t,x,y,z,dt,dx,dy,velocity_ms
0.3925,127.0999984741211,-2.0999999046325684,0.1553176790475845,0.005900000000000016,0.0,0.0,8.51494925362724e-07
0.4012,127.0999984741211,-2.0999999046325684,0.1551078557968139,0.008699999999999986,0.0,0.0,8.51494925362724e-07
0.4107,127.0999984741211,-2.0999999046325684,0.154878482222557,0.009500000000000008,0.0,0.0,0.0
0.4207,127.0999984741211,-2.0999999046325684,0.1546670198440551,0.010000000000000009,0.0,0.0,0.0
0.4308,127.0999984741211,-2.0999999046325684,0.1544665098190307,0.010099999999999998,0.0,0.0,0.0
0.4351,127.0999984741211,-2.0999999046325684,0.1543829441070556,0.0042999999999999705,0.0,0.0,0.0
0.4447,127.0999984741211,-2.0999999046325684,0.1542324274778366,0.009599999999999997,0.0,0.0,0.0
0.4536,127.0999984741211,-2.0999999046325684,0.1541205495595932,0.008900000000000019,0.0,0.0,0.0
0.4592,127.0999984741211,-2.0999999046325684,0.154049202799797,0.005599999999999994,0.0,0.0,0.0
0.4679,127.0999984741211,-2.0999999046325684,0.1539929360151291,0.008699999999999986,0.0,0.0,0.0
0.4779,127.0999984741211,-2.0999999046325684,0.1539351493120193,0.010000000000000009,0.0,0.0,0.0
0.4876,127.0999984741211,-2.0999999046325684,0.1539007872343063,0.009699999999999986,0.0,0.0,0.0
0.4918,127.0999984741211,-2.0999999046325684,0.1538888961076736,0.004200000000000037,0.0,0.0,0.0
0.5018,127.0999984741211,-2.0999999046325684,0.1538607031106948,0.010000000000000009,0.0,0.0,0.0
0.5115,127.0999984741211,-2.0999999046325684,0.1538377404212951,0.009699999999999931,0.0,0.0,0.0
0.5204,127.0999984741211,-2.0999999046325684,0.1538170725107193,0.008900000000000019,0.0,0.0,0.0
0.5258,127.0999984741211,-2.0999999046325684,0.1538069546222686,0.005400000000000071,0.0,0.0,0.0
0.5344,127.0999984741211,-2.0999999046325684,0.1538007408380508,0.008599999999999941,0.0,0.0,0.0
0.5447,127.0999984741211,-2.0999999046325684,0.1537934243679046,0.010299999999999976,0.0,0.0,0.0
0.5545,127.0999984741211,-2.0999999046325684,0.1537961512804031,0.009800000000000031,0.0,0.0,0.0
0.5588,127.0999984741211,-2.0999999046325684,0.1537975668907165,0.0042999999999999705,0.0,0.0,0.0
0.5682,127.0999984741211,-2.0999999046325684,0.1538017988204956,0.009400000000000075,0.0,0.0,0.0
0.5784,127.0999984741211,-2.0999999046325684,0.1538096815347671,0.010199999999999987,0.0,0.0,0.0
0.5867,127.0999984741211,-2.0999999046325684,0.1538161784410476,0.008299999999999974,0.0,0.0,0.0
0.5926,127.0999984741211,-2.0999999046325684,0.1538210809230804,0.005900000000000016,0.0,0.0,0.0
0.6011,127.0999984741211,-2.0999999046325684,0.1538283079862594,0.008499999999999952,0.0,0.0,0.0
0.6113,127.0999984741211,-2.0999999046325684,0.1538388282060623,0.010199999999999987,0.0,0.0,0.0
0.6212,127.0999984741211,-2.0999999046325684,0.1538520008325576,0.00990000000000002,0.0,0.0,0.0
0.6255,127.0999984741211,-2.0999999046325684,0.153857797384262,0.0042999999999999705,0.0,0.0,0.0
0.6354,127.0999984741211,-2.0999999046325684,0.1538682281970977,0.00990000000000002,0.0,0.0,0.0
0.6457,127.0999984741211,-2.0999999046325684,0.1538776010274887,0.010300000000000087,0.0,0.0,0.0
0.6539,127.0999984741211,-2.0999999046325684,0.1538850218057632,0.008199999999999985,0.0,0.0,0.0
0.6596,127.0999984741211,-2.0999999046325684,0.1538870930671692,0.005699999999999927,0.0,0.0,0.0
0.6683,127.0999984741211,-2.0999999046325684,0.1538870930671692,0.008700000000000041,0.0,0.0,0.0
0.678,127.0999984741211,-2.0999999046325684,0.1538886427879333,0.009700000000000042,0.0,0.0,0.0
0.688,127.0999984741211,-2.0999999046325684,0.1538967043161392,0.009999999999999898,0.0,0.0,0.0
0.6925,127.0999984741211,-2.0999999046325684,0.1539012491703033,0.0045000000000000595,0.0,0.0,0.0
0.7023,127.0999984741211,-2.0999999046325684,0.1539112031459808,0.009800000000000031,0.0,0.0,0.0
0.7121,127.0999984741211,-2.0999999046325684,0.1539239436388015,0.00979999999999992,0.0,0.0,0.0
0.7206,127.0999984741211,-2.0999999046325684,0.1539361476898193,0.008500000000000063,0.0,0.0,0.0
0.7265,127.0999984741211,-2.0999999046325684,0.1539420038461685,0.005900000000000016,0.0,0.0,0.0
0.7351,127.0999984741211,-2.0999999046325684,0.1539363414049148,0.008599999999999941,0.0,0.0,0.0
0.7447,127.0999984741211,-2.0999999046325684,0.1539300084114074,0.009600000000000053,0.0,0.0,0.0
0.7548,127.0999984741211,-2.0999999046325684,0.1539444625377655,0.010099999999999998,0.0,0.0,0.0
0.7591,127.0999984741211,-2.0999999046325684,0.1539525985717773,0.0042999999999999705,0.0,0.0,0.0
0.769,127.0999984741211,-2.0999999046325684,0.153971329331398,0.00990000000000002,0.0,0.0,0.0
0.7787,127.0999984741211,-2.0999999046325684,0.1539808511734008,0.009699999999999931,0.0,0.0,0.0
0.7873,127.0999984741211,-2.0999999046325684,0.1539776921272277,0.008600000000000052,0.0,0.0,0.0
0.7928,127.0999984741211,-2.0999999046325684,0.1539756804704666,0.005499999999999949,0.0,0.0,0.0
0.8015,127.0999984741211,-2.0999999046325684,0.1539864689111709,0.008700000000000041,0.0,0.0,0.0
0.8114,127.0999984741211,-2.0999999046325684,0.1540068686008453,0.00990000000000002,0.0,0.0,0.0
0.821,127.0999984741211,-2.0999999046325684,0.1540256738662719,0.009599999999999942,0.0,0.0,0.0
0.8254,127.0999984741211,-2.0999999046325684,0.154029294848442,0.0044000000000000705,0.0,0.0,0.0
0.8353,127.0999984741211,-2.0999999046325684,0.1540374904870987,0.00990000000000002,0.0,0.0,0.0
0.8449,127.0999984741211,-2.0999999046325684,0.154047429561615,0.009599999999999942,0.0,0.0,0.0
0.8539,127.0999984741211,-2.0999999046325684,0.1540608406066894,0.009000000000000008,0.0,0.0,0.0
0.8595,127.0999984741211,-2.0999999046325684,0.1540690511465072,0.005600000000000049,0.0,0.0,0.0
0.8681,127.0999984741211,-2.0999999046325684,0.1540800482034683,0.008599999999999941,0.0,0.0,0.0
0.878,127.0999984741211,-2.0999999046325684,0.1540899723768234,0.00990000000000002,0.0,0.0,0.0
0.8884,127.0999984741211,-2.0999999046325684,0.1541015803813934,0.010399999999999965,0.0,0.0,0.0
0.8926,127.0999984741211,-2.0999999046325684,0.1541070789098739,0.0041999999999999815,0.0,0.0,0.0
0.9043,127.0999984741211,-2.0999999046325684,0.1541225165128708,0.011700000000000044,0.0,0.0,0.0
0.9087,127.0999984741211,-2.0999999046325684,0.154126226902008,0.0043999999999999595,0.0,0.0,0.0
0.9188,127.0999984741211,-2.0999999046325684,0.154134064912796,0.010099999999999998,0.0,0.0,0.0
0.9303,127.0999984741211,-2.0999999046325684,0.1541412323713302,0.011500000000000066,0.0,0.0,0.0
0.9346,127.0999984741211,-2.0999999046325684,0.1541401594877243,0.0042999999999999705,0.0,0.0,0.0
0.9421,127.0999984741211,-2.0999999046325684,0.1541382372379303,0.007500000000000062,0.0,0.0,0.0
0.9522,127.0999984741211,-2.0999999046325684,0.1541356593370437,0.010099999999999998,0.0,0.0,0.0
0.9625,127.0999984741211,-2.0999999046325684,0.1541226208209991,0.010299999999999976,0.0,0.0,0.0
0.9679,127.0999984741211,-2.0999999046325684,0.1541083753108978,0.00539999999999996,0.0,0.0,0.0
0.9792,127.0999984741211,-2.0999999046325684,0.15407794713974,0.011299999999999977,0.0,0.0,0.0
0.9874,127.0999984741211,-2.0999999046325684,0.1540780365467071,0.008200000000000096,0.0,0.0,0.0
0.9936,127.0999984741211,-2.0999999046325684,0.154083102941513,0.006199999999999983,0.0,0.0,0.0
1.0022,127.0999984741211,-2.0999999046325684,0.1540901213884353,0.008599999999999941,0.0,0.0,0.0
1.0088,127.0999984741211,-2.0999999046325684,0.1540955156087875,0.006599999999999939,0.0,0.0,0.0
1.0193,127.0999984741211,-2.0999999046325684,0.1540844887495041,0.010500000000000176,0.0,0.0,0.0
1.0277,127.0999984741211,-2.0999999046325684,0.1540736854076385,0.008399999999999963,0.0,0.0,0.0
1.0343,127.0999984741211,-2.0999999046325684,0.1540652215480804,0.006599999999999939,0.0,0.0,0.0
1.0439,127.0999984741211,-2.0999999046325684,0.1540624946355819,0.009600000000000053,0.0,0.0,0.0
1.0532,127.0999984741211,-2.0999999046325684,0.1540640741586685,0.009299999999999864,0.0,0.0,0.0
1.0597,127.0999984741211,-2.0999999046325684,0.1540666669607162,0.006500000000000172,0.0,0.0,0.0
1.0689,127.0999984741211,-2.0999999046325684,0.1540730893611908,0.009199999999999875,0.0,0.0,0.0
1.0788,127.0999984741211,-2.0999999046325684,0.1540799736976623,0.00990000000000002,0.0,0.0,0.0
1.0845,127.0999984741211,-2.0999999046325684,0.1540799736976623,0.005700000000000038,0.0,0.0,0.0
1.0937,127.0999984741211,-2.0999999046325684,0.154078722000122,0.009199999999999875,0.0,0.0,0.0
1.1007,127.0999984741211,-2.0999999046325684,0.1540773212909698,0.007000000000000117,0.0,0.0,0.0
1.1095,127.0999984741211,-2.0999999046325684,0.1540792882442474,0.008799999999999919,0.0,0.0,0.0
1.1196,127.0999984741211,-2.0999999046325684,0.1540825068950653,0.010099999999999998,0.0,0.0,0.0
1.1262,127.0999984741211,-2.0999999046325684,0.154085099697113,0.006600000000000161,0.0,0.0,0.0
1.1351,127.0999984741211,-2.0999999046325684,0.1540893167257309,0.008899999999999908,0.0,0.0,0.0
1.1417,127.0999984741211,-2.0999999046325684,0.1540924608707428,0.006599999999999939,0.0,0.0,0.0
1.1511,127.0999984741211,-2.0999999046325684,0.1540930569171905,0.009400000000000075,0.0,0.0,0.0
1.1607,127.0999984741211,-2.0999999046325684,0.1540847569704055,0.009600000000000053,0.0,0.0,0.0
1.1673,127.0999984741211,-2.0999999046325684,0.1540790349245071,0.006599999999999939,0.0,0.0,0.0
1.1756,127.0999984741211,-2.0999999046325684,0.1540778130292892,0.008299999999999974,0.0,0.0,0.0
1.1865,127.0999984741211,-2.0999999046325684,0.1540815830230713,0.010900000000000132,0.0,0.0,0.0
1.193,127.0999984741211,-2.0999999046325684,0.1540838479995727,0.00649999999999995,0.0,0.0,0.0
1.2013,127.0999984741211,-2.0999999046325684,0.1540816724300384,0.008299999999999974,0.0,0.0,0.0
1.2123,127.0999984741211,-2.0999999046325684,0.1540742814540863,0.010999999999999899,0.0,0.0,0.0
1.2173,127.0999984741211,-2.0999999046325684,0.1540708690881729,0.0050000000000001155,0.0,0.0,0.0
1.2273,127.0999984741211,-2.0999999046325684,0.1540769189596176,0.010000000000000009,0.0,0.0,0.0
1.2337,127.0999984741211,-2.0999999046325684,0.1540817767381668,0.006399999999999961,0.0,0.0,0.0
1.2424,127.0999984741211,-2.0999999046325684,0.1540882289409637,0.00869999999999993,0.0,0.0,0.0
1.253,127.0999984741211,-2.0999999046325684,0.154089480638504,0.010599999999999943,0.0,0.0,0.0
1.2637,127.0999984741211,-2.0999999046325684,0.1540923714637756,0.010700000000000154,0.0,0.0,0.0
1.2676,127.0999984741211,-2.0999999046325684,0.1540949642658233,0.0039000000000000146,0.0,0.0,0.0
1.2786,127.0999984741211,-2.0999999046325684,0.1541023850440979,0.010999999999999899,0.0,0.0,0.0
1.2846,127.0999984741211,-2.0999999046325684,0.154106393456459,0.006000000000000005,0.0,0.0,0.0
1.2936,127.0999984741211,-2.0999999046325684,0.154108390212059,0.009000000000000119,0.0,0.0,0.0
1.3,127.0999984741211,-2.0999999046325684,0.154108390212059,0.006399999999999961,0.0,0.0,0.0
1.309,127.0999984741211,-2.0999999046325684,0.154107317328453,0.008999999999999897,0.0,0.0,0.0
1.3193,127.0999984741211,-2.0999999046325684,0.1541109681129455,0.010299999999999976,0.0,0.0,0.0
1.3263,127.0999984741211,-2.0999999046325684,0.1541140377521515,0.007000000000000117,0.0,0.0,0.0
1.3342,127.0999984741211,-2.0999999046325684,0.1541174799203872,0.007900000000000018,0.0,0.0,0.0
1.345,127.0999984741211,-2.0999999046325684,0.1541143059730529,0.01079999999999992,0.0,0.0,0.0
1.3506,127.0999984741211,-2.0999999046325684,0.1541125029325485,0.005600000000000049,0.0,0.0,0.0
1.3601,127.0999984741211,-2.0999999046325684,0.1541037261486053,0.009500000000000064,0.0,0.0,0.0
1.3708,127.0999984741211,-2.0999999046325684,0.1540916562080383,0.010699999999999932,0.0,0.0,0.0
1.3753,127.0999984741211,-2.0999999046325684,0.1540879756212234,0.0044999999999999485,0.0,0.0,0.0
1.3857,127.0999984741211,-2.0999999046325684,0.1541004180908203,0.010399999999999965,0.0,0.0,0.0
1.3918,127.0999984741211,-2.0999999046325684,0.1541076600551605,0.006099999999999994,0.0,0.0,0.0
1.4008,127.0999984741211,-2.0999999046325684,0.1541181951761245,0.009000000000000119,0.0,0.0,0.0
1.4115,127.0999984741211,-2.0999999046325684,0.1541306227445602,0.010699999999999932,0.0,0.0,0.0
1.4222,127.0999984741211,-2.0999999046325684,0.1541183888912201,0.010699999999999932,0.0,0.0,0.0
1.4267,127.0999984741211,-2.0999999046325684,0.1541081666946411,0.0045000000000001705,0.0,0.0,0.0
1.4373,127.0999984741211,-2.0999999046325684,0.1540859043598175,0.010599999999999943,0.0,0.0,0.0
1.448,127.0999984741211,-2.0999999046325684,0.154070109128952,0.010699999999999932,0.0,0.0,0.0
1.452,127.0999984741211,-2.0999999046325684,0.1540641635656356,0.0040000000000000036,0.0,0.0,0.0
1.4629,127.0999984741211,-2.0999999046325684,0.1540674716234207,0.010900000000000132,0.0,0.0,0.0
1.4673,127.0999984741211,-2.0999999046325684,0.1540748625993728,0.0043999999999999595,0.0,0.0,0.0
1.478,127.0999984741211,-2.0999999046325684,0.1540926098823547,0.010699999999999932,0.0,0.0,0.0
1.4885,127.0999984741211,-2.0999999046325684,0.1540939807891845,0.010499999999999954,0.0,0.0,0.0
1.4928,127.0999984741211,-2.0999999046325684,0.1540939807891845,0.0042999999999999705,0.0,0.0,0.0
1.5032,127.0999984741211,-2.0999999046325684,0.1540969312191009,0.010400000000000187,0.0,0.0,0.0
1.5151,127.0999984741211,-2.0999999046325684,0.1541008204221725,0.0118999999999998,0.0,0.0,0.0
1.5183,127.0999984741211,-2.0999999046325684,0.1541019082069397,0.0032000000000000917,0.0,0.0,0.0
1.529,127.0999984741211,-2.0999999046325684,0.1540978252887725,0.010699999999999932,0.0,0.0,0.0
1.5396,127.0999984741211,-2.0999999046325684,0.154090404510498,0.010600000000000165,0.0,0.0,0.0
1.5437,127.0999984741211,-2.0999999046325684,0.154090404510498,0.0040999999999999925,0.0,0.0,0.0
1.5548,127.0999984741211,-2.0999999046325684,0.1540969312191009,0.011099999999999888,0.0,0.0,0.0
1.5587,127.0999984741211,-2.0999999046325684,0.1540994644165039,0.0039000000000000146,0.0,0.0,0.0
1.5698,127.0999984741211,-2.0999999046325684,0.1541052907705307,0.01110000000000011,0.0,0.0,0.0
1.5807,127.0999984741211,-2.0999999046325684,0.1541104316711425,0.01089999999999991,0.0,0.0,0.0
1.5847,127.0999984741211,-2.0999999046325684,0.1541120707988739,0.0040000000000000036,0.0,0.0,0.0
1.5953,127.0999984741211,-2.0999999046325684,0.1541136503219604,0.010599999999999943,0.0,0.0,0.0
1.6061,127.0999984741211,-2.0999999046325684,0.1541153937578201,0.010800000000000143,0.0,0.0,0.0
1.6101,127.0999984741211,-2.0999999046325684,0.1541166603565216,0.0040000000000000036,0.0,0.0,0.0
1.6213,127.0999984741211,-2.0999999046325684,0.1541201323270797,0.011199999999999877,0.0,0.0,0.0
1.6253,127.0999984741211,-2.0999999046325684,0.1541213691234588,0.0040000000000000036,0.0,0.0,0.0
1.636,127.0999984741211,-2.0999999046325684,0.1541246622800827,0.010699999999999932,0.0,0.0,0.0
1.6464,127.0999984741211,-2.0999999046325684,0.154127836227417,0.010400000000000187,0.0,0.0,0.0
1.6507,127.0999984741211,-2.0999999046325684,0.154127836227417,0.0042999999999999705,0.0,0.0,0.0
1.6602,127.0999984741211,-2.0999999046325684,0.1541292369365692,0.009499999999999842,0.0,0.0,0.0
1.669,127.0999984741211,-2.0999999046325684,0.1541260331869125,0.008800000000000141,0.0,0.0,0.0
1.6787,127.0999984741211,-2.0999999046325684,0.154101476073265,0.009700000000000042,0.0,0.0,0.0
1.6836,127.0999984741211,-2.0999999046325684,0.1540889889001846,0.004899999999999904,0.0,0.0,0.0
1.6929,127.0999984741211,-2.0999999046325684,0.1540820002555847,0.009300000000000086,0.0,0.0,0.0
1.7027,127.0999984741211,-2.0999999046325684,0.1540904492139816,0.009800000000000031,0.0,0.0,0.0
1.7127,127.0999984741211,-2.0999999046325684,0.1540991961956024,0.009999999999999787,0.0,0.0,0.0
1.717,127.0999984741211,-2.0999999046325684,0.1540976464748382,0.0043000000000001926,0.0,0.0,0.0
1.7271,127.0999984741211,-2.0999999046325684,0.1540908962488174,0.010099999999999998,0.0,0.0,0.0
1.7357,127.0999984741211,-2.0999999046325684,0.1540879905223846,0.008599999999999941,0.0,0.0,0.0
1.7452,127.0999984741211,-2.0999999046325684,0.1541009694337844,0.009500000000000064,0.0,0.0,0.0
1.7503,127.0999984741211,-2.0999999046325684,0.1541076004505157,0.005099999999999882,0.0,0.0,0.0
1.7594,127.0999984741211,-2.0999999046325684,0.1541015952825546,0.009100000000000108,0.0,0.0,0.0
1.7699,127.0999984741211,-2.0999999046325684,0.1540841907262802,0.010499999999999954,0.0,0.0,0.0
1.7794,127.0999984741211,-2.0999999046325684,0.1540809273719787,0.009500000000000064,0.0,0.0,0.0
1.7835,127.0999984741211,-2.0999999046325684,0.1540859341621399,0.0040999999999999925,0.0,0.0,0.0
1.794,127.0999984741211,-2.0999999046325684,0.1540985256433487,0.010499999999999954,0.0,0.0,0.0
1.8021,127.0999984741211,-2.0999999046325684,0.1541076898574829,0.008099999999999996,0.0,0.0,0.0
1.812,127.0999984741211,-2.0999999046325684,0.1541185677051544,0.00990000000000002,0.0,0.0,0.0
1.8174,127.0999984741211,-2.0999999046325684,0.1541242599487304,0.005399999999999849,0.0,0.0,0.0
1.8261,127.0999984741211,-2.0999999046325684,0.1541319787502288,0.008700000000000152,0.0,0.0,0.0
1.8363,127.0999984741211,-2.0999999046325684,0.1541409492492675,0.010199999999999987,0.0,0.0,0.0
1.8456,127.0999984741211,-2.0999999046325684,0.15414659678936,0.009299999999999864,0.0,0.0,0.0
1.8503,127.0999984741211,-2.0999999046325684,0.1541492938995361,0.0047000000000001485,0.0,0.0,0.0
1.8603,127.0999984741211,-2.0999999046325684,0.1541545093059539,0.010000000000000009,0.0,0.0,0.0
1.869,127.0999984741211,-2.0999999046325684,0.1541575193405151,0.00869999999999993,0.0,0.0,0.0
1.8789,127.0999984741211,-2.0999999046325684,0.1541609466075897,0.00990000000000002,0.0,0.0,0.0
1.8835,127.0999984741211,-2.0999999046325684,0.1541609466075897,0.0045999999999999375,0.0,0.0,0.0
1.8927,127.0999984741211,-2.0999999046325684,0.1541620641946792,0.009200000000000097,0.0,0.0,0.0
1.9026,127.0999984741211,-2.0999999046325684,0.1541620641946792,0.00990000000000002,0.0,0.0,0.0
1.9125,127.0999984741211,-2.0999999046325684,0.1541620641946792,0.00990000000000002,0.0,0.0,0.0
1.9168,127.0999984741211,-2.0999999046325684,0.1541620641946792,0.0042999999999999705,0.0,0.0,0.0
1.9269,127.0999984741211,-2.0999999046325684,0.1541620641946792,0.010099999999999998,0.0,0.0,0.0
1.9364,127.0999984741211,-2.0999999046325684,0.1541585624217987,0.009499999999999842,0.0,0.0,0.0
1.9418,127.0999984741211,-2.0999999046325684,0.1541569828987121,0.005400000000000071,0.0,0.0,0.0
1.9511,127.0999984741211,-2.0999999046325684,0.1541554480791092,0.009300000000000086,0.0,0.0,0.0
1.9599,127.0999984741211,-2.0999999046325684,0.1541554480791092,0.008799999999999919,0.0,0.0,0.0
1.9699,127.0999984741211,-2.0999999046325684,0.1541538536548614,0.010000000000000009,0.0,0.0,0.0
1.9799,127.0999984741211,-2.0999999046325684,0.1541521698236465,0.010000000000000009,0.0,0.0,0.0
1.984,127.0999984741211,-2.0999999046325684,0.1541521698236465,0.0040999999999999925,0.0,0.0,0.0
1.9939,127.0999984741211,-2.0999999046325684,0.1541383117437362,0.00990000000000002,0.0,0.0,0.0
2.0024,127.0999984741211,-2.0999999046325684,0.1541243493556976,0.008500000000000174,0.0,0.0,0.0
2.0124,127.0999984741211,-2.0999999046325684,0.1541089713573455,0.009999999999999787,0.0,0.0,0.0
2.0173,127.0999984741211,-2.0999999046325684,0.1541056036949157,0.0049000000000001265,0.0,0.0,0.0
2.0267,127.0999984741211,-2.0999999046325684,0.1540990471839904,0.009399999999999853,0.0,0.0,0.0
2.0365,127.0999984741211,-2.0999999046325684,0.1540894657373428,0.009800000000000253,0.0,0.0,0.0
2.0465,127.0999984741211,-2.0999999046325684,0.1540782451629638,0.009999999999999787,0.0,0.0,0.0
2.0507,127.0999984741211,-2.0999999046325684,0.1540733575820922,0.0041999999999999815,0.0,0.0,0.0
2.0612,127.0999984741211,-2.0999999046325684,0.1540595740079879,0.010499999999999954,0.0,0.0,0.0
2.0695,127.0999984741211,-2.0999999046325684,0.1540486365556717,0.008300000000000196,0.0,0.0,0.0
2.075,127.0999984741211,-2.0999999046325684,0.1540520638227462,0.00550000000000006,0.0,0.0,0.0
2.0844,127.0999984741211,-2.0999999046325684,0.1540707498788833,0.009399999999999853,0.0,0.0,0.0
2.0935,127.0999984741211,-2.0999999046325684,0.154081717133522,0.009100000000000108,0.0,0.0,0.0
2.1034,127.0999984741211,-2.0999999046325684,0.154073104262352,0.00990000000000002,0.0,0.0,0.0
2.1134,127.0999984741211,-2.0999999046325684,0.1540643870830536,0.009999999999999787,0.0,0.0,0.0
2.1174,127.0999984741211,-2.0999999046325684,0.1540684103965759,0.0040000000000000036,0.0,0.0,0.0
2.1274,127.0999984741211,-2.0999999046325684,0.1540818661451339,0.010000000000000231,0.0,0.0,0.0
2.136,127.0999984741211,-2.0999999046325684,0.1540936082601547,0.008599999999999941,0.0,0.0,0.0
