t,x,y,z,dt,dx,dy,velocity_ms
0.7279,127.0999984741211,-2.0999999046325684,0.1537848562002182,0.008900000000000019,0.0,0.0,0.0
0.7362,127.0999984741211,-2.0999999046325684,0.1537913978099823,0.008299999999999974,0.0,0.0,0.0
0.7454,127.0999984741211,-2.0999999046325684,0.1537985652685165,0.009199999999999986,0.0,0.0,0.0
0.7548,127.0999984741211,-2.0999999046325684,0.1538021117448806,0.009400000000000075,0.0,0.0,0.0
0.7588,127.0999984741211,-2.0999999046325684,0.153803214430809,0.0040000000000000036,0.0,0.0,0.0
0.7677,127.0999984741211,-2.0999999046325684,0.1538056433200836,0.008900000000000019,0.0,0.0,0.0
0.7759,127.0999984741211,-2.0999999046325684,0.1538068205118179,0.008199999999999985,0.0,0.0,0.0
0.7853,127.0999984741211,-2.0999999046325684,0.1538083255290985,0.009399999999999964,0.0,0.0,0.0
0.794,127.0999984741211,-2.0999999046325684,0.1538095474243164,0.008700000000000041,0.0,0.0,0.0
0.8026,127.0999984741211,-2.0999999046325684,0.1538193225860595,0.008599999999999941,0.0,0.0,0.0
0.8119,127.0999984741211,-2.0999999046325684,0.1538323014974594,0.009299999999999975,0.0,0.0,0.0
0.8207,127.0999984741211,-2.0999999046325684,0.1538444608449936,0.00880000000000003,0.0,0.0,0.0
0.829,127.0999984741211,-2.0999999046325684,0.1538529098033905,0.008299999999999974,0.0,0.0,0.0
0.8337,127.0999984741211,-2.0999999046325684,0.1538576781749725,0.0047000000000000375,0.0,0.0,0.0
0.8425,127.0999984741211,-2.0999999046325684,0.1538666039705276,0.00880000000000003,0.0,0.0,0.0
0.8518,127.0999984741211,-2.0999999046325684,0.1538804918527603,0.009299999999999975,0.0,0.0,0.0
0.8606,127.0999984741211,-2.0999999046325684,0.1538945287466049,0.00880000000000003,0.0,0.0,0.0
0.8691,127.0999984741211,-2.0999999046325684,0.1539075225591659,0.008499999999999952,0.0,0.0,0.0
0.8782,127.0999984741211,-2.0999999046325684,0.1539196670055389,0.009099999999999997,0.0,0.0,0.0
0.8873,127.0999984741211,-2.0999999046325684,0.1539316922426223,0.009099999999999997,0.0,0.0,0.0
0.8956,127.0999984741211,-2.0999999046325684,0.1539435088634491,0.008299999999999974,0.0,0.0,0.0
0.9043,127.0999984741211,-2.0999999046325684,0.1539561748504638,0.008700000000000041,0.0,0.0,0.0
0.9086,127.0999984741211,-2.0999999046325684,0.1539624482393264,0.0042999999999999705,0.0,0.0,0.0
0.9177,127.0999984741211,-2.0999999046325684,0.1539736837148666,0.009099999999999997,0.0,0.0,0.0
0.9266,127.0999984741211,-2.0999999046325684,0.1539829820394516,0.008900000000000019,0.0,0.0,0.0
0.9349,127.0999984741211,-2.0999999046325684,0.15399169921875,0.008299999999999974,0.0,0.0,0.0
0.9438,127.0999984741211,-2.0999999046325684,0.1539969146251678,0.008900000000000019,0.0,0.0,0.0
0.9534,127.0999984741211,-2.0999999046325684,0.154000923037529,0.009600000000000053,0.0,0.0,0.0
0.9618,127.0999984741211,-2.0999999046325684,0.1540044397115707,0.008399999999999963,0.0,0.0,0.0
0.9707,127.0999984741211,-2.0999999046325684,0.1540044397115707,0.008900000000000019,0.0,0.0,0.0
0.9751,127.0999984741211,-2.0999999046325684,0.1540033221244812,0.0043999999999999595,0.0,0.0,0.0
0.9845,127.0999984741211,-2.0999999046325684,0.1540015786886215,0.009400000000000075,0.0,0.0,0.0
0.9931,127.0999984741211,-2.0999999046325684,0.1540054380893707,0.008599999999999941,0.0,0.0,0.0
1.0016,127.0999984741211,-2.0999999046325684,0.1540132611989975,0.008500000000000063,0.0,0.0,0.0
1.011,127.0999984741211,-2.0999999046325684,0.1540218591690063,0.009399999999999853,0.0,0.0,0.0
1.0201,127.0999984741211,-2.0999999046325684,0.1540282368659973,0.009100000000000108,0.0,0.0,0.0
1.0281,127.0999984741211,-2.0999999046325684,0.1540334820747375,0.008000000000000007,0.0,0.0,0.0
1.0372,127.0999984741211,-2.0999999046325684,0.1540404111146927,0.009099999999999886,0.0,0.0,0.0
1.0462,127.0999984741211,-2.0999999046325684,0.1540508866310119,0.009000000000000119,0.0,0.0,0.0
1.0506,127.0999984741211,-2.0999999046325684,0.1540561318397522,0.0043999999999999595,0.0,0.0,0.0
1.0593,127.0999984741211,-2.0999999046325684,0.1540662944316864,0.00869999999999993,0.0,0.0,0.0
1.068,127.0999984741211,-2.0999999046325684,0.1540696918964386,0.008700000000000152,0.0,0.0,0.0
1.0771,127.0999984741211,-2.0999999046325684,0.1540730595588684,0.009099999999999886,0.0,0.0,0.0
1.0862,127.0999984741211,-2.0999999046325684,0.1540768146514892,0.009100000000000108,0.0,0.0,0.0
1.0946,127.0999984741211,-2.0999999046325684,0.1540810316801071,0.008399999999999963,0.0,0.0,0.0
1.1032,127.0999984741211,-2.0999999046325684,0.1540853381156921,0.008599999999999941,0.0,0.0,0.0
1.1124,127.0999984741211,-2.0999999046325684,0.1540884971618652,0.009200000000000097,0.0,0.0,0.0
1.1171,127.0999984741211,-2.0999999046325684,0.1540830880403518,0.0046999999999999265,0.0,0.0,0.0
1.1258,127.0999984741211,-2.0999999046325684,0.1540731936693191,0.00869999999999993,0.0,0.0,0.0
1.1342,127.0999984741211,-2.0999999046325684,0.1540636569261551,0.008400000000000185,0.0,0.0,0.0
1.1435,127.0999984741211,-2.0999999046325684,0.1540564596652984,0.009299999999999864,0.0,0.0,0.0
1.1523,127.0999984741211,-2.0999999046325684,0.1540542840957641,0.008800000000000141,0.0,0.0,0.0
1.1607,127.0999984741211,-2.0999999046325684,0.1540522277355194,0.008399999999999963,0.0,0.0,0.0
1.1699,127.0999984741211,-2.0999999046325684,0.1540591418743133,0.009199999999999875,0.0,0.0,0.0
1.1792,127.0999984741211,-2.0999999046325684,0.1540714353322982,0.009300000000000086,0.0,0.0,0.0
1.1835,127.0999984741211,-2.0999999046325684,0.1540770679712295,0.0042999999999999705,0.0,0.0,0.0
1.192,127.0999984741211,-2.0999999046325684,0.1540867835283279,0.008499999999999952,0.0,0.0,0.0
1.2007,127.0999984741211,-2.0999999046325684,0.1540948897600174,0.008700000000000152,0.0,0.0,0.0
1.2094,127.0999984741211,-2.0999999046325684,0.1541029959917068,0.00869999999999993,0.0,0.0,0.0
1.2189,127.0999984741211,-2.0999999046325684,0.1541124135255813,0.009500000000000064,0.0,0.0,0.0
1.2272,127.0999984741211,-2.0999999046325684,0.1541207730770111,0.008299999999999974,0.0,0.0,0.0
1.2361,127.0999984741211,-2.0999999046325684,0.1541291922330856,0.008899999999999908,0.0,0.0,0.0
1.2452,127.0999984741211,-2.0999999046325684,0.1541344374418258,0.009100000000000108,0.0,0.0,0.0
1.2535,127.0999984741211,-2.0999999046325684,0.1541392803192138,0.008299999999999974,0.0,0.0,0.0
1.2626,127.0999984741211,-2.0999999046325684,0.1541420668363571,0.009099999999999886,0.0,0.0,0.0
1.2668,127.0999984741211,-2.0999999046325684,0.1541420668363571,0.0041999999999999815,0.0,0.0,0.0
1.2756,127.0999984741211,-2.0999999046325684,0.1541393399238586,0.008800000000000141,0.0,0.0,0.0
1.2851,127.0999984741211,-2.0999999046325684,0.1541368514299392,0.009499999999999842,0.0,0.0,0.0
1.2934,127.0999984741211,-2.0999999046325684,0.1541307866573333,0.008300000000000196,0.0,0.0,0.0
1.3022,127.0999984741211,-2.0999999046325684,0.1541211158037185,0.008799999999999919,0.0,0.0,0.0
1.3117,127.0999984741211,-2.0999999046325684,0.1541107147932052,0.009500000000000064,0.0,0.0,0.0
1.3203,127.0999984741211,-2.0999999046325684,0.1541015654802322,0.008599999999999941,0.0,0.0,0.0
1.329,127.0999984741211,-2.0999999046325684,0.1540930271148681,0.00869999999999993,0.0,0.0,0.0
1.3375,127.0999984741211,-2.0999999046325684,0.1540846675634384,0.008499999999999952,0.0,0.0,0.0
1.3421,127.0999984741211,-2.0999999046325684,0.1540820449590683,0.0046000000000001595,0.0,0.0,0.0
1.352,127.0999984741211,-2.0999999046325684,0.1540946364402771,0.00990000000000002,0.0,0.0,0.0
1.3605,127.0999984741211,-2.0999999046325684,0.154105395078659,0.008499999999999952,0.0,0.0,0.0
1.3694,127.0999984741211,-2.0999999046325684,0.1541163474321365,0.008899999999999908,0.0,0.0,0.0
1.3785,127.0999984741211,-2.0999999046325684,0.1541272401809692,0.009100000000000108,0.0,0.0,0.0
1.3869,127.0999984741211,-2.0999999046325684,0.154137372970581,0.008399999999999963,0.0,0.0,0.0
1.3918,127.0999984741211,-2.0999999046325684,0.1541392356157302,0.004899999999999904,0.0,0.0,0.0
1.4001,127.0999984741211,-2.0999999046325684,0.154140293598175,0.008299999999999974,0.0,0.0,0.0
1.409,127.0999984741211,-2.0999999046325684,0.1541434228420257,0.00890000000000013,0.0,0.0,0.0
1.4184,127.0999984741211,-2.0999999046325684,0.1541449278593063,0.009400000000000075,0.0,0.0,0.0
1.4271,127.0999984741211,-2.0999999046325684,0.1541460305452346,0.00869999999999993,0.0,0.0,0.0
1.4359,127.0999984741211,-2.0999999046325684,0.154147133231163,0.008799999999999919,0.0,0.0,0.0
1.4443,127.0999984741211,-2.0999999046325684,0.154147133231163,0.008399999999999963,0.0,0.0,0.0
1.4532,127.0999984741211,-2.0999999046325684,0.1541457176208496,0.00890000000000013,0.0,0.0,0.0
1.4621,127.0999984741211,-2.0999999046325684,0.1541446596384048,0.008899999999999908,0.0,0.0,0.0
1.4707,127.0999984741211,-2.0999999046325684,0.1541403234004974,0.008599999999999941,0.0,0.0,0.0
1.4756,127.0999984741211,-2.0999999046325684,0.1541380286216735,0.0049000000000001265,0.0,0.0,0.0
1.4843,127.0999984741211,-2.0999999046325684,0.15413399040699,0.00869999999999993,0.0,0.0,0.0
1.493,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.008700000000000152,0.0,0.0,0.0
1.5018,127.0999984741211,-2.0999999046325684,0.1541341245174408,0.008799999999999919,0.0,0.0,0.0
1.5107,127.0999984741211,-2.0999999046325684,0.1541354209184646,0.008899999999999908,0.0,0.0,0.0
1.5194,127.0999984741211,-2.0999999046325684,0.1541324704885482,0.008700000000000152,0.0,0.0,0.0
1.5285,127.0999984741211,-2.0999999046325684,0.1541157066822052,0.009099999999999886,0.0,0.0,0.0
1.5368,127.0999984741211,-2.0999999046325684,0.1541004031896591,0.008299999999999974,0.0,0.0,0.0
1.5462,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.009400000000000075,0.0,0.0,0.0
1.5505,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.0042999999999999705,0.0,0.0,0.0
1.5593,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.008799999999999919,0.0,0.0,0.0
1.5683,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.009000000000000119,0.0,0.0,0.0
1.5764,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.008099999999999996,0.0,0.0,0.0
1.5856,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.009199999999999875,0.0,0.0,0.0
1.5945,127.0999984741211,-2.0999999046325684,0.1540878117084503,0.00890000000000013,0.0,0.0,0.0
1.6029,127.0999984741211,-2.0999999046325684,0.1540929824113845,0.008399999999999963,0.0,0.0,0.0
1.6117,127.0999984741211,-2.0999999046325684,0.1540993899106979,0.008799999999999919,0.0,0.0,0.0
1.6213,127.0999984741211,-2.0999999046325684,0.1541079133749008,0.009600000000000053,0.0,0.0,0.0
1.6254,127.0999984741211,-2.0999999046325684,0.1541128754615783,0.0040999999999999925,0.0,0.0,0.0
1.6342,127.0999984741211,-2.0999999046325684,0.1541233360767364,0.008800000000000141,0.0,0.0,0.0
1.6434,127.0999984741211,-2.0999999046325684,0.1541337370872497,0.009199999999999875,0.0,0.0,0.0
1.6523,127.0999984741211,-2.0999999046325684,0.1541337370872497,0.00890000000000013,0.0,0.0,0.0
1.6611,127.0999984741211,-2.0999999046325684,0.1541337370872497,0.008799999999999919,0.0,0.0,0.0
1.6695,127.0999984741211,-2.0999999046325684,0.154138371348381,0.008399999999999963,0.0,0.0,0.0
1.6789,127.0999984741211,-2.0999999046325684,0.1541476547718048,0.009400000000000075,0.0,0.0,0.0
1.6876,127.0999984741211,-2.0999999046325684,0.1541560292243957,0.00869999999999993,0.0,0.0,0.0
1.692,127.0999984741211,-2.0999999046325684,0.1541579812765121,0.0043999999999999595,0.0,0.0,0.0
1.7008,127.0999984741211,-2.0999999046325684,0.1541619300842285,0.008800000000000141,0.0,0.0,0.0
1.7092,127.0999984741211,-2.0999999046325684,0.1541657447814941,0.008399999999999963,0.0,0.0,0.0
1.7185,127.0999984741211,-2.0999999046325684,0.154169887304306,0.009299999999999864,0.0,0.0,0.0
1.7274,127.0999984741211,-2.0999999046325684,0.1541738361120224,0.00890000000000013,0.0,0.0,0.0
1.7358,127.0999984741211,-2.0999999046325684,0.1541757136583328,0.008399999999999963,0.0,0.0,0.0
1.7448,127.0999984741211,-2.0999999046325684,0.1541690826416015,0.008999999999999897,0.0,0.0,0.0
1.7541,127.0999984741211,-2.0999999046325684,0.1541620194911956,0.009300000000000086,0.0,0.0,0.0
1.7584,127.0999984741211,-2.0999999046325684,0.1541586518287658,0.0042999999999999705,0.0,0.0,0.0
1.7672,127.0999984741211,-2.0999999046325684,0.1541494876146316,0.008800000000000141,0.0,0.0,0.0
1.7755,127.0999984741211,-2.0999999046325684,0.1541395038366317,0.008299999999999974,0.0,0.0,0.0
1.7848,127.0999984741211,-2.0999999046325684,0.1541289389133453,0.009299999999999864,0.0,0.0,0.0
1.7937,127.0999984741211,-2.0999999046325684,0.1541337221860885,0.00890000000000013,0.0,0.0,0.0
1.8022,127.0999984741211,-2.0999999046325684,0.154138296842575,0.008499999999999952,0.0,0.0,0.0
1.8115,127.0999984741211,-2.0999999046325684,0.1541422754526138,0.009300000000000086,0.0,0.0,0.0
1.8203,127.0999984741211,-2.0999999046325684,0.1541444808244705,0.008799999999999919,0.0,0.0,0.0
1.8251,127.0999984741211,-2.0999999046325684,0.1541456431150436,0.0047999999999999154,0.0,0.0,0.0
1.8335,127.0999984741211,-2.0999999046325684,0.154146671295166,0.008399999999999963,0.0,0.0,0.0
1.8424,127.0999984741211,-2.0999999046325684,0.154146671295166,0.00890000000000013,0.0,0.0,0.0
1.8517,127.0999984741211,-2.0999999046325684,0.1541452407836914,0.009299999999999864,0.0,0.0,0.0
1.8604,127.0999984741211,-2.0999999046325684,0.1541452407836914,0.008700000000000152,0.0,0.0,0.0
1.8682,127.0999984741211,-2.0999999046325684,0.1541465371847152,0.007800000000000029,0.0,0.0,0.0
1.8777,127.0999984741211,-2.0999999046325684,0.1541481614112854,0.009499999999999842,0.0,0.0,0.0
1.8866,127.0999984741211,-2.0999999046325684,0.1541497856378555,0.00890000000000013,0.0,0.0,0.0
1.8948,127.0999984741211,-2.0999999046325684,0.1541512757539749,0.008199999999999985,0.0,0.0,0.0
1.9037,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.008899999999999908,0.0,0.0,0.0
1.9129,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.009200000000000097,0.0,0.0,0.0
1.9171,127.0999984741211,-2.0999999046325684,0.1541514098644256,0.0041999999999999815,0.0,0.0,0.0
1.9261,127.0999984741211,-2.0999999046325684,0.1541502326726913,0.008999999999999897,0.0,0.0,0.0
1.9345,127.0999984741211,-2.0999999046325684,0.1541502326726913,0.008400000000000185,0.0,0.0,0.0
1.9432,127.0999984741211,-2.0999999046325684,0.1541513353586197,0.00869999999999993,0.0,0.0,0.0
1.953,127.0999984741211,-2.0999999046325684,0.1541527956724167,0.009800000000000031,0.0,0.0,0.0
1.9612,127.0999984741211,-2.0999999046325684,0.1541549414396286,0.008199999999999985,0.0,0.0,0.0
1.97,127.0999984741211,-2.0999999046325684,0.1541572660207748,0.008799999999999919,0.0,0.0,0.0
1.9797,127.0999984741211,-2.0999999046325684,0.1541572660207748,0.009700000000000042,0.0,0.0,0.0
1.9841,127.0999984741211,-2.0999999046325684,0.1541572660207748,0.0043999999999999595,0.0,0.0,0.0
1.9927,127.0999984741211,-2.0999999046325684,0.1541572660207748,0.008599999999999941,0.0,0.0,0.0
2.001,127.0999984741211,-2.0999999046325684,0.1541584581136703,0.008299999999999974,0.0,0.0,0.0
2.0104,127.0999984741211,-2.0999999046325684,0.1541594713926315,0.009400000000000297,0.0,0.0,0.0
2.0193,127.0999984741211,-2.0999999046325684,0.1541594713926315,0.008899999999999686,0.0,0.0,0.0
2.0276,127.0999984741211,-2.0999999046325684,0.1541594713926315,0.008300000000000196,0.0,0.0,0.0
2.0364,127.0999984741211,-2.0999999046325684,0.1541580259799957,0.008799999999999919,0.0,0.0,0.0
2.0456,127.0999984741211,-2.0999999046325684,0.1541566699743271,0.009199999999999875,0.0,0.0,0.0
2.0538,127.0999984741211,-2.0999999046325684,0.1541410684585571,0.008199999999999985,0.0,0.0,0.0
2.0586,127.0999984741211,-2.0999999046325684,0.1541325747966766,0.0048000000000003595,0.0,0.0,0.0
2.0673,127.0999984741211,-2.0999999046325684,0.1541178673505783,0.008699999999999708,0.0,0.0,0.0
2.0765,127.0999984741211,-2.0999999046325684,0.1541258096694946,0.009199999999999875,0.0,0.0,0.0
2.0855,127.0999984741211,-2.0999999046325684,0.1541335880756378,0.009000000000000341,0.0,0.0,0.0
2.0938,127.0999984741211,-2.0999999046325684,0.1541383415460586,0.008299999999999752,0.0,0.0,0.0
2.1027,127.0999984741211,-2.0999999046325684,0.15413598716259,0.00890000000000013,0.0,0.0,0.0
2.1111,127.0999984741211,-2.0999999046325684,0.1541337668895721,0.008399999999999963,0.0,0.0,0.0
2.1202,127.0999984741211,-2.0999999046325684,0.1541325598955154,0.009100000000000108,0.0,0.0,0.0
2.1292,127.0999984741211,-2.0999999046325684,0.1541325598955154,0.008999999999999897,0.0,0.0,0.0
2.1334,127.0999984741211,-2.0999999046325684,0.1541325598955154,0.0041999999999999815,0.0,0.0,0.0
2.1429,127.0999984741211,-2.0999999046325684,0.1541325598955154,0.009500000000000064,0.0,0.0,0.0
2.1514,127.0999984741211,-2.0999999046325684,0.154124766588211,0.008500000000000174,0.0,0.0,0.0
2.16,127.0999984741211,-2.0999999046325684,0.1541174352169037,0.008599999999999941,0.0,0.0,0.0
2.1688,127.0999984741211,-2.0999999046325684,0.1541170179843902,0.008799999999999919,0.0,0.0,0.0
2.1776,127.0999984741211,-2.0999999046325684,0.1541240066289901,0.008799999999999919,0.0,0.0,0.0
2.1863,127.0999984741211,-2.0999999046325684,0.1541309058666229,0.008700000000000152,0.0,0.0,0.0
2.1954,127.0999984741211,-2.0999999046325684,0.1541328728199005,0.009099999999999664,0.0,0.0,0.0
2.2038,127.0999984741211,-2.0999999046325684,0.1541316211223602,0.008400000000000407,0.0,0.0,0.0
