t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.9595,127.0999984741211,-2.0999999046325684,0.1539766192436218,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9688,127.0999984741211,-2.0999999046325684,0.1539795398712158,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9775,127.0999984741211,-2.0999999046325684,0.1539795398712158,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9837,127.0999984741211,-2.0999999046325684,0.1539785414934158,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9924,127.0999984741211,-2.0999999046325684,0.153993621468544,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0015,127.0999984741211,-2.0999999046325684,0.154008686542511,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0107,127.0999984741211,-2.0999999046325684,0.1540237367153167,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0196,127.0999984741211,-2.0999999046325684,0.1540193855762481,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0257,127.0999984741211,-2.0999999046325684,0.1540143191814422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0349,127.0999984741211,-2.0999999046325684,0.1540068238973617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0438,127.0999984741211,-2.0999999046325684,0.1540064811706543,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0528,127.0999984741211,-2.0999999046325684,0.1540107876062393,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0589,127.0999984741211,-2.0999999046325684,0.1540136933326721,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0678,127.0999984741211,-2.0999999046325684,0.1540266722440719,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0772,127.0999984741211,-2.0999999046325684,0.1540441215038299,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0861,127.0999984741211,-2.0999999046325684,0.1540468037128448,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.092,127.0999984741211,-2.0999999046325684,0.1540422588586807,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.101,127.0999984741211,-2.0999999046325684,0.1540353000164032,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1098,127.0999984741211,-2.0999999046325684,0.1540495306253433,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.119,127.0999984741211,-2.0999999046325684,0.1540660858154297,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.125,127.0999984741211,-2.0999999046325684,0.15407694876194,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1338,127.0999984741211,-2.0999999046325684,0.1540830433368683,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1432,127.0999984741211,-2.0999999046325684,0.1540873944759369,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.152,127.0999984741211,-2.0999999046325684,0.1540840566158294,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.161,127.0999984741211,-2.0999999046325684,0.1540780365467071,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1667,127.0999984741211,-2.0999999046325684,0.1540742516517639,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1758,127.0999984741211,-2.0999999046325684,0.1540731340646743,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1848,127.0999984741211,-2.0999999046325684,0.1540745496749878,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1936,127.0999984741211,-2.0999999046325684,0.1540771573781967,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2027,127.0999984741211,-2.0999999046325684,0.1540733873844146,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.209,127.0999984741211,-2.0999999046325684,0.1540655195713043,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2177,127.0999984741211,-2.0999999046325684,0.1540546119213104,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2266,127.0999984741211,-2.0999999046325684,0.1540503054857254,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.236,127.0999984741211,-2.0999999046325684,0.1540571898221969,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2445,127.0999984741211,-2.0999999046325684,0.1540634483098983,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2506,127.0999984741211,-2.0999999046325684,0.1540670394897461,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2595,127.0999984741211,-2.0999999046325684,0.1540682017803192,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2685,127.0999984741211,-2.0999999046325684,0.1540693789720535,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2778,127.0999984741211,-2.0999999046325684,0.1540722399950027,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2836,127.0999984741211,-2.0999999046325684,0.1540755033493042,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2928,127.0999984741211,-2.0999999046325684,0.1540806889533996,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3021,127.0999984741211,-2.0999999046325684,0.1540890634059906,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3107,127.0999984741211,-2.0999999046325684,0.154099091887474,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.317,127.0999984741211,-2.0999999046325684,0.1541063636541366,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3258,127.0999984741211,-2.0999999046325684,0.1541169434785843,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3347,127.0999984741211,-2.0999999046325684,0.1541277319192886,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3438,127.0999984741211,-2.0999999046325684,0.1541374325752258,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3524,127.0999984741211,-2.0999999046325684,0.15414559841156,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3587,127.0999984741211,-2.0999999046325684,0.1541515290737152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3679,127.0999984741211,-2.0999999046325684,0.1541570276021957,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3767,127.0999984741211,-2.0999999046325684,0.1541618257761001,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3858,127.0999984741211,-2.0999999046325684,0.154165118932724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3917,127.0999984741211,-2.0999999046325684,0.154165118932724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4005,127.0999984741211,-2.0999999046325684,0.1541638374328613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4101,127.0999984741211,-2.0999999046325684,0.1541665345430374,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4187,127.0999984741211,-2.0999999046325684,0.1541711241006851,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4275,127.0999984741211,-2.0999999046325684,0.1541741788387298,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4335,127.0999984741211,-2.0999999046325684,0.1541762053966522,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4426,127.0999984741211,-2.0999999046325684,0.1541802138090133,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4517,127.0999984741211,-2.0999999046325684,0.1541815549135208,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4606,127.0999984741211,-2.0999999046325684,0.1541827768087387,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4697,127.0999984741211,-2.0999999046325684,0.1541840434074401,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4758,127.0999984741211,-2.0999999046325684,0.1541851013898849,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4846,127.0999984741211,-2.0999999046325684,0.1541860997676849,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4935,127.0999984741211,-2.0999999046325684,0.1541860997676849,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5028,127.0999984741211,-2.0999999046325684,0.1541850566864013,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5085,127.0999984741211,-2.0999999046325684,0.1541837900876999,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5176,127.0999984741211,-2.0999999046325684,0.1541837900876999,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5264,127.0999984741211,-2.0999999046325684,0.1541837900876999,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5355,127.0999984741211,-2.0999999046325684,0.154164046049118,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5445,127.0999984741211,-2.0999999046325684,0.1541424393653869,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5504,127.0999984741211,-2.0999999046325684,0.1541315168142318,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5597,127.0999984741211,-2.0999999046325684,0.1541360169649124,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5687,127.0999984741211,-2.0999999046325684,0.154140442609787,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5777,127.0999984741211,-2.0999999046325684,0.154140442609787,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5837,127.0999984741211,-2.0999999046325684,0.154140442609787,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5927,127.0999984741211,-2.0999999046325684,0.1541414856910705,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6015,127.0999984741211,-2.0999999046325684,0.1541444212198257,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6106,127.0999984741211,-2.0999999046325684,0.1541465073823928,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6194,127.0999984741211,-2.0999999046325684,0.1541479676961898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6255,127.0999984741211,-2.0999999046325684,0.1541479676961898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6347,127.0999984741211,-2.0999999046325684,0.1541479676961898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6435,127.0999984741211,-2.0999999046325684,0.1541479676961898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6525,127.0999984741211,-2.0999999046325684,0.1541479676961898,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6586,127.0999984741211,-2.0999999046325684,0.1541468650102615,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6674,127.0999984741211,-2.0999999046325684,0.1541458219289779,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6768,127.0999984741211,-2.0999999046325684,0.1541447788476944,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6857,127.0999984741211,-2.0999999046325684,0.154138296842575,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6945,127.0999984741211,-2.0999999046325684,0.1541294306516647,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7003,127.0999984741211,-2.0999999046325684,0.1541235446929931,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7095,127.0999984741211,-2.0999999046325684,0.1541188657283783,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7185,127.0999984741211,-2.0999999046325684,0.1541158407926559,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7271,127.0999984741211,-2.0999999046325684,0.1541129499673843,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7364,127.0999984741211,-2.0999999046325684,0.1541129499673843,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7425,127.0999984741211,-2.0999999046325684,0.1541129499673843,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7514,127.0999984741211,-2.0999999046325684,0.1541163623332977,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7602,127.0999984741211,-2.0999999046325684,0.1541228592395782,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7695,127.0999984741211,-2.0999999046325684,0.1541297137737274,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7756,127.0999984741211,-2.0999999046325684,0.1541323065757751,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7845,127.0999984741211,-2.0999999046325684,0.1541360765695572,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7932,127.0999984741211,-2.0999999046325684,0.1541302502155304,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8026,127.0999984741211,-2.0999999046325684,0.154117003083229,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8086,127.0999984741211,-2.0999999046325684,0.1541084796190261,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8174,127.0999984741211,-2.0999999046325684,0.1541117131710052,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8265,127.0999984741211,-2.0999999046325684,0.1541179567575454,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8355,127.0999984741211,-2.0999999046325684,0.1541247814893722,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8443,127.0999984741211,-2.0999999046325684,0.1541319489479065,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8505,127.0999984741211,-2.0999999046325684,0.1541370451450348,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8591,127.0999984741211,-2.0999999046325684,0.1541431248188018,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8682,127.0999984741211,-2.0999999046325684,0.1541493982076645,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8772,127.0999984741211,-2.0999999046325684,0.1541547030210495,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8861,127.0999984741211,-2.0999999046325684,0.1541594266891479,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8925,127.0999984741211,-2.0999999046325684,0.1541628390550613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9015,127.0999984741211,-2.0999999046325684,0.1541628390550613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9103,127.0999984741211,-2.0999999046325684,0.1541628390550613,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
