t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
16.1168,120.2327117919922,-2.1441171169281006,0.1537343710660934,18.369059795465283,1.0,-0.0107426010072231,0.0,False,False,False,0
16.1259,120.15435028076172,-2.1433699131011963,0.1537341326475143,19.263512931349236,1.0,-0.0107426010072231,0.0,False,False,False,0
16.1353,120.06637573242188,-2.142521381378174,0.1537339836359024,20.93648295675364,1.0,-0.0075532440096139,0.0,False,False,False,0
16.1447,119.97825622558594,-2.1416709423065186,0.1537338346242904,20.970981842926616,1.0,-0.0075532440096139,0.0,False,False,False,0
16.1537,119.89115142822266,-2.1408231258392334,0.1537336856126785,21.650826095632944,1.0,-0.0055389972403645,0.0,False,False,False,0
16.1586,119.84392547607422,-2.1403636932373047,0.1537335962057113,21.56053476078912,1.0,-0.0055389972403645,0.0,False,False,False,0
16.1673,119.76110076904295,-2.139558792114258,0.1537335216999054,21.296856179342214,1.0,-0.0055389972403645,0.0,False,False,False,0
16.1766,119.67914581298828,-2.1387650966644287,0.1537335962057113,19.713646923955196,1.0,-0.0031890976242721,0.0,False,False,False,0
16.1863,119.5942840576172,-2.1379435062408447,0.1537336856126785,19.571087776379738,1.0,-0.0031890976242721,0.0,False,False,False,0
16.1956,119.49778747558594,-2.1370298862457275,0.1537338197231292,23.21147729333,1.0,-0.0006042481400072,0.0,False,False,False,0
16.2,119.45197296142578,-2.136596202850342,0.1537338644266128,23.292934280026483,1.0,-0.0006042481400072,0.0,False,False,False,0
16.2102,119.34964752197266,-2.1356325149536133,0.153734028339386,22.44176660932219,1.0,-0.0006042481400072,0.0,False,False,False,0
16.2188,119.26747131347656,-2.134866237640381,0.1537342071533203,21.375725530463257,1.0,-0.0006042481400072,0.0,False,False,False,0
16.2283,119.17707824707033,-2.1340253353118896,0.1537344008684158,21.285538444102485,1.0,-0.0006042481400072,0.0,False,False,False,0
16.2385,119.08257293701172,-2.1331658363342285,0.1537346094846725,20.726612849915334,1.0,0.0016784684266895,0.0,False,False,False,0
16.2426,119.04396057128906,-2.132814645767212,0.1537346839904785,21.067589731539428,1.0,0.0016784684266895,0.0,False,False,False,0
16.2519,118.95162200927734,-2.1319823265075684,0.1537348926067352,22.21120579344585,1.0,0.0016784684266895,0.0,False,False,False,0
16.261,118.84439086914062,-2.131034135818481,0.1537351161241531,26.360330120960143,1.0,0.002047732239589,0.0,False,False,False,0
16.2704,118.74040985107422,-2.1301188468933105,0.1537353694438934,24.745564857786135,1.0,0.002047732239589,0.0,False,False,False,0
16.2756,118.6932601928711,-2.129710912704468,0.1537355184555053,20.283635361940462,1.0,0.0020813017617911,0.0,False,False,False,0
16.2843,118.61363983154295,-2.129021644592285,0.153735801577568,20.47271779267659,1.0,0.0020813017617911,0.0,False,False,False,0
16.2937,118.5229263305664,-2.128241777420044,0.1537361145019531,21.588101869051933,1.0,0.0018798849778249,0.0,False,False,False,0
16.3033,118.42636108398438,-2.1274161338806152,0.1537364870309829,22.50193314676646,1.0,0.0018798849778249,0.0,False,False,False,0
16.3121,118.33528137207033,-2.1266393661499023,0.153736799955368,23.153097735046618,1.0,0.0018798849778249,0.0,False,False,False,0
16.3174,118.27715301513672,-2.1261470317840576,0.1537369638681411,24.534775595200134,1.0,0.0016113294987007,0.0,False,False,False,0
16.326,118.18319702148438,-2.125351428985596,0.1537372320890426,24.439704123854373,1.0,0.0016113294987007,0.0,False,False,False,0
16.3357,118.09159088134766,-2.124576568603516,0.1537375003099441,21.126264918242658,1.0,0.0009399416740052,0.0,False,False,False,0
16.3453,118.01325225830078,-2.1239144802093506,0.1537377387285232,18.254693538772756,1.0,0.0009399416740052,0.0,False,False,False,0
16.35,117.97528076171876,-2.123593807220459,0.1537378579378128,18.072976267055378,1.0,0.0009399416740052,0.0,False,False,False,0
16.3593,117.8894500732422,-2.1228673458099365,0.1537381261587143,20.64569648187259,1.0,0.0009399416740052,0.0,False,False,False,0
16.368,117.79534912109376,-2.1220691204071045,0.1537384539842605,24.196064022686844,1.0,0.0004699707496911,0.0,False,False,False,0
16.3776,117.6905517578125,-2.121180295944214,0.1537388265132904,24.420192207166302,1.0,0.0004699707496911,0.0,False,False,False,0
16.3872,117.56283569335938,-2.1200854778289795,0.1537392288446426,29.760798954803438,1.0,-0.0007720948779024,0.0,False,False,False,0
16.3964,117.4296875,-2.118938446044922,0.1537396311759948,32.37560558968767,1.0,-0.0007720948779024,0.0,False,False,False,0
16.4012,117.3650360107422,-2.118379831314087,0.1537398248910904,30.13060432252829,1.0,-0.0007720948779024,0.0,False,False,False,0
16.4107,117.27000427246094,-2.117544651031494,0.1537400633096695,22.377737469634027,1.0,-0.0015441906871274,0.0,False,False,False,0
16.4194,117.18421936035156,-2.116790771484375,0.1537402868270874,22.057828866234598,1.0,-0.0015441906871274,0.0,False,False,False,0
16.4285,117.08138275146484,-2.115873336791992,0.1537405848503112,25.2800525316717,1.0,-0.0018127461662515,0.0,False,False,False,0
16.4385,116.96642303466795,-2.1148452758789062,0.1537409275770187,25.716827160346888,1.0,-0.0018127461662515,0.0,False,False,False,0
16.443,116.9160614013672,-2.11439061164856,0.1537410616874694,25.03567619771953,1.0,-0.0018127461662515,0.0,False,False,False,0
16.452,116.81945037841795,-2.113506317138672,0.1537412852048874,24.013568273950117,1.0,-0.0026184141170233,0.0,False,False,False,0
16.4612,116.72046661376952,-2.112600564956665,0.1537415236234665,24.0684795963237,1.0,-0.0026184141170233,0.0,False,False,False,0
16.4705,116.60286712646484,-2.111499547958374,0.1537418514490127,28.28758347154719,1.0,-0.002954110270366,0.0,False,False,False,0
16.4757,116.53595733642578,-2.1108717918396,0.1537420451641082,28.7845717353244,1.0,-0.002954110270366,0.0,False,False,False,0
16.4844,116.43914794921876,-2.1099560260772705,0.1537423133850097,24.892698773434574,1.0,-0.002954110270366,0.0,False,False,False,0
16.4938,116.35980224609376,-2.109191417694092,0.1537425518035888,18.882959355372943,1.0,-0.003323376411572,0.0,False,False,False,0
16.5035,116.27811431884766,-2.1084041595458984,0.1537428051233291,18.83912141579599,1.0,-0.003323376411572,0.0,False,False,False,0
16.5122,116.1808853149414,-2.107445478439331,0.1537430584430694,25.00069197934366,1.0,-0.0040619121864438,0.0,False,False,False,0
16.5179,116.10911560058594,-2.106731414794922,0.1537432372570037,28.167103646921234,1.0,-0.0040619121864438,0.0,False,False,False,0
16.5262,116.00405883789062,-2.1056861877441406,0.1537435054779052,28.315338021420118,1.0,-0.0040619121864438,0.0,False,False,False,0
16.5356,115.88103485107422,-2.104435920715332,0.1537438035011291,29.277817894476073,1.0,-0.0044647515751421,0.0,False,False,False,0
16.5454,115.75048828125,-2.103088140487671,0.1537441164255142,29.800041491950246,1.0,-0.0044647515751421,0.0,False,False,False,0
16.5544,115.63983154296876,-2.101934671401977,0.1537443846464157,27.505103531889446,1.0,-0.0044647515751421,0.0,False,False,False,0
16.559,115.59236907958984,-2.101428508758545,0.1537445336580276,23.081895678016878,1.0,-0.0045990315265953,0.0,False,False,False,0
16.569,115.48807525634766,-2.100316047668457,0.1537448465824127,23.331229655654454,1.0,-0.0045990315265953,0.0,False,False,False,0
16.5776,115.39422607421876,-2.0993049144744877,0.153745099902153,24.41246205794725,1.0,-0.0045990315265953,0.0,False,False,False,0
16.5872,115.27191162109376,-2.097952127456665,0.1537453681230545,28.50279442494794,1.0,-0.0049683027900755,0.0,False,False,False,0
16.5967,115.15029907226562,-2.096607208251953,0.1537456214427948,28.63753790126815,1.0,-0.0049683027900755,0.0,False,False,False,0
16.6014,115.08943939208984,-2.095919370651245,0.1537457406520843,28.967690985718388,1.0,-0.0049683027900755,0.0,False,False,False,0
16.6109,114.96736907958984,-2.0945193767547607,0.1537459790706634,28.7454655377823,1.0,-0.00510258320719,0.0,False,False,False,0
16.6193,114.8594207763672,-2.0932810306549072,0.1537462025880813,28.748781636091948,1.0,-0.00510258320719,0.0,False,False,False,0
16.629,114.73155975341795,-2.091769218444824,0.1537464410066604,29.48839475841839,1.0,-0.0053040049970149,0.0,False,False,False,0
16.6337,114.67044830322266,-2.09104323387146,0.15374656021595,29.087721971409064,1.0,-0.0053040049970149,0.0,False,False,False,0
16.6434,114.546142578125,-2.089557409286499,0.1537467837333679,28.66848577967929,1.0,-0.0053040049970149,0.0,False,False,False,0
16.6526,114.44220733642578,-2.0882811546325684,0.1537470072507858,25.27330728915711,1.0,-0.0053375749848783,0.0,False,False,False,0
16.6614,114.34249114990234,-2.087056875228882,0.1537472307682037,25.34953837080236,1.0,-0.0053375749848783,0.0,False,False,False,0
16.6708,114.21866607666016,-2.085498571395874,0.1537474542856216,29.46927580642143,1.0,-0.0053711454384028,0.0,False,False,False,0
16.6761,114.14440155029295,-2.084554672241211,0.15374755859375,31.346925899156894,1.0,-0.0053711454384028,0.0,False,False,False,0
16.685,114.01931762695312,-2.082965612411499,0.1537477523088455,31.44132690946546,1.0,-0.0053711454384028,0.0,False,False,False,0
16.6944,113.9011001586914,-2.0814151763916016,0.1537479758262634,28.134906980134105,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7041,113.77903747558594,-2.07981276512146,0.1537481993436813,28.151590265012043,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7088,113.72408294677734,-2.0790812969207764,0.1537483036518097,26.15763250775389,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7179,113.62747192382812,-2.0777719020843506,0.1537484675645828,23.750869206282573,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7267,113.53449249267578,-2.076512098312378,0.1537486165761947,23.637329487153565,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7364,113.40547943115234,-2.0747313499450684,0.1537488400936126,29.754842048049536,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7458,113.23985290527344,-2.072404146194458,0.1537491232156753,39.4184225766084,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7503,113.1600570678711,-2.071282863616944,0.1537492722272873,39.6702494271382,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7594,113.04061889648438,-2.069563150405884,0.1537494957447052,29.363045730634887,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7692,112.92549896240234,-2.067889451980591,0.1537497043609619,26.27995919932674,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7782,112.8017349243164,-2.066063404083252,0.1537498980760574,30.76476217076881,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7874,112.65811157226562,-2.0639162063598637,0.1537500470876693,34.9252959971217,1.0,-0.0053711454384028,0.0,False,False,False,0
16.7917,112.58978271484376,-2.062894821166992,0.1537501066923141,35.54991392665327,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8014,112.47604370117188,-2.0611493587493896,0.1537503898143768,26.232712069160975,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8112,112.36695098876952,-2.0594682693481445,0.1537506580352783,24.90436984481931,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8198,112.25994873046876,-2.0577926635742188,0.1537508815526962,27.835695075969227,1.0,-0.0053711454384028,0.0,False,False,False,0
16.829,112.13469696044922,-2.0558085441589355,0.1537511050701141,30.458244166340833,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8387,112.00251007080078,-2.053708553314209,0.153751328587532,30.487778606813507,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8432,111.929931640625,-2.0525221824646,0.1537514477968216,36.08339601253953,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8524,111.78125,-2.0500917434692383,0.1537516862154007,36.15612416996795,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8614,111.648193359375,-2.0478906631469727,0.1537518799304962,33.07560486121505,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8709,111.5218505859375,-2.045761823654175,0.1537520289421081,29.75382322731211,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8763,111.45076751708984,-2.044564008712769,0.1537521183490753,29.45020998859151,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8849,111.35472106933594,-2.042915344238281,0.1537522226572036,24.98625476470396,1.0,-0.0053711454384028,0.0,False,False,False,0
16.8944,111.25408172607422,-2.0411763191223145,0.153752326965332,23.70081894603231,1.0,-0.0053711454384028,0.0,False,False,False,0
16.9043,111.14933013916016,-2.0393664836883545,0.1537524312734604,23.672523833123332,1.0,-0.0053711454384028,0.0,False,False,False,0
16.9087,111.08588409423828,-2.0382416248321533,0.1537525355815887,32.260749926038756,1.0,-0.0053711454384028,0.0,False,False,False,0
16.9181,110.93660736083984,-2.035574197769165,0.1537528038024902,35.52940455468841,1.0,-0.0053711454384028,0.0,False,False,False,0
16.9267,110.79810333251952,-2.03309965133667,0.1537530422210693,36.031935542858484,1.0,-0.0053711454384028,0.0,False,False,False,0
16.9367,110.64927673339844,-2.030385255813598,0.1537532657384872,33.29715400125454,1.0,-0.0052704345434904,0.0,False,False,False,0
16.946,110.51717376708984,-2.027946710586548,0.1537534445524215,31.78029592936484,1.0,-0.0052704345434904,0.0,False,False,False,0
16.9506,110.45223236083984,-2.026747703552246,0.1537535190582275,31.5858232454598,1.0,-0.0052704345434904,0.0,False,False,False,0
16.9596,110.31491088867188,-2.024169683456421,0.153753712773323,34.13711352585037,1.0,-0.0052032941021025,0.0,False,False,False,0
16.9698,110.14945220947266,-2.021019697189331,0.1537539809942245,36.29296131835239,1.0,-0.0052032941021025,0.0,False,False,False,0
16.9782,110.01486206054688,-2.018450975418091,0.1537541896104812,35.84820430339537,1.0,-0.0052032941021025,0.0,False,False,False,0
16.9834,109.94597625732422,-2.0171029567718506,0.1537542343139648,29.63902119449537,1.0,-0.0049011623486876,0.0,False,False,False,0
16.992,109.83091735839844,-2.0148520469665527,0.1537543386220932,29.933616307906483,1.0,-0.0049011623486876,0.0,False,False,False,0
17.0018,109.70087432861328,-2.01230788230896,0.1537544429302215,29.689195974591133,1.0,-0.0049011623486876,0.0,False,False,False,0
17.0113,109.53645324707033,-2.0090041160583496,0.1537546664476394,38.723614186775904,1.0,-0.0046997414901852,0.0,False,False,False,0
17.0205,109.37600708007812,-2.005779266357422,0.1537548750638961,39.01966711472921,1.0,-0.0046997414901852,0.0,False,False,False,0
17.0254,109.306640625,-2.004372358322144,0.1537549793720245,31.673573587605215,1.0,-0.0046997414901852,0.0,False,False,False,0
17.0339,109.21275329589844,-2.0024399757385254,0.1537551134824752,24.713506026483103,1.0,-0.0043976111337542,0.0,False,False,False,0
17.0432,109.11044311523438,-2.0003345012664795,0.1537552624940872,24.61399923267879,1.0,-0.0043976111337542,0.0,False,False,False,0
17.0528,108.99478912353516,-1.9979418516159055,0.1537554264068603,26.954833079654072,1.0,-0.0043976111337542,0.0,False,False,False,0
17.0621,108.81377410888672,-1.9941158294677732,0.1537556201219558,43.54948021091685,1.0,-0.0041626216843724,0.0,False,False,False,0
17.0669,108.7216796875,-1.9921691417694087,0.1537557244300842,42.92827369890125,1.0,-0.0041626216843724,0.0,False,False,False,0
17.0764,108.54109191894533,-1.988332748413086,0.1537559330463409,42.53212085058132,1.0,-0.0041626216843724,0.0,False,False,False,0
17.0851,108.391357421875,-1.985093593597412,0.1537561118602752,38.5086723682011,1.0,-0.0036590739618986,0.0,False,False,False,0
17.0944,108.232666015625,-1.981659293174744,0.1537563055753708,38.17916909652585,1.0,-0.0036590739618986,0.0,False,False,False,0
17.1043,108.1069107055664,-1.978886961936951,0.1537564396858215,28.421760889431596,1.0,-0.0036590739618986,0.0,False,False,False,0
17.109,108.04714965820312,-1.9775691032409668,0.1537564843893051,28.449867630561993,1.0,-0.0036590739618986,0.0,False,False,False,0
17.1185,107.92613983154295,-1.9749011993408203,0.1537566184997558,28.500789606325533,1.0,-0.0036590739618986,0.0,False,False,False,0
17.127,107.79798889160156,-1.972019910812378,0.1537568271160125,33.73393067292781,1.0,-0.0031890976242721,0.0,False,False,False,0
17.1367,107.65270233154295,-1.9687538146972656,0.1537570506334304,33.51334317265137,1.0,-0.0031890976242721,0.0,False,False,False,0
17.1461,107.49846649169922,-1.9652644395828247,0.1537572890520095,36.713255630664904,1.0,-0.0031890976242721,0.0,False,False,False,0
17.1504,107.41285705566406,-1.963300466537476,0.1537574082612991,44.54733921536812,1.0,-0.0030548190698027,0.0,False,False,False,0
17.1599,107.22528839111328,-1.958997130393982,0.1537576615810394,44.17792218740965,1.0,-0.0030548190698027,0.0,False,False,False,0
17.1694,107.07135772705078,-1.9554325342178345,0.1537578403949737,36.2553655170237,1.0,-0.0030548190698027,0.0,False,False,False,0
17.1781,106.95455169677734,-1.9527024030685425,0.1537579447031021,30.041315324561715,1.0,-0.0030548190698027,0.0,False,False,False,0
17.1836,106.88128662109376,-1.950990080833435,0.153758019208908,29.806242388976464,1.0,-0.0030548190698027,0.0,False,False,False,0
17.1924,106.7437744140625,-1.9477430582046509,0.1537581384181976,34.96503389938533,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2018,106.57955169677734,-1.9438413381576536,0.1537582874298095,39.09149282601707,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2118,106.41292572021484,-1.9398679733276367,0.1537584513425827,37.283827075364364,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2206,106.28298950195312,-1.9367270469665527,0.1537586152553558,33.03913995528067,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2257,106.20830535888672,-1.9349218606948853,0.1537586897611618,32.76720433929781,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2345,106.07817840576172,-1.9317699670791624,0.1537588536739349,33.08767757491979,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2441,105.9271469116211,-1.928055047988892,0.1537590622901916,35.203185014819844,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2535,105.77803802490234,-1.9243874549865725,0.1537592560052871,35.49452297047537,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2627,105.61758422851562,-1.920405030250549,0.1537594497203827,39.02565771795268,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2676,105.52216339111328,-1.9180152416229248,0.1537595391273498,43.575024437262094,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2771,105.33765411376952,-1.9133944511413572,0.1537597179412841,43.459536177519205,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2858,105.18006896972656,-1.909406065940857,0.1537599116563797,40.53119499575514,1.0,-0.0030548190698027,0.0,False,False,False,0
17.2951,105.01837921142578,-1.905292272567749,0.153760090470314,38.90401439953879,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3048,104.85822296142578,-1.9011907577514648,0.1537602543830871,36.946122061151854,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3094,104.7871551513672,-1.8993569612503047,0.1537603139877319,34.5711613806261,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3188,104.64382934570312,-1.895658254623413,0.1537604331970214,34.11893274248108,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3276,104.48043060302734,-1.8913991451263428,0.153760626912117,41.54969674701207,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3372,104.28330993652344,-1.8862384557724,0.1537609100341797,45.94772842274357,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3425,104.1899871826172,-1.8837841749191284,0.153761014342308,39.40180755086766,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3511,104.07105255126952,-1.8806266784667969,0.1537611186504364,30.946903989717725,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3604,103.94273376464844,-1.8772201538085935,0.1537612080574035,30.875543731046797,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3703,103.79754638671876,-1.8733278512954712,0.1537613570690155,32.81738811915302,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3791,103.66558074951172,-1.869779586791992,0.1537615209817886,33.55748873178556,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3844,103.58718872070312,-1.8676719665527344,0.1537616103887558,33.098420995062746,1.0,-0.0030548190698027,0.0,False,False,False,0
17.3931,103.44606018066406,-1.8638442754745483,0.1537617594003677,36.30024927037907,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4028,103.27394104003906,-1.8591430187225344,0.1537619531154632,39.70760684125821,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4125,103.10330963134766,-1.8544821739196775,0.1537621170282364,39.36439090480345,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4211,102.94182586669922,-1.85001277923584,0.1537622809410095,42.01951399771587,1.0,-0.0030548190698027,0.0,False,False,False,0
17.426,102.8501434326172,-1.8474682569503784,0.1537623703479766,41.87083163279464,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4354,102.6713638305664,-1.842506527900696,0.1537625640630722,42.56098209717343,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4448,102.48555755615234,-1.8372889757156368,0.1537627577781677,44.23418345587496,1.0,-0.0030548190698027,0.0,False,False,False,0
17.454,102.29847717285156,-1.832019329071045,0.153762936592102,45.50582382541954,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4584,102.21055603027344,-1.8295403718948364,0.1537630259990692,44.716472809019194,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4681,102.05571746826172,-1.8251218795776367,0.1537631750106811,35.72222353974244,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4777,101.90249633789062,-1.8207491636276243,0.1537633240222931,35.717293973883706,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4863,101.75921630859376,-1.8166247606277464,0.1537634283304214,37.28390579788336,1.0,-0.0030548190698027,0.0,False,False,False,0
17.4956,101.60275268554688,-1.8121006488800049,0.1537635326385498,37.650109417289734,1.0,-0.0030548190698027,0.0,False,False,False,0
17.5,101.52872467041016,-1.809960126876831,0.1537635773420334,37.651236240845336,1.0,-0.0030548190698027,0.0,False,False,False,0
17.5095,101.35083770751952,-1.804777979850769,0.1537637412548065,41.904344886500894,1.0,-0.002954110270366,0.0,False,False,False,0
17.5192,101.1520004272461,-1.7989486455917358,0.1537639945745468,45.87403817948364,1.0,-0.002954110270366,0.0,False,False,False,0
17.5285,100.96443939208984,-1.793432593345642,0.1537642031908035,45.13378333682134,1.0,-0.002954110270366,0.0,False,False,False,0
17.5377,100.7925262451172,-1.7883285284042358,0.153764322400093,41.81835315662538,1.0,-0.0028869709931313,0.0,False,False,False,0
17.5429,100.6963882446289,-1.785474181175232,0.1537643820047378,41.37494300803912,1.0,-0.0028869709931313,0.0,False,False,False,0
17.5516,100.53787231445312,-1.7807379961013794,0.153764545917511,40.77573140691898,1.0,-0.0025512750726193,0.0,False,False,False,0
17.561,100.37242889404295,-1.775770664215088,0.1537647396326065,39.38869967398008,1.0,-0.0025512750726193,0.0,False,False,False,0
17.5711,100.1827621459961,-1.7700543403625488,0.1537649631500244,42.026315348187374,1.0,-0.0025512750726193,0.0,False,False,False,0
17.5755,100.08995819091795,-1.7672382593154907,0.1537650525569915,47.202825710935016,1.0,-0.0022827188950031,0.0,False,False,False,0
17.5846,99.89485168457033,-1.761317253112793,0.1537652313709259,47.98268986698103,1.0,-0.0022827188950031,0.0,False,False,False,0
17.5933,99.7422866821289,-1.75665283203125,0.1537653505802154,39.24577251263866,1.0,-0.0018798849778249,0.0,False,False,False,0
17.6031,99.57998657226562,-1.7516785860061646,0.1537654548883438,37.06388589151183,1.0,-0.0018798849778249,0.0,False,False,False,0
17.6127,99.40723419189452,-1.7463605403900146,0.1537656038999557,40.27289303779507,1.0,-0.0009063723264262,0.0,False,False,False,0
17.617,99.32356262207033,-1.7437773942947388,0.1537656784057617,43.548245569840084,1.0,-0.0009063723264262,0.0,False,False,False,0
17.6263,99.1436538696289,-1.738223433494568,0.1537658721208572,43.294280397161295,1.0,-0.0009063723264262,0.0,False,False,False,0
17.6358,98.96502685546876,-1.7326760292053225,0.1537660509347915,42.081111113615606,1.0,-0.0002685546933207,0.0,False,False,False,0
17.6447,98.79933166503906,-1.727526307106018,0.1537662148475647,41.666198654202056,1.0,-0.0002685546933207,0.0,False,False,False,0
17.6545,98.61890411376952,-1.7218987941741943,0.1537663489580154,41.20427288465056,1.0,0.0007385255303233,0.0,False,False,False,0
17.659,98.53778839111328,-1.7193647623062134,0.1537664085626602,40.34211641048782,1.0,0.0007385255303233,0.0,False,False,False,0
17.6685,98.3662567138672,-1.7140063047409058,0.1537665277719497,40.40981553852598,1.0,0.0007385255303233,0.0,False,False,False,0
17.678,98.16045379638672,-1.7075518369674685,0.1537667214870453,48.48369806127917,1.0,0.0012756354408338,0.0,False,False,False,0
17.6869,97.9664535522461,-1.701466679573059,0.1537669003009796,48.784307620460865,1.0,0.0012756354408338,0.0,False,False,False,0
17.6918,97.88427734375,-1.6988824605941772,0.1537670046091079,37.53349381982184,1.0,0.0012756354408338,0.0,False,False,False,0
17.7004,97.74681091308594,-1.6945582628250122,0.1537671685218811,35.77398350818942,1.0,0.0018798849778249,0.0,False,False,False,0
17.7103,97.58611297607422,-1.689502239227295,0.1537673473358154,36.3282345719057,1.0,0.0018798849778249,0.0,False,False,False,0
17.7198,97.40409088134766,-1.6837700605392456,0.1537674814462661,42.88151116880153,1.0,0.0027862621936947,0.0,False,False,False,0
17.7293,97.22340393066406,-1.6780798435211182,0.1537676453590393,42.56697308685831,1.0,0.0027862621936947,0.0,False,False,False,0
17.734,97.13750457763672,-1.6753742694854736,0.153767704963684,40.90361455029165,1.0,0.0027862621936947,0.0,False,False,False,0
17.7437,96.9761199951172,-1.6702888011932373,0.1537678241729736,37.235754548253105,1.0,0.0027862621936947,0.0,False,False,False,0
17.7525,96.83019256591795,-1.6656904220581057,0.1537679433822631,37.11283308455406,1.0,0.0027862621936947,0.0,False,False,False,0
17.7615,96.6616668701172,-1.6603810787200928,0.1537680923938751,41.90765654857125,1.0,0.0027862621936947,0.0,False,False,False,0
17.7716,96.4334945678711,-1.6531940698623655,0.1537683308124542,50.5604835209523,1.0,0.0031219583470374,0.0,False,False,False,0
17.776,96.3332290649414,-1.6500359773635864,0.1537684351205825,50.99980506844252,1.0,0.0031219583470374,0.0,False,False,False,0
17.7855,96.13368225097656,-1.6437538862228394,0.1537686288356781,47.01004175985887,1.0,0.0031219583470374,0.0,False,False,False,0
17.7944,95.96073150634766,-1.6383134126663208,0.1537687927484512,43.491214165344445,1.0,0.0031219583470374,0.0,False,False,False,0
17.8037,95.7803192138672,-1.6326382160186768,0.1537689715623855,43.41624704216362,1.0,0.0031219583470374,0.0,False,False,False,0
17.8086,95.66573333740234,-1.6290404796600342,0.1537690758705139,52.33633522253531,1.0,0.0031219583470374,0.0,False,False,False,0
17.8178,95.4416961669922,-1.6220084428787231,0.1537692695856094,54.500490889876176,1.0,0.0031219583470374,0.0,False,False,False,0
17.8273,95.23650360107422,-1.6155743598937988,0.1537694483995437,48.33990035023273,1.0,0.0031219583470374,0.0,False,False,False,0
17.837,95.06295776367188,-1.6101431846618652,0.1537695825099945,40.041410911890985,1.0,0.0031219583470374,0.0,False,False,False,0
17.8453,94.91358947753906,-1.605469822883606,0.153769701719284,40.2760715978654,1.0,0.0031219583470374,0.0,False,False,False,0
17.8508,94.79963684082033,-1.6019152402877808,0.1537697911262512,46.36894488632157,1.0,0.0031219583470374,0.0,False,False,False,0
17.8594,94.61823272705078,-1.596256971359253,0.1537699103355407,47.20784523336976,1.0,0.0031219583470374,0.0,False,False,False,0
17.8693,94.40985870361328,-1.5897685289382937,0.1537701040506363,47.10566756594539,1.0,0.0031219583470374,0.0,False,False,False,0
17.8788,94.21173858642578,-1.5836166143417358,0.1537703573703766,46.67330737762759,1.0,0.0031219583470374,0.0,False,False,False,0
17.8834,94.1167449951172,-1.5806667804718018,0.1537704765796661,46.216824470784175,1.0,0.0031219583470374,0.0,False,False,False,0
17.8927,93.93207550048828,-1.5749540328979492,0.1537705808877945,44.44002067279954,1.0,0.0031219583470374,0.0,False,False,False,0
