t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.2038,127.0999984741211,-2.0999999046325684,0.177767813205719,0.0,0.0,0.0,0.0,False,False,False,0
0.2126,127.0999984741211,-2.0999999046325684,0.1754479706287384,0.0,0.0,0.0,0.0,False,False,False,0
0.2174,127.0999984741211,-2.0999999046325684,0.1742168217897415,0.0,0.0,0.0,0.0,False,False,False,0
0.2261,127.0999984741211,-2.0999999046325684,0.1719786971807479,0.0,0.0,0.0,0.0,False,False,False,0
0.2354,127.0999984741211,-2.0999999046325684,0.169695645570755,0.0,0.0,0.0,0.0,False,False,False,0
0.2445,127.0999984741211,-2.0999999046325684,0.167560338973999,0.0,0.0,0.0,0.0,False,False,False,0
0.2533,127.0999984741211,-2.0999999046325684,0.1659842431545257,0.0,0.0,0.0,0.0,False,False,False,0
0.2625,127.0999984741211,-2.0999999046325684,0.1643958240747451,0.0,0.0,0.0,0.0,False,False,False,0
0.2669,127.0999984741211,-2.0999999046325684,0.1638664007186889,0.0,0.0,0.0,0.0,False,False,False,0
0.2761,127.0999984741211,-2.0999999046325684,0.162734568119049,0.0,0.0,0.0,0.0,False,False,False,0
0.2853,127.0999984741211,-2.0999999046325684,0.1616015434265136,0.0,0.0,0.0,0.0,False,False,False,0
0.2939,127.0999984741211,-2.0999999046325684,0.1605640202760696,0.0,0.0,0.0,0.0,False,False,False,0
0.3033,127.0999984741211,-2.0999999046325684,0.1596435457468032,0.0,0.0,0.0,0.0,False,False,False,0
0.3123,127.0999984741211,-2.0999999046325684,0.159121960401535,0.0,0.0,0.0,0.0,False,False,False,0
0.3169,127.0999984741211,-2.0999999046325684,0.1588553637266159,0.0,0.0,0.0,0.0,False,False,False,0
0.3258,127.0999984741211,-2.0999999046325684,0.1583340018987655,0.0,0.0,0.0,0.0,False,False,False,0
0.3346,127.0999984741211,-2.0999999046325684,0.1577637195587158,0.0,0.0,0.0,0.0,False,False,False,0
0.3438,127.0999984741211,-2.0999999046325684,0.1571672260761261,0.0,0.0,0.0,0.0,False,False,False,0
0.3529,127.0999984741211,-2.0999999046325684,0.1566792577505111,0.0,0.0,0.0,0.0,False,False,False,0
0.3618,127.0999984741211,-2.0999999046325684,0.1563891917467117,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.3709,127.0999984741211,-2.0999999046325684,0.1560908704996109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.3753,127.0999984741211,-2.0999999046325684,0.1559480130672454,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.3845,127.0999984741211,-2.0999999046325684,0.1556307673454284,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.3938,127.0999984741211,-2.0999999046325684,0.1552660465240478,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4024,127.0999984741211,-2.0999999046325684,0.1549277603626251,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4115,127.0999984741211,-2.0999999046325684,0.1547123491764068,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4208,127.0999984741211,-2.0999999046325684,0.1545461267232895,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4251,127.0999984741211,-2.0999999046325684,0.1544702500104904,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4342,127.0999984741211,-2.0999999046325684,0.1543336063623428,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.443,127.0999984741211,-2.0999999046325684,0.1542172133922577,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.452,127.0999984741211,-2.0999999046325684,0.154110237956047,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4612,127.0999984741211,-2.0999999046325684,0.1540387570858001,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4703,127.0999984741211,-2.0999999046325684,0.153969794511795,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4792,127.0999984741211,-2.0999999046325684,0.1539371013641357,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.484,127.0999984741211,-2.0999999046325684,0.1539194136857986,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.4929,127.0999984741211,-2.0999999046325684,0.1538868248462677,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5021,127.0999984741211,-2.0999999046325684,0.1538483798503875,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5112,127.0999984741211,-2.0999999046325684,0.1538092643022537,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5199,127.0999984741211,-2.0999999046325684,0.1537871658802032,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5291,127.0999984741211,-2.0999999046325684,0.1537813693284988,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5336,127.0999984741211,-2.0999999046325684,0.1537785232067108,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5428,127.0999984741211,-2.0999999046325684,0.1537720412015915,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5518,127.0999984741211,-2.0999999046325684,0.1537629216909408,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5607,127.0999984741211,-2.0999999046325684,0.1537538468837738,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5699,127.0999984741211,-2.0999999046325684,0.1537452042102813,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.579,127.0999984741211,-2.0999999046325684,0.1537395268678665,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5835,127.0999984741211,-2.0999999046325684,0.1537367552518844,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.5925,127.0999984741211,-2.0999999046325684,0.1537319272756576,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6014,127.0999984741211,-2.0999999046325684,0.1537445932626724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6105,127.0999984741211,-2.0999999046325684,0.1537575125694275,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6196,127.0999984741211,-2.0999999046325684,0.1537728011608123,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6284,127.0999984741211,-2.0999999046325684,0.1537898927927017,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6376,127.0999984741211,-2.0999999046325684,0.1538065075874328,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6419,127.0999984741211,-2.0999999046325684,0.1538102477788925,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6512,127.0999984741211,-2.0999999046325684,0.1538183987140655,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6603,127.0999984741211,-2.0999999046325684,0.153826892375946,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6691,127.0999984741211,-2.0999999046325684,0.1538359224796295,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6783,127.0999984741211,-2.0999999046325684,0.1538407355546951,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6873,127.0999984741211,-2.0999999046325684,0.1538281738758087,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6918,127.0999984741211,-2.0999999046325684,0.1538222134113311,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7009,127.0999984741211,-2.0999999046325684,0.1538224518299102,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7098,127.0999984741211,-2.0999999046325684,0.1538399159908294,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7188,127.0999984741211,-2.0999999046325684,0.1538514792919159,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7281,127.0999984741211,-2.0999999046325684,0.15384142100811,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7372,127.0999984741211,-2.0999999046325684,0.153832733631134,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7418,127.0999984741211,-2.0999999046325684,0.153844878077507,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7509,127.0999984741211,-2.0999999046325684,0.1538689881563186,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7595,127.0999984741211,-2.0999999046325684,0.153890311717987,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7689,127.0999984741211,-2.0999999046325684,0.1539096981287002,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.778,127.0999984741211,-2.0999999046325684,0.1539285033941269,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7866,127.0999984741211,-2.0999999046325684,0.15394027531147,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7961,127.0999984741211,-2.0999999046325684,0.1539526283740997,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8003,127.0999984741211,-2.0999999046325684,0.1539580971002578,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.81,127.0999984741211,-2.0999999046325684,0.1539664268493652,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8186,127.0999984741211,-2.0999999046325684,0.1539725959300995,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8275,127.0999984741211,-2.0999999046325684,0.1539709120988845,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8368,127.0999984741211,-2.0999999046325684,0.1539649665355682,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.846,127.0999984741211,-2.0999999046325684,0.1539687812328338,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8504,127.0999984741211,-2.0999999046325684,0.1539781391620636,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8594,127.0999984741211,-2.0999999046325684,0.1539971828460693,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8683,127.0999984741211,-2.0999999046325684,0.1539955884218216,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8774,127.0999984741211,-2.0999999046325684,0.153986170887947,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8864,127.0999984741211,-2.0999999046325684,0.1539904624223709,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8952,127.0999984741211,-2.0999999046325684,0.1540088355541229,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9046,127.0999984741211,-2.0999999046325684,0.1540279388427734,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.909,127.0999984741211,-2.0999999046325684,0.1540350914001464,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9182,127.0999984741211,-2.0999999046325684,0.154050201177597,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9277,127.0999984741211,-2.0999999046325684,0.1540528535842895,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9367,127.0999984741211,-2.0999999046325684,0.1540481001138687,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9458,127.0999984741211,-2.0999999046325684,0.1540432721376419,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9507,127.0999984741211,-2.0999999046325684,0.1540432721376419,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9597,127.0999984741211,-2.0999999046325684,0.1540478020906448,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.969,127.0999984741211,-2.0999999046325684,0.1540477871894836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9781,127.0999984741211,-2.0999999046325684,0.1540402173995971,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9869,127.0999984741211,-2.0999999046325684,0.1540328562259674,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9919,127.0999984741211,-2.0999999046325684,0.154038667678833,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0008,127.0999984741211,-2.0999999046325684,0.1540542244911193,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0104,127.0999984741211,-2.0999999046325684,0.1540707498788833,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0195,127.0999984741211,-2.0999999046325684,0.1540860086679458,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0285,127.0999984741211,-2.0999999046325684,0.1541006863117218,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0379,127.0999984741211,-2.0999999046325684,0.1540838927030563,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0423,127.0999984741211,-2.0999999046325684,0.1540762335062027,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0516,127.0999984741211,-2.0999999046325684,0.1540654897689819,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0608,127.0999984741211,-2.0999999046325684,0.1540654897689819,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0698,127.0999984741211,-2.0999999046325684,0.1540654897689819,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.079,127.0999984741211,-2.0999999046325684,0.1540861427783966,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0836,127.0999984741211,-2.0999999046325684,0.1540965735912323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0925,127.0999984741211,-2.0999999046325684,0.1541162431240081,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1021,127.0999984741211,-2.0999999046325684,0.1541375815868377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1112,127.0999984741211,-2.0999999046325684,0.1541571915149688,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1202,127.0999984741211,-2.0999999046325684,0.1541706025600433,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1251,127.0999984741211,-2.0999999046325684,0.1541778147220611,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.134,127.0999984741211,-2.0999999046325684,0.1541785597801208,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1434,127.0999984741211,-2.0999999046325684,0.1541602611541748,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1525,127.0999984741211,-2.0999999046325684,0.1541493237018585,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1614,127.0999984741211,-2.0999999046325684,0.1541647315025329,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1708,127.0999984741211,-2.0999999046325684,0.1541761308908462,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1751,127.0999984741211,-2.0999999046325684,0.1541716307401657,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.185,127.0999984741211,-2.0999999046325684,0.1541614234447479,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.194,127.0999984741211,-2.0999999046325684,0.1541603803634643,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2029,127.0999984741211,-2.0999999046325684,0.1541702300310135,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2121,127.0999984741211,-2.0999999046325684,0.1541800796985626,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2168,127.0999984741211,-2.0999999046325684,0.1541833579540252,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.226,127.0999984741211,-2.0999999046325684,0.1541898697614669,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2353,127.0999984741211,-2.0999999046325684,0.1541954725980758,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2443,127.0999984741211,-2.0999999046325684,0.1541982144117355,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2536,127.0999984741211,-2.0999999046325684,0.1541980057954788,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2628,127.0999984741211,-2.0999999046325684,0.1541776657104492,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2673,127.0999984741211,-2.0999999046325684,0.1541677117347717,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2765,127.0999984741211,-2.0999999046325684,0.1541569530963897,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2859,127.0999984741211,-2.0999999046325684,0.1541678607463836,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2948,127.0999984741211,-2.0999999046325684,0.1541704833507537,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3041,127.0999984741211,-2.0999999046325684,0.1541516780853271,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.313,127.0999984741211,-2.0999999046325684,0.1541337519884109,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3177,127.0999984741211,-2.0999999046325684,0.1541253477334976,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3266,127.0999984741211,-2.0999999046325684,0.1541094183921814,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3359,127.0999984741211,-2.0999999046325684,0.1541034132242202,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3451,127.0999984741211,-2.0999999046325684,0.1541211158037185,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3543,127.0999984741211,-2.0999999046325684,0.1541328877210617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.359,127.0999984741211,-2.0999999046325684,0.15412537753582,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3681,127.0999984741211,-2.0999999046325684,0.1541107147932052,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3773,127.0999984741211,-2.0999999046325684,0.1540986001491546,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3863,127.0999984741211,-2.0999999046325684,0.1540885865688324,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3957,127.0999984741211,-2.0999999046325684,0.1540889739990234,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4001,127.0999984741211,-2.0999999046325684,0.154098704457283,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4094,127.0999984741211,-2.0999999046325684,0.1541192084550857,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4189,127.0999984741211,-2.0999999046325684,0.1541162133216858,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4278,127.0999984741211,-2.0999999046325684,0.1541037112474441,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4371,127.0999984741211,-2.0999999046325684,0.1541022509336471,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4461,127.0999984741211,-2.0999999046325684,0.1541188210248947,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4509,127.0999984741211,-2.0999999046325684,0.1541275680065155,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.46,127.0999984741211,-2.0999999046325684,0.154121845960617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.469,127.0999984741211,-2.0999999046325684,0.1541087925434112,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4783,127.0999984741211,-2.0999999046325684,0.1541017442941665,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4874,127.0999984741211,-2.0999999046325684,0.1541031152009964,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4919,127.0999984741211,-2.0999999046325684,0.1541045755147934,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5011,127.0999984741211,-2.0999999046325684,0.1540894508361816,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5101,127.0999984741211,-2.0999999046325684,0.1540739089250564,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5192,127.0999984741211,-2.0999999046325684,0.1540717184543609,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5288,127.0999984741211,-2.0999999046325684,0.1540786772966385,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5377,127.0999984741211,-2.0999999046325684,0.1540732979774475,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5423,127.0999984741211,-2.0999999046325684,0.1540655195713043,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5516,127.0999984741211,-2.0999999046325684,0.154049664735794,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5605,127.0999984741211,-2.0999999046325684,0.1540568470954895,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5699,127.0999984741211,-2.0999999046325684,0.1540703326463699,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5793,127.0999984741211,-2.0999999046325684,0.1540826708078384,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.584,127.0999984741211,-2.0999999046325684,0.1540885120630264,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5929,127.0999984741211,-2.0999999046325684,0.154099702835083,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.602,127.0999984741211,-2.0999999046325684,0.1540822237730026,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6112,127.0999984741211,-2.0999999046325684,0.154064267873764,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6203,127.0999984741211,-2.0999999046325684,0.1540677547454834,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6298,127.0999984741211,-2.0999999046325684,0.1540809273719787,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6343,127.0999984741211,-2.0999999046325684,0.1540872752666473,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6431,127.0999984741211,-2.0999999046325684,0.1540963947772979,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6523,127.0999984741211,-2.0999999046325684,0.1541057974100113,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6618,127.0999984741211,-2.0999999046325684,0.1541130244731903,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6711,127.0999984741211,-2.0999999046325684,0.1541179120540619,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6755,127.0999984741211,-2.0999999046325684,0.1541198045015335,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6849,127.0999984741211,-2.0999999046325684,0.1541098207235336,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6939,127.0999984741211,-2.0999999046325684,0.154100239276886,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7031,127.0999984741211,-2.0999999046325684,0.1540922820568084,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7124,127.0999984741211,-2.0999999046325684,0.1540897190570831,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.717,127.0999984741211,-2.0999999046325684,0.1540884524583816,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7261,127.0999984741211,-2.0999999046325684,0.1540930420160293,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7352,127.0999984741211,-2.0999999046325684,0.1541051864624023,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7444,127.0999984741211,-2.0999999046325684,0.1541081368923187,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7535,127.0999984741211,-2.0999999046325684,0.1540925204753875,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7625,127.0999984741211,-2.0999999046325684,0.1540771871805191,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7672,127.0999984741211,-2.0999999046325684,0.1540839821100235,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7764,127.0999984741211,-2.0999999046325684,0.1540975570678711,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7855,127.0999984741211,-2.0999999046325684,0.1541103422641754,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7951,127.0999984741211,-2.0999999046325684,0.1541218906641006,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8041,127.0999984741211,-2.0999999046325684,0.1541328877210617,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8089,127.0999984741211,-2.0999999046325684,0.1541366279125213,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.818,127.0999984741211,-2.0999999046325684,0.1541437208652496,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.827,127.0999984741211,-2.0999999046325684,0.1541506797075271,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8363,127.0999984741211,-2.0999999046325684,0.1541578024625778,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8454,127.0999984741211,-2.0999999046325684,0.154159739613533,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8501,127.0999984741211,-2.0999999046325684,0.1541485339403152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8595,127.0999984741211,-2.0999999046325684,0.1541261672973632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8684,127.0999984741211,-2.0999999046325684,0.1541078090667724,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8778,127.0999984741211,-2.0999999046325684,0.1540911197662353,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8868,127.0999984741211,-2.0999999046325684,0.1540800482034683,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8958,127.0999984741211,-2.0999999046325684,0.1540812849998474,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9007,127.0999984741211,-2.0999999046325684,0.1540812849998474,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
