t,x,y,z,velocity,throttle,steer,brake,hand brake,reverse,manual gear shift,gear
0.2031,127.0999984741211,-2.0999999046325684,0.2668797969818115,0.0,0.0,0.0,0.0,False,False,False,0
0.212,127.0999984741211,-2.0999999046325684,0.2668575942516327,0.0,0.0,0.0,0.0,False,False,False,0
0.2168,127.0999984741211,-2.0999999046325684,0.2668453156948089,0.0,0.0,0.0,0.0,False,False,False,0
0.226,127.0999984741211,-2.0999999046325684,0.2668223083019256,0.0,0.0,0.0,0.0,False,False,False,0
0.2349,127.0999984741211,-2.0999999046325684,0.2667999565601349,0.0,0.0,0.0,0.0,False,False,False,0
0.2445,127.0999984741211,-2.0999999046325684,0.2667759954929352,0.0,0.0,0.0,0.0,False,False,False,0
0.2536,127.0999984741211,-2.0999999046325684,0.2667531073093414,0.0,0.0,0.0,0.0,False,False,False,0
0.2623,127.0999984741211,-2.0999999046325684,0.2667311728000641,0.0,0.0,0.0,0.0,False,False,False,0
0.2671,127.0999984741211,-2.0999999046325684,0.2667192220687866,0.0,0.0,0.0,0.0,False,False,False,0
0.2761,127.0999984741211,-2.0999999046325684,0.2666966617107391,0.0,0.0,0.0,0.0,False,False,False,0
0.2856,127.0999984741211,-2.0999999046325684,0.2666727900505066,0.0,0.0,0.0,0.0,False,False,False,0
0.2948,127.0999984741211,-2.0999999046325684,0.2666497230529785,0.0,0.0,0.0,0.0,False,False,False,0
0.3035,127.0999984741211,-2.0999999046325684,0.2666279077529907,0.0,0.0,0.0,0.0,False,False,False,0
0.3129,127.0999984741211,-2.0999999046325684,0.2666040956974029,0.0,0.0,0.0,0.0,False,False,False,0
0.3172,127.0999984741211,-2.0999999046325684,0.2665934264659881,0.0,0.0,0.0,0.0,False,False,False,0
0.3264,127.0999984741211,-2.0999999046325684,0.2665702998638153,0.0,0.0,0.0,0.0,False,False,False,0
0.3356,127.0999984741211,-2.0999999046325684,0.2665472328662872,0.0,0.0,0.0,0.0,False,False,False,0
0.3442,127.0999984741211,-2.0999999046325684,0.2665255963802337,0.0,0.0,0.0,0.0,False,False,False,0
0.3536,127.0999984741211,-2.0999999046325684,0.2665021121501922,0.0,0.0,0.0,0.0,False,False,False,0
0.3627,127.0999984741211,-2.0999999046325684,0.2641544938087463,0.0,0.0,0.0,0.0,False,False,False,0
0.3669,127.0999984741211,-2.0999999046325684,0.2555742263793945,0.0,0.0,0.0,0.0,False,False,False,0
0.376,127.0999984741211,-2.0999999046325684,0.2371732294559478,0.0,0.0,0.0,0.0,False,False,False,0
0.3848,127.0999984741211,-2.0999996662139893,0.2195507735013961,6.060546094721032e-05,0.0,0.0,0.0,False,False,False,0
0.3937,127.0999984741211,-2.0999996662139893,0.2014347463846206,0.0,0.0,0.0,0.0,False,False,False,0
0.403,127.0999984741211,-2.0999996662139893,0.1920788139104843,0.0,0.0,0.0,0.0,False,False,False,0
0.4117,127.0999984741211,-2.0999999046325684,0.1871006488800048,6.130207544085634e-05,0.0,0.0,0.0,False,False,False,0
0.4209,127.0999984741211,-2.0999999046325684,0.1818215101957321,0.0,0.0,0.0,0.0,False,False,False,0
0.4254,127.0999984741211,-2.0999999046325684,0.1799315810203552,0.0,0.0,0.0,0.0,False,False,False,0
0.4342,127.0999984741211,-2.0999999046325684,0.1773989498615265,0.0,0.0,0.0,0.0,False,False,False,0
0.4435,127.0999984741211,-2.0999999046325684,0.1747327446937561,0.0,0.0,0.0,0.0,False,False,False,0
0.4521,127.0999984741211,-2.0999999046325684,0.1723317056894302,0.0,0.0,0.0,0.0,False,False,False,0
0.4615,127.0999984741211,-2.0999999046325684,0.1699526607990265,0.0,0.0,0.0,0.0,False,False,False,0
0.4704,127.0999984741211,-2.0999999046325684,0.1676715463399887,0.0,0.0,0.0,0.0,False,False,False,0
0.4796,127.0999984741211,-2.0999999046325684,0.1659692525863647,0.0,0.0,0.0,0.0,False,False,False,0
0.4841,127.0999984741211,-2.0999999046325684,0.1653264164924621,0.0,0.0,0.0,0.0,False,False,False,0
0.4931,127.0999984741211,-2.0999999046325684,0.164057657122612,0.0,0.0,0.0,0.0,False,False,False,0
0.502,127.0999984741211,-2.0999999046325684,0.1629321128129959,0.0,0.0,0.0,0.0,False,False,False,0
0.511,127.0999984741211,-2.0999999046325684,0.1621727645397186,0.0,0.0,0.0,0.0,False,False,False,0
0.52,127.0999984741211,-2.0999999046325684,0.1614147871732711,0.0,0.0,0.0,0.0,False,False,False,0
0.529,127.0999984741211,-2.0999999046325684,0.1606587171554565,0.0,0.0,0.0,0.0,False,False,False,0
0.5338,127.0999984741211,-2.0999999046325684,0.16025310754776,0.0,0.0,0.0,0.0,False,False,False,0
0.5426,127.0999984741211,-2.0999999046325684,0.159286767244339,0.0,0.0,0.0,0.0,False,False,False,0
0.5518,127.0999984741211,-2.0999999046325684,0.1582435667514801,0.0,0.0,0.0,0.0,False,False,False,0
0.5607,127.0999984741211,-2.0999999046325684,0.1573984324932098,0.0,0.0,0.0,0.0,False,False,False,0
0.5698,127.0999984741211,-2.0999999046325684,0.1569571793079376,0.0,0.0,0.0,0.0,False,False,False,0
0.5789,127.0999984741211,-2.0999999046325684,0.1565123200416565,0.0,0.0,0.0,0.0,False,False,False,0
0.588,127.0999984741211,-2.0999999046325684,0.1561136692762375,0.0,0.0,0.0,0.0,False,False,False,0
0.5926,127.0999984741211,-2.0999999046325684,0.1559294909238815,0.0,0.0,0.0,0.0,False,False,False,0
0.6016,127.0999984741211,-2.0999999046325684,0.1555727273225784,0.0,0.0,0.0,0.0,False,False,False,0
0.6102,127.0999984741211,-2.0999999046325684,0.15529365837574,0.0,0.0,0.0,0.0,False,False,False,0
0.6196,127.0999984741211,-2.0999999046325684,0.1550506204366684,0.0,0.0,0.0,0.0,False,False,False,0
0.6286,127.0999984741211,-2.0999999046325684,0.1548369526863098,0.0,0.0,0.0,0.0,False,False,False,0
0.6372,127.0999984741211,-2.0999999046325684,0.1547195613384246,0.0,0.0,0.0,0.0,False,False,False,0
0.642,127.0999984741211,-2.0999999046325684,0.1546549797058105,0.0,0.0,0.0,0.0,False,False,False,0
0.6506,127.0999984741211,-2.0999999046325684,0.1545373350381851,0.0,0.0,0.0,0.0,False,False,False,0
0.6599,127.0999984741211,-2.0999999046325684,0.1544013917446136,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6689,127.0999984741211,-2.0999999046325684,0.1542641371488571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6778,127.0999984741211,-2.0999999046325684,0.1541304439306259,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.6869,127.0999984741211,-2.0999999046325684,0.1540767103433609,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.696,127.0999984741211,-2.0999999046325684,0.1540230959653854,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7003,127.0999984741211,-2.0999999046325684,0.1539982408285141,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7096,127.0999984741211,-2.0999999046325684,0.1539425402879715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7182,127.0999984741211,-2.0999999046325684,0.1538904309272766,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7273,127.0999984741211,-2.0999999046325684,0.1538351476192474,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7366,127.0999984741211,-2.0999999046325684,0.1537995934486389,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7452,127.0999984741211,-2.0999999046325684,0.1537785083055496,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.75,127.0999984741211,-2.0999999046325684,0.1537666618824005,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7587,127.0999984741211,-2.0999999046325684,0.1537511944770813,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7678,127.0999984741211,-2.0999999046325684,0.1537349224090576,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7769,127.0999984741211,-2.0999999046325684,0.1537405103445053,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7856,127.0999984741211,-2.0999999046325684,0.1537552922964096,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.7948,127.0999984741211,-2.0999999046325684,0.1537698656320572,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.804,127.0999984741211,-2.0999999046325684,0.1537826061248779,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.813,127.0999984741211,-2.0999999046325684,0.1537951976060867,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8176,127.0999984741211,-2.0999999046325684,0.1538015604019165,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8267,127.0999984741211,-2.0999999046325684,0.1538015604019165,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8355,127.0999984741211,-2.0999999046325684,0.1538015604019165,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8447,127.0999984741211,-2.0999999046325684,0.1538137197494506,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8537,127.0999984741211,-2.0999999046325684,0.1538349539041519,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8626,127.0999984741211,-2.0999999046325684,0.1538474410772323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8672,127.0999984741211,-2.0999999046325684,0.1538474410772323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.876,127.0999984741211,-2.0999999046325684,0.1538474410772323,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.885,127.0999984741211,-2.0999999046325684,0.1538569629192352,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.8942,127.0999984741211,-2.0999999046325684,0.1538765430450439,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9029,127.0999984741211,-2.0999999046325684,0.1538951992988586,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9123,127.0999984741211,-2.0999999046325684,0.1539109498262405,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9167,127.0999984741211,-2.0999999046325684,0.1539180427789688,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9259,127.0999984741211,-2.0999999046325684,0.1539327353239059,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9349,127.0999984741211,-2.0999999046325684,0.1539505422115326,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9437,127.0999984741211,-2.0999999046325684,0.1539685577154159,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9528,127.0999984741211,-2.0999999046325684,0.1539692133665084,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9618,127.0999984741211,-2.0999999046325684,0.1539637595415115,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9707,127.0999984741211,-2.0999999046325684,0.153967946767807,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9752,127.0999984741211,-2.0999999046325684,0.1539767980575561,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9841,127.0999984741211,-2.0999999046325684,0.1539941132068634,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
0.9934,127.0999984741211,-2.0999999046325684,0.1540095210075378,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0024,127.0999984741211,-2.0999999046325684,0.1540166288614273,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.011,127.0999984741211,-2.0999999046325684,0.1540234535932541,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0204,127.0999984741211,-2.0999999046325684,0.154028445482254,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0294,127.0999984741211,-2.0999999046325684,0.154028445482254,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0337,127.0999984741211,-2.0999999046325684,0.1540294587612152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0429,127.0999984741211,-2.0999999046325684,0.1540294587612152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0519,127.0999984741211,-2.0999999046325684,0.1540294587612152,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0611,127.0999984741211,-2.0999999046325684,0.1540284007787704,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0701,127.0999984741211,-2.0999999046325684,0.1540284007787704,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0796,127.0999984741211,-2.0999999046325684,0.1540328711271286,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.084,127.0999984741211,-2.0999999046325684,0.154035285115242,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.0932,127.0999984741211,-2.0999999046325684,0.1540429294109344,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1021,127.0999984741211,-2.0999999046325684,0.1540578752756118,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1115,127.0999984741211,-2.0999999046325684,0.1540736258029937,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1206,127.0999984741211,-2.0999999046325684,0.1540828794240951,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1251,127.0999984741211,-2.0999999046325684,0.1540858894586563,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1345,127.0999984741211,-2.0999999046325684,0.1540922969579696,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1435,127.0999984741211,-2.0999999046325684,0.1540980488061905,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1527,127.0999984741211,-2.0999999046325684,0.1541038006544113,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1617,127.0999984741211,-2.0999999046325684,0.1541094034910202,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1706,127.0999984741211,-2.0999999046325684,0.1541082859039306,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1755,127.0999984741211,-2.0999999046325684,0.1541069597005844,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.1843,127.0999984741211,-2.0999999046325684,0.1541045755147934,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.194,127.0999984741211,-2.0999999046325684,0.1541021466255188,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2029,127.0999984741211,-2.0999999046325684,0.1541000306606292,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2119,127.0999984741211,-2.0999999046325684,0.1540943086147308,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2211,127.0999984741211,-2.0999999046325684,0.154083713889122,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2258,127.0999984741211,-2.0999999046325684,0.1540783047676086,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2348,127.0999984741211,-2.0999999046325684,0.1540722995996475,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2438,127.0999984741211,-2.0999999046325684,0.1540669351816177,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2534,127.0999984741211,-2.0999999046325684,0.1540642529726028,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.262,127.0999984741211,-2.0999999046325684,0.1540726572275161,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2669,127.0999984741211,-2.0999999046325684,0.1540776342153549,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2757,127.0999984741211,-2.0999999046325684,0.154082253575325,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.285,127.0999984741211,-2.0999999046325684,0.154082253575325,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.2946,127.0999984741211,-2.0999999046325684,0.154082253575325,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3035,127.0999984741211,-2.0999999046325684,0.1540959626436233,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3128,127.0999984741211,-2.0999999046325684,0.1541111022233963,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.317,127.0999984741211,-2.0999999046325684,0.1541189402341842,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3265,127.0999984741211,-2.0999999046325684,0.1541409641504287,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3356,127.0999984741211,-2.0999999046325684,0.1541612297296524,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3444,127.0999984741211,-2.0999999046325684,0.1541493386030197,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3536,127.0999984741211,-2.0999999046325684,0.1541367024183273,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3629,127.0999984741211,-2.0999999046325684,0.1541257053613662,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3673,127.0999984741211,-2.0999999046325684,0.1541206538677215,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3767,127.0999984741211,-2.0999999046325684,0.1541105359792709,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3855,127.0999984741211,-2.0999999046325684,0.1541037410497665,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.3947,127.0999984741211,-2.0999999046325684,0.1540964990854263,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.404,127.0999984741211,-2.0999999046325684,0.1541141420602798,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4133,127.0999984741211,-2.0999999046325684,0.1541324257850647,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4178,127.0999984741211,-2.0999999046325684,0.1541410535573959,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4269,127.0999984741211,-2.0999999046325684,0.1541470438241958,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.436,127.0999984741211,-2.0999999046325684,0.1541470438241958,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4451,127.0999984741211,-2.0999999046325684,0.1541470438241958,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4542,127.0999984741211,-2.0999999046325684,0.1541506201028823,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4589,127.0999984741211,-2.0999999046325684,0.1541524976491928,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.468,127.0999984741211,-2.0999999046325684,0.1541561633348465,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.477,127.0999984741211,-2.0999999046325684,0.1541574299335479,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4863,127.0999984741211,-2.0999999046325684,0.1541590243577957,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.4951,127.0999984741211,-2.0999999046325684,0.1541634947061538,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5,127.0999984741211,-2.0999999046325684,0.1541675925254821,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.509,127.0999984741211,-2.0999999046325684,0.1541751474142074,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5179,127.0999984741211,-2.0999999046325684,0.1541806906461715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.527,127.0999984741211,-2.0999999046325684,0.1541806906461715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5366,127.0999984741211,-2.0999999046325684,0.1541806906461715,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5456,127.0999984741211,-2.0999999046325684,0.1541834324598312,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5505,127.0999984741211,-2.0999999046325684,0.1541851758956909,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5596,127.0999984741211,-2.0999999046325684,0.1541886031627655,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5685,127.0999984741211,-2.0999999046325684,0.1541935354471206,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5778,127.0999984741211,-2.0999999046325684,0.1541986167430877,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.587,127.0999984741211,-2.0999999046325684,0.154200479388237,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.5917,127.0999984741211,-2.0999999046325684,0.154200479388237,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6007,127.0999984741211,-2.0999999046325684,0.1541992425918579,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6097,127.0999984741211,-2.0999999046325684,0.1541992425918579,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6189,127.0999984741211,-2.0999999046325684,0.1542008817195892,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6281,127.0999984741211,-2.0999999046325684,0.1541866660118103,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6371,127.0999984741211,-2.0999999046325684,0.1541620045900344,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6419,127.0999984741211,-2.0999999046325684,0.1541488170623779,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6508,127.0999984741211,-2.0999999046325684,0.1541321128606796,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.66,127.0999984741211,-2.0999999046325684,0.1541149765253067,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6694,127.0999984741211,-2.0999999046325684,0.1541217565536499,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6785,127.0999984741211,-2.0999999046325684,0.1541370749473571,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6877,127.0999984741211,-2.0999999046325684,0.1541424691677093,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.6921,127.0999984741211,-2.0999999046325684,0.1541424691677093,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7011,127.0999984741211,-2.0999999046325684,0.1541424691677093,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7106,127.0999984741211,-2.0999999046325684,0.1541424691677093,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7197,127.0999984741211,-2.0999999046325684,0.1541412770748138,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7286,127.0999984741211,-2.0999999046325684,0.1541393846273422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7335,127.0999984741211,-2.0999999046325684,0.1541375815868377,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7424,127.0999984741211,-2.0999999046325684,0.1541348397731781,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7517,127.0999984741211,-2.0999999046325684,0.1541311591863632,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7608,127.0999984741211,-2.0999999046325684,0.1541275233030319,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7698,127.0999984741211,-2.0999999046325684,0.1541272848844528,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7793,127.0999984741211,-2.0999999046325684,0.1541296690702438,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7839,127.0999984741211,-2.0999999046325684,0.1541308164596557,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.7934,127.0999984741211,-2.0999999046325684,0.1541333198547363,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.802,127.0999984741211,-2.0999999046325684,0.1541359722614288,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8111,127.0999984741211,-2.0999999046325684,0.154138758778572,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8205,127.0999984741211,-2.0999999046325684,0.1541545689105987,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8296,127.0999984741211,-2.0999999046325684,0.1541719734668731,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.834,127.0999984741211,-2.0999999046325684,0.1541798412799835,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8435,127.0999984741211,-2.0999999046325684,0.1541916728019714,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8525,127.0999984741211,-2.0999999046325684,0.1542029380798339,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8616,127.0999984741211,-2.0999999046325684,0.1542083323001861,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8708,127.0999984741211,-2.0999999046325684,0.154210478067398,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.875,127.0999984741211,-2.0999999046325684,0.154211476445198,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8844,127.0999984741211,-2.0999999046325684,0.1542110294103622,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.8931,127.0999984741211,-2.0999999046325684,0.154201790690422,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9017,127.0999984741211,-2.0999999046325684,0.1541925817728042,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9108,127.0999984741211,-2.0999999046325684,0.154182955622673,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9194,127.0999984741211,-2.0999999046325684,0.1541650891304016,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
1.9284,127.0999984741211,-2.0999999046325684,0.1541459411382675,0.0,1.0,-1.9647597074508667,1.0,False,False,False,0
