t,x,y,z,dt,dx,dy,velocity_ms
0.4334,127.0999984741211,-2.0999999046325684,0.1552870571613311,0.004400000000000015,0.0,0.0,1.0146619778402669e-06
0.4437,127.0999984741211,-2.0999999046325684,0.1549910455942154,0.010299999999999976,0.0,0.0,5.127281271001358e-07
0.4522,127.0999984741211,-2.0999999046325684,0.1548330038785934,0.008500000000000008,0.0,0.0,5.127281271001358e-07
0.4619,127.0999984741211,-2.0999999046325684,0.154663011431694,0.009699999999999986,0.0,0.0,5.127281271001358e-07
0.4712,127.0999984741211,-2.0999999046325684,0.1545032709836959,0.00930000000000003,0.0,0.0,5.127281271001358e-07
0.4763,127.0999984741211,-2.0999999046325684,0.1544341146945953,0.005099999999999993,0.0,0.0,0.0
0.4858,127.0999984741211,-2.0999999046325684,0.1543062180280685,0.009500000000000008,0.0,0.0,0.0
0.4945,127.0999984741211,-2.0999999046325684,0.1541882157325744,0.008699999999999986,0.0,0.0,0.0
0.5034,127.0999984741211,-2.0999999046325684,0.1540822684764862,0.008899999999999963,0.0,0.0,0.0
0.5129,127.0999984741211,-2.0999999046325684,0.1539883315563202,0.009500000000000064,0.0,0.0,0.0
0.5173,127.0999984741211,-2.0999999046325684,0.1539448648691177,0.0043999999999999595,0.0,0.0,0.0
0.5269,127.0999984741211,-2.0999999046325684,0.1538505256175995,0.009600000000000053,0.0,0.0,0.0
0.5366,127.0999984741211,-2.0999999046325684,0.1537917256355285,0.009699999999999931,0.0,0.0,0.0
0.5454,127.0999984741211,-2.0999999046325684,0.1537436991930008,0.00880000000000003,0.0,0.0,0.0
0.5508,127.0999984741211,-2.0999999046325684,0.1537142693996429,0.00539999999999996,0.0,0.0,0.0
0.5595,127.0999984741211,-2.0999999046325684,0.1536758542060852,0.008700000000000041,0.0,0.0,0.0
0.5686,127.0999984741211,-2.0999999046325684,0.1536543369293213,0.009099999999999997,0.0,0.0,0.0
0.579,127.0999984741211,-2.0999999046325684,0.1536297351121902,0.010399999999999965,0.0,0.0,0.0
0.5877,127.0999984741211,-2.0999999046325684,0.1536309123039245,0.008700000000000041,0.0,0.0,0.0
0.5925,127.0999984741211,-2.0999999046325684,0.1536347866058349,0.0048000000000000265,0.0,0.0,0.0
0.6014,127.0999984741211,-2.0999999046325684,0.1536421328783035,0.008900000000000019,0.0,0.0,0.0
0.6112,127.0999984741211,-2.0999999046325684,0.1536516100168228,0.00979999999999992,0.0,0.0,0.0
0.6207,127.0999984741211,-2.0999999046325684,0.153662160038948,0.009500000000000064,0.0,0.0,0.0
0.6252,127.0999984741211,-2.0999999046325684,0.1536672115325927,0.0044999999999999485,0.0,0.0,0.0
0.6345,127.0999984741211,-2.0999999046325684,0.153681606054306,0.009299999999999975,0.0,0.0,0.0
0.6443,127.0999984741211,-2.0999999046325684,0.1537013351917266,0.009800000000000031,0.0,0.0,0.0
0.6532,127.0999984741211,-2.0999999046325684,0.1537192463874817,0.008900000000000019,0.0,0.0,0.0
0.6625,127.0999984741211,-2.0999999046325684,0.1537411361932754,0.009299999999999975,0.0,0.0,0.0
0.6673,127.0999984741211,-2.0999999046325684,0.1537524312734604,0.0048000000000000265,0.0,0.0,0.0
0.677,127.0999984741211,-2.0999999046325684,0.1537760198116302,0.009700000000000042,0.0,0.0,0.0
0.6864,127.0999984741211,-2.0999999046325684,0.1538003087043762,0.009399999999999964,0.0,0.0,0.0
0.6959,127.0999984741211,-2.0999999046325684,0.1538235396146774,0.009499999999999953,0.0,0.0,0.0
0.7003,127.0999984741211,-2.0999999046325684,0.1538249403238296,0.0044000000000000705,0.0,0.0,0.0
0.7107,127.0999984741211,-2.0999999046325684,0.1538282483816146,0.010399999999999965,0.0,0.0,0.0
0.7194,127.0999984741211,-2.0999999046325684,0.153832122683525,0.008700000000000041,0.0,0.0,0.0
0.7287,127.0999984741211,-2.0999999046325684,0.1538383513689041,0.009299999999999975,0.0,0.0,0.0
0.738,127.0999984741211,-2.0999999046325684,0.1538445949554443,0.009299999999999975,0.0,0.0,0.0
0.7426,127.0999984741211,-2.0999999046325684,0.1538477092981338,0.0046000000000000485,0.0,0.0,0.0
0.7519,127.0999984741211,-2.0999999046325684,0.1538406461477279,0.009299999999999975,0.0,0.0,0.0
0.7608,127.0999984741211,-2.0999999046325684,0.1538324654102325,0.008900000000000019,0.0,0.0,0.0
0.77,127.0999984741211,-2.0999999046325684,0.153832733631134,0.009199999999999986,0.0,0.0,0.0
0.7759,127.0999984741211,-2.0999999046325684,0.1538411229848861,0.005900000000000016,0.0,0.0,0.0
0.7842,127.0999984741211,-2.0999999046325684,0.1538527905941009,0.008299999999999974,0.0,0.0,0.0
0.7937,127.0999984741211,-2.0999999046325684,0.1538649946451187,0.009499999999999953,0.0,0.0,0.0
0.8031,127.0999984741211,-2.0999999046325684,0.1538753807544708,0.009400000000000075,0.0,0.0,0.0
0.8127,127.0999984741211,-2.0999999046325684,0.1538860350847244,0.009599999999999942,0.0,0.0,0.0
0.8179,127.0999984741211,-2.0999999046325684,0.1538900882005691,0.005199999999999982,0.0,0.0,0.0
0.8269,127.0999984741211,-2.0999999046325684,0.1538922488689422,0.009000000000000008,0.0,0.0,0.0
0.8358,127.0999984741211,-2.0999999046325684,0.1538943797349929,0.008900000000000019,0.0,0.0,0.0
0.8458,127.0999984741211,-2.0999999046325684,0.153896763920784,0.010000000000000009,0.0,0.0,0.0
0.8546,127.0999984741211,-2.0999999046325684,0.1538988202810287,0.00880000000000003,0.0,0.0,0.0
0.86,127.0999984741211,-2.0999999046325684,0.153900071978569,0.00539999999999996,0.0,0.0,0.0
0.8684,127.0999984741211,-2.0999999046325684,0.1539064049720764,0.008399999999999963,0.0,0.0,0.0
0.8779,127.0999984741211,-2.0999999046325684,0.1539256423711776,0.009500000000000064,0.0,0.0,0.0
0.8874,127.0999984741211,-2.0999999046325684,0.1539449840784073,0.009499999999999953,0.0,0.0,0.0
0.8917,127.0999984741211,-2.0999999046325684,0.1539530307054519,0.0043000000000000815,0.0,0.0,0.0
0.9013,127.0999984741211,-2.0999999046325684,0.1539705246686935,0.009599999999999942,0.0,0.0,0.0
0.9116,127.0999984741211,-2.0999999046325684,0.1539886742830276,0.010299999999999976,0.0,0.0,0.0
0.9203,127.0999984741211,-2.0999999046325684,0.1540026366710662,0.008700000000000041,0.0,0.0,0.0
0.9253,127.0999984741211,-2.0999999046325684,0.1540106683969497,0.0050000000000000044,0.0,0.0,0.0
0.9344,127.0999984741211,-2.0999999046325684,0.1540250778198242,0.009099999999999997,0.0,0.0,0.0
0.9437,127.0999984741211,-2.0999999046325684,0.1540262103080749,0.009299999999999975,0.0,0.0,0.0
0.9536,127.0999984741211,-2.0999999046325684,0.154029294848442,0.00990000000000002,0.0,0.0,0.0
0.9629,127.0999984741211,-2.0999999046325684,0.1540430188179016,0.009299999999999975,0.0,0.0,0.0
0.9671,127.0999984741211,-2.0999999046325684,0.1540498733520507,0.0041999999999999815,0.0,0.0,0.0
0.9769,127.0999984741211,-2.0999999046325684,0.1540653556585312,0.009800000000000031,0.0,0.0,0.0
0.9856,127.0999984741211,-2.0999999046325684,0.1540752798318863,0.008700000000000041,0.0,0.0,0.0
0.9952,127.0999984741211,-2.0999999046325684,0.1540863811969757,0.009599999999999942,0.0,0.0,0.0
1.0046,127.0999984741211,-2.0999999046325684,0.154093250632286,0.009399999999999964,0.0,0.0,0.0
1.0095,127.0999984741211,-2.0999999046325684,0.1540961265563964,0.0049000000000001265,0.0,0.0,0.0
1.0189,127.0999984741211,-2.0999999046325684,0.1541018486022949,0.009399999999999853,0.0,0.0,0.0
1.0282,127.0999984741211,-2.0999999046325684,0.1541091799736023,0.009300000000000086,0.0,0.0,0.0
1.0375,127.0999984741211,-2.0999999046325684,0.1541164815425872,0.009300000000000086,0.0,0.0,0.0
1.0428,127.0999984741211,-2.0999999046325684,0.1541192829608917,0.00529999999999986,0.0,0.0,0.0
1.0514,127.0999984741211,-2.0999999046325684,0.1541230231523513,0.008599999999999941,0.0,0.0,0.0
1.0614,127.0999984741211,-2.0999999046325684,0.1541273146867752,0.010000000000000009,0.0,0.0,0.0
1.0703,127.0999984741211,-2.0999999046325684,0.1541311740875244,0.00890000000000013,0.0,0.0,0.0
1.0752,127.0999984741211,-2.0999999046325684,0.1541293561458587,0.004899999999999904,0.0,0.0,0.0
1.0846,127.0999984741211,-2.0999999046325684,0.1541240811347961,0.009400000000000075,0.0,0.0,0.0
1.0933,127.0999984741211,-2.0999999046325684,0.1541192382574081,0.00869999999999993,0.0,0.0,0.0
1.1025,127.0999984741211,-2.0999999046325684,0.1541175991296768,0.009200000000000097,0.0,0.0,0.0
1.113,127.0999984741211,-2.0999999046325684,0.1541175991296768,0.010499999999999954,0.0,0.0,0.0
1.1172,127.0999984741211,-2.0999999046325684,0.1541175991296768,0.0041999999999999815,0.0,0.0,0.0
1.1265,127.0999984741211,-2.0999999046325684,0.1541134566068649,0.009300000000000086,0.0,0.0,0.0
1.1359,127.0999984741211,-2.0999999046325684,0.1541016399860382,0.009399999999999853,0.0,0.0,0.0
1.1452,127.0999984741211,-2.0999999046325684,0.1540934592485427,0.009300000000000086,0.0,0.0,0.0
1.1506,127.0999984741211,-2.0999999046325684,0.1541002839803695,0.005400000000000071,0.0,0.0,0.0
1.1592,127.0999984741211,-2.0999999046325684,0.1541112512350082,0.008599999999999941,0.0,0.0,0.0
1.1687,127.0999984741211,-2.0999999046325684,0.1541232466697693,0.009500000000000064,0.0,0.0,0.0
1.1784,127.0999984741211,-2.0999999046325684,0.1541205048561096,0.00969999999999982,0.0,0.0,0.0
1.1874,127.0999984741211,-2.0999999046325684,0.1541167199611663,0.009000000000000119,0.0,0.0,0.0
1.1935,127.0999984741211,-2.0999999046325684,0.1541152596473693,0.006099999999999994,0.0,0.0,0.0
1.2014,127.0999984741211,-2.0999999046325684,0.154119998216629,0.007900000000000018,0.0,0.0,0.0
1.2112,127.0999984741211,-2.0999999046325684,0.1541259884834289,0.009800000000000031,0.0,0.0,0.0
1.2207,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.009499999999999842,0.0,0.0,0.0
1.225,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.0043000000000001926,0.0,0.0,0.0
1.2347,127.0999984741211,-2.0999999046325684,0.1541291624307632,0.00969999999999982,0.0,0.0,0.0
1.2446,127.0999984741211,-2.0999999046325684,0.1541319787502288,0.00990000000000002,0.0,0.0,0.0
1.2532,127.0999984741211,-2.0999999046325684,0.1541361808776855,0.008600000000000163,0.0,0.0,0.0
1.2623,127.0999984741211,-2.0999999046325684,0.1541405767202377,0.009099999999999886,0.0,0.0,0.0
1.2667,127.0999984741211,-2.0999999046325684,0.1541405767202377,0.0043999999999999595,0.0,0.0,0.0
1.2765,127.0999984741211,-2.0999999046325684,0.1541345119476318,0.009800000000000031,0.0,0.0,0.0
1.2863,127.0999984741211,-2.0999999046325684,0.1541280448436737,0.009800000000000031,0.0,0.0,0.0
1.2951,127.0999984741211,-2.0999999046325684,0.1541284620761871,0.008799999999999919,0.0,0.0,0.0
1.3001,127.0999984741211,-2.0999999046325684,0.1541300565004348,0.0050000000000001155,0.0,0.0,0.0
1.31,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.00990000000000002,0.0,0.0,0.0
1.3186,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.008599999999999941,0.0,0.0,0.0
1.3284,127.0999984741211,-2.0999999046325684,0.1541332304477691,0.009800000000000031,0.0,0.0,0.0
1.3376,127.0999984741211,-2.0999999046325684,0.1541317850351333,0.009199999999999875,0.0,0.0,0.0
1.3422,127.0999984741211,-2.0999999046325684,0.1541298180818557,0.0046000000000001595,0.0,0.0,0.0
1.3519,127.0999984741211,-2.0999999046325684,0.1541267484426498,0.009700000000000042,0.0,0.0,0.0
1.3609,127.0999984741211,-2.0999999046325684,0.154121458530426,0.008999999999999897,0.0,0.0,0.0
1.3708,127.0999984741211,-2.0999999046325684,0.1541116088628769,0.00990000000000002,0.0,0.0,0.0
1.3759,127.0999984741211,-2.0999999046325684,0.1541064977645874,0.005099999999999882,0.0,0.0,0.0
1.3847,127.0999984741211,-2.0999999046325684,0.1541101336479187,0.008800000000000141,0.0,0.0,0.0
1.3943,127.0999984741211,-2.0999999046325684,0.1541216522455215,0.009600000000000053,0.0,0.0,0.0
1.4029,127.0999984741211,-2.0999999046325684,0.1541317552328109,0.008599999999999941,0.0,0.0,0.0
1.4085,127.0999984741211,-2.0999999046325684,0.1541375964879989,0.005600000000000049,0.0,0.0,0.0
1.418,127.0999984741211,-2.0999999046325684,0.1541477292776107,0.009499999999999842,0.0,0.0,0.0
1.4268,127.0999984741211,-2.0999999046325684,0.1541554927825927,0.008800000000000141,0.0,0.0,0.0
1.4361,127.0999984741211,-2.0999999046325684,0.1541630923748016,0.009299999999999864,0.0,0.0,0.0
1.4459,127.0999984741211,-2.0999999046325684,0.1541692465543747,0.009800000000000031,0.0,0.0,0.0
1.4505,127.0999984741211,-2.0999999046325684,0.1541702449321746,0.0045999999999999375,0.0,0.0,0.0
1.4598,127.0999984741211,-2.0999999046325684,0.1541722565889358,0.009300000000000086,0.0,0.0,0.0
1.4692,127.0999984741211,-2.0999999046325684,0.1541575640439987,0.009400000000000075,0.0,0.0,0.0
1.4784,127.0999984741211,-2.0999999046325684,0.1541374325752258,0.009199999999999875,0.0,0.0,0.0
1.4838,127.0999984741211,-2.0999999046325684,0.1541292369365692,0.005400000000000071,0.0,0.0,0.0
1.4926,127.0999984741211,-2.0999999046325684,0.1541386544704437,0.008799999999999919,0.0,0.0,0.0
1.5017,127.0999984741211,-2.0999999046325684,0.1541483849287033,0.009100000000000108,0.0,0.0,0.0
1.5122,127.0999984741211,-2.0999999046325684,0.1541517078876495,0.010499999999999954,0.0,0.0,0.0
1.5207,127.0999984741211,-2.0999999046325684,0.1541517078876495,0.008499999999999952,0.0,0.0,0.0
1.5257,127.0999984741211,-2.0999999046325684,0.1541517078876495,0.0050000000000001155,0.0,0.0,0.0
1.5346,127.0999984741211,-2.0999999046325684,0.1541578769683838,0.008899999999999908,0.0,0.0,0.0
1.5443,127.0999984741211,-2.0999999046325684,0.1541642844676971,0.009700000000000042,0.0,0.0,0.0
1.5541,127.0999984741211,-2.0999999046325684,0.1541494876146316,0.009800000000000031,0.0,0.0,0.0
1.5633,127.0999984741211,-2.0999999046325684,0.1541354954242706,0.009199999999999875,0.0,0.0,0.0
1.5679,127.0999984741211,-2.0999999046325684,0.1541309952735901,0.0046000000000001595,0.0,0.0,0.0
1.578,127.0999984741211,-2.0999999046325684,0.1541344374418258,0.010099999999999998,0.0,0.0,0.0
1.5868,127.0999984741211,-2.0999999046325684,0.1541374623775482,0.008799999999999919,0.0,0.0,0.0
1.5964,127.0999984741211,-2.0999999046325684,0.1541452556848526,0.009600000000000053,0.0,0.0,0.0
1.6002,127.0999984741211,-2.0999999046325684,0.1541483849287033,0.0038000000000000256,0.0,0.0,0.0
1.6101,127.0999984741211,-2.0999999046325684,0.1541556566953659,0.00990000000000002,0.0,0.0,0.0
1.6196,127.0999984741211,-2.0999999046325684,0.1541605144739151,0.009499999999999842,0.0,0.0,0.0
1.6285,127.0999984741211,-2.0999999046325684,0.1541613042354583,0.00890000000000013,0.0,0.0,0.0
1.6375,127.0999984741211,-2.0999999046325684,0.1541373431682586,0.008999999999999897,0.0,0.0,0.0
1.6431,127.0999984741211,-2.0999999046325684,0.1541225761175155,0.005600000000000049,0.0,0.0,0.0
1.652,127.0999984741211,-2.0999999046325684,0.1541167348623275,0.008899999999999908,0.0,0.0,0.0
1.6616,127.0999984741211,-2.0999999046325684,0.1541286706924438,0.009600000000000053,0.0,0.0,0.0
1.6707,127.0999984741211,-2.0999999046325684,0.1541386544704437,0.009100000000000108,0.0,0.0,0.0
1.6754,127.0999984741211,-2.0999999046325684,0.1541423350572586,0.0046999999999999265,0.0,0.0,0.0
1.6853,127.0999984741211,-2.0999999046325684,0.1541502475738525,0.00990000000000002,0.0,0.0,0.0
1.6943,127.0999984741211,-2.0999999046325684,0.1541554480791092,0.008999999999999897,0.0,0.0,0.0
1.7039,127.0999984741211,-2.0999999046325684,0.1541597843170166,0.009600000000000053,0.0,0.0,0.0
1.7086,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.0046999999999999265,0.0,0.0,0.0
1.7176,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.009000000000000119,0.0,0.0,0.0
1.7277,127.0999984741211,-2.0999999046325684,0.1541619002819061,0.010099999999999998,0.0,0.0,0.0
1.7366,127.0999984741211,-2.0999999046325684,0.1541632264852523,0.008899999999999908,0.0,0.0,0.0
1.7457,127.0999984741211,-2.0999999046325684,0.154166966676712,0.009100000000000108,0.0,0.0,0.0
1.751,127.0999984741211,-2.0999999046325684,0.1541691571474075,0.00529999999999986,0.0,0.0,0.0
1.7596,127.0999984741211,-2.0999999046325684,0.1541702002286911,0.008600000000000163,0.0,0.0,0.0
1.7692,127.0999984741211,-2.0999999046325684,0.1541717499494552,0.009600000000000053,0.0,0.0,0.0
1.7793,127.0999984741211,-2.0999999046325684,0.1541581451892852,0.010099999999999998,0.0,0.0,0.0
1.7834,127.0999984741211,-2.0999999046325684,0.1541507244110107,0.0040999999999999925,0.0,0.0,0.0
1.7928,127.0999984741211,-2.0999999046325684,0.1541343182325363,0.009399999999999853,0.0,0.0,0.0
1.8018,127.0999984741211,-2.0999999046325684,0.1541388630867004,0.009000000000000119,0.0,0.0,0.0
1.8114,127.0999984741211,-2.0999999046325684,0.1541437357664108,0.009599999999999831,0.0,0.0,0.0
1.8211,127.0999984741211,-2.0999999046325684,0.1541498601436615,0.009700000000000042,0.0,0.0,0.0
1.8254,127.0999984741211,-2.0999999046325684,0.1541526913642883,0.0042999999999999705,0.0,0.0,0.0
1.8347,127.0999984741211,-2.0999999046325684,0.1541585922241211,0.009300000000000086,0.0,0.0,0.0
1.8446,127.0999984741211,-2.0999999046325684,0.1541616171598434,0.00990000000000002,0.0,0.0,0.0
1.8533,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.00869999999999993,0.0,0.0,0.0
1.8591,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.005800000000000027,0.0,0.0,0.0
1.8674,127.0999984741211,-2.0999999046325684,0.1541642993688583,0.008299999999999974,0.0,0.0,0.0
1.8772,127.0999984741211,-2.0999999046325684,0.1541607230901718,0.009800000000000031,0.0,0.0,0.0
1.8871,127.0999984741211,-2.0999999046325684,0.154133141040802,0.00990000000000002,0.0,0.0,0.0
1.8963,127.0999984741211,-2.0999999046325684,0.1541082859039306,0.009200000000000097,0.0,0.0,0.0
1.9008,127.0999984741211,-2.0999999046325684,0.1541003137826919,0.0044999999999999485,0.0,0.0,0.0
1.911,127.0999984741211,-2.0999999046325684,0.154082253575325,0.010199999999999987,0.0,0.0,0.0
1.9196,127.0999984741211,-2.0999999046325684,0.1540744304656982,0.008599999999999941,0.0,0.0,0.0
1.9291,127.0999984741211,-2.0999999046325684,0.1540744304656982,0.009500000000000064,0.0,0.0,0.0
1.9336,127.0999984741211,-2.0999999046325684,0.1540744304656982,0.0044999999999999485,0.0,0.0,0.0
1.9433,127.0999984741211,-2.0999999046325684,0.1540818512439727,0.009700000000000042,0.0,0.0,0.0
1.9529,127.0999984741211,-2.0999999046325684,0.1540929824113845,0.009600000000000053,0.0,0.0,0.0
1.9618,127.0999984741211,-2.0999999046325684,0.1540844738483429,0.008899999999999908,0.0,0.0,0.0
1.9668,127.0999984741211,-2.0999999046325684,0.1540731489658355,0.0050000000000001155,0.0,0.0,0.0
1.9762,127.0999984741211,-2.0999999046325684,0.1540521830320358,0.009399999999999853,0.0,0.0,0.0
1.9848,127.0999984741211,-2.0999999046325684,0.1540512293577194,0.008599999999999941,0.0,0.0,0.0
1.9945,127.0999984741211,-2.0999999046325684,0.1540573537349701,0.009700000000000042,0.0,0.0,0.0
2.004,127.0999984741211,-2.0999999046325684,0.1540636271238327,0.009500000000000064,0.0,0.0,0.0
2.0088,127.0999984741211,-2.0999999046325684,0.1540669947862625,0.0047999999999999154,0.0,0.0,0.0
2.0184,127.0999984741211,-2.0999999046325684,0.1540738195180893,0.009600000000000275,0.0,0.0,0.0
2.0275,127.0999984741211,-2.0999999046325684,0.154076874256134,0.009099999999999664,0.0,0.0,0.0
2.0372,127.0999984741211,-2.0999999046325684,0.1540787816047668,0.009700000000000042,0.0,0.0,0.0
2.0419,127.0999984741211,-2.0999999046325684,0.1540805846452713,0.0047000000000001485,0.0,0.0,0.0
2.0509,127.0999984741211,-2.0999999046325684,0.1540855020284652,0.008999999999999897,0.0,0.0,0.0
2.0605,127.0999984741211,-2.0999999046325684,0.1540917307138443,0.009600000000000275,0.0,0.0,0.0
2.0695,127.0999984741211,-2.0999999046325684,0.1540971547365188,0.008999999999999897,0.0,0.0,0.0
2.079,127.0999984741211,-2.0999999046325684,0.1540913134813308,0.009500000000000064,0.0,0.0,0.0
2.0842,127.0999984741211,-2.0999999046325684,0.1540880799293518,0.005199999999999871,0.0,0.0,0.0
2.0927,127.0999984741211,-2.0999999046325684,0.1540829986333847,0.00849999999999973,0.0,0.0,0.0
2.1023,127.0999984741211,-2.0999999046325684,0.1540860384702682,0.009600000000000275,0.0,0.0,0.0
2.1123,127.0999984741211,-2.0999999046325684,0.1540891975164413,0.009999999999999787,0.0,0.0,0.0
2.1167,127.0999984741211,-2.0999999046325684,0.154092326760292,0.0043999999999999595,0.0,0.0,0.0
2.1261,127.0999984741211,-2.0999999046325684,0.1541005074977874,0.009400000000000297,0.0,0.0,0.0
