TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,4.757715714731603e-07,1.3612806469609495e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,8.898081773622835e-07,1.1062641533499118e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,7.010783065197757e-07,7.331111646635691e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,1.9242997950641438e-07,5.2237342060834635e-06,-3.21612548828125
68,127.0999984741211,-2.100001096725464,0.07924110442399979,0.00527609046548605,-0.0003494964330457151,0.09240203350782394
69,127.0996322631836,-2.1000468730926514,0.08025603741407394,0.004747382830828428,0.03696487471461296,0.13472582399845123
70,127.09947204589844,-2.0997345447540283,0.08207832276821136,0.0036648022942245007,0.03156701847910881,0.17320622503757477
71,127.09927368164062,-2.099719762802124,0.08389942348003387,0.002726820530369878,0.022859370335936546,0.20062637329101562
72,127.09912872314453,-2.0996997356414795,0.08597949892282486,0.001996211474761367,0.016313862055540085,0.22154197096824646
73,127.0990219116211,-2.0996809005737305,0.08825530856847763,0.0014064109418541193,0.010997973382472992,0.23715713620185852
74,127.09895324707031,-2.0996639728546143,0.09067386388778687,0.0009362092241644859,0.006996249780058861,0.24825018644332886
75,127.09891510009766,-2.099648952484131,0.09318965673446655,0.000564703019335866,0.004018369130790234,0.25550124049186707
76,127.09888458251953,-2.0996360778808594,0.0957651138305664,0.00027379204402677715,0.001816325937397778,0.2594987154006958
77,127.09888458251953,-2.0996251106262207,0.09836886823177338,4.814660132979043e-05,0.00020018733630422503,0.2607721984386444
78,127.09889221191406,-2.0996158123016357,0.1009741947054863,-0.00012476471601985395,-0.0009733238839544356,0.25977060198783875
79,127.09891510009766,-2.0996081829071045,0.10355964303016663,-0.0002552943187765777,-0.0018118313746526837,0.25688308477401733
80,127.09894561767578,-2.0996015071868896,0.1061079353094101,-0.00035198271507397294,-0.0023986599408090115,0.2524549663066864
81,127.09898376464844,-2.0995962619781494,0.1086043119430542,-0.000421754113631323,-0.0027967244386672974,0.24678252637386322
82,127.0990219116211,-2.0995919704437256,0.11103774607181549,-0.000470127968583256,-0.0030529818031936884,0.24012210965156555
83,127.09905242919922,-2.0995888710021973,0.11339916288852692,-0.0005016981158405542,-0.0032028951682150364,0.2326926440000534
84,127.09908294677734,-2.099586248397827,0.11568183451890945,-0.0005200494197197258,-0.003273693611845374,0.22468097507953644
85,127.09912109375,-2.0995843410491943,0.11788108199834824,-0.000528200704138726,-0.0032869770657271147,0.21625441312789917
86,127.09915924072266,-2.099583148956299,0.11999351531267166,-0.00052849599160254,-0.003257201751694083,0.2075488269329071
87,127.09918975830078,-2.0995821952819824,0.12201716750860214,-0.0005227711517363787,-0.003197021083906293,0.19867916405200958
88,127.09922790527344,-2.099581480026245,0.12395045906305313,-0.0005124656017869711,-0.0031151440925896168,0.18974143266677856
89,127.09925842285156,-2.099581003189087,0.125793918967247,-0.0004989307490177453,-0.003018355229869485,0.18082015216350555
90,127.09930419921875,-2.099581003189087,0.12754790484905243,-0.00048297742614522576,-0.002911918330937624,0.17198313772678375
91,127.0993423461914,-2.099581003189087,0.12921394407749176,-0.00046542397467419505,-0.0027997540310025215,0.1632852852344513
92,127.09938049316406,-2.099581241607666,0.130793496966362,-0.0004468511324375868,-0.0026851859875023365,0.15477228164672852
93,127.09941864013672,-2.099581480026245,0.132288858294487,-0.0004277151601854712,-0.002568934578448534,0.14647774398326874
94,127.09944915771484,-2.0995819568634033,0.13370242714881897,-0.00040831256774254143,-0.0024542047176510096,0.1384352296590805
95,127.0994873046875,-2.0995826721191406,0.13503681123256683,-0.0003889711224474013,-0.002340746810659766,0.13066096603870392
96,127.09951782226562,-2.099583148956299,0.13629531860351562,-0.0003699356166180223,-0.002229898003861308,0.12317170202732086
97,127.09955596923828,-2.099583625793457,0.13748027384281158,-0.0003512338444124907,-0.0021226813551038504,0.11598004400730133
98,127.0995864868164,-2.0995843410491943,0.138595312833786,-0.00033310672733932734,-0.0020184111781418324,0.10909152030944824
99,127.099609375,-2.0995850563049316,0.13964317739009857,-0.00031552123255096376,-0.0019184183329343796,0.10250555723905563
100,127.0996322631836,-2.099585771560669,0.14062678813934326,-0.0002986353065352887,-0.0018222385551780462,0.09623154252767563
101,127.09966278076172,-2.0995864868164062,0.14154979586601257,-0.00028241582913324237,-0.0017301823245361447,0.09025755524635315
102,127.09968566894531,-2.0995872020721436,0.14241500198841095,-0.0002669318928383291,-0.0016417691949754953,0.08458361774682999
103,127.09970092773438,-2.099587917327881,0.14322535693645477,-0.0002521403948776424,-0.0015580044128000736,0.07920359075069427
104,127.0997314453125,-2.099588394165039,0.14398372173309326,-0.0002380485530011356,-0.0014778526965528727,0.07411019504070282
105,127.0997543334961,-2.0995891094207764,0.14469298720359802,-0.0002246756776003167,-0.0014013354666531086,0.06929320096969604
106,127.09976959228516,-2.0995898246765137,0.14535586535930634,-0.0002119743003277108,-0.0013285648310557008,0.06474711000919342
107,127.09978485107422,-2.099590301513672,0.145974799990654,-0.00019991233421023935,-0.0012593441642820835,0.0604599192738533
108,127.09980010986328,-2.099591016769409,0.14655280113220215,-0.0001885241799755022,-0.0011936294613406062,0.05642533302307129
109,127.09982299804688,-2.0995917320251465,0.14709194004535675,-0.00017774925800040364,-0.0011309284018352628,0.05262528359889984
110,127.0998306274414,-2.0995919704437256,0.14759467542171478,-0.0001675271923886612,-0.0010715299285948277,0.04905453696846962
111,127.099853515625,-2.099592685699463,0.14806312322616577,-0.00015788424934726208,-0.0010152390459552407,0.04570072889328003
112,127.09986114501953,-2.099593162536621,0.1484995186328888,-0.0001488041307311505,-0.0009616519091650844,0.04255625605583191
113,127.09986877441406,-2.0995938777923584,0.14890575408935547,-0.00014020192611496896,-0.0009108902304433286,0.039606399834156036
114,127.09989166259766,-2.0995941162109375,0.14928382635116577,-0.00013210026372689754,-0.0008626788621768355,0.03684597089886665
115,127.09989929199219,-2.099594831466675,0.14963553845882416,-0.00012443789455574006,-0.000816799234598875,0.03426216170191765
116,127.09990692138672,-2.099595308303833,0.14996245503425598,-0.00011722528142854571,-0.0007735576946288347,0.031843993812799454
117,127.09992218017578,-2.099595546722412,0.15026630461215973,-0.00011045168503187597,-0.0007325824117287993,0.02958487533032894
118,127.09992980957031,-2.0995960235595703,0.15054869651794434,-0.00010402069165138528,-0.0006935283308848739,0.0274767205119133
119,127.09993743896484,-2.0995962619781494,0.15081088244915009,-9.799587132874876e-05,-0.0006569459801539779,0.025507744401693344
120,127.09993743896484,-2.0995967388153076,0.15105430781841278,-9.232291631633416e-05,-0.0006219826173037291,0.023670652881264687
121,127.09994506835938,-2.099597215652466,0.15128013491630554,-8.692433766555041e-05,-0.0005888338200747967,0.021959027275443077
122,127.09996032714844,-2.099597692489624,0.15148970484733582,-8.18713815533556e-05,-0.0005574291571974754,0.020364027470350266
123,127.09996795654297,-2.099597930908203,0.15168407559394836,-7.712393562542275e-05,-0.0005277875461615622,0.018878258764743805
124,127.09996795654297,-2.0995981693267822,0.15186427533626556,-7.265267049660906e-05,-0.000499813468195498,0.017494821920990944
125,127.0999755859375,-2.0995984077453613,0.1520313173532486,-6.842420407338068e-05,-0.0004729660868179053,0.016209162771701813
126,127.09999084472656,-2.0995988845825195,0.15218612551689148,-6.444405153160915e-05,-0.0004478648479562253,0.01501325611025095
127,127.09999084472656,-2.0995988845825195,0.15232954919338226,-6.070030576665886e-05,-0.0004239034897182137,0.01390071865171194
128,127.0999984741211,-2.0995993614196777,0.15246234834194183,-5.717080784961581e-05,-0.00040129321860149503,0.012866754084825516
129,127.0999984741211,-2.0995993614196777,0.15258532762527466,-5.382449671742506e-05,-0.0003795778611674905,0.011907663196325302
130,127.10000610351562,-2.099599599838257,0.15269915759563446,-5.071650230092928e-05,-0.00035927369026467204,0.011015166528522968
131,127.10000610351562,-2.099599838256836,0.15280447900295258,-4.7772697143955156e-05,-0.00034029505332000554,0.01018771156668663
132,127.10000610351562,-2.099600076675415,0.15290194749832153,-4.4991884351475164e-05,-0.0003220070793759078,0.009420366026461124
133,127.10001373291016,-2.099600076675415,0.1529920995235443,-4.236461973050609e-05,-0.00030463715665973723,0.008708829991519451
134,127.10001373291016,-2.0996005535125732,0.15307548642158508,-3.992520578322001e-05,-0.00028840979211963713,0.008049211464822292
135,127.10002899169922,-2.0996005535125732,0.15315254032611847,-3.760180698009208e-05,-0.0002727771643549204,0.007438230328261852
136,127.10002899169922,-2.0996007919311523,0.15322384238243103,-3.541680416674353e-05,-0.000258066866081208,0.006871490273624659
137,127.10002899169922,-2.0996010303497314,0.15328967571258545,-3.335439760121517e-05,-0.00024434507940895855,0.006346540525555611
138,127.10002899169922,-2.0996010303497314,0.1533505618572235,-3.141369597869925e-05,-0.00023128351313062012,0.005860424134880304
139,127.10003662109375,-2.0996010303497314,0.1534067839384079,-2.9590828489745036e-05,-0.0002189060760429129,0.005411042831838131
140,127.10003662109375,-2.0996012687683105,0.15345869958400726,-2.7876687454408966e-05,-0.00020722801855299622,0.004994439892470837
141,127.10003662109375,-2.0996015071868896,0.15350672602653503,-2.6257745048496872e-05,-0.0001959367946255952,0.004610070958733559
142,127.10003662109375,-2.0996015071868896,0.15355102717876434,-2.4712466256460175e-05,-0.00018535793060436845,0.004253081977367401
143,127.10001373291016,-2.0996179580688477,0.1535923331975937,-0.003170003881677985,-0.001312348758801818,0.003923959564417601
144,127.0973129272461,-2.099553108215332,0.15360675752162933,-0.2674889862537384,0.008121689781546593,0.003618221264332533
145,127.09501647949219,-2.099541187286377,0.15362930297851562,-0.2280701994895935,0.0013418684247881174,0.0033368777949362993
146,127.09188842773438,-2.0994796752929688,0.15364405512809753,-0.3102295696735382,0.007565585430711508,0.0030775070190429688
147,127.08649444580078,-2.0993521213531494,0.15364284813404083,-0.536565899848938,0.015794839709997177,0.0028368185739964247
148,127.08089447021484,-2.099236011505127,0.1536472737789154,-0.5563815832138062,0.014198639430105686,0.002614202443510294
149,127.07709503173828,-2.0991668701171875,0.15367183089256287,-0.3798447847366333,0.008267144672572613,0.0024102686438709497
150,127.07584381103516,-2.0991456508636475,0.15371562540531158,-0.12813186645507812,0.0024309067521244287,0.0022213745396584272
151,127.0737075805664,-2.0990898609161377,0.1537429392337799,-0.21460291743278503,0.0068214391358196735,0.0020457266364246607
152,127.07090759277344,-2.098987340927124,0.15376482903957367,-0.28065937757492065,0.012643839232623577,0.0018851757049560547
153,127.06903076171875,-2.0989279747009277,0.15379302203655243,-0.18818660080432892,0.0073129176162183285,0.001735792146064341
154,127.06900787353516,-2.0989420413970947,0.15383583307266235,-0.0061521148309111595,-0.00048433899064548314,0.0016010570107027888
155,127.06827545166016,-2.0989418029785156,0.1538628339767456,-0.07386475056409836,9.030908404383808e-05,0.0014724635984748602
156,127.06707763671875,-2.098900556564331,0.15388278663158417,-0.12094129621982574,0.0052063665352761745,0.0013568877475336194
157,127.06705474853516,-2.0989091396331787,0.15391220152378082,-0.003951558843255043,-0.0003330176987219602,0.0012478255666792393
158,127.06707763671875,-2.098910093307495,0.1539352834224701,-0.0002514308725949377,-5.6906163081293926e-05,0.001148443203419447
159,127.06690216064453,-2.0989084243774414,0.15395385026931763,-0.018282990902662277,0.0001719632709864527,0.001056623412296176
160,127.06587982177734,-2.098871946334839,0.15396267175674438,-0.1027766764163971,0.004144785925745964,0.0009728240547701716
161,127.06427764892578,-2.0987935066223145,0.1539667844772339,-0.15936397016048431,0.005587710998952389,0.0008952617645263672
162,127.0642318725586,-2.0988059043884277,0.15398593246936798,-0.0050756740383803844,-0.0006598496111109853,0.0008221721509471536
163,127.06424713134766,-2.0988070964813232,0.1539996713399887,-0.00022455572616308928,-0.00010973468306474388,0.0007547378190793097
164,127.06421661376953,-2.098806858062744,0.15401165187358856,-0.0035912226885557175,8.88645627128426e-06,0.0006959724123589694
165,127.06317901611328,-2.0987789630889893,0.154012531042099,-0.10282385349273682,0.003425778355449438,0.0006405353196896613
166,127.06138610839844,-2.0987279415130615,0.1540071815252304,-0.17893293499946594,0.006225051358342171,0.0005885410355404019
167,127.06063842773438,-2.0987067222595215,0.1540137380361557,-0.07412384450435638,0.002602549036964774,0.0005415058112703264
168,127.05988311767578,-2.0987024307250977,0.15401901304721832,-0.07639515399932861,0.0005557477124966681,0.0004977703210897744
169,127.05902099609375,-2.0986671447753906,0.15402331948280334,-0.08630350977182388,0.004348618444055319,0.00045799254439771175
170,127.0573501586914,-2.098615884780884,0.15401965379714966,-0.16608159244060516,0.006422433536499739,0.0004202842537779361
171,127.05580139160156,-2.0986177921295166,0.15401896834373474,-0.15464965999126434,0.004466354381293058,0.0003867244522552937
172,127.05384826660156,-2.0985219478607178,0.1540161818265915,-0.19555272161960602,0.006708621978759766,0.0003576469316612929
173,127.05194854736328,-2.0984573364257812,0.15401603281497955,-0.18807664513587952,0.006769341882318258,0.0003267478896304965
174,127.05022430419922,-2.0984203815460205,0.154017373919487,-0.17270471155643463,0.004136726725846529,0.00030050278292037547
175,127.04841613769531,-2.0983545780181885,0.15401877462863922,-0.18049390614032745,0.007870560511946678,0.0002756309404503554
176,127.04638671875,-2.0982964038848877,0.15401911735534668,-0.2022072970867157,0.006166902836412191,0.000254135113209486
177,127.0450668334961,-2.0982463359832764,0.15402622520923615,-0.1324215978384018,0.005879849195480347,0.00022858618467580527
178,127.04383850097656,-2.0982227325439453,0.1540316790342331,-0.12264079600572586,0.0027022133581340313,0.00021026610920671374
179,127.04252624511719,-2.098170757293701,0.15403637290000916,-0.1314532607793808,0.006318279542028904,0.00019716261886060238
180,127.04043579101562,-2.098111391067505,0.15403369069099426,-0.20779556035995483,0.007628695573657751,0.0001771926908986643
181,127.03876495361328,-2.098067045211792,0.15403571724891663,-0.16692177951335907,0.005315636284649372,0.0001636218948988244
182,127.03721618652344,-2.0980424880981445,0.1540384292602539,-0.1548340618610382,0.003099491586908698,0.0001499748177593574
183,127.03559112548828,-2.0979859828948975,0.15404075384140015,-0.1629229635000229,0.007000327110290527,0.00013876914454158396
184,127.03329467773438,-2.0979034900665283,0.15403762459754944,-0.2281997948884964,0.00754392659291625,0.00012970923853572458
185,127.03119659423828,-2.0978763103485107,0.1540375053882599,-0.21044176816940308,0.004368243273347616,0.00011813163291662931
186,127.0290756225586,-2.097846508026123,0.154036745429039,-0.2121286392211914,0.004463065881282091,0.00010718345583882183
187,127.0268783569336,-2.0977818965911865,0.1540367156267166,-0.2191062718629837,0.008439729921519756,0.00010012626444222406
188,127.02426147460938,-2.0977702140808105,0.15403324365615845,-0.2616823613643646,0.008902977220714092,9.156226587947458e-05
189,127.022705078125,-2.0977394580841064,0.1540413200855255,-0.15674160420894623,0.007184821646660566,8.439063822152093e-05
190,127.02267456054688,-2.097750186920166,0.1540611982345581,-0.005086927209049463,-0.00023334025172516704,7.744789036223665e-05
191,127.02268981933594,-2.0977513790130615,0.1540745496749878,-0.0002950757625512779,6.602150824619457e-05,7.054329034872353e-05
192,127.02266693115234,-2.097750663757324,0.15408526360988617,-0.004331941716372967,0.0001557579671498388,6.510734237963334e-05
193,127.02164459228516,-2.0977210998535156,0.15408428013324738,-0.10151312500238419,0.003646216355264187,5.9852598496945575e-05
194,127.02082061767578,-2.097703695297241,0.1540856510400772,-0.08272889256477356,0.0021670591086149216,5.537032848224044e-05
195,127.02002716064453,-2.097700834274292,0.15408645570278168,-0.07955086976289749,0.0004937287885695696,4.9943922931561247e-05
196,127.01912689208984,-2.097665309906006,0.15408645570278168,-0.08940932154655457,0.004426769446581602,4.5518874685512856e-05
197,127.01744079589844,-2.0976123809814453,0.1540789008140564,-0.16843022406101227,0.00661210622638464,4.352569521870464e-05
198,127.01680755615234,-2.097592353820801,0.15408259630203247,-0.06356484442949295,0.0024839553516358137,3.54289986717049e-05
199,127.0161361694336,-2.097590208053589,0.15408477187156677,-0.06721705943346024,0.0005081945564597845,3.377914254087955e-05
200,127.01536560058594,-2.0975568294525146,0.15408577024936676,-0.07740717381238937,0.0042402539402246475,3.1948089599609375e-05
201,127.01378631591797,-2.097506523132324,0.15407878160476685,-0.15697580575942993,0.0063347164541482925,2.8781889341189526e-05
202,127.01297760009766,-2.0974574089050293,0.1540806144475937,-0.08097805082798004,0.002907395828515291,2.6025771148852073e-05
203,127.01214599609375,-2.097440719604492,0.15408144891262054,-0.08287332206964493,0.00096060213400051,2.289772055519279e-05
204,127.01121520996094,-2.0973961353302,0.15408188104629517,-0.09265392273664474,0.004961701575666666,2.5415420168428682e-05
205,127.00965881347656,-2.097367763519287,0.1540762335062027,-0.15492208302021027,0.005120084621012211,1.884460471046623e-05
206,127.00830078125,-2.097337245941162,0.15407432615756989,-0.13544218242168427,0.003986244555562735,1.8739699953584932e-05
207,127.00704193115234,-2.097322463989258,0.15407313406467438,-0.12618610262870789,0.0019086292013525963,1.812934897316154e-05
208,127.00569152832031,-2.0972745418548584,0.15407195687294006,-0.13462863862514496,0.005966676399111748,1.6565321857342497e-05
209,127.00349426269531,-2.0972087383270264,0.15406383574008942,-0.21853967010974884,0.008105426095426083,1.52587890625e-05
210,127.00178527832031,-2.0971627235412598,0.15406237542629242,-0.17027726769447327,0.00570679409429431,1.4486312466033269e-05
211,127.00004577636719,-2.0971322059631348,0.15406009554862976,-0.17419995367527008,0.004339516628533602,1.0166168067371473e-05
212,126.99805450439453,-2.097034454345703,0.15405716001987457,-0.19904576241970062,0.009252041578292847,1.029968279908644e-05
213,126.99671936035156,-2.097003698348999,0.1540616899728775,-0.13391582667827606,0.00537448562681675,9.002685146697331e-06
214,126.9953842163086,-2.0969936847686768,0.15406344830989838,-0.13421298563480377,0.0028676597867161036,6.141662652225932e-06
215,126.99394989013672,-2.0969481468200684,0.15406471490859985,-0.1434601992368698,0.00640469416975975,7.925033060018905e-06
216,126.99143981933594,-2.096942186355591,0.15405604243278503,-0.2500739097595215,0.005682217888534069,9.298324584960938e-06
217,126.98989868164062,-2.0969250202178955,0.15405860543251038,-0.1542806625366211,0.0030991428066045046,8.707046617928427e-06
218,126.98796844482422,-2.0969057083129883,0.15405669808387756,-0.19376476109027863,0.004498390480875969,7.686614480917342e-06
219,126.98626708984375,-2.096900224685669,0.1540585309267044,-0.16944396495819092,0.0055885836482048035,6.885528364364291e-06
220,126.98423767089844,-2.0969064235687256,0.15405593812465668,-0.2020907700061798,0.004984390921890736,3.4713743843894918e-06
221,126.98271942138672,-2.096848964691162,0.1540592908859253,-0.1525389552116394,0.005453706718981266,6.11305222264491e-06
222,126.98111724853516,-2.096806049346924,0.15406063199043274,-0.16058607399463654,0.004410888068377972,4.9686432248563506e-06
223,126.97943878173828,-2.096736431121826,0.15406185388565063,-0.16839900612831116,0.008079183287918568,4.94956975671812e-06
224,126.97705841064453,-2.096686840057373,0.15405745804309845,-0.2384645789861679,0.00912830326706171,2.727508444877458e-06
225,126.9751205444336,-2.0966875553131104,0.15405887365341187,-0.19353263080120087,0.009023481048643589,4.024505415145541e-06
226,126.9727783203125,-2.096696376800537,0.1540546417236328,-0.23325464129447937,0.0065076458267867565,4.58717340734438e-06
227,126.97093200683594,-2.0966312885284424,0.15405689179897308,-0.18433724343776703,0.006725098937749863,4.19616708313697e-06
228,126.96875762939453,-2.096566677093506,0.15405479073524475,-0.2178952991962433,0.007519573904573917,1.4972686130931834e-06
229,126.9673080444336,-2.096510410308838,0.15406104922294617,-0.14542187750339508,0.006751656997948885,2.4700163976376643e-06
230,126.96582794189453,-2.096479892730713,0.1540645956993103,-0.14815501868724823,0.004233232233673334,3.6144256227998994e-06
231,126.96424865722656,-2.0964391231536865,0.1540675312280655,-0.15870556235313416,0.007150463759899139,1.23977656585339e-07
232,126.9617919921875,-2.0963597297668457,0.1540616899728775,-0.24369849264621735,0.010489067994058132,-3.0517577442878974e-07
233,126.96034240722656,-2.0963213443756104,0.15406669676303864,-0.1463872194290161,0.0048677874729037285,3.7193296975601697e-07
234,126.95877838134766,-2.0962958335876465,0.15406863391399384,-0.1559228152036667,0.003945610951632261,2.8038023174303817e-06
235,126.95703125,-2.096301317214966,0.15406939387321472,-0.17456349730491638,0.0047492473386228085,1.716613724056515e-06
236,126.95465850830078,-2.096219539642334,0.15406498312950134,-0.2366141676902771,0.0065273987129330635,1.058578504853358e-06
237,126.95309448242188,-2.0961759090423584,0.15406914055347443,-0.15686668455600739,0.0035420937929302454,-4.2915343101412873e-07
238,126.95101928710938,-2.0961081981658936,0.15406638383865356,-0.20679804682731628,0.006618091370910406,1.306533818024036e-06
239,126.94969177246094,-2.0960540771484375,0.1540718823671341,-0.13317111134529114,0.006214064080268145,2.0408629097801168e-06
240,126.94839477539062,-2.096026659011841,0.1540752798318863,-0.13071727752685547,0.003400665707886219,2.069473111987463e-06
241,126.9469985961914,-2.0959696769714355,0.15407752990722656,-0.13936281204223633,0.006996415089815855,2.460479663568549e-06
242,126.94496154785156,-2.0958735942840576,0.15407401323318481,-0.20457132160663605,0.007699239067733288,4.386901650832442e-07
243,126.94337463378906,-2.0958616733551025,0.15407584607601166,-0.15789270401000977,0.004800616297870874,1.535415663056483e-06
244,126.9416275024414,-2.0958633422851562,0.15407435595989227,-0.17453183233737946,0.003977985121309757,1.6212462696785224e-06
245,126.93924713134766,-2.0958642959594727,0.15406855940818787,-0.23736682534217834,0.005479380954056978,5.054473604104714e-07
246,126.93753814697266,-2.0958025455474854,0.15407034754753113,-0.17065738141536713,0.007091937121003866,1.449584942747606e-06
247,126.9357681274414,-2.09576153755188,0.15406997501850128,-0.17660194635391235,0.005314642563462257,-4.577636616431846e-07
248,126.93392181396484,-2.095691204071045,0.15407027304172516,-0.18431241810321808,0.008780818432569504,-8.48770127959142e-07
249,126.9312744140625,-2.0955936908721924,0.15406307578086853,-0.26410743594169617,0.01208445429801941,-1.983642505365424e-06
250,126.9296646118164,-2.095545530319214,0.1540672332048416,-0.162353515625,0.00587086146697402,2.670288097306184e-07
