TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,1.3725859560054232e-07,1.343224175798241e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,7.33007880171499e-07,1.1090696716564707e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,6.01523368004564e-07,7.3519436227798e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,1.161361780077641e-07,5.2360624067659955e-06,-3.21612548828125
68,127.0999984741211,-2.1000006198883057,0.07924110442399979,0.005257085431367159,-0.00010038779873866588,0.09240203350782394
69,127.09962463378906,-2.1000473499298096,0.08025592565536499,0.004242646507918835,0.036913421005010605,0.13472411036491394
70,127.09945678710938,-2.0997352600097656,0.08207832276821136,0.003185408655554056,0.03156232833862305,0.1732044517993927
71,127.09925842285156,-2.0997214317321777,0.08389949798583984,0.002411419292911887,0.02277265302836895,0.20062564313411713
72,127.09910583496094,-2.0997025966644287,0.0859796479344368,0.0017685492057353258,0.01621333695948124,0.22154243290424347
73,127.0989990234375,-2.099684715270996,0.0882556140422821,0.0012511457316577435,0.010898437350988388,0.2371569722890854
74,127.09893035888672,-2.0996687412261963,0.09067424386739731,0.0008360509527847171,0.006907681003212929,0.24825015664100647
75,127.09889221191406,-2.09965443611145,0.09318996220827103,0.000505899777635932,0.003946713171899319,0.25550058484077454
76,127.09886169433594,-2.099642038345337,0.09576579928398132,0.0002458742819726467,0.001763232285156846,0.2594984471797943
77,127.09886169433594,-2.0996313095092773,0.09836925566196442,4.315050318837166e-05,0.00016567988495808095,0.26077166199684143
78,127.098876953125,-2.0996222496032715,0.10097480565309525,-0.00011304029612801969,-0.0009906560881063342,0.2597697079181671
79,127.09889221191406,-2.099614381790161,0.10356025397777557,-0.00023143559519667178,-0.001814186223782599,0.2568831443786621
80,127.09892272949219,-2.0996079444885254,0.10610854625701904,-0.00031955059967003763,-0.0023891853634268045,0.2524547576904297
81,127.09896087646484,-2.099602460861206,0.10860492289066315,-0.0003834239032585174,-0.002777061890810728,0.24678252637386322
82,127.0989990234375,-2.099597930908203,0.11103824526071548,-0.00042796661728061736,-0.0030254602897912264,0.24012167751789093
83,127.09903717041016,-2.0995943546295166,0.11339965462684631,-0.00045723142102360725,-0.00316900503821671,0.2326931655406952
84,127.09909057617188,-2.0995914936065674,0.11568229645490646,-0.00047442741924896836,-0.003235381096601486,0.22468498349189758
85,127.09912872314453,-2.0995891094207764,0.11788154393434525,-0.0004822946502827108,-0.003244943916797638,0.2162540704011917
86,127.09917449951172,-2.0995872020721436,0.1199938952922821,-0.0004828749515581876,-0.0032132205087691545,0.20754867792129517
87,127.09921264648438,-2.099585771560669,0.12201747298240662,-0.00047793693374842405,-0.0031520267948508263,0.1986793875694275
88,127.0992660522461,-2.0995848178863525,0.12395072728395462,-0.00046874897088855505,-0.0030698745977133512,0.1897405982017517
89,127.09930419921875,-2.0995841026306152,0.12579409778118134,-0.0004565657291095704,-0.002973957685753703,0.1808212250471115
90,127.09934997558594,-2.099583387374878,0.12754806876182556,-0.00044208893086761236,-0.00286851916462183,0.1719840168952942
91,127.0993881225586,-2.099583148956299,0.1292140930891037,-0.0004261328431311995,-0.0027572568506002426,0.1632855236530304
92,127.09943389892578,-2.0995826721191406,0.13079357147216797,-0.00040918763261288404,-0.0026437384076416492,0.1547723114490509
93,127.09947204589844,-2.0995826721191406,0.13228893280029297,-0.0003916839777957648,-0.0025293389335274696,0.1464781016111374
94,127.09950256347656,-2.0995829105377197,0.13370242714881897,-0.0003739362000487745,-0.0024160088505595922,0.13843505084514618
95,127.09954071044922,-2.099583148956299,0.13503681123256683,-0.0003562000347301364,-0.002304255263879895,0.1306607723236084
96,127.09957122802734,-2.099583148956299,0.13629531860351562,-0.0003387494944036007,-0.0021954707335680723,0.12317147105932236
97,127.099609375,-2.099583625793457,0.13748019933700562,-0.00032160457340069115,-0.0020896971691399813,0.1159801185131073
98,127.0996322631836,-2.099583864212036,0.13859516382217407,-0.00030493602389469743,-0.001988017000257969,0.10909182578325272
99,127.09965515136719,-2.0995843410491943,0.13964301347732544,-0.0002887967275455594,-0.0018894700333476067,0.10250555723905563
100,127.09968566894531,-2.0995848178863525,0.14062663912773132,-0.00027323764516040683,-0.0017950893379747868,0.0962318703532219
101,127.09971618652344,-2.0995852947235107,0.14154964685440063,-0.0002583587192930281,-0.0017048249719664454,0.09025652706623077
102,127.0997314453125,-2.099585771560669,0.142414852976799,-0.000244092705543153,-0.001618370064534247,0.08458403497934341
103,127.0997543334961,-2.099586248397827,0.14322513341903687,-0.00023051811149343848,-0.001535975025035441,0.0792037844657898
104,127.09978485107422,-2.0995864868164062,0.14398352801799774,-0.0002175518311560154,-0.0014570739585906267,0.07410996407270432
105,127.09980010986328,-2.0995869636535645,0.14469271898269653,-0.00020525736908894032,-0.0013818051666021347,0.06929405778646469
106,127.09982299804688,-2.0995874404907227,0.14535559713840485,-0.00019359109865035862,-0.0013107595732435584,0.06474757194519043
107,127.09980010986328,-2.0995934009552,0.14597491919994354,-0.0032618711702525616,-0.0015775164356455207,0.06046053767204285
108,127.09716796875,-2.099575996398926,0.14653010666370392,-0.26277586817741394,0.0011676092399284244,0.05642600730061531
109,127.09358978271484,-2.099541425704956,0.14704635739326477,-0.3563743531703949,0.003309056395664811,0.052622973918914795
110,127.09162902832031,-2.0996499061584473,0.14754600822925568,-0.1972978413105011,0.0016339924186468124,0.04905544966459274
111,127.09114837646484,-2.0998244285583496,0.14802546799182892,-0.050734251737594604,-0.00099006830714643,0.045699480921030045
112,127.08942413330078,-2.099850654602051,0.148456871509552,-0.1733551025390625,-0.0010862547205761075,0.04255637899041176
113,127.08570861816406,-2.099893569946289,0.1488446742296219,-0.3701842427253723,0.0010420497274026275,0.03960531949996948
114,127.0820083618164,-2.099869966506958,0.14921092987060547,-0.3693147301673889,-0.0005295600858516991,0.036845862865448
115,127.07750701904297,-2.0998330116271973,0.14954589307308197,-0.4497012495994568,0.0021429944317787886,0.03426186367869377
116,127.07119750976562,-2.0997819900512695,0.14984717965126038,-0.6286648511886597,0.004750641994178295,0.031843747943639755
117,127.06334686279297,-2.0997116565704346,0.1501196324825287,-0.7820219993591309,0.007383706513792276,0.029585503041744232
118,127.0546646118164,-2.0996346473693848,0.15037429332733154,-0.8661748170852661,0.008489318192005157,0.027474259957671165
119,127.04395294189453,-2.0995383262634277,0.1505996286869049,-1.0675603151321411,0.010353737510740757,0.02550577186048031
120,127.03267669677734,-2.0994436740875244,0.1508135199546814,-1.1250642538070679,0.010537807829678059,0.023668088018894196
121,127.02049255371094,-2.099342107772827,0.15101078152656555,-1.21514093875885,0.011388497427105904,0.02195851318538189
122,127.00757598876953,-2.0992400646209717,0.15119636058807373,-1.290419340133667,0.012015927582979202,0.02036288194358349
123,126.99299621582031,-2.0991172790527344,0.1513611227273941,-1.4550487995147705,0.01430704165250063,0.01887636072933674
124,126.97712707519531,-2.0989792346954346,0.1515119969844818,-1.5839143991470337,0.015714911743998528,0.01749470643699169
125,126.96052551269531,-2.098836660385132,0.15165454149246216,-1.6579546928405762,0.016268378123641014,0.01620670221745968
126,126.94281768798828,-2.0986828804016113,0.15178526937961578,-1.7675870656967163,0.017718441784381866,0.01501060463488102
127,126.92412567138672,-2.0985186100006104,0.1519068479537964,-1.8672510385513306,0.018740547820925713,0.013896293006837368
128,126.90483093261719,-2.098351001739502,0.15202297270298004,-1.927654504776001,0.019769631326198578,0.012863540090620518
129,126.88435363769531,-2.0981709957122803,0.15212783217430115,-2.0469720363616943,0.020802004262804985,0.011904763989150524
130,126.86302185058594,-2.0979835987091064,0.15222617983818054,-2.1306772232055664,0.02206733264029026,0.011012916453182697
131,126.84099578857422,-2.097789764404297,0.1523185670375824,-2.201913595199585,0.022577952593564987,0.01018618606030941
132,126.81807708740234,-2.0975863933563232,0.15240447223186493,-2.2907090187072754,0.023941894993185997,0.009419851005077362
133,126.79439544677734,-2.097381591796875,0.1524847000837326,-2.367274522781372,0.024486975744366646,0.00870872475206852
134,126.76984405517578,-2.097160816192627,0.15255916118621826,-2.4539101123809814,0.02582467719912529,0.008045005612075329
135,126.7445297241211,-2.0969274044036865,0.1526283621788025,-2.530674934387207,0.026553962379693985,0.0074339862912893295
136,126.71834564208984,-2.096687078475952,0.15269213914871216,-2.6180758476257324,0.027906516566872597,0.006869792938232422
137,126.69139099121094,-2.0964460372924805,0.15275180339813232,-2.6942384243011475,0.02853485941886902,0.006345472298562527
138,126.66355895996094,-2.0961897373199463,0.15280672907829285,-2.7828140258789062,0.029855851083993912,0.005858287680894136
139,126.63497161865234,-2.0959248542785645,0.15285781025886536,-2.859278440475464,0.03064032457768917,0.0054088495671749115
140,126.60546875,-2.095649242401123,0.1529044359922409,-2.9493792057037354,0.03191423416137695,0.0049915979616343975
141,126.57518005371094,-2.095365047454834,0.15294799208641052,-3.0287423133850098,0.032835207879543304,0.004606809467077255
142,126.54402160644531,-2.0950703620910645,0.1529877781867981,-3.1147518157958984,0.03398226574063301,0.004252300132066011
143,126.5120849609375,-2.0947659015655518,0.15302486717700958,-3.1930062770843506,0.03505559638142586,0.003922300413250923
144,126.47933959960938,-2.0944507122039795,0.15305957198143005,-3.2740511894226074,0.036196447908878326,0.0036181448958814144
145,126.4458236694336,-2.094125986099243,0.1530916541814804,-3.351564645767212,0.03726876899600029,0.0033384226262569427
146,126.41152954101562,-2.0937912464141846,0.153121680021286,-3.429304838180542,0.038275521248579025,0.0030756567139178514
147,126.37647247314453,-2.093446969985962,0.1531495600938797,-3.5054891109466553,0.039285168051719666,0.002838477957993746
148,126.34065246582031,-2.093093156814575,0.15317584574222565,-3.5811069011688232,0.040312714874744415,0.0026154518127441406
149,126.3041000366211,-2.092729330062866,0.15320025384426117,-3.65585994720459,0.041347842663526535,0.002410955261439085
150,126.26680755615234,-2.092355489730835,0.15322314202785492,-3.729976177215576,0.04239119961857796,0.0022217559162527323
151,126.22876739501953,-2.0919713973999023,0.15324492752552032,-3.8034701347351074,0.04344126582145691,0.0020472812466323376
152,126.19001007080078,-2.0915772914886475,0.15326499938964844,-3.8764185905456543,0.04449736326932907,0.0018824862781912088
153,126.1505126953125,-2.091172695159912,0.1532837301492691,-3.9488728046417236,0.045560307800769806,0.001733541488647461
154,126.11031341552734,-2.0907578468322754,0.15330126881599426,-4.0208821296691895,0.0466294102370739,0.0015984248602762818
155,126.06938171386719,-2.090332508087158,0.15331794321537018,-4.092488765716553,0.04770519211888313,0.001474142074584961
156,126.02774810791016,-2.0898964405059814,0.1533336192369461,-4.163732528686523,0.04878713935613632,0.0013560771476477385
157,125.98540496826172,-2.0894641876220703,0.15334811806678772,-4.234671115875244,0.04807625338435173,0.0012473964598029852
158,125.94235229492188,-2.0890278816223145,0.15336166322231293,-4.305300235748291,0.04830018803477287,0.0011501979315653443
159,125.89859008789062,-2.0885865688323975,0.15337474644184113,-4.3756561279296875,0.048685505986213684,0.0010544204851612449
160,125.8541488647461,-2.0881383419036865,0.1533866822719574,-4.44576358795166,0.049304742366075516,0.0009706210694275796
161,125.80899047851562,-2.0876834392547607,0.15339790284633636,-4.51564884185791,0.049862418323755264,0.0008951759082265198
162,125.76314544677734,-2.087221384048462,0.15340831875801086,-4.585329055786133,0.05049065127968788,0.0008251857361756265
163,125.71659088134766,-2.08675217628479,0.15341849625110626,-4.654822826385498,0.05117021128535271,0.000758533482439816
164,125.66934967041016,-2.0862748622894287,0.15342773497104645,-4.724145889282227,0.051888249814510345,0.000696697214152664
165,125.62142181396484,-2.085789680480957,0.1534363478422165,-4.793313980102539,0.052635930478572845,0.0006399726844392717
166,125.57279968261719,-2.085296392440796,0.15344451367855072,-4.862338542938232,0.053405821323394775,0.0005894088535569608
167,125.52348327636719,-2.08479380607605,0.1534523367881775,-4.931230545043945,0.05430270731449127,0.0005419731023721397
168,125.47349548339844,-2.084282398223877,0.1534593105316162,-5.000001907348633,0.05514393746852875,0.0004962444072589278
169,125.42279815673828,-2.083760976791382,0.15353785455226898,-5.069702625274658,0.05608281493186951,0.007603921927511692
170,125.37142944335938,-2.083230972290039,0.15360313653945923,-5.13694953918457,0.056927748024463654,0.006289501208811998
171,125.31937408447266,-2.082690954208374,0.15365706384181976,-5.206514358520508,0.057904671877622604,0.005169200710952282
172,125.26663970947266,-2.082141637802124,0.15370136499404907,-5.2742838859558105,0.058818329125642776,0.004214935004711151
173,125.21322631835938,-2.08158278465271,0.1537376046180725,-5.340960502624512,0.059688884764909744,0.0034017562866210938
174,125.15909576416016,-2.081012725830078,0.15376628935337067,-5.412642002105713,0.06085778400301933,0.0027145289350301027
175,125.10459899902344,-2.0804383754730225,0.153792142868042,-5.451510906219482,0.061232924461364746,0.002136306604370475
176,125.04962921142578,-2.079853057861328,0.15381485223770142,-5.4966278076171875,0.06243908777832985,0.0016431808471679688
177,124.99502563476562,-2.079274892807007,0.1538413166999817,-5.461606502532959,0.0614871047437191,0.0012344454880803823
178,124.94011688232422,-2.078683614730835,0.15386486053466797,-5.492772102355957,0.06277697533369064,0.000887165020685643
179,124.88502502441406,-2.0780928134918213,0.15388579666614532,-5.510681629180908,0.06258542835712433,0.000603742606472224
180,124.82942199707031,-2.0774900913238525,0.1539025902748108,-5.561408042907715,0.06398072093725204,0.0003633975866250694
181,124.77386474609375,-2.076890468597412,0.15391917526721954,-5.557430267333984,0.06350963562726974,0.00016720771964173764
182,124.71778106689453,-2.076274871826172,0.15393199026584625,-5.6106157302856445,0.06495289504528046,9.193419828079641e-06
183,124.66149139404297,-2.0756595134735107,0.15394306182861328,-5.629589080810547,0.0648597776889801,-0.00012193679867777973
184,124.60458374023438,-2.0750317573547363,0.1539503037929535,-5.692599773406982,0.06637227535247803,-0.00022508620168082416
185,124.54754638671875,-2.074404001235962,0.15395766496658325,-5.705530643463135,0.06619621813297272,-0.00030681610223837197
186,124.48985290527344,-2.073756694793701,0.153961181640625,-5.77058219909668,0.06780543178319931,-0.00037249564775265753
187,124.43190002441406,-2.073108434677124,0.15396465361118317,-5.796367645263672,0.06788091361522675,-0.0004195022629573941
188,124.37319946289062,-2.0724518299102783,0.15396419167518616,-5.870222568511963,0.06945960223674774,-0.0004591560282278806
189,124.31426239013672,-2.071791887283325,0.15396453440189362,-5.894921779632568,0.06945871561765671,-0.00048087118193507195
190,124.25457000732422,-2.071103096008301,0.1539619415998459,-5.969332695007324,0.07111749798059464,-0.0004973601899109781
191,124.19454956054688,-2.070413827896118,0.15395984053611755,-6.001467227935791,0.07142441719770432,-0.0005054855137132108
192,124.13370513916016,-2.0697336196899414,0.15395469963550568,-6.083850383758545,0.07299656420946121,-0.0005066299345344305
193,124.0725326538086,-2.0690438747406006,0.15395069122314453,-6.117156028747559,0.0730162188410759,-0.0005043029668740928
194,124.01051330566406,-2.0682899951934814,0.15394389629364014,-6.201837062835693,0.07495157420635223,-0.0004972457536496222
195,123.94813537597656,-2.0675554275512695,0.1539386659860611,-6.23829984664917,0.07427524775266647,-0.000486669538076967
196,123.8847885131836,-2.0668985843658447,0.15393000841140747,-6.333051681518555,0.0744750127196312,-0.00047371862456202507
197,123.82115173339844,-2.0662028789520264,0.15392418205738068,-6.363960266113281,0.07356847077608109,-0.00045934677473269403
198,123.75641632080078,-2.0653839111328125,0.15391387045383453,-6.473474979400635,0.07498311996459961,-0.00044384956709109247
199,123.69155883789062,-2.064657211303711,0.15390892326831818,-6.485661506652832,0.07526092231273651,-0.00042758940253406763
200,123.6251220703125,-2.063943386077881,0.15389464795589447,-6.641792297363281,0.07686977833509445,-0.00040933609125204384
201,123.55810546875,-2.0631964206695557,0.15388278663158417,-6.700981140136719,0.07674381136894226,-0.00039335250039584935
202,123.4902114868164,-2.062433958053589,0.1538703888654709,-6.788426399230957,0.07780860364437103,-0.00037948606768622994
203,123.422119140625,-2.0616798400878906,0.1538635939359665,-6.8097429275512695,0.07777239382266998,-0.00035682678571902215
204,123.35332489013672,-2.0609214305877686,0.1538572609424591,-6.878415584564209,0.07869796454906464,-0.0003433132078498602
205,123.28407287597656,-2.0601465702056885,0.15385253727436066,-6.925437927246094,0.07883890718221664,-0.0003205108514521271
206,123.21383666992188,-2.0593457221984863,0.15384513139724731,-7.022601127624512,0.08007858693599701,-0.00030518529820255935
207,123.14318084716797,-2.058558940887451,0.1538400948047638,-7.065602779388428,0.08055603504180908,-0.00028794287936761975
208,123.07168579101562,-2.057776927947998,0.15383395552635193,-7.14980936050415,0.08170618116855621,-0.0002726554812397808
209,122.99977111816406,-2.05696702003479,0.15382994711399078,-7.191786766052246,0.08185238391160965,-0.0002590084041003138
210,122.92691802978516,-2.0561163425445557,0.15382400155067444,-7.2839813232421875,0.08307190984487534,-0.00024210929404944181
211,122.85360717773438,-2.0552923679351807,0.15381969511508942,-7.331484794616699,0.08386848866939545,-0.00022763251035939902
212,122.77933502197266,-2.054495096206665,0.15381355583667755,-7.426814556121826,0.0850900262594223,-0.00021357536024879664
213,122.70460510253906,-2.0536491870880127,0.15380904078483582,-7.4730119705200195,0.08517242223024368,-0.0002048015594482422
214,122.62889099121094,-2.052743434906006,0.153802752494812,-7.570301532745361,0.08647594600915909,-0.00018647193792276084
215,122.55271911621094,-2.0518836975097656,0.15379855036735535,-7.617620468139648,0.08737335354089737,-0.0001791858667274937
216,122.47553253173828,-2.0510518550872803,0.1537918746471405,-7.717346668243408,0.08863477408885956,-0.00016819953452795744
217,122.39786529541016,-2.050161600112915,0.15378764271736145,-7.766791343688965,0.0887964591383934,-0.00015434264787472785
218,122.31919860839844,-2.049226999282837,0.15378138422966003,-7.8658270835876465,0.09004756808280945,-0.00014517783711198717
219,122.24003601074219,-2.0483345985412598,0.15377680957317352,-7.916360378265381,0.09101968258619308,-0.00013971328735351562
220,122.1598892211914,-2.047456979751587,0.15377101302146912,-8.013792037963867,0.09231097251176834,-0.00012862205039709806
221,122.0792465209961,-2.0465288162231445,0.153766930103302,-8.064915657043457,0.0925983339548111,-0.00012225151294842362
222,121.99762725830078,-2.0455641746520996,0.15376155078411102,-8.162022590637207,0.09382021427154541,-0.00011117934627691284
223,121.91547393798828,-2.044642448425293,0.15375781059265137,-8.214241027832031,0.09334150701761246,-0.00010771751112770289
224,121.83236694335938,-2.0437331199645996,0.1537526696920395,-8.310914993286133,0.09379278868436813,-9.659767238190398e-05
225,121.74871826171875,-2.0427920818328857,0.15374942123889923,-8.364119529724121,0.09350447356700897,-9.04464686755091e-05
226,121.66411590576172,-2.04183030128479,0.15374477207660675,-8.460245132446289,0.0939893126487732,-8.463859558105469e-05
227,121.57897186279297,-2.0408895015716553,0.15374164283275604,-8.514410972595215,0.09422484785318375,-8.302688365802169e-05
228,121.49285888671875,-2.039951801300049,0.1537373661994934,-8.610048294067383,0.09479176253080368,-7.294654642464593e-05
229,121.40621185302734,-2.0389955043792725,0.1537346988916397,-8.665278434753418,0.09483398497104645,-7.232665666379035e-05
230,121.318603515625,-2.0380265712738037,0.15373031795024872,-8.760711669921875,0.09540508687496185,-6.70623776386492e-05
231,121.23041534423828,-2.0370640754699707,0.15372797846794128,-8.817252159118652,0.09569109976291656,-5.8536526921670884e-05
232,121.14128875732422,-2.036097764968872,0.15372391045093536,-8.912825584411621,0.09629157185554504,-5.810737638967112e-05
233,121.05158233642578,-2.035122871398926,0.15372149646282196,-8.971098899841309,0.09654327481985092,-5.3377149015432224e-05
234,120.96089935302734,-2.0341403484344482,0.15371772646903992,-9.066946029663086,0.09719228744506836,-4.856109444517642e-05
235,120.86961364746094,-2.033155679702759,0.15371523797512054,-9.127756118774414,0.09756819158792496,-4.578590232995339e-05
236,120.77738189697266,-2.032163619995117,0.1537114679813385,-9.223570823669434,0.09825073182582855,-4.3420790461823344e-05
237,120.68448638916016,-2.0311667919158936,0.1537088006734848,-9.288186073303223,0.09868417680263519,-4.0435788832837716e-05
238,120.59066009521484,-2.0301625728607178,0.1537046730518341,-9.382683753967285,0.09940070658922195,-3.956794535042718e-05
239,120.49614715576172,-2.02915358543396,0.1537018120288849,-9.451057434082031,0.09987565129995346,-3.378868132131174e-05
240,120.40071868896484,-2.02813720703125,0.15369823575019836,-9.5418701171875,0.10058696568012238,-3.170013224007562e-05
241,120.30459594726562,-2.0271155834198,0.15369544923305511,-9.611974716186523,0.10111638903617859,-3.181457577738911e-05
242,120.20760345458984,-2.0260872840881348,0.15369224548339844,-9.698184967041016,0.10179763287305832,-2.90107727778377e-05
243,120.10990905761719,-2.0250535011291504,0.15368980169296265,-9.769342422485352,0.10232701152563095,-2.8791426302632317e-05
244,120.01139068603516,-2.0240135192871094,0.15368740260601044,-9.85169792175293,0.10298426449298859,-2.332687290618196e-05
245,119.91216278076172,-2.022977828979492,0.15368591248989105,-9.923253059387207,0.10229495912790298,-2.155303991457913e-05
246,119.8121337890625,-2.021941900253296,0.15368393063545227,-10.002474784851074,0.1021912544965744,-2.4290084184031002e-05
247,119.71139526367188,-2.0209057331085205,0.1536828577518463,-10.074009895324707,0.10207123309373856,-1.8577575247036293e-05
248,119.60987854003906,-2.0198686122894287,0.1536819487810135,-10.150687217712402,0.1020427942276001,-1.6717909602448344e-05
249,119.50765991210938,-2.0188310146331787,0.1536814123392105,-10.221964836120605,0.10200963914394379,-1.777648867573589e-05
250,119.40469360351562,-2.017792224884033,0.1536809504032135,-10.296588897705078,0.10202477872371674,-1.5916824850137345e-05
251,119.301025390625,-2.0167527198791504,0.1536811739206314,-10.367470741271973,0.10204172134399414,-1.469612107030116e-05
252,119.19662475585938,-2.015712022781372,0.15368133783340454,-10.440438270568848,0.1020929142832756,-1.7118452888098545e-05
253,119.09152221679688,-2.0146703720092773,0.15368175506591797,-10.510847091674805,0.10213600844144821,-1.4200209989212453e-05
254,118.98570251464844,-2.013627767562866,0.15368220210075378,-10.58248233795166,0.10219863802194595,-1.3904571460443549e-05
