TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
33,-90.11619567871094,-0.9908000230789185,1.6370599269866943,0.0,0.0,-3.1359996795654297
34,-90.11619567871094,-0.9908000230789185,1.6047199964523315,0.0,0.0,-3.233999490737915
35,-90.11619567871094,-0.9908000230789185,1.5713999271392822,0.0,0.0,-3.3319995403289795
36,-90.11619567871094,-0.9908000230789185,1.537100076675415,0.0,0.0,-3.429999351501465
37,-90.11619567871094,-0.9908000230789185,1.5018200874328613,0.0,0.0,-3.52799916267395
38,-90.11619567871094,-0.9908000230789185,1.4655600786209106,0.0,0.0,-3.6259989738464355
39,-90.11619567871094,-0.9908000230789185,1.4283201694488525,0.0,0.0,-3.7239990234375
40,-90.11619567871094,-0.9908000230789185,1.390100121498108,0.0,0.0,-3.8219988346099854
41,-90.11619567871094,-0.9908000230789185,1.3509000539779663,0.0,0.0,-3.9199986457824707
42,-90.11619567871094,-0.9908000230789185,1.3107200860977173,0.0,0.0,-4.017998695373535
43,-90.11619567871094,-0.9908000230789185,1.2695600986480713,0.0,0.0,-4.115998268127441
44,-90.11619567871094,-0.9908000230789185,1.2274199724197388,0.0,0.0,-4.213998317718506
45,-90.11619567871094,-0.9908000230789185,1.1843000650405884,0.0,0.0,-4.31199836730957
46,-90.11619567871094,-0.9908000230789185,1.1402000188827515,0.0,0.0,-4.409997940063477
47,-90.11619567871094,-0.9908000230789185,1.0951200723648071,0.0,0.0,-4.507997989654541
48,-90.11619567871094,-0.9908000230789185,1.0490599870681763,0.0,0.0,-4.6059980392456055
49,-90.11619567871094,-0.9908000230789185,1.0020201206207275,0.0,0.0,-4.703997611999512
50,-90.11619567871094,-0.9908000230789185,0.9540000557899475,0.0,0.0,-4.801997661590576
51,-90.11619567871094,-0.9908000230789185,0.9050001502037048,0.0,0.0,-4.899997234344482
52,-90.11619567871094,-0.9908000230789185,0.8550201058387756,0.0,0.0,-4.997997283935547
53,-90.11619567871094,-0.9908000230789185,0.8040601015090942,0.0,0.0,-5.095997333526611
54,-90.11619567871094,-0.9908000230789185,0.7521201372146606,0.0,0.0,-5.193996906280518
55,-90.11619567871094,-0.9908000230789185,0.6992000937461853,0.0,0.0,-5.291996955871582
56,-90.11619567871094,-0.9908000230789185,0.6453001499176025,0.0,0.0,-5.3899970054626465
57,-90.11619567871094,-0.9908000230789185,0.590420126914978,0.0,0.0,-5.487996578216553
58,-90.11619567871094,-0.9908000230789185,0.5345601439476013,0.0,0.0,-5.585996627807617
59,-90.11619567871094,-0.9908000230789185,0.47772017121315,0.0,0.0,-5.683996677398682
60,-90.11619567871094,-0.9908000230789185,0.41990020871162415,0.0,0.0,-5.781996250152588
61,-90.11619567871094,-0.9908000230789185,0.3611002266407013,0.0,0.0,-5.879996299743652
62,-90.11619567871094,-0.9908000230789185,0.30132025480270386,0.0,0.0,-5.977995872497559
63,-90.11619567871094,-0.9908000230789185,0.24056029319763184,0.0,0.0,-6.075995922088623
64,-90.11619567871094,-0.9908000230789185,0.18456538021564484,-1.3823582776240073e-06,1.198584504891187e-05,-5.599498271942139
65,-90.11619567871094,-0.9908000230789185,0.13795576989650726,2.7248024281334438e-08,8.02715658210218e-06,-4.660952568054199
66,-90.11619567871094,-0.9908000230789185,0.09938041120767593,2.001789312089386e-07,5.007698291592533e-06,-3.8575267791748047
67,-90.11619567871094,-0.9908000230789185,0.06720413267612457,-1.9002450812877214e-07,3.2676803130016197e-06,-3.217628002166748
68,-90.11619567871094,-0.9908015727996826,0.07924121618270874,0.005084773991256952,0.0012916886480525136,0.08969207853078842
69,-90.1165771484375,-0.990953266620636,0.08024372160434723,0.0020447925198823214,0.025235993787646294,0.13250750303268433
70,-90.11675262451172,-0.9907651543617249,0.0820346400141716,0.0011980257695540786,0.020210422575473785,0.17074182629585266
71,-90.11697387695312,-0.9908267259597778,0.08383983373641968,0.0011093259090557694,0.014658894389867783,0.19859473407268524
72,-90.11712646484375,-0.9908633828163147,0.08590701967477798,0.0008495416259393096,0.010141091421246529,0.21990950405597687
73,-90.11722564697266,-0.9908847808837891,0.08817264437675476,0.0006444471073336899,0.006554565858095884,0.2358768731355667
74,-90.11730194091797,-0.9908948540687561,0.09058322757482529,0.0004611145122908056,0.003945283126085997,0.24726878106594086
75,-90.11734771728516,-0.9908966422080994,0.09309295564889908,0.00030076169059611857,0.00207006698474288,0.2547793984413147
76,-90.11737060546875,-0.9908925890922546,0.09566432982683182,0.0001640449627302587,0.0007323245517909527,0.25899919867515564
77,-90.11737823486328,-0.9908843636512756,0.09826496243476868,5.001505633117631e-05,-0.0002126810431946069,0.26045355200767517
78,-90.11737060546875,-0.9908733367919922,0.1008686050772667,-4.3229963921476156e-05,-0.0008712125127203763,0.2596101760864258
79,-90.11734771728516,-0.9908602833747864,0.10345371067523956,-0.0001179001628770493,-0.0013208534801378846,0.25685423612594604
80,-90.11732482910156,-0.9908460974693298,0.10600215941667557,-0.00017642097373027354,-0.001618863781914115,0.25253379344940186
81,-90.1172866821289,-0.9908313751220703,0.10849933326244354,-0.00022111486759968102,-0.001807066728360951,0.2469547539949417
82,-90.11724090576172,-0.9908164143562317,0.11093422025442123,-0.0002541003341320902,-0.0019160049268975854,0.24036598205566406
83,-90.11720275878906,-0.9908014535903931,0.11329776793718338,-0.00027747542480938137,-0.0019679006654769182,0.23299628496170044
84,-90.1171646118164,-0.9907868504524231,0.11558295786380768,-0.0002927880559582263,-0.001979436259716749,0.22503207623958588
85,-90.11711883544922,-0.9907726645469666,0.11778484284877777,-0.00030161868198774755,-0.001962504582479596,0.21664126217365265
86,-90.11708068847656,-0.9907589554786682,0.11990047246217728,-0.00030526958289556205,-0.0019255897495895624,0.20796191692352295
87,-90.11702728271484,-0.9907457232475281,0.12192714214324951,-0.0003047384670935571,-0.001875487039797008,0.199112206697464
88,-90.11698913574219,-0.9907331466674805,0.12386398017406464,-0.00030103896278887987,-0.0018164782086387277,0.19018782675266266
89,-90.11695098876953,-0.9907212853431702,0.12571075558662415,-0.0002948072215076536,-0.001752153504639864,0.18127253651618958
90,-90.11690521240234,-0.9907099008560181,0.12746845185756683,-0.0002867134171538055,-0.0016848223749548197,0.17243583500385284
91,-90.11685943603516,-0.9906992316246033,0.12913784384727478,-0.00027722411323338747,-0.0016161667881533504,0.16373565793037415
92,-90.1168212890625,-0.9906889796257019,0.13072097301483154,-0.0002668249944690615,-0.0015474193496629596,0.15521743893623352
93,-90.1167984008789,-0.9906793832778931,0.13221988081932068,-0.00025579563225619495,-0.0014797589974477887,0.14691698551177979
94,-90.11675262451172,-0.990670382976532,0.1336367428302765,-0.0002443737757857889,-0.00141319097019732,0.13886402547359467
95,-90.11672973632812,-0.9906617999076843,0.13497482240200043,-0.00023283659538719803,-0.0013484962983056903,0.13107870519161224
96,-90.11668395996094,-0.9906538128852844,0.1362362951040268,-0.00022134132450446486,-0.0012858191039413214,0.12357701361179352
97,-90.11666107177734,-0.990646243095398,0.13742461800575256,-0.00020997672982048243,-0.0012253753375262022,0.1163678988814354
98,-90.11663055419922,-0.9906391501426697,0.1385425180196762,-0.00019882441847585142,-0.0011672379914671183,0.10946442186832428
99,-90.11660766601562,-0.9906323552131653,0.13959339261054993,-0.00018805159197654575,-0.001111133606173098,0.10286730527877808
100,-90.1165771484375,-0.9906260371208191,0.1405801773071289,-0.00017759186448529363,-0.0010576421627774835,0.09657349437475204
101,-90.1165542602539,-0.9906200766563416,0.14150600135326385,-0.0001674788654781878,-0.0010061739012598991,0.09058517962694168
102,-90.11653137207031,-0.9906144738197327,0.14237365126609802,-0.00015791600162629038,-0.0009567854576744139,0.08489561825990677
103,-90.11650848388672,-0.9906092882156372,0.1431865245103836,-0.00014870536688249558,-0.0009099121671169996,0.07950396090745926
104,-90.11649322509766,-0.9906042814254761,0.14394733309745789,-0.00013995231711305678,-0.0008654849953018129,0.07439480721950531
105,-90.11647033691406,-0.9905996322631836,0.14465884864330292,-0.00013163349649403244,-0.0008226976497098804,0.06956411898136139
106,-90.116455078125,-0.990595281124115,0.14532390236854553,-0.00012373201025184244,-0.000781947048380971,0.065003402531147
107,-90.1164321899414,-0.9905911684036255,0.14594513177871704,-0.00011624477338045835,-0.0007432203856296837,0.0607016459107399
108,-90.11641693115234,-0.9905872941017151,0.146525040268898,-0.00010920314525719732,-0.000705895246937871,0.056649234145879745
109,-90.11640167236328,-0.990583598613739,0.14706599712371826,-0.00010257193935103714,-0.0006703942781314254,0.05283797159790993
110,-90.11638641357422,-0.9905802011489868,0.14757046103477478,-9.625586244510487e-05,-0.0006369216134771705,0.04925435036420822
111,-90.11637115478516,-0.9905769228935242,0.14804065227508545,-9.034309914568439e-05,-0.0006048778886906803,0.0458897203207016
112,-90.11636352539062,-0.9905738830566406,0.14847850799560547,-8.475996583001688e-05,-0.0005744695663452148,0.04273276403546333
113,-90.11634826660156,-0.9905709624290466,0.14888621866703033,-7.952822488732636e-05,-0.0005454616039060056,0.039773643016815186
114,-90.1163330078125,-0.990568220615387,0.14926548302173615,-7.458567415596917e-05,-0.0005178083083592355,0.037004318088293076
115,-90.11632537841797,-0.9905657172203064,0.14961841702461243,-6.996036972850561e-05,-0.0004913645097985864,0.03440963849425316
116,-90.11631774902344,-0.9905632734298706,0.14994663000106812,-6.561007467098534e-05,-0.00046642491361126304,0.03198349103331566
117,-90.1163101196289,-0.9905610680580139,0.15025165677070618,-6.151117850095034e-05,-0.0004427093081176281,0.029715795069932938
118,-90.11629486083984,-0.990558922290802,0.15053504705429077,-5.7674653362482786e-05,-0.00042025401489809155,0.02759893424808979
119,-90.11628723144531,-0.9905568957328796,0.15079818665981293,-5.406339914770797e-05,-0.00039894168730825186,0.02562079392373562
120,-90.11627960205078,-0.9905549883842468,0.15104252099990845,-5.067318488727324e-05,-0.00037844947655685246,0.023777427151799202
121,-90.11627960205078,-0.9905532598495483,0.15126925706863403,-4.7507845010841265e-05,-0.00035881728399544954,0.022058142349123955
122,-90.11626434326172,-0.9905515313148499,0.15147972106933594,-4.4542699470184743e-05,-0.00034026725916191936,0.020456580445170403
123,-90.11625671386719,-0.9905499219894409,0.15167488157749176,-4.176916627329774e-05,-0.00032263295724987984,0.0189649760723114
124,-90.11624908447266,-0.9905484318733215,0.1518557369709015,-3.912031388608739e-05,-0.00030607334338128567,0.01757514849305153
125,-90.11624908447266,-0.9905470013618469,0.15202346444129944,-3.666216798592359e-05,-0.0002903741551563144,0.016283435747027397
126,-90.11624145507812,-0.9905456304550171,0.1521788388490677,-3.4366730687906966e-05,-0.0002753284352365881,0.015081185847520828
127,-90.11624145507812,-0.9905444383621216,0.15232284367084503,-3.224848842364736e-05,-0.00026102038100361824,0.013963908888399601
128,-90.11622619628906,-0.9905431866645813,0.1524561643600464,-3.0150213206070475e-05,-0.0002477170783095062,0.012926110997796059
129,-90.11622619628906,-0.9905420541763306,0.15257960557937622,-2.8282034691073932e-05,-0.00023482910182792693,0.011962003074586391
130,-90.11621856689453,-0.9905410408973694,0.15269385278224945,-2.6479870939510874e-05,-0.00022275179799180478,0.01106652244925499
131,-90.11621856689453,-0.990540087223053,0.15279963612556458,-2.481233786966186e-05,-0.00021117241703905165,0.010235977359116077
132,-90.1162109375,-0.9905391335487366,0.15289749205112457,-2.3274866180145182e-05,-0.000200204347493127,0.009465436451137066
133,-90.1162109375,-0.9905382394790649,0.15298797190189362,-2.1807300072396174e-05,-0.00018973089754581451,0.0087504293769598
134,-90.1162109375,-0.9905374050140381,0.15307167172431946,-2.044130269496236e-05,-0.00017988940817303956,0.00808778777718544
135,-90.11619567871094,-0.990536630153656,0.1531490683555603,-1.9102335500065237e-05,-0.00017064259736798704,0.007473211269825697
136,-90.11619567871094,-0.9905357956886292,0.15322062373161316,-1.790148417057935e-05,-0.00016170110029634088,0.0069039249792695045
137,-90.11619567871094,-0.9905350804328918,0.15328678488731384,-1.6787245840532705e-05,-0.00015324009291362017,0.006377916317433119
138,-90.11619567871094,-0.9905344247817993,0.1533478945493698,-1.5714598703198135e-05,-0.00014551774074789137,0.005888700485229492
139,-90.1161880493164,-0.990533709526062,0.15340431034564972,-1.4710722098243423e-05,-0.00013785323244519532,0.005436429753899574
140,-90.1161880493164,-0.9905331134796143,0.153456449508667,-1.3771263184025884e-05,-0.00013064182712696493,0.005018205381929874
141,-90.1161880493164,-0.9905325174331665,0.15350459516048431,-1.2905045878142118e-05,-0.0001237319956999272,0.004631986375898123
142,-90.1161880493164,-0.9905320405960083,0.15354907512664795,-1.2126623914809898e-05,-0.00011721556802513078,0.004273919854313135
143,-90.11618041992188,-0.9905315041542053,0.15359020233154297,-1.1346240171405952e-05,-0.00011125687160529196,0.003942680079489946
144,-90.11618041992188,-0.9905310869216919,0.15362808108329773,-1.0597800610412378e-05,-0.00010540845687501132,0.003636655630543828
145,-90.11618041992188,-0.9905306100845337,0.1536630541086197,-9.910812877933495e-06,-9.998306632041931e-05,0.0033547019120305777
146,-90.11618041992188,-0.9905301928520203,0.15369537472724915,-9.301669706474058e-06,-9.471661178395152e-05,0.003092546481639147
147,-90.11618041992188,-0.9905297756195068,0.15372516214847565,-8.71194242790807e-06,-8.977028483059257e-05,0.0028504084330052137
148,-90.11617279052734,-0.9905293583869934,0.1537526696920395,-8.159730896295514e-06,-8.489999891025946e-05,0.00262839300557971
149,-90.11617279052734,-0.9905290603637695,0.15377803146839142,-7.634060239070095e-06,-8.049125608522445e-05,0.002422227757051587
150,-90.11617279052734,-0.9905287027359009,0.15380141139030457,-7.151716090447735e-06,-7.632464985363185e-05,0.0022316360846161842
151,-90.11617279052734,-0.990528404712677,0.15382297337055206,-6.696158379781991e-06,-7.220257975859568e-05,0.0020562265999615192
152,-90.11617279052734,-0.990528404712677,0.15382297337055206,0.0,0.0,0.0
153,-90.11617279052734,-0.9905281662940979,0.15382754802703857,-2.762930080280057e-06,-2.2947897377889603e-05,0.00041893956949934363
154,-90.11617279052734,-0.9905279278755188,0.1538333147764206,-2.6236036774207605e-06,-3.6041426938027143e-05,0.0005304908845573664
155,-90.11617279052734,-0.9905278086662292,0.15383999049663544,-2.896481873904122e-06,-4.22933699155692e-05,0.0006205272511579096
156,-90.11617279052734,-0.9905274510383606,0.15384742617607117,-3.1443382795259822e-06,-4.590106982504949e-05,0.000688638654537499
157,-90.11617279052734,-0.9905272722244263,0.15385542809963226,-3.3342494134558365e-06,-4.7668348997831345e-05,0.0007406329968944192
158,-90.11617279052734,-0.9905270338058472,0.15386375784873962,-3.503590278342017e-06,-4.817904482479207e-05,0.0007786846254020929
159,-90.11617279052734,-0.9905267357826233,0.15387241542339325,-3.5818682135868585e-06,-4.7695681132609025e-05,0.0008034038473851979
160,-90.11617279052734,-0.9905264973640442,0.15388117730617523,-3.6200115118845133e-06,-4.6999502956168726e-05,0.0008166408515535295
161,-90.11615753173828,-0.9905263185501099,0.15389002859592438,-3.59581463271752e-06,-4.568279109662399e-05,0.0008229255327023566
162,-90.11615753173828,-0.9905260801315308,0.15389877557754517,-3.552103180481936e-06,-4.435269511304796e-05,0.0008208274375647306
163,-90.11615753173828,-0.9905259609222412,0.15390750765800476,-3.5184323223802494e-06,-4.24911777372472e-05,0.000811834295745939
164,-90.11615753173828,-0.9905257225036621,0.15391601622104645,-3.591688710002927e-06,-3.897864735336043e-05,0.0007989502046257257
165,-90.11615753173828,-0.9905252456665039,0.153924360871315,-6.016189672664041e-06,-6.285903509706259e-06,0.000782337156124413
166,-90.11615753173828,-0.9905247092247009,0.15393245220184326,-6.24240783508867e-06,-1.5424383263962227e-06,0.0007614039932377636
167,-90.11615753173828,-0.990524172782898,0.15394027531147003,-6.043656867404934e-06,-9.42883673360484e-07,0.0007376766297966242
168,-90.11615753173828,-0.990523636341095,0.1539478600025177,-5.7674124036566354e-06,-8.671282216710097e-07,0.0007129478035494685
169,-90.11615753173828,-0.9905232191085815,0.15395519137382507,-5.516852070286404e-06,-7.629566880495986e-07,0.0006876849802210927
170,-90.11615753173828,-0.9905227422714233,0.15396223962306976,-5.249732112133643e-06,-7.548072176177811e-07,0.0006596851162612438
171,-90.11615753173828,-0.9905223846435547,0.1539689153432846,-4.991924015484983e-06,-6.731938242410251e-07,0.0006309795426204801
172,-90.11615753173828,-0.9905219674110413,0.15397533774375916,-4.7131738938333e-06,-7.348818371610832e-07,0.0006041431333869696
173,-90.11615753173828,-0.9905216097831726,0.15398140251636505,-4.483468273974722e-06,-5.766167987530935e-07,0.0005755710299126804
174,-90.11615753173828,-0.9905211925506592,0.15398727357387543,-4.218865342409117e-06,-6.140449499980605e-07,0.0005483055138029158
175,-90.11615753173828,-0.9905208945274353,0.15399275720119476,-4.023944256914547e-06,-5.688036139872565e-07,0.0005193519755266607
176,-90.11615753173828,-0.9905205368995667,0.1539979875087738,-3.7885406527493615e-06,-5.201296175982861e-07,0.0004933738382533193
177,-90.11615753173828,-0.9905202388763428,0.15400294959545135,-3.595416501411819e-06,-4.919655793855782e-07,0.00046705245040357113
178,-90.11615753173828,-0.9905200004577637,0.15400759875774384,-3.3993253509834176e-06,-5.084614258521469e-07,0.0004411411064211279
179,-90.11615753173828,-0.9905197024345398,0.154012069106102,-3.2062712307379115e-06,-4.71893912390442e-07,0.0004158687370363623
180,-90.11615753173828,-0.9905194640159607,0.15401622653007507,-3.0165479074639734e-06,-4.096084751381568e-07,0.00039294242742471397
181,-90.11614990234375,-0.9905192255973816,0.15402016043663025,-2.846255938493414e-06,-4.1787947679949866e-07,0.0003699398075696081
182,-90.11614990234375,-0.9905189871788025,0.15402378141880035,-2.6697789508034475e-06,-4.030668208088173e-07,0.0003479099250398576
183,-90.11614990234375,-0.9905187487602234,0.1540272831916809,-2.5193203327944502e-06,-3.449456471571466e-07,0.0003276729548815638
184,-90.11614990234375,-0.9905185699462891,0.15403056144714355,-2.39330938711646e-06,-3.4597638887134963e-07,0.0003064823104068637
185,-90.11614990234375,-0.9905183911323547,0.1540336161851883,-2.250192665087525e-06,-2.543106916164106e-07,0.0002887153532356024
186,-90.11614990234375,-0.9905181527137756,0.1540364772081375,-2.1220926100795623e-06,-3.5320007896189054e-07,0.0002700424229260534
187,-90.11614990234375,-0.9905180335044861,0.1540391445159912,-1.9853048343065893e-06,-2.9478172791641555e-07,0.0002529144112486392
188,-90.11614990234375,-0.9905178546905518,0.15404166281223297,-1.8831188981494051e-06,-3.0962345931584423e-07,0.00023698806762695312
189,-90.11614990234375,-0.9905177354812622,0.1540440320968628,-1.7848788047558628e-06,-1.7869761848032795e-07,0.00022102355433162302
190,-90.11614990234375,-0.9905175566673279,0.15404625236988068,-1.6587849813731737e-06,-2.725789443047688e-07,0.00020672797109000385
191,-90.11614990234375,-0.9905173778533936,0.15404826402664185,-1.5925010075079626e-06,-1.8802136025897198e-07,0.0001936149492394179
192,-90.11614990234375,-0.990517258644104,0.15405021607875824,-1.499820314165845e-06,-2.3225649670166604e-07,0.00017951964400708675
193,-90.11614990234375,-0.9905170798301697,0.1540519744157791,-1.4063898561289534e-06,-2.2390739218280942e-07,0.00016777991550043225
194,-90.11614990234375,-0.9905170798301697,0.1540519744157791,0.0,0.0,0.0
195,-90.11614990234375,-0.9905170798301697,0.1540519744157791,-4.902482828583743e-07,-6.090494935051538e-07,3.6516190448310226e-05
196,-90.11614990234375,-0.9905170798301697,0.1540519744157791,-5.944664849266701e-07,-2.858437824215798e-07,4.753112807520665e-05
197,-90.11614990234375,-0.9905169606208801,0.15405353903770447,-7.124439775907376e-07,-2.782500985176739e-07,5.5503842304460704e-05
198,-90.11614990234375,-0.9905169606208801,0.15405353903770447,-7.572492108920414e-07,-1.3125624320764473e-07,6.169318658066913e-05
199,-90.11614990234375,-0.990516722202301,0.15405498445034027,-7.890547522038105e-07,-2.701801236071333e-07,6.733894406352192e-05
200,-90.11614990234375,-0.990516722202301,0.15405498445034027,-8.310726684612746e-07,-1.432998288919407e-07,6.973266135901213e-05
201,-90.11614990234375,-0.9905165433883667,0.15405654907226562,-8.265287760877982e-07,-1.2062982079896756e-07,7.306098996195942e-05
202,-90.11614990234375,-0.9905165433883667,0.15405654907226562,-8.270549756161927e-07,-1.4239658696624247e-07,7.533073221566156e-05
203,-90.11618041992188,-0.990515947341919,0.15405860543251038,-0.0032525062561035156,-2.0807981854886748e-05,7.507324335165322e-05
204,-90.11884307861328,-0.9907726049423218,0.15403640270233154,-0.2640671730041504,-0.0319972038269043,7.48729653423652e-05
205,-90.1210708618164,-0.9908286929130554,0.15402542054653168,-0.22172611951828003,-0.006617305800318718,7.361411553574726e-05
206,-90.12413787841797,-0.991055428981781,0.1540091335773468,-0.3037661015987396,-0.028198927640914917,7.309913780773059e-05
207,-90.1288833618164,-0.9914120435714722,0.1539849042892456,-0.47125303745269775,-0.044966500252485275,7.401466427836567e-05
208,-90.13337707519531,-0.9920222759246826,0.15397030115127563,-0.4471763074398041,-0.06717430800199509,6.955146818654612e-05
209,-90.13529205322266,-0.9923186898231506,0.1539817750453949,-0.19320951402187347,-0.03197678178548813,6.975173891987652e-05
210,-90.13799285888672,-0.9926533102989197,0.15398158133029938,-0.2706447243690491,-0.03923153504729271,6.596565071959049e-05
211,-90.14112854003906,-0.9930850267410278,0.15398089587688446,-0.31267765164375305,-0.053049445152282715,6.649017450399697e-05
212,-90.14254760742188,-0.9932766556739807,0.1539955884218216,-0.1432814747095108,-0.023878591135144234,6.3238141592592e-05
213,-90.14480590820312,-0.9935361742973328,0.15399879217147827,-0.22579869627952576,-0.032253943383693695,5.705833245883696e-05
214,-90.1460952758789,-0.9936431646347046,0.1540120244026184,-0.13115130364894867,-0.013979353941977024,5.477905142470263e-05
215,-90.14823150634766,-0.9938557744026184,0.1540135145187378,-0.21400848031044006,-0.026880992576479912,5.553245500777848e-05
216,-90.15003967285156,-0.9940144419670105,0.15402011573314667,-0.1814875304698944,-0.020342059433460236,5.262374907033518e-05
217,-90.15260314941406,-0.9942676424980164,0.15401771664619446,-0.25701290369033813,-0.0318300798535347,4.935264587402344e-05
218,-90.15471649169922,-0.9944361448287964,0.1540214568376541,-0.21138423681259155,-0.017324144020676613,4.199027898721397e-05
219,-90.15753936767578,-0.9947078227996826,0.15401794016361237,-0.2808673083782196,-0.032231591641902924,4.40692892880179e-05
220,-90.15926361083984,-0.9948819279670715,0.1540263295173645,-0.17393963038921356,-0.02163766883313656,4.1513441829010844e-05
221,-90.16170501708984,-0.9951273798942566,0.1540258377790451,-0.24373547732830048,-0.030711570754647255,3.920555172953755e-05
222,-90.1630630493164,-0.9952689409255981,0.15403632819652557,-0.13740836083889008,-0.01795944757759571,3.34262840624433e-05
223,-90.16483306884766,-0.9953895211219788,0.15404029190540314,-0.17668022215366364,-0.019009077921509743,3.5886761907022446e-05
224,-90.16664123535156,-0.9956478476524353,0.1540444940328598,-0.18058139085769653,-0.03178594633936882,3.3121108572231606e-05
225,-90.16840362548828,-0.9958171844482422,0.15404857695102692,-0.17783679068088531,-0.01947757601737976,2.825736919476185e-05
226,-90.17105102539062,-0.9960847496986389,0.15404437482357025,-0.264149934053421,-0.032503388822078705,2.7389525712351315e-05
227,-90.17296600341797,-0.996293842792511,0.15404872596263885,-0.19211192429065704,-0.022599870339035988,2.7580261303228326e-05
228,-90.17501831054688,-0.9964693188667297,0.15404972434043884,-0.20541398227214813,-0.021113594993948936,2.3393629817292094e-05
229,-90.1771240234375,-0.9967407584190369,0.15405075252056122,-0.21070706844329834,-0.0333210788667202,2.4728775315452367e-05
230,-90.17994689941406,-0.9970643520355225,0.15404559671878815,-0.2808826267719269,-0.038625605404376984,2.1457672119140625e-05
231,-90.18175506591797,-0.9972624778747559,0.1540507823228836,-0.18196216225624084,-0.024567091837525368,2.305984526174143e-05
232,-90.18353271484375,-0.9973865151405334,0.15405474603176117,-0.1780984103679657,-0.016688048839569092,1.8463133528712206e-05
233,-90.18537139892578,-0.9976168870925903,0.15405814349651337,-0.18434982001781464,-0.029339363798499107,1.7271040633204393e-05
234,-90.18795776367188,-0.9978949427604675,0.15405403077602386,-0.2573588490486145,-0.035471972078084946,1.4085769180383068e-05
235,-90.18949127197266,-0.9980300068855286,0.1540609747171402,-0.15476033091545105,-0.01704340986907482,1.3818740626447834e-05
236,-90.19093322753906,-0.9981057643890381,0.15406616032123566,-0.14518319070339203,-0.009945432655513287,1.5773772247484885e-05
237,-90.19245147705078,-0.9982962012290955,0.1540701985359192,-0.15175043046474457,-0.02399769239127636,1.1682510375976562e-05
238,-90.19493103027344,-0.9985440373420715,0.1540648192167282,-0.2467552274465561,-0.0340021476149559,1.3895034499000758e-05
239,-90.19630432128906,-0.9986597299575806,0.1540711522102356,-0.13911713659763336,-0.014703447930514812,1.0232924978481606e-05
