TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,1.5140220739340293e-06,1.3962918274046388e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,1.307308480136271e-06,9.924152436724398e-06,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,9.679330332801328e-07,6.58577755530132e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,3.888265496243548e-07,4.521784831013065e-06,-3.21612548828125
68,127.0999984741211,-2.100003719329834,0.07924110442399979,0.005317755043506622,-0.0010136892087757587,0.09240172803401947
69,127.09964752197266,-2.1000845432281494,0.0802561566233635,0.006100748665630817,0.03339499235153198,0.1347329467535019
70,127.09950256347656,-2.099806547164917,0.08207988739013672,0.004934953525662422,0.02784842625260353,0.17325961589813232
71,127.09931182861328,-2.0998144149780273,0.08390124887228012,0.0035610764753073454,0.02047043666243553,0.20065902173519135
72,127.09917449951172,-2.0998096466064453,0.08598136901855469,0.00260046124458313,0.014656322076916695,0.22156718373298645
73,127.09908294677734,-2.0998005867004395,0.08825721591711044,0.0018203022191300988,0.009910291992127895,0.23717628419399261
74,127.09901428222656,-2.0997891426086426,0.09067562222480774,0.0012048328062519431,0.0063246688805520535,0.24826475977897644
75,127.09896850585938,-2.0997772216796875,0.09319137036800385,0.0007236009114421904,0.003645702265202999,0.2555115818977356
76,127.09894561767578,-2.0997653007507324,0.09576667845249176,0.0003503244661260396,0.0016567728016525507,0.25950515270233154
77,127.09894561767578,-2.0997538566589355,0.09837032109498978,6.333492638077587e-05,0.00019113287271466106,0.26077598333358765
78,127.09895324707031,-2.099743366241455,0.10097560286521912,-0.00015484295727219433,-0.0008774372981861234,0.25977152585983276
79,127.09896850585938,-2.099733591079712,0.10356097668409348,-0.00031826080521568656,-0.0016440550098195672,0.25688278675079346
80,127.0989990234375,-2.0997252464294434,0.10610923171043396,-0.00043832138180732727,-0.00218283967114985,0.2524520456790924
81,127.0990219116211,-2.099717378616333,0.10860565304756165,-0.0005243013729341328,-0.0025500392075628042,0.2467789351940155
82,127.09905242919922,-2.099710702896118,0.11103900521993637,-0.0005833722534589469,-0.002787697594612837,0.24011683464050293
83,127.09909057617188,-2.0997047424316406,0.11340049654245377,-0.0006215171306394041,-0.002928222995251417,0.23268668353557587
84,127.09912109375,-2.0996997356414795,0.11568321287631989,-0.0006433094386011362,-0.0029961317777633667,0.22467830777168274
85,127.09915924072266,-2.0996952056884766,0.11788253486156464,-0.0006525104981847107,-0.0030100762378424406,0.21624755859375
86,127.09919738769531,-2.099691152572632,0.11999496072530746,-0.0006521063623949885,-0.0029848935082554817,0.2075413465499878
87,127.09922790527344,-2.0996878147125244,0.12201862037181854,-0.0006444289465434849,-0.002931279130280018,0.19867178797721863
88,127.0992660522461,-2.099684953689575,0.1239519864320755,-0.0006313073681667447,-0.002857505576685071,0.18973369896411896
89,127.09929656982422,-2.099682331085205,0.12579543888568878,-0.0006142123602330685,-0.0027695889584720135,0.1808135211467743
90,127.09933471679688,-2.099680185317993,0.12754951417446136,-0.0005943176220171154,-0.002672507194802165,0.17197555303573608
91,127.099365234375,-2.0996780395507812,0.1292155385017395,-0.0005725306691601872,-0.0025696365628391504,0.16327857971191406
92,127.0993881225586,-2.0996763706207275,0.13079509139060974,-0.0005495568038895726,-0.002464159158989787,0.15476465225219727
93,127.09941864013672,-2.099674940109253,0.1322905719280243,-0.0005259905592538416,-0.00235757022164762,0.14647167921066284
94,127.09944915771484,-2.0996735095977783,0.1337040662765503,-0.0005021053366363049,-0.002251775236800313,0.1384267807006836
95,127.09947967529297,-2.099672555923462,0.13503845036029816,-0.00047844837536104023,-0.00214741425588727,0.1306530237197876
96,127.0995101928711,-2.0996713638305664,0.13629695773124695,-0.0004550736921373755,-0.002045476110652089,0.12316496670246124
97,127.09954833984375,-2.09967041015625,0.1374819129705429,-0.00043219319195486605,-0.0019460332114249468,0.11597202718257904
98,127.09957885742188,-2.0996696949005127,0.1385968029499054,-0.0004099730576854199,-0.0018502525053918362,0.10908501595258713
99,127.09959411621094,-2.0996687412261963,0.13964465260505676,-0.0003885205660481006,-0.001757757505401969,0.10249878466129303
100,127.09962463378906,-2.099668025970459,0.14062827825546265,-0.0003678795474115759,-0.001669007702730596,0.09622687101364136
101,127.09965515136719,-2.099667549133301,0.14155124127864838,-0.0003480445593595505,-0.0015837656101211905,0.09025277197360992
102,127.09967803955078,-2.0996668338775635,0.14241641759872437,-0.0003291322209406644,-0.0015026467153802514,0.08457871526479721
103,127.09970092773438,-2.0996663570404053,0.14322669804096222,-0.00031107841641642153,-0.0014250674284994602,0.07919836789369583
104,127.09972381591797,-2.099665880203247,0.14398498833179474,-0.0002938748511951417,-0.001351068029180169,0.07410471886396408
105,127.09974670410156,-2.099665403366089,0.14469420909881592,-0.0002775366301648319,-0.001280739437788725,0.06928976625204086
106,127.09976196289062,-2.0996649265289307,0.14535705745220184,-0.00026201503351330757,-0.0012135922443121672,0.06474342942237854
107,127.09976959228516,-2.0996646881103516,0.14597594738006592,-0.00024729641154408455,-0.0011499514803290367,0.06045633181929588
108,127.09979248046875,-2.0996642112731934,0.14655384421348572,-0.0002333487936994061,-0.0010892798891291022,0.05642230063676834
109,127.09981536865234,-2.0996639728546143,0.1470930427312851,-0.00022014975547790527,-0.0010315664112567902,0.05262242257595062
110,127.09982299804688,-2.099663734436035,0.14759567379951477,-0.0002076508098980412,-0.0009769484167918563,0.04905068129301071
111,127.09983825683594,-2.099663496017456,0.14806410670280457,-0.00019581742526497692,-0.0009250433649867773,0.04569929093122482
112,127.099853515625,-2.099663257598877,0.1485004723072052,-0.00018469113274477422,-0.0008759496849961579,0.04255315661430359
113,127.09986114501953,-2.099663019180298,0.1489066630601883,-0.0001741464075166732,-0.0008290261612273753,0.03960448130965233
114,127.0998764038086,-2.0996627807617188,0.1492847055196762,-0.00016421200416516513,-0.0007848413079045713,0.03684350103139877
115,127.09989166259766,-2.0996625423431396,0.14963629841804504,-0.00015479797730222344,-0.000742912117857486,0.03425959497690201
116,127.09989929199219,-2.0996623039245605,0.14996325969696045,-0.0001459297927794978,-0.0007031916175037622,0.03184241056442261
117,127.09990692138672,-2.0996620655059814,0.150267094373703,-0.00013761941227130592,-0.0006658941274508834,0.029584310948848724
118,127.09992218017578,-2.0996620655059814,0.15054930746555328,-0.00012969551607966423,-0.0006300447857938707,0.02747497521340847
119,127.09992980957031,-2.0996615886688232,0.15081149339675903,-0.00012225798855070025,-0.0005961103015579283,0.025507040321826935
120,127.09993743896484,-2.0996615886688232,0.15105491876602173,-0.0001152566255768761,-0.0005639934679493308,0.02366955764591694
121,127.09993743896484,-2.099661350250244,0.1512807458639145,-0.00010863249190151691,-0.0005337735055945814,0.02195783518254757
122,127.09994506835938,-2.099661111831665,0.15149031579494476,-0.0001024144803523086,-0.000505349482409656,0.02036241441965103
123,127.09996032714844,-2.099661111831665,0.1516846865415573,-9.654636960476637e-05,-0.000478377885883674,0.018877381458878517
124,127.09996032714844,-2.099660873413086,0.1518648862838745,-9.099661838263273e-05,-0.0004525836557149887,0.01749396324157715
125,127.09996795654297,-2.099660634994507,0.15203192830085754,-8.580282883485779e-05,-0.0004283886810299009,0.016207493841648102
126,127.0999755859375,-2.099660634994507,0.15218669176101685,-8.083247666945681e-05,-0.0004051286668982357,0.015010557137429714
127,127.0999755859375,-2.0996603965759277,0.15233001112937927,-7.621023542014882e-05,-0.0003831244248431176,0.013898658566176891
128,127.09999084472656,-2.0996603965759277,0.15246281027793884,-7.18514493200928e-05,-0.0003626308171078563,0.01286580041050911
129,127.09999084472656,-2.0996603965759277,0.15258574485778809,-6.772297638235614e-05,-0.0003430695796851069,0.011905612424015999
130,127.0999984741211,-2.0996601581573486,0.1526995450258255,-6.381877756211907e-05,-0.0003246926353313029,0.011014461517333984
131,127.0999984741211,-2.0996599197387695,0.15280482172966003,-6.017914347467013e-05,-0.0003070433740504086,0.010187034495174885
132,127.0999984741211,-2.0996599197387695,0.1529022604227066,-5.671118196914904e-05,-0.0002905394940171391,0.00942100491374731
133,127.10000610351562,-2.0996596813201904,0.1529923975467682,-5.347967817215249e-05,-0.0002750577114056796,0.008708477020263672
134,127.10000610351562,-2.0996594429016113,0.15307578444480896,-5.040695396019146e-05,-0.0002601719170343131,0.008049096912145615
135,127.10001373291016,-2.0996594429016113,0.15315283834934235,-4.752995300805196e-05,-0.00024624139769002795,0.007437524851411581
136,127.10001373291016,-2.0996592044830322,0.15322406589984894,-4.4813954445999116e-05,-0.0002330095594516024,0.006870908662676811
137,127.10001373291016,-2.0996592044830322,0.15328989923000336,-4.2233772546751425e-05,-0.0002203851327067241,0.006345777306705713
138,127.10001373291016,-2.0996592044830322,0.15335078537464142,-3.980579276685603e-05,-0.0002084471780108288,0.005860223434865475
139,127.10002899169922,-2.0996592044830322,0.153407022356987,-3.75445670215413e-05,-0.00019730940402951092,0.0054102325811982155
140,127.10002899169922,-2.099658966064453,0.15345893800258636,-3.5385251976549625e-05,-0.0001867669343482703,0.004993133246898651
141,127.10002899169922,-2.099658966064453,0.15350684523582458,-3.3365860872436315e-05,-0.00017651655070949346,0.004609613213688135
142,127.10002899169922,-2.099658966064453,0.15355120599269867,-3.14798962790519e-05,-0.0001673833467066288,0.004252786748111248
143,127.10003662109375,-2.099658727645874,0.1535920649766922,-2.966079773614183e-05,-0.00015805485600139946,0.003923606593161821
144,127.10003662109375,-2.099658727645874,0.153629869222641,-2.7936072001466528e-05,-0.00014956163067836314,0.0036186312790960073
145,127.10003662109375,-2.099658727645874,0.153664693236351,-2.6345072910771705e-05,-0.0001412637357134372,0.003336305497214198
146,127.10003662109375,-2.099658727645874,0.15369682013988495,-2.4821179977152497e-05,-0.00013355691044125706,0.003075895132496953
147,127.10003662109375,-2.099658489227295,0.1537265032529831,-2.3399017663905397e-05,-0.0001265911851078272,0.00283642765134573
148,127.10003662109375,-2.099658489227295,0.15375392138957977,-2.2054495275369845e-05,-0.0001196112425532192,0.0026137446984648705
149,127.10004425048828,-2.099658250808716,0.15377917885780334,-2.0820816644118167e-05,-0.00011319787881802768,0.0024092006497085094
150,127.10004425048828,-2.099658250808716,0.15380245447158813,-1.9614888515206985e-05,-0.00010720003047026694,0.0022204590495675802
151,127.10004425048828,-2.099658250808716,0.1538238823413849,-1.8498185454518534e-05,-0.00010135226330021396,0.002045011380687356
152,127.10004425048828,-2.099658250808716,0.1538238823413849,0.0,0.0,0.0
153,127.10004425048828,-2.099658250808716,0.153828427195549,-6.047431270417292e-06,-2.8292901333770715e-05,0.0004161739198025316
154,127.10004425048828,-2.0996580123901367,0.15383419394493103,-8.076945960056037e-06,-4.588177762343548e-05,0.0005297946627251804
155,127.10004425048828,-2.0996577739715576,0.1538408249616623,-9.43948543863371e-06,-5.4887284932192415e-05,0.0006173038273118436
156,127.10004425048828,-2.0996577739715576,0.15384823083877563,-1.0312112863175571e-05,-6.02583859290462e-05,0.0006855487590655684
157,127.10004425048828,-2.0996577739715576,0.15385620296001434,-1.0826403922692407e-05,-6.323264096863568e-05,0.0007373904809355736
158,127.10004425048828,-2.0996577739715576,0.1538645476102829,-1.1098795766883995e-05,-6.438325362978503e-05,0.0007750129443593323
159,127.10004425048828,-2.0996575355529785,0.15387313067913055,-1.1213715879421216e-05,-6.467575440183282e-05,0.0007986926939338446
160,127.10004425048828,-2.0996572971343994,0.15388187766075134,-1.113436883315444e-05,-6.389145710272714e-05,0.0008137798286043108
161,127.10005950927734,-2.0996572971343994,0.15389060974121094,-1.095925472327508e-05,-6.254766049096361e-05,0.0008184814359992743
162,127.10005950927734,-2.0996572971343994,0.1538993865251541,-1.0697518519009463e-05,-6.063594264560379e-05,0.0008159923600032926
163,127.10005950927734,-2.0996572971343994,0.15390799939632416,-1.0366709830123e-05,-5.877904550288804e-05,0.0008086395100690424
164,127.10005950927734,-2.0996572971343994,0.15391646325588226,-9.899049473460764e-06,-5.462161061586812e-05,0.0007950401050038636
165,127.10005950927734,-2.099656820297241,0.15392479300498962,-6.5212252593482845e-06,-7.397872195724631e-06,0.0007781410240568221
166,127.10005950927734,-2.099656105041504,0.15393291413784027,-5.721745310438564e-06,-5.547382215809193e-07,0.0007580089149996638
167,127.10005950927734,-2.0996556282043457,0.15394073724746704,-5.378889454732416e-06,3.344927108628326e-07,0.0007349204970523715
168,127.10005950927734,-2.0996551513671875,0.15394827723503113,-5.134895218361635e-06,4.733437322101963e-07,0.0007096004555933177
169,127.10005950927734,-2.0996546745300293,0.15395556390285492,-4.898185125057353e-06,4.5598170572702657e-07,0.0006831264472566545
170,127.10005950927734,-2.099654197692871,0.15396258234977722,-4.633746357285418e-06,4.308942038733221e-07,0.0006550979451276362
171,127.10005950927734,-2.099653959274292,0.15396925806999207,-4.422058282216312e-06,4.296529709790775e-07,0.0006288051372393966
172,127.10005950927734,-2.099653482437134,0.15397563576698303,-4.200765488349134e-06,3.5511578744262806e-07,0.0005995845422148705
173,127.10005950927734,-2.0996530055999756,0.1539817452430725,-3.990173354395665e-06,3.797254066739697e-07,0.0005724048241972923
174,127.10005950927734,-2.0996527671813965,0.15398749709129333,-3.7807990338478703e-06,3.637429131231329e-07,0.000544271431863308
175,127.10005950927734,-2.0996522903442383,0.15399295091629028,-3.5901571209251415e-06,3.17356665391344e-07,0.0005164814065210521
176,127.10005950927734,-2.099652051925659,0.15399818122386932,-3.3577489375602454e-06,3.3569696711310826e-07,0.0004902362707071006
177,127.10005950927734,-2.09965181350708,0.1540030986070633,-3.1842912449064897e-06,2.722950398492685e-07,0.00046321869012899697
178,127.10005950927734,-2.099651336669922,0.15400779247283936,-3.017970129803871e-06,3.1526604971077177e-07,0.0004376792930997908
179,127.10005950927734,-2.0996510982513428,0.15401217341423035,-2.8374554403853836e-06,2.2118960885109118e-07,0.00041470525320619345
180,127.10005950927734,-2.0996510982513428,0.15401630103588104,-2.6728323518909747e-06,2.5068993636523373e-07,0.00039072989602573216
181,127.10006713867188,-2.0996506214141846,0.15402023494243622,-2.528203140172991e-06,2.2287356671313319e-07,0.0003681945672724396
182,127.10006713867188,-2.0996503829956055,0.1540239304304123,-2.373993083892856e-06,2.602939730422804e-07,0.0003458976570982486
183,127.10006713867188,-2.0996501445770264,0.15402740240097046,-2.231752887382754e-06,1.8755206099285715e-07,0.00032435415778309107
184,127.10006713867188,-2.0996501445770264,0.15403060615062714,-2.143078972949297e-06,1.4697560857257486e-07,0.0003047084610443562
185,127.10006713867188,-2.099649667739868,0.15403369069099426,-2.0179804778308608e-06,2.4180437208087824e-07,0.00028524399385787547
186,127.10006713867188,-2.099649667739868,0.1540365219116211,-1.8823698155756574e-06,1.0911563919080436e-07,0.0002679252647794783
187,127.10006713867188,-2.099649429321289,0.1540391892194748,-1.7608056168683106e-06,2.3358494161129784e-07,0.00025060653570108116
188,127.10006713867188,-2.09964919090271,0.15404166281223297,-1.6767938859629794e-06,1.2368640511795093e-07,0.0002344894310226664
189,127.10006713867188,-2.09964919090271,0.1540440320968628,-1.5614457424817374e-06,1.472752586550996e-07,0.00021994589769747108
190,127.10006713867188,-2.099648952484131,0.1540461629629135,-1.4701796544613899e-06,1.3240249074897292e-07,0.00020511627371888608
191,127.10006713867188,-2.099648952484131,0.15404823422431946,-1.39996416237409e-06,1.1159519885950431e-07,0.00019156455527991056
192,127.10006713867188,-2.0996487140655518,0.15405017137527466,-1.307168417952198e-06,1.436000758303635e-07,0.00017849922005552799
193,127.10006713867188,-2.0996484756469727,0.15405192971229553,-1.2421387509675696e-06,5.355180121568992e-08,0.000166234967764467
194,127.10006713867188,-2.0996484756469727,0.15405192971229553,0.0,0.0,0.0
195,127.10006713867188,-2.0996484756469727,0.15405192971229553,-4.872825343227305e-07,-6.115473638601543e-07,3.569602995412424e-05
196,127.10006713867188,-2.0996484756469727,0.15405192971229553,-5.501140663000115e-07,-2.3242277791268862e-07,4.6939847379690036e-05
197,127.10006713867188,-2.0996484756469727,0.15405341982841492,-6.13650627201423e-07,-8.850275179383971e-08,5.494117795024067e-05
198,127.10006713867188,-2.0996484756469727,0.15405341982841492,-6.786948461012798e-07,-6.040978206556247e-08,6.171226414153352e-05
199,127.10006713867188,-2.0996482372283936,0.15405486524105072,-6.91447326062189e-07,4.65685845441044e-09,6.772994674975052e-05
200,127.10006713867188,-2.0996482372283936,0.15405486524105072,-7.305411031666154e-07,-4.305634249135437e-08,7.008552347542718e-05
201,127.10006713867188,-2.0996479988098145,0.1540563553571701,-7.260414349730127e-07,4.270897946412333e-08,7.338523573707789e-05
202,127.10006713867188,-2.0996479988098145,0.1540563553571701,-7.31751697458094e-07,4.127833364009348e-08,7.48920429032296e-05
203,127.10006713867188,-2.0996479988098145,0.154058039188385,-7.264407599905098e-07,-2.826623912710602e-08,7.570266461698338e-05
204,127.10006713867188,-2.0996479988098145,0.154058039188385,-7.088584652592544e-07,4.929466612679789e-08,7.510185241699219e-05
205,127.10006713867188,-2.0996477603912354,0.15405967831611633,-6.689651286251319e-07,5.7652147944509124e-08,7.424354407703504e-05
206,127.10006713867188,-2.0996477603912354,0.15405967831611633,-6.66492326217849e-07,1.6680987258155255e-08,7.364273187704384e-05
207,127.10006713867188,-2.0996475219726562,0.1540611982345581,-6.35269941540173e-07,6.554205356223974e-08,7.132530299713835e-05
208,127.10006713867188,-2.0996475219726562,0.1540611982345581,-5.979488264529209e-07,9.932745825835809e-08,6.911277887411416e-05
209,127.10006713867188,-2.0996475219726562,0.15406271815299988,-5.989264195704891e-07,6.432019006297196e-08,6.720543024130166e-05
210,127.10006713867188,-2.0996475219726562,0.15406271815299988,-5.569281711359508e-07,-3.7015706055854025e-09,6.626128742936999e-05
211,127.10006713867188,-2.099647283554077,0.1540641039609909,-5.367756443774852e-07,6.785116823948556e-08,6.318092346191406e-05
212,127.10006713867188,-2.099647283554077,0.1540641039609909,-5.096554787087371e-07,3.837331163936142e-08,6.02340696786996e-05
213,127.10006713867188,-2.099647283554077,0.1540653556585312,-4.748233948248526e-07,9.570467796038429e-08,5.746841270592995e-05
214,127.10006713867188,-2.099647283554077,0.1540653556585312,-4.501044372773322e-07,8.42241210108341e-09,5.523681466002017e-05
215,127.10006713867188,-2.099647283554077,0.15406650304794312,-4.2993167426175205e-07,-4.4086750250471596e-08,5.358695852919482e-05
216,127.10006713867188,-2.099647283554077,0.15406650304794312,-4.1524162952555344e-07,7.201589369287831e-08,5.030632019042969e-05
217,127.10006713867188,-2.099647045135498,0.15406757593154907,-3.838226234620379e-07,6.875957581087278e-08,4.771232488565147e-05
218,127.10006713867188,-2.099647045135498,0.15406757593154907,-3.6318712659522134e-07,3.344701227092628e-08,4.570961027638987e-05
219,127.10006713867188,-2.099647045135498,0.15406757593154907,-3.499725380606833e-07,-8.569577047978783e-09,4.291534423828125e-05
220,127.10006713867188,-2.099646806716919,0.1540689468383789,-2.993315320054535e-07,7.614631414298856e-08,4.056930629303679e-05
221,127.10006713867188,-2.099646806716919,0.1540689468383789,-3.090866869115416e-07,8.638443738107071e-09,3.7622452509822324e-05
222,127.10006713867188,-2.099646806716919,0.1540689468383789,-2.788689243971021e-07,9.15294862124938e-08,3.516197102726437e-05
223,127.10006713867188,-2.099646806716919,0.15407009422779083,-2.643126890689018e-07,-8.238097137791556e-08,3.34262840624433e-05
224,127.10006713867188,-2.099646806716919,0.15407009422779083,-2.385412471994641e-07,4.0255208944017795e-08,3.287315121269785e-05
225,127.10006713867188,-2.099646806716919,0.15407009422779083,-2.4400006282121467e-07,-2.203567284198016e-08,2.972602851514239e-05
226,127.10006713867188,-2.099646806716919,0.15407009422779083,-2.2705782498633198e-07,2.700701173807829e-08,2.7437208700575866e-05
227,127.10006713867188,-2.099646806716919,0.15407142043113708,-2.252544248904087e-07,8.362336245681945e-08,2.594947727629915e-05
228,127.10006713867188,-2.099646806716919,0.15407142043113708,-1.9075226020959235e-07,4.611520054709217e-09,2.4337767172255553e-05
229,127.10006713867188,-2.099646806716919,0.15407142043113708,-2.1353974943849607e-07,1.4591064356750394e-08,2.2287367755779997e-05
230,127.10006713867188,-2.099646806716919,0.15407142043113708,-1.9886148550085636e-07,7.703329174546525e-08,2.1600722902803682e-05
231,127.10006713867188,-2.099646806716919,0.15407142043113708,-1.707141876750029e-07,-3.4784168878587707e-09,2.041816696873866e-05
232,127.10006713867188,-2.099646806716919,0.154072567820549,-1.5401204223053355e-07,1.6589654094900652e-08,1.9378661818336695e-05
233,127.10006713867188,-2.099646806716919,0.154072567820549,-1.6414703907230432e-07,-5.4776055691263537e-08,1.8072127204504795e-05
234,127.10006713867188,-2.099646806716919,0.154072567820549,-1.3770613804808818e-07,1.0338749412142079e-08,1.6698837498552166e-05
235,127.10006713867188,-2.099646806716919,0.154072567820549,-1.2957548278791364e-07,5.4227761836500576e-08,1.548767068015877e-05
236,127.10006713867188,-2.099646806716919,0.154072567820549,0.0,0.0,0.0
237,127.10006713867188,-2.099646806716919,0.154072567820549,-4.679782961147794e-08,-1.906501267967542e-08,3.547668484316091e-06
238,127.10006713867188,-2.099646806716919,0.154072567820549,-8.899542081053369e-08,-8.232459691726035e-08,4.167556653555948e-06
239,127.10006713867188,-2.099646806716919,0.154072567820549,-5.261045288307287e-08,1.5460381419529767e-08,5.369186055759201e-06
240,127.10006713867188,-2.099646806716919,0.154072567820549,-6.942768493445328e-08,-1.1551898992934184e-08,6.742477125953883e-06
241,127.10006713867188,-2.099646806716919,0.154072567820549,-8.115171112876851e-08,-7.817290281764144e-08,6.608962848986266e-06
242,127.10006713867188,-2.099646806716919,0.154072567820549,-7.450181271906331e-08,1.8372492860407874e-08,6.809234491811367e-06
243,127.10006713867188,-2.099646806716919,0.154072567820549,-8.623319303069366e-08,-7.7699473521875e-09,6.523132014990551e-06
244,127.10006713867188,-2.09964656829834,0.15407364070415497,-8.071857848790387e-08,3.4747536403756385e-08,6.589889380848035e-06
