TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
33,-90.11619567871094,-0.9908000230789185,1.6370599269866943,0.0,0.0,-3.1359996795654297
34,-90.11619567871094,-0.9908000230789185,1.6047199964523315,0.0,0.0,-3.233999490737915
35,-90.11619567871094,-0.9908000230789185,1.5713999271392822,0.0,0.0,-3.3319995403289795
36,-90.11619567871094,-0.9908000230789185,1.537100076675415,0.0,0.0,-3.429999351501465
37,-90.11619567871094,-0.9908000230789185,1.5018200874328613,0.0,0.0,-3.52799916267395
38,-90.11619567871094,-0.9908000230789185,1.4655600786209106,0.0,0.0,-3.6259989738464355
39,-90.11619567871094,-0.9908000230789185,1.4283201694488525,0.0,0.0,-3.7239990234375
40,-90.11619567871094,-0.9908000230789185,1.390100121498108,0.0,0.0,-3.8219988346099854
41,-90.11619567871094,-0.9908000230789185,1.3509000539779663,0.0,0.0,-3.9199986457824707
42,-90.11619567871094,-0.9908000230789185,1.3107200860977173,0.0,0.0,-4.017998695373535
43,-90.11619567871094,-0.9908000230789185,1.2695600986480713,0.0,0.0,-4.115998268127441
44,-90.11619567871094,-0.9908000230789185,1.2274199724197388,0.0,0.0,-4.213998317718506
45,-90.11619567871094,-0.9908000230789185,1.1843000650405884,0.0,0.0,-4.31199836730957
46,-90.11619567871094,-0.9908000230789185,1.1402000188827515,0.0,0.0,-4.409997940063477
47,-90.11619567871094,-0.9908000230789185,1.0951200723648071,0.0,0.0,-4.507997989654541
48,-90.11619567871094,-0.9908000230789185,1.0490599870681763,0.0,0.0,-4.6059980392456055
49,-90.11619567871094,-0.9908000230789185,1.0020201206207275,0.0,0.0,-4.703997611999512
50,-90.11619567871094,-0.9908000230789185,0.9540000557899475,0.0,0.0,-4.801997661590576
51,-90.11619567871094,-0.9908000230789185,0.9050001502037048,0.0,0.0,-4.899997234344482
52,-90.11619567871094,-0.9908000230789185,0.8550201058387756,0.0,0.0,-4.997997283935547
53,-90.11619567871094,-0.9908000230789185,0.8040601015090942,0.0,0.0,-5.095997333526611
54,-90.11619567871094,-0.9908000230789185,0.7521201372146606,0.0,0.0,-5.193996906280518
55,-90.11619567871094,-0.9908000230789185,0.6992000937461853,0.0,0.0,-5.291996955871582
56,-90.11619567871094,-0.9908000230789185,0.6453001499176025,0.0,0.0,-5.3899970054626465
57,-90.11619567871094,-0.9908000230789185,0.590420126914978,0.0,0.0,-5.487996578216553
58,-90.11619567871094,-0.9908000230789185,0.5345601439476013,0.0,0.0,-5.585996627807617
59,-90.11619567871094,-0.9908000230789185,0.47772017121315,0.0,0.0,-5.683996677398682
60,-90.11619567871094,-0.9908000230789185,0.41990020871162415,0.0,0.0,-5.781996250152588
61,-90.11619567871094,-0.9908000230789185,0.3611002266407013,0.0,0.0,-5.879996299743652
62,-90.11619567871094,-0.9908000230789185,0.30132025480270386,0.0,0.0,-5.977995872497559
63,-90.11619567871094,-0.9908000230789185,0.24056029319763184,0.0,0.0,-6.075995922088623
64,-90.11619567871094,-0.9908000230789185,0.18456538021564484,-1.59498256380175e-06,1.1609708963078447e-05,-5.599498271942139
65,-90.11619567871094,-0.9908000230789185,0.13795576989650726,-4.134271947009438e-08,7.044464382488513e-06,-4.660952568054199
66,-90.11619567871094,-0.9908000230789185,0.09938041120767593,1.6375419420455728e-07,4.377441200631438e-06,-3.8575267791748047
67,-90.11619567871094,-0.9908000230789185,0.06720413267612457,-2.1416875028990034e-07,2.7909950404136907e-06,-3.217628002166748
68,-90.11619567871094,-0.9908018112182617,0.07924121618270874,0.00511291204020381,0.0016252320492640138,0.0896923840045929
69,-90.1165771484375,-0.9909853339195251,0.08024368435144424,0.0018736229976639152,0.022127194330096245,0.13250528275966644
70,-90.11675262451172,-0.9908271431922913,0.08203598111867905,0.0010555109474807978,0.017237111926078796,0.17077653110027313
71,-90.11697387695312,-0.9909094572067261,0.08384151011705399,0.0010258127003908157,0.012542338110506535,0.19862040877342224
72,-90.11712646484375,-0.9909610748291016,0.08590896427631378,0.0007966892444528639,0.008598384447395802,0.2199299931526184
73,-90.11722564697266,-0.9909922480583191,0.0881747379899025,0.0006158650503493845,0.005489548202604055,0.23589205741882324
74,-90.11730194091797,-0.9910087585449219,0.09058551490306854,0.00044873400474898517,0.003249280620366335,0.24728107452392578
75,-90.11734771728516,-0.9910141825675964,0.09309539943933487,0.00029875259497202933,0.0016544295940548182,0.25478750467300415
76,-90.11737060546875,-0.9910116195678711,0.09566684812307358,0.00016850625979714096,0.0005281901103444397,0.25900542736053467
77,-90.11737823486328,-0.9910034537315369,0.09826751798391342,5.8206915127811953e-05,-0.00025923619978129864,0.26045700907707214
78,-90.11737060546875,-0.9909914135932922,0.10087119787931442,-3.3088697819039226e-05,-0.0008011207683011889,0.25961193442344666
79,-90.11734771728516,-0.9909766316413879,0.10345630347728729,-0.00010699407721403986,-0.001166254049167037,0.25685322284698486
80,-90.11732482910156,-0.9909602403640747,0.10600467771291733,-0.00016538985073566437,-0.0014041956746950746,0.2525327503681183
81,-90.1172866821289,-0.9909428954124451,0.10850181430578232,-0.00021049041242804378,-0.0015504565089941025,0.24695056676864624
82,-90.11724090576172,-0.9909251928329468,0.11093661934137344,-0.00024405668955296278,-0.001632150961086154,0.2403615117073059
83,-90.11720275878906,-0.9909073710441589,0.11330001801252365,-0.0002680891193449497,-0.0016676747472956777,0.23299166560173035
84,-90.1171646118164,-0.9908897280693054,0.11558517068624496,-0.0002841500099748373,-0.0016705997986719012,0.2250291407108307
85,-90.11711883544922,-0.9908725023269653,0.11778701841831207,-0.00029368887771852314,-0.0016510018613189459,0.21663492918014526
86,-90.11708068847656,-0.9908557534217834,0.11990241706371307,-0.0002979843702632934,-0.0016160246450453997,0.20795553922653198
87,-90.11702728271484,-0.9908396601676941,0.12192904949188232,-0.00029805864323861897,-0.001571157481521368,0.19910693168640137
88,-90.11698913574219,-0.9908243417739868,0.12386581301689148,-0.0002948985493276268,-0.0015196913154795766,0.19018156826496124
89,-90.11695098876953,-0.9908096194267273,0.12571242451667786,-0.0002891111362259835,-0.001464426633901894,0.18126685917377472
90,-90.11690521240234,-0.9907956719398499,0.12747004628181458,-0.00028140301583334804,-0.001407064264640212,0.1724294275045395
91,-90.11685943603516,-0.9907823801040649,0.12913940846920013,-0.0002723165089264512,-0.0013490667333826423,0.16373062133789062
92,-90.1168212890625,-0.9907698035240173,0.1307225078344345,-0.00026223433087579906,-0.0012914208928123116,0.1552109718322754
93,-90.1167984008789,-0.990757942199707,0.13222137093544006,-0.0002514715015422553,-0.001234930008649826,0.14691101014614105
94,-90.11675262451172,-0.9907466769218445,0.13363806903362274,-0.0002403056132607162,-0.001179635408334434,0.1388567090034485
95,-90.11672973632812,-0.9907360076904297,0.1349761188030243,-0.00022898457245901227,-0.001125793787650764,0.13107162714004517
96,-90.11668395996094,-0.9907259941101074,0.1362375169992447,-0.00021768031001556665,-0.0010736853582784534,0.12357065826654434
97,-90.11666107177734,-0.9907164573669434,0.13742579519748688,-0.00020649454381782562,-0.0010236219968646765,0.11636223644018173
98,-90.11663055419922,-0.990707516670227,0.13854359090328217,-0.00019547136616893113,-0.0009753095800988376,0.10945899039506912
99,-90.11660766601562,-0.9906991124153137,0.1395944207906723,-0.00018483467283658683,-0.0009291711030527949,0.10286160558462143
100,-90.1165771484375,-0.9906911849975586,0.1405811607837677,-0.0001744913897709921,-0.0008850039448589087,0.09656796604394913
101,-90.1165542602539,-0.9906836748123169,0.1415068805217743,-0.0001645739539526403,-0.0008424074621871114,0.09057818353176117
102,-90.11653137207031,-0.9906766414642334,0.1423744559288025,-0.00015505307237617671,-0.0008017583750188351,0.08488935977220535
103,-90.11650848388672,-0.9906699657440186,0.1431872844696045,-0.00014596070104744285,-0.0007629370666109025,0.07949839532375336
104,-90.11649322509766,-0.9906637072563171,0.14394806325435638,-0.00013729394413530827,-0.0007258955156430602,0.07439007610082626
105,-90.11647033691406,-0.9906578660011292,0.14465953409671783,-0.0001290547224925831,-0.0006906129419803619,0.06955946981906891
106,-90.116455078125,-0.9906522035598755,0.14532455801963806,-0.000121241835586261,-0.0006570671102963388,0.06499768048524857
107,-90.1164321899414,-0.9906469583511353,0.1459456980228424,-0.00011386953701730818,-0.0006245066761039197,0.06069643050432205
108,-90.11641693115234,-0.9906420111656189,0.14652560651302338,-0.00010690568888094276,-0.0005937613314017653,0.05664641410112381
109,-90.11640167236328,-0.9906373620033264,0.14706653356552124,-0.00010033191210823134,-0.0005643779877573252,0.052833594381809235
110,-90.11638641357422,-0.9906328916549683,0.14757095277309418,-9.412046347279102e-05,-0.0005365680553950369,0.049250517040491104
111,-90.11637115478516,-0.990628719329834,0.1480410397052765,-8.828259160509333e-05,-0.000509890727698803,0.0458851121366024
112,-90.11636352539062,-0.990624725818634,0.1484789252281189,-8.275966683868319e-05,-0.000484537536976859,0.04272850975394249
113,-90.11634826660156,-0.9906210899353027,0.14888663589954376,-7.761444430798292e-05,-0.00046003577881492674,0.03977052494883537
114,-90.1163330078125,-0.990617573261261,0.14926590025424957,-7.277079566847533e-05,-0.0004369536763988435,0.03700152412056923
115,-90.11632537841797,-0.9906142354011536,0.14961878955364227,-6.819821282988414e-05,-0.0004151702451054007,0.03440644219517708
116,-90.11631774902344,-0.9906110763549805,0.149946928024292,-6.391550414264202e-05,-0.0003941725008189678,0.03198075294494629
117,-90.1163101196289,-0.9906082153320312,0.15025192499160767,-5.989199416944757e-05,-0.00037433431134559214,0.02971384860575199
118,-90.11629486083984,-0.9906054735183716,0.15053527057170868,-5.6126802519429475e-05,-0.00035532398032955825,0.027595290914177895
119,-90.11628723144531,-0.9906028509140015,0.1507984846830368,-5.257573866401799e-05,-0.00033737625926733017,0.0256191436201334
120,-90.11627960205078,-0.9906004071235657,0.15104281902313232,-4.92213002871722e-05,-0.0003203579690307379,0.02377556823194027
121,-90.11627960205078,-0.9905980229377747,0.1512695699930191,-4.61247400380671e-05,-0.00030398499802686274,0.02205597795546055
122,-90.11626434326172,-0.990595817565918,0.15147991478443146,-4.3225474655628204e-05,-0.0002885655267164111,0.02045338600873947
123,-90.11625671386719,-0.990593671798706,0.1516750305891037,-4.047453330713324e-05,-0.0002737373870331794,0.018961714580655098
124,-90.11624908447266,-0.9905917644500732,0.1518559604883194,-3.788547110161744e-05,-0.00025987933622673154,0.017573099583387375
125,-90.11624908447266,-0.99058997631073,0.15202365815639496,-3.552079215296544e-05,-0.0002463977434672415,0.016280822455883026
126,-90.11624145507812,-0.9905881881713867,0.1521790325641632,-3.322171323816292e-05,-0.0002339179627597332,0.015079287812113762
127,-90.11624145507812,-0.9905865788459778,0.152322918176651,-3.110803663730621e-05,-0.00022202132095117122,0.013962316326797009
128,-90.11622619628906,-0.9905850291252136,0.15245620906352997,-2.916140692832414e-05,-0.00021042863954789937,0.012924966402351856
129,-90.11622619628906,-0.9905835390090942,0.1525796502828598,-2.728496110648848e-05,-0.00019977695774286985,0.011961240321397781
130,-90.11621856689453,-0.9905821681022644,0.152693971991539,-2.5526906028972007e-05,-0.0001895310269901529,0.01106572151184082
131,-90.11621856689453,-0.9905808568000793,0.15279968082904816,-2.3924489141791128e-05,-0.0001796725846361369,0.010235433466732502
132,-90.1162109375,-0.9905796647071838,0.15289752185344696,-2.2386708224075846e-05,-0.00017043862317223102,0.009464969858527184
133,-90.1162109375,-0.9905785322189331,0.1529880166053772,-2.0923567717545666e-05,-0.00016195686475839466,0.008750229142606258
134,-90.1162109375,-0.9905773997306824,0.15307170152664185,-1.96208984561963e-05,-0.0001534539769636467,0.008087549358606339
135,-90.11619567871094,-0.9905763268470764,0.1531490981578827,-1.8328735677641816e-05,-0.00014557231042999774,0.007472524419426918
136,-90.11619567871094,-0.9905753135681152,0.15322066843509674,-1.714753125270363e-05,-0.00013809085066895932,0.006903199944645166
137,-90.11619567871094,-0.9905744194984436,0.15328678488731384,-1.6088013580883853e-05,-0.0001308744540438056,0.006376008968800306
138,-90.11619567871094,-0.9905734658241272,0.1533478945493698,-1.5055848052725196e-05,-0.00012420628627296537,0.005888223648071289
139,-90.1161880493164,-0.9905726909637451,0.15340431034564972,-1.4070030374568887e-05,-0.00011755145533243194,0.005436057690531015
140,-90.1161880493164,-0.9905719757080078,0.153456449508667,-1.3207129086367786e-05,-0.00011135941167594865,0.0050180149264633656
141,-90.1161880493164,-0.9905712008476257,0.15350466966629028,-1.23538284242386e-05,-0.00010558759822743014,0.004631795920431614
142,-90.1161880493164,-0.9905704855918884,0.15354907512664795,-1.1533479664649349e-05,-0.00010021727212006226,0.004273500293493271
143,-90.11618041992188,-0.9905698299407959,0.15359020233154297,-1.0771612323878799e-05,-9.527566726319492e-05,0.0039430046454072
144,-90.11618041992188,-0.9905692338943481,0.15362808108329773,-1.0077544175146613e-05,-9.030028741108254e-05,0.0036361408419907093
145,-90.11618041992188,-0.9905685782432556,0.1536630541086197,-9.453304301132448e-06,-8.54705722304061e-05,0.0033537577837705612
146,-90.11621856689453,-0.9905292987823486,0.153695747256279,-0.004025907255709171,0.002592997392639518,0.003092260332778096
147,-90.11886596679688,-0.9908260107040405,0.15370269119739532,-0.2622893452644348,-0.037570443004369736,0.002850484801456332
148,-90.12301635742188,-0.9912312626838684,0.15370097756385803,-0.4113275110721588,-0.05096374824643135,0.0026294230483472347
149,-90.12850189208984,-0.991764485836029,0.153695210814476,-0.5452647805213928,-0.06581365317106247,0.002422323217615485
150,-90.13614654541016,-0.9926037192344666,0.1536775529384613,-0.7594117522239685,-0.10418751835823059,0.002232570666819811
151,-90.14466857910156,-0.9935131072998047,0.15366287529468536,-0.8480476140975952,-0.11286129802465439,0.00205853465013206
152,-90.15465545654297,-0.9947009682655334,0.15364456176757812,-0.9942403435707092,-0.14806000888347626,0.001890907296910882
153,-90.16558074951172,-0.9959616661071777,0.1536276936531067,-1.088534951210022,-0.15883588790893555,0.0017415618058294058
154,-90.17727661132812,-0.9973757863044739,0.15361377596855164,-1.164842963218689,-0.17555822432041168,0.0016034316504374146
155,-90.18931579589844,-0.9987881779670715,0.15360668301582336,-1.2015841007232666,-0.18219901621341705,0.0014747047098353505
156,-90.2025146484375,-1.0003209114074707,0.15359634160995483,-1.3166855573654175,-0.19386622309684753,0.001357927336357534
157,-90.21638488769531,-1.0020267963409424,0.1535883992910385,-1.3849797248840332,-0.21009120345115662,0.0012529277009889483
158,-90.23065185546875,-1.003869891166687,0.15358519554138184,-1.4239088296890259,-0.21973246335983276,0.0011494826758280396
159,-90.24560546875,-1.0057932138442993,0.15358276665210724,-1.4931585788726807,-0.23607206344604492,0.0010601996909826994
160,-90.26113891601562,-1.0078331232070923,0.15358184278011322,-1.5513105392456055,-0.24390891194343567,0.0009751033503562212
161,-90.2770767211914,-1.009842038154602,0.15358352661132812,-1.5927361249923706,-0.24947436153888702,0.0008965015294961631
162,-90.29351043701172,-1.0120257139205933,0.1535860002040863,-1.6424715518951416,-0.26197847723960876,0.0008245563367381692
163,-90.3102798461914,-1.0142680406570435,0.15359123051166534,-1.6749114990234375,-0.271563321352005,0.000760469411034137
164,-90.32743835449219,-1.016574740409851,0.15359695255756378,-1.7161933183670044,-0.27737322449684143,0.0007005691295489669
165,-90.34463500976562,-1.0188562870025635,0.1536068320274353,-1.7191698551177979,-0.2826635539531708,0.0006427001790143549
166,-90.3624267578125,-1.021285057067871,0.153614804148674,-1.7785900831222534,-0.29209041595458984,0.0005907726008445024
167,-90.3802719116211,-1.0237034559249878,0.1536255180835724,-1.7842434644699097,-0.2990836203098297,0.0005432319594547153
168,-90.39862823486328,-1.0262490510940552,0.15363460779190063,-1.8347588777542114,-0.3072843551635742,0.0004986000130884349
169,-90.41692352294922,-1.0287816524505615,0.15364734828472137,-1.8280972242355347,-0.3117453455924988,0.0004579448723234236
170,-90.43572998046875,-1.0314589738845825,0.15365718305110931,-1.8807578086853027,-0.3204813003540039,0.00042031286284327507
171,-90.45450592041016,-1.034122109413147,0.153670072555542,-1.8767271041870117,-0.3262658715248108,0.0003872871457133442
172,-90.47373962402344,-1.0369147062301636,0.1536804586648941,-1.9217736721038818,-0.334094762802124,0.0003585433878470212
173,-90.49285125732422,-1.0396894216537476,0.15369410812854767,-1.9110232591629028,-0.33836275339126587,0.00032999992254190147
174,-90.51242065429688,-1.042601466178894,0.15370464324951172,-1.9563558101654053,-0.346410870552063,0.0002989291970152408
175,-90.53189086914062,-1.045494556427002,0.15371784567832947,-1.9461275339126587,-0.3511923849582672,0.0002785491815302521
176,-90.55178833007812,-1.0485204458236694,0.1537284106016159,-1.9881333112716675,-0.3590080440044403,0.0002537918044254184
177,-90.57154083251953,-1.0515245199203491,0.1537417620420456,-1.97452712059021,-0.3629922866821289,0.00023119925754144788
178,-90.59171295166016,-1.0546631813049316,0.15375186502933502,-2.015880823135376,-0.3708334267139435,0.00021420478879008442
179,-90.61174774169922,-1.0577789545059204,0.15376468002796173,-2.001657247543335,-0.3748416006565094,0.00019942283688578755
180,-90.6321792602539,-1.0610281229019165,0.15377429127693176,-2.0413997173309326,-0.3826327919960022,0.00018326759163755924
181,-90.6524429321289,-1.0642527341842651,0.15378665924072266,-2.0255398750305176,-0.38630688190460205,0.0001676368701737374
182,-90.67310333251953,-1.0676125288009644,0.15379607677459717,-2.0643868446350098,-0.39426642656326294,0.00015450477076228708
183,-90.693603515625,-1.070946455001831,0.15380766987800598,-2.047720432281494,-0.39777976274490356,0.00014070510223973542
184,-90.7144775390625,-1.0744149684906006,0.1538163721561432,-2.085620880126953,-0.405668169260025,0.0001282787270611152
185,-90.73519134521484,-1.077856421470642,0.15382739901542664,-2.068080186843872,-0.4090104103088379,0.00011837005149573088
186,-90.75626373291016,-1.0814334154129028,0.1538352221250534,-2.105205535888672,-0.416981041431427,0.00010856628068722785
187,-90.77716827392578,-1.0849823951721191,0.15384578704833984,-2.087040662765503,-0.42019304633140564,0.00010110854782396927
188,-90.79841613769531,-1.088667392730713,0.1538531482219696,-2.1234545707702637,-0.4282432794570923,9.21535465749912e-05
189,-90.81948852539062,-1.092323660850525,0.1538628786802292,-2.104753017425537,-0.4313267171382904,8.460044773528352e-05
190,-90.84093475341797,-1.0961169004440308,0.15386955440044403,-2.14054012298584,-0.4394650459289551,7.713317609159276e-05
191,-90.86217498779297,-1.099880576133728,0.15387874841690063,-2.121412992477417,-0.44243574142456055,6.986618245719001e-05
192,-90.8837661743164,-1.1037828922271729,0.15388454496860504,-2.156599283218384,-0.450759619474411,6.385803135344759e-05
193,-90.9051742553711,-1.1076544523239136,0.15389323234558105,-2.137131690979004,-0.4536011517047882,6.121634942246601e-05
194,-90.92693328857422,-1.111664891242981,0.15389873087406158,-2.17183780670166,-0.4619128704071045,5.325317397364415e-05
195,-90.94849395751953,-1.1156442165374756,0.1539066731929779,-2.152081251144409,-0.46467289328575134,5.024909842177294e-05
196,-90.97039794921875,-1.1197632551193237,0.15391144156455994,-2.186316728591919,-0.4730987548828125,4.7597884986316785e-05
197,-90.99209594726562,-1.1238505840301514,0.1539188027381897,-2.1663362979888916,-0.47578108310699463,4.340171653893776e-05
198,-91.0141372680664,-1.128078818321228,0.15392310917377472,-2.2001359462738037,-0.4843190014362335,4.1685103497002274e-05
199,-91.0359878540039,-1.1322747468948364,0.15393005311489105,-2.1799700260162354,-0.4869249165058136,3.758430466405116e-05
200,-91.05815887451172,-1.1366132497787476,0.1539338231086731,-2.2133328914642334,-0.4956672489643097,3.414153979974799e-05
201,-91.08014678955078,-1.1409189701080322,0.153940349817276,-2.1930220127105713,-0.4981728494167328,3.317833034088835e-05
202,-91.10244750976562,-1.1453673839569092,0.1539437472820282,-2.226038694381714,-0.5069176554679871,2.7246474928688258e-05
203,-91.12455749511719,-1.1497825384140015,0.15394961833953857,-2.205606698989868,-0.5093678832054138,2.5491714040981606e-05
204,-91.14700317382812,-1.154341459274292,0.15395252406597137,-2.238262414932251,-0.5182376503944397,2.2077560061006807e-05
205,-91.16922760009766,-1.1588671207427979,0.1539582759141922,-2.2177367210388184,-0.5206571221351624,2.0771025447174907e-05
206,-91.19178771972656,-1.163537621498108,0.15396060049533844,-2.250063180923462,-0.5296415090560913,1.9531249563442543e-05
207,-91.21414184570312,-1.1681740283966064,0.153966024518013,-2.2294838428497314,-0.5319717526435852,1.7423630197299644e-05
208,-91.23681640625,-1.1729565858840942,0.15396808087825775,-2.261481523513794,-0.5410788059234619,1.4801024917687755e-05
209,-91.25928497314453,-1.1777045726776123,0.15397284924983978,-2.2408409118652344,-0.5433523654937744,1.5020370483398438e-05
210,-91.2820816040039,-1.182600498199463,0.15397480130195618,-2.272491216659546,-0.552669882774353,1.564979538670741e-05
211,-91.30465698242188,-1.1874613761901855,0.1539793312549591,-2.2518057823181152,-0.5548601150512695,1.5020370483398438e-05
212,-91.32755279541016,-1.1924704313278198,0.15398089587688446,-2.283184766769409,-0.5641849637031555,8.754729606152978e-06
213,-91.35025024414062,-1.197444200515747,0.1539849489927292,-2.262458562850952,-0.5663583278656006,9.851455615716986e-06
214,-91.37326049804688,-1.2025673389434814,0.1539863497018814,-2.293555736541748,-0.5758055448532104,8.258819434558973e-06
215,-91.39604949951172,-1.2076547145843506,0.15399020910263062,-2.2728192806243896,-0.5779276490211487,8.821487426757812e-06
216,-91.4191665649414,-1.212892770767212,0.15399128198623657,-2.303638219833374,-0.5874947905540466,9.860992577159777e-06
217,-91.44207000732422,-1.2180944681167603,0.15399490296840668,-2.282902717590332,-0.5895404815673828,5.35011258762097e-06
218,-91.46527862548828,-1.2234485149383545,0.15399593114852905,-2.313396453857422,-0.5993191599845886,7.200240816018777e-06
219,-91.48828887939453,-1.2287660837173462,0.15399935841560364,-2.2926387786865234,-0.6013146638870239,5.931854047958041e-06
220,-91.5115966796875,-1.2342361211776733,0.15400008857250214,-2.3229079246520996,-0.6110992431640625,7.4100494202866685e-06
221,-91.53469848632812,-1.2396690845489502,0.15400341153144836,-2.3021535873413086,-0.6130300760269165,3.4809111184586072e-06
222,-91.55810546875,-1.2452558279037476,0.1540038287639618,-2.3321471214294434,-0.6229422092437744,4.444122168933973e-06
223,-91.581298828125,-1.250805139541626,0.15400691330432892,-2.3113813400268555,-0.6248297095298767,2.2220610844669864e-06
224,-91.60478973388672,-1.2565091848373413,0.154007226228714,-2.341109275817871,-0.6348616480827332,3.376007043698337e-06
225,-91.62808227539062,-1.2621756792068481,0.15401019155979156,-2.320338249206543,-0.6367018222808838,4.291534423828125e-06
226,-91.65162658691406,-1.2680743932724,0.15401072800159454,-2.3457095623016357,-0.6566111445426941,2.670288040462765e-06
227,-91.67494201660156,-1.27400803565979,0.15401378273963928,-2.3210370540618896,-0.6676104664802551,1.802444444365392e-06
228,-91.69851684570312,-1.2801556587219238,0.15401427447795868,-2.3472847938537598,-0.6851528882980347,1.058578504853358e-06
229,-91.72185516357422,-1.2863078117370605,0.15401721000671387,-2.3243227005004883,-0.692115843296051,1.4209747405402595e-06
230,-91.74547576904297,-1.2926537990570068,0.1540175974369049,-2.351605176925659,-0.706963837146759,1.325607286162267e-06
231,-91.76887512207031,-1.2989881038665771,0.15402060747146606,-2.329449415206909,-0.7118727564811707,2.9277800877025584e-06
232,-91.79255676269531,-1.305506706237793,0.15402072668075562,-2.3570990562438965,-0.7254334688186646,4.806518518307712e-06
233,-91.81602478027344,-1.3120052814483643,0.1540234386920929,-2.3353240489959717,-0.7292564511299133,2.4986265998450108e-06
234,-91.83977508544922,-1.3186841011047363,0.15402324497699738,-2.363004684448242,-0.7422788739204407,1.945495569088962e-06
235,-91.86331176757812,-1.3253377676010132,0.15402591228485107,-2.341428279876709,-0.7454872727394104,8.010864007701457e-07
236,-91.88711547851562,-1.332168698310852,0.15402556955814362,-2.3691015243530273,-0.7580771446228027,1.5258788153005298e-06
237,-91.91072082519531,-1.3389697074890137,0.1540280431509018,-2.347759246826172,-0.7606452703475952,1.4591216768167214e-06
238,-91.93458557128906,-1.3459453582763672,0.15402767062187195,-2.3753678798675537,-0.7729387283325195,9.91821252682712e-07
239,-91.95826721191406,-1.3528884649276733,0.1540297269821167,-2.3541483879089355,-0.7751335501670837,1.4877318790240679e-06
240,-91.98221588134766,-1.36000657081604,0.15402930974960327,-2.3815488815307617,-0.7874361872673035,1.3828276905769599e-06
241,-92.00594329833984,-1.367089867591858,0.15403133630752563,-2.3604044914245605,-0.789362907409668,1.9168853668816155e-06
242,-92.02996063232422,-1.37434720993042,0.1540309488773346,-2.387676239013672,-0.8015192151069641,3.0994415283203125e-06
243,-92.05375671386719,-1.3815685510635376,0.15403293073177338,-2.3665659427642822,-0.8033021092414856,2.0217894416418858e-06
244,-92.07782745361328,-1.3889647722244263,0.154032364487648,-2.393616199493408,-0.8155145645141602,7.152557373046875e-07
