TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,1.7847266917669913e-06,1.4009820915816817e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,1.3956570228401688e-06,9.443133421882521e-06,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,1.0248653552480391e-06,6.264991498028394e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,4.3141446326444566e-07,4.279413587937597e-06,-3.21612548828125
68,127.0999984741211,-2.100004196166992,0.07924110442399979,0.005321672651916742,-0.0011453143088147044,0.09240172803401947
69,127.09964752197266,-2.1001012325286865,0.08025626838207245,0.006383758503943682,0.03181912377476692,0.13473433256149292
70,127.09950256347656,-2.0998384952545166,0.0820806473493576,0.00519489636644721,0.026253409683704376,0.17328087985515594
71,127.09931182861328,-2.0998566150665283,0.08390205353498459,0.003730740398168564,0.01940971054136753,0.20067191123962402
72,127.09917449951172,-2.0998587608337402,0.08598224818706512,0.0027235448360443115,0.013899344950914383,0.2215781807899475
73,127.09908294677734,-2.0998544692993164,0.08825820684432983,0.0019046547822654247,0.009396540001034737,0.2371857464313507
74,127.09901428222656,-2.099846124649048,0.0906766876578331,0.00125956442207098,0.005994024220854044,0.24827177822589874
75,127.09896850585938,-2.0998356342315674,0.09319240599870682,0.0007559607620351017,0.003451327560469508,0.255516916513443
76,127.09894561767578,-2.0998244285583496,0.09576774388551712,0.0003658262430690229,0.0015628047985956073,0.25950872898101807
77,127.09894561767578,-2.0998129844665527,0.09837131202220917,6.626449612667784e-05,0.0001709901844151318,0.26077795028686523
78,127.09895324707031,-2.099802017211914,0.1009766012430191,-0.00016121004591695964,-0.0008439605589956045,0.25977301597595215
79,127.09896850585938,-2.0997917652130127,0.10356196761131287,-0.0003313432680442929,-0.0015719868242740631,0.25688254833221436
80,127.0989990234375,-2.0997819900512695,0.10611023008823395,-0.0004562331596389413,-0.0020838133059442043,0.2524515390396118
81,127.0990219116211,-2.099773406982422,0.10860660672187805,-0.0005455439677461982,-0.0024325756821781397,0.2467779517173767
82,127.09905242919922,-2.0997655391693115,0.11103995889425278,-0.0006068834336474538,-0.0026581482961773872,0.24011485278606415
83,127.09909057617188,-2.0997581481933594,0.11340145021677017,-0.0006463684840127826,-0.0027913281228393316,0.23268435895442963
84,127.09912109375,-2.0997517108917236,0.11568412184715271,-0.0006688438006676733,-0.0028554280288517475,0.22467532753944397
85,127.09915924072266,-2.099745988845825,0.11788345128297806,-0.0006783032440580428,-0.002868619281798601,0.21624575555324554
86,127.09919738769531,-2.099740505218506,0.11999591439962387,-0.0006778195383958519,-0.0028443848714232445,0.20753802359104156
87,127.09922790527344,-2.099735975265503,0.12201953679323196,-0.0006697266362607479,-0.00279319379478693,0.198667973279953
88,127.0992660522461,-2.099731683731079,0.12395286560058594,-0.0006559645989909768,-0.0027224754448980093,0.1897302269935608
89,127.09929656982422,-2.0997278690338135,0.1257963478565216,-0.0006381882121786475,-0.0026387900579720736,0.18080870807170868
90,127.09933471679688,-2.099724531173706,0.12755034863948822,-0.0006174687296152115,-0.0025460543110966682,0.17197249829769135
91,127.099365234375,-2.0997214317321777,0.12921641767024994,-0.0005947976605966687,-0.002447834936901927,0.16327396035194397
92,127.0993881225586,-2.0997183322906494,0.1307958960533142,-0.000570939970202744,-0.002347303554415703,0.15476027131080627
93,127.09941864013672,-2.0997159481048584,0.1322912573814392,-0.000546443450730294,-0.0022456336300820112,0.14646723866462708
94,127.09944915771484,-2.0997135639190674,0.1337047964334488,-0.0005216695717535913,-0.002144531812518835,0.13842356204986572
95,127.09947967529297,-2.0997114181518555,0.13503913581371307,-0.0004970082663930953,-0.00204482045955956,0.13064931333065033
96,127.0995101928711,-2.0997095108032227,0.13629759848117828,-0.0004727480700239539,-0.0019477533642202616,0.12316159158945084
97,127.09954833984375,-2.09970760345459,0.13748256862163544,-0.0004490320279728621,-0.0018532039830461144,0.1159711703658104
98,127.09957885742188,-2.0997061729431152,0.1385974884033203,-0.000425995938712731,-0.0017613372765481472,0.10908100754022598
99,127.099609375,-2.0997045040130615,0.1396452635526657,-0.0004036779282614589,-0.0016732217045500875,0.10249748826026917
100,127.09962463378906,-2.099703073501587,0.140628844499588,-0.00038226338801905513,-0.0015886368928477168,0.09622372686862946
101,127.09965515136719,-2.0997018814086914,0.14155177772045135,-0.0003617331385612488,-0.001507617998868227,0.09024985134601593
102,127.09967803955078,-2.099700689315796,0.14241690933704376,-0.00034206657437607646,-0.00143033592030406,0.08457627147436142
103,127.09970092773438,-2.0996992588043213,0.14322718977928162,-0.00032335519790649414,-0.0013563972897827625,0.07919665426015854
104,127.09972381591797,-2.099698305130005,0.14398548007011414,-0.0003054774133488536,-0.0012858054833486676,0.07410269230604172
105,127.09974670410156,-2.0996973514556885,0.14469467103481293,-0.00028850988019257784,-0.0012186594540253282,0.06928818672895432
106,127.09976196289062,-2.099696397781372,0.14535750448703766,-0.0002723867946770042,-0.0011545249726623297,0.06474190205335617
107,127.09978485107422,-2.0996954441070557,0.14597636461257935,-0.0002571065560914576,-0.001093762693926692,0.0604533851146698
108,127.09979248046875,-2.0996947288513184,0.14655421674251556,-0.0002426359715173021,-0.0010362362954765558,0.05641983076930046
109,127.09981536865234,-2.099693775177002,0.14709331095218658,-0.0002289147669216618,-0.0009812216740101576,0.052620455622673035
110,127.09982299804688,-2.0996930599212646,0.14759601652622223,-0.00021598627790808678,-0.0009292016620747745,0.04904980584979057
111,127.09983825683594,-2.0996923446655273,0.14806441962718964,-0.00020368177501950413,-0.0008795115863904357,0.045697830617427826
112,127.099853515625,-2.09969162940979,0.14850078523159027,-0.00019213146879337728,-0.0008327846881002188,0.042551860213279724
113,127.09986114501953,-2.0996909141540527,0.14890697598457336,-0.00018117378931492567,-0.0007882699137553573,0.03960379585623741
114,127.0998764038086,-2.0996904373168945,0.14928500354290009,-0.00017084482533391565,-0.0007462850189767778,0.03684267774224281
115,127.09989166259766,-2.0996899604797363,0.14963661134243011,-0.000161101677804254,-0.0007064112578518689,0.03425810858607292
116,127.09989929199219,-2.099689245223999,0.14996348321437836,-0.0001518635544925928,-0.0006684845429845154,0.031840771436691284
117,127.09990692138672,-2.099688768386841,0.1502673327922821,-0.00014318984176497906,-0.000632617506198585,0.0295832809060812
118,127.09992218017578,-2.0996882915496826,0.15054962038993835,-0.00013504366506822407,-0.0005989791825413704,0.02747286669909954
119,127.09992980957031,-2.0996878147125244,0.15081176161766052,-0.00012729284935630858,-0.0005667032091878355,0.025505512952804565
120,127.09993743896484,-2.0996875762939453,0.15105509757995605,-0.0001200035767396912,-0.0005363600794225931,0.023669060319662094
121,127.09993743896484,-2.099687337875366,0.15128101408481598,-0.00011312665446894243,-0.0005073773209005594,0.021957453340291977
122,127.09994506835938,-2.099686861038208,0.15149050951004028,-0.0001066559343598783,-0.0004803252231795341,0.02036193758249283
123,127.09996032714844,-2.099686622619629,0.15168483555316925,-0.0001005662270472385,-0.00045441545080393553,0.018876295536756516
124,127.09996032714844,-2.0996861457824707,0.15186503529548645,-9.479755681240931e-05,-0.00042991648660972714,0.0174931138753891
125,127.09996795654297,-2.0996856689453125,0.15203209221363068,-8.935892401495948e-05,-0.0004067294066771865,0.016206979751586914
126,127.0999755859375,-2.0996854305267334,0.15218684077262878,-8.421494567301124e-05,-0.0003846845938824117,0.015009851194918156
127,127.0999755859375,-2.099684953689575,0.1523301601409912,-7.939818897284567e-05,-0.0003640300710685551,0.013897581025958061
128,127.09999084472656,-2.099684715270996,0.1524629145860672,-7.485016249120235e-05,-0.00034447922371327877,0.012864655815064907
129,127.09996032714844,-2.0997231006622314,0.15258625149726868,-0.003637447254732251,-0.00288438075222075,0.011904649436473846
130,127.0972900390625,-2.0994889736175537,0.15267692506313324,-0.2643094062805176,0.029349245131015778,0.011014414019882679
131,127.094970703125,-2.099443197250366,0.15276935696601868,-0.23175664246082306,0.005336332600563765,0.010186872445046902
132,127.09184265136719,-2.099224090576172,0.15284930169582367,-0.3108791708946228,0.026687009260058403,0.009420671500265598
133,127.08636474609375,-2.098761558532715,0.15290774405002594,-0.5443271398544312,0.05752808600664139,0.008710184134542942
134,127.08051300048828,-2.098327398300171,0.15296660363674164,-0.581595778465271,0.05238809809088707,0.008048181422054768
135,127.07588958740234,-2.0980801582336426,0.15303587913513184,-0.46262866258621216,0.03221132978796959,0.0074356175027787685
136,127.07044982910156,-2.0976741313934326,0.15309344232082367,-0.5418147444725037,0.05191599577665329,0.006871423684060574
137,127.06455993652344,-2.097243070602417,0.15314853191375732,-0.5874356627464294,0.06399425864219666,0.006348571740090847
138,127.06085968017578,-2.0970401763916016,0.15322108566761017,-0.37190452218055725,0.03644327446818352,0.005859909113496542
139,127.05927276611328,-2.096883535385132,0.15330378711223602,-0.1619592010974884,0.015955902636051178,0.005412483122199774
140,127.05686950683594,-2.096633195877075,0.1533677577972412,-0.24090106785297394,0.02963944897055626,0.004995317198336124
141,127.05533599853516,-2.096510171890259,0.15343505144119263,-0.15610858798027039,0.015350972302258015,0.004610700532793999
142,127.05298614501953,-2.096282958984375,0.15348617732524872,-0.2358914464712143,0.028293000534176826,0.004253978841006756
143,127.05159759521484,-2.0961835384368896,0.15354296565055847,-0.14019954204559326,0.012744199484586716,0.003924474585801363
144,127.04939270019531,-2.0959744453430176,0.15358443558216095,-0.2215680480003357,0.02616674080491066,0.0036193274427205324
145,127.04782104492188,-2.0958197116851807,0.15362994372844696,-0.1578298807144165,0.01563703827559948,0.0033369159791618586
146,127.04547882080078,-2.0955772399902344,0.1536622941493988,-0.23559381067752838,0.028604334220290184,0.003077344736084342
147,127.04381561279297,-2.0954105854034424,0.15369997918605804,-0.16713161766529083,0.01602361910045147,0.002836942672729492
148,127.04127502441406,-2.0951364040374756,0.15372523665428162,-0.2539891302585602,0.0316368043422699,0.002612657379359007
149,127.03973388671875,-2.0950136184692383,0.15375910699367523,-0.1551068127155304,0.01490465272217989,0.0024096202105283737
150,127.03743743896484,-2.094794988632202,0.1537807434797287,-0.22995328903198242,0.027067169547080994,0.0022204683627933264
151,127.03620910644531,-2.0946719646453857,0.1538112610578537,-0.12397879362106323,0.015461900271475315,0.0020453166216611862
152,127.0343246459961,-2.0945041179656982,0.15383140742778778,-0.1889481246471405,0.022297117859125137,0.0018822764977812767
153,127.032958984375,-2.0943310260772705,0.15385589003562927,-0.13791775703430176,0.019220586866140366,0.0017349147237837315
154,127.03121948242188,-2.0941884517669678,0.15387317538261414,-0.1739504337310791,0.019073480740189552,0.0015977477887645364
155,127.02924346923828,-2.0939650535583496,0.15388838946819305,-0.1975119709968567,0.02924731746315956,0.0014726638328284025
156,127.02672576904297,-2.0936949253082275,0.15389809012413025,-0.25172460079193115,0.03300124406814575,0.0013523673405870795
157,127.02513122558594,-2.0935208797454834,0.15391689538955688,-0.15872572362422943,0.017354274168610573,0.0012482928577810526
158,127.0235824584961,-2.093402862548828,0.15393169224262238,-0.15671901404857635,0.012606273405253887,0.001148385927081108
159,127.02190399169922,-2.0931878089904785,0.15394465625286102,-0.16771674156188965,0.02642926387488842,0.00105565064586699
160,127.01937866210938,-2.0929133892059326,0.1539485901594162,-0.2510068416595459,0.0345211960375309,0.0009695720509625971
161,127.0179672241211,-2.0927863121032715,0.1539636254310608,-0.14248517155647278,0.015734871849417686,0.0008916854858398438
162,127.01664733886719,-2.092719793319702,0.15397639572620392,-0.1326412558555603,0.00822126492857933,0.0008228397346101701
163,127.01525115966797,-2.092542886734009,0.1539873480796814,-0.13948653638362885,0.02194618619978428,0.000756921770516783
164,127.01309967041016,-2.0923173427581787,0.153990238904953,-0.21478573977947235,0.027572257444262505,0.0006975555443204939
165,127.01133728027344,-2.0921592712402344,0.153997004032135,-0.17630332708358765,0.019503073766827583,0.0006417751428671181
166,127.0096664428711,-2.0920615196228027,0.15400397777557373,-0.1667969822883606,0.012714450247585773,0.0005881404504179955
167,127.0079345703125,-2.0918538570404053,0.15400992333889008,-0.1731167584657669,0.02609974332153797,0.0005421066307462752
168,127.00544738769531,-2.0915908813476562,0.1540086269378662,-0.24848830699920654,0.033381663262844086,0.0004988193395547569
169,127.00399017333984,-2.0914666652679443,0.15401828289031982,-0.14651887118816376,0.015549993142485619,0.00045687673264183104
170,127.00261688232422,-2.0913991928100586,0.15402576327323914,-0.13790464401245117,0.008703477680683136,0.00042026519076898694
171,127.00116729736328,-2.091219663619995,0.15403228998184204,-0.1446363925933838,0.022478608414530754,0.0003868007624987513
172,126.99903106689453,-2.090977191925049,0.15403205156326294,-0.21411874890327454,0.02636721543967724,0.00035420418134890497
173,126.99736022949219,-2.0908308029174805,0.15403693914413452,-0.1667356789112091,0.01904035359621048,0.0003260326338931918
174,126.99562072753906,-2.0907299518585205,0.15403948724269867,-0.17353394627571106,0.014909963123500347,0.0002973270311485976
175,126.99369049072266,-2.0905683040618896,0.1540411412715912,-0.1930413395166397,0.02488630637526512,0.0002754211309365928
176,126.99097442626953,-2.0902979373931885,0.1540357619524002,-0.2705552577972412,0.03391378000378609,0.0002520179550629109
177,126.98922729492188,-2.0901618003845215,0.1540408730506897,-0.17509189248085022,0.017787186428904533,0.0002340698119951412
178,126.98714447021484,-2.090017557144165,0.15404102206230164,-0.20770558714866638,0.02095712348818779,0.00021529197692871094
179,126.98522186279297,-2.089772939682007,0.1540440022945404,-0.19276586174964905,0.029113080352544785,0.00019660948601085693
180,126.98274993896484,-2.0895254611968994,0.15404269099235535,-0.2459551990032196,0.029651107266545296,0.00018172264390159398
181,126.97943878173828,-2.0891826152801514,0.15403464436531067,-0.3303847014904022,0.041694607585668564,0.0001625060976948589
182,126.97794342041016,-2.089064359664917,0.15404567122459412,-0.15074422955513,0.013493753038346767,0.00015084266487974674
183,126.97626495361328,-2.088944435119629,0.15405017137527466,-0.1693173348903656,0.015073012560606003,0.0001369190140394494
184,126.9745101928711,-2.088721990585327,0.1540544033050537,-0.17537257075309753,0.027705663815140724,0.00012632369180209935
185,126.9719009399414,-2.0884814262390137,0.1540500968694687,-0.2598315179347992,0.03248624876141548,0.00011584281310206279
186,126.97035217285156,-2.0883519649505615,0.154057115316391,-0.15624751150608063,0.016230734065175056,0.00010609626770019531
187,126.96851348876953,-2.088230848312378,0.15405872464179993,-0.18375839293003082,0.017960600554943085,0.00010054588346974924
188,126.96603393554688,-2.0880467891693115,0.15405535697937012,-0.24730536341667175,0.02644873596727848,8.816718764137477e-05
189,126.96444702148438,-2.0878822803497314,0.1540612429380417,-0.15877987444400787,0.02133833058178425,8.460998651571572e-05
190,126.96256256103516,-2.0877528190612793,0.15406203269958496,-0.18826213479042053,0.02010735683143139,7.66849479987286e-05
191,126.9606704711914,-2.0875723361968994,0.15406376123428345,-0.18921825289726257,0.02845880202949047,7.136345084290951e-05
192,126.95850372314453,-2.087334394454956,0.15406352281570435,-0.21684056520462036,0.027261504903435707,6.502151518361643e-05
193,126.9556884765625,-2.08712100982666,0.15405745804309845,-0.28061166405677795,0.03230023384094238,5.796432378701866e-05
194,126.95408630371094,-2.086900234222412,0.15406520664691925,-0.1615334451198578,0.02253761701285839,5.6257245887536556e-05
195,126.9518814086914,-2.0866458415985107,0.15406283736228943,-0.219284325838089,0.028963549062609673,4.964828258380294e-05
196,126.9490966796875,-2.086345672607422,0.15405718982219696,-0.27705174684524536,0.036011166870594025,4.6300887333927676e-05
197,126.94602966308594,-2.0859973430633545,0.1540505588054657,-0.30578476190567017,0.037017062306404114,4.2829513404285535e-05
198,126.94288635253906,-2.0857722759246826,0.15404567122459412,-0.3144857883453369,0.03615681454539299,3.6525725590763614e-05
199,126.93936920166016,-2.0853629112243652,0.1540391892194748,-0.35073915123939514,0.04915614053606987,3.4866330679506063e-05
200,126.93547821044922,-2.085000514984131,0.154031440615654,-0.3888489902019501,0.04867473989725113,3.287315121269785e-05
201,126.93097686767578,-2.0845396518707275,0.154021218419075,-0.44791075587272644,0.05627823621034622,2.9659269785042852e-05
202,126.92607879638672,-2.084022283554077,0.15401023626327515,-0.4885236918926239,0.06197455897927284,2.707481326069683e-05
203,126.92115783691406,-2.083587169647217,0.15400253236293793,-0.4902048408985138,0.059326574206352234,2.2563934180652723e-05
204,126.91600036621094,-2.0829904079437256,0.1539960503578186,-0.5145790576934814,0.0662534236907959,2.1133422706043348e-05
205,126.91033935546875,-2.082355499267578,0.15398719906806946,-0.5658326745033264,0.07444874942302704,2.1791458493680693e-05
206,126.90443420410156,-2.0816829204559326,0.1539798378944397,-0.5893594622612,0.07456212490797043,2.0570754713844508e-05
207,126.89855194091797,-2.0811314582824707,0.15397563576698303,-0.5867730379104614,0.07522113621234894,1.4467239452642389e-05
208,126.89244842529297,-2.0804262161254883,0.15397177636623383,-0.6108317971229553,0.07891596853733063,1.795768730517011e-05
209,126.88565826416016,-2.0796849727630615,0.15396380424499512,-0.6771426200866699,0.08840769529342651,1.5192031241895165e-05
210,126.87993621826172,-2.0792131423950195,0.1539686620235443,-0.5731158256530762,0.06907368451356888,1.1377333976270165e-05
211,126.87382507324219,-2.078625440597534,0.1539684683084488,-0.6104575395584106,0.07652680575847626,1.1396407899155747e-05
212,126.86739349365234,-2.0779528617858887,0.1539669781923294,-0.6431854367256165,0.08321424573659897,8.182525562006049e-06
213,126.86088562011719,-2.077221393585205,0.15396682918071747,-0.6506713032722473,0.08356814831495285,1.1205673217773438e-05
214,126.85440063476562,-2.0766143798828125,0.15396873652935028,-0.6472100019454956,0.08442109078168869,1.0385512723587453e-05
215,126.8473892211914,-2.075857639312744,0.15396663546562195,-0.701238214969635,0.09288501739501953,7.3528290158719756e-06
216,126.8402099609375,-2.0751123428344727,0.15396563708782196,-0.7164470553398132,0.09091649204492569,4.806518518307712e-06
217,126.83252716064453,-2.0742952823638916,0.15396155416965485,-0.7672885060310364,0.1041794940829277,5.197524842515122e-06
218,126.82460021972656,-2.0733211040496826,0.1539575606584549,-0.7930014729499817,0.10520923137664795,8.94546519702999e-06
219,126.8161392211914,-2.0723578929901123,0.15395118296146393,-0.8447896242141724,0.11372905224561691,5.140304438100429e-06
220,126.80770111083984,-2.0714168548583984,0.15394844114780426,-0.8431050181388855,0.1121654212474823,5.664825494022807e-06
221,126.79852294921875,-2.070387601852417,0.15394103527069092,-0.9173374772071838,0.12421642243862152,3.6144256227998994e-06
222,126.78951263427734,-2.069350004196167,0.15393924713134766,-0.9005358815193176,0.12118682265281677,7.3909759521484375e-06
223,126.78010559082031,-2.068274736404419,0.15393470227718353,-0.939417839050293,0.12799440324306488,4.215240551275201e-06
224,126.7707748413086,-2.0672214031219482,0.15393416583538055,-0.9320319294929504,0.12483999878168106,1.058578504853358e-06
225,126.76089477539062,-2.0660476684570312,0.1539303958415985,-0.9869071245193481,0.13759873807430267,3.662109293145477e-06
226,126.75077819824219,-2.0648388862609863,0.1539270430803299,-1.0113093852996826,0.13878096640110016,4.110336249141255e-06
227,126.74063110351562,-2.06365966796875,0.15392650663852692,-1.0135962963104248,0.1417650729417801,3.2138823371496983e-06
228,126.72994995117188,-2.062358856201172,0.15392303466796875,-1.0676937103271484,0.15322789549827576,1.9359588350198464e-06
229,126.71894073486328,-2.0610549449920654,0.15391936898231506,-1.0992851257324219,0.15960822999477386,3.5572052183852065e-06
230,126.7079086303711,-2.0597293376922607,0.15391860902309418,-1.1026973724365234,0.1589810997247696,4.167556653555948e-06
231,126.69613647460938,-2.058316707611084,0.1539127379655838,-1.1752389669418335,0.16945698857307434,3.881454176735133e-06
232,126.68427276611328,-2.0569264888763428,0.15390975773334503,-1.1852977275848389,0.17055824398994446,-7.438659395120339e-07
233,126.67223358154297,-2.0554165840148926,0.1539076268672943,-1.2035781145095825,0.17596988379955292,-6.00814814788464e-07
234,126.65961456298828,-2.053874969482422,0.15390296280384064,-1.2599767446517944,0.18551813066005707,4.329681360104587e-06
235,126.64680480957031,-2.0522384643554688,0.15389983355998993,-1.280572533607483,0.18823640048503876,2.8133392788731726e-06
236,126.6335678100586,-2.050621271133423,0.15389586985111237,-1.3225841522216797,0.19768108427524567,1.2683867680607364e-06
237,126.62002563476562,-2.0489797592163086,0.15389259159564972,-1.3527429103851318,0.1997239887714386,1.8310546465727384e-06
238,126.60614776611328,-2.047147512435913,0.1538892388343811,-1.3869493007659912,0.21060936152935028,8.583068478174027e-08
239,126.59202575683594,-2.045393228530884,0.15388724207878113,-1.410215139389038,0.21331582963466644,6.294250169958104e-07
240,126.57757568359375,-2.0434656143188477,0.15388473868370056,-1.444337248802185,0.22075465321540833,3.2424927098873013e-07
241,126.5627670288086,-2.041572093963623,0.15388210117816925,-1.4788638353347778,0.22858598828315735,7.534026735811494e-07
242,126.54740142822266,-2.0395290851593018,0.15387718379497528,-1.5355697870254517,0.23815372586250305,9.72747784544481e-07
243,126.53196716308594,-2.0375421047210693,0.15387576818466187,-1.5412571430206299,0.23673276603221893,3.881454176735133e-06
244,126.51583862304688,-2.0353593826293945,0.1538706123828888,-1.6115981340408325,0.2533778250217438,6.389617510649259e-07
245,126.49949645996094,-2.033219814300537,0.1538672149181366,-1.6321256160736084,0.2537311017513275,1.8119811784345075e-07
246,126.48273468017578,-2.030994415283203,0.15386337041854858,-1.6744014024734497,0.26664474606513977,-3.7193296975601697e-07
247,126.46561431884766,-2.0286216735839844,0.1538596749305725,-1.709670066833496,0.2710660398006439,4.95910626341356e-07
248,126.44831085205078,-2.026292562484741,0.15385760366916656,-1.7279736995697021,0.27684900164604187,-5.531310875994677e-07
249,126.4307861328125,-2.023815631866455,0.15385718643665314,-1.7506147623062134,0.2829234302043915,-1.2683867680607364e-06
250,126.41294860839844,-2.0213897228240967,0.15385672450065613,-1.7812169790267944,0.2893911898136139,-3.9100646631595737e-07
251,126.39478302001953,-2.0187768936157227,0.15385562181472778,-1.8143877983093262,0.29770907759666443,4.863738922722405e-07
252,126.37631225585938,-2.016204357147217,0.15385498106479645,-1.845168113708496,0.30530405044555664,3.433227391269611e-07
