TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,4.269529938483174e-07,1.3589012269221712e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,8.675416438563843e-07,1.1077009730797727e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,6.87044121150393e-07,7.349531188083347e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,1.8167025928050862e-07,5.239007805357687e-06,-3.21612548828125
68,127.0999984741211,-2.100001096725464,0.07924110442399979,0.005273404996842146,-0.0003142472414765507,0.09240203350782394
69,127.0996322631836,-2.100046396255493,0.08025603741407394,0.0046758465468883514,0.03700128197669983,0.13472582399845123
70,127.09947204589844,-2.099733591079712,0.08207832276821136,0.003596831113100052,0.03161057457327843,0.17320531606674194
71,127.09927368164062,-2.0997188091278076,0.08389942348003387,0.002682202495634556,0.022878319025039673,0.20062515139579773
72,127.09912872314453,-2.099698781967163,0.08597949892282486,0.001963844057172537,0.016322774812579155,0.22154124081134796
73,127.0990219116211,-2.099679946899414,0.0882553830742836,0.0013842603657394648,0.011000280268490314,0.23715636134147644
74,127.09895324707031,-2.0996627807617188,0.09067386388778687,0.0009218893828801811,0.00699441134929657,0.24824900925159454
75,127.09891510009766,-2.0996479988098145,0.09318973124027252,0.0005563024897128344,0.004014809150248766,0.2555004060268402
76,127.09888458251953,-2.099635362625122,0.09576518833637238,0.00026978153618983924,0.0018125256756320596,0.2594980299472809
77,127.09888458251953,-2.0996241569519043,0.09836891293525696,4.737155541079119e-05,0.00019666607840918005,0.2607707977294922
78,127.09889221191406,-2.0996148586273193,0.10097423195838928,-0.0001231239875778556,-0.0009759250096976757,0.25977081060409546
79,127.09891510009766,-2.099607229232788,0.10355968028306961,-0.00025193142937496305,-0.0018136652652174234,0.2568832337856293
80,127.09894561767578,-2.0996007919311523,0.1061079353094101,-0.0003474024997558445,-0.0024002064019441605,0.2524544894695282
81,127.09898376464844,-2.099595546722412,0.1086043119430542,-0.00041628311737440526,-0.002797397319227457,0.24678370356559753
82,127.0990219116211,-2.0995912551879883,0.1110377088189125,-0.00046412425581365824,-0.003053269349038601,0.24012179672718048
83,127.09905242919922,-2.099587917327881,0.11339911818504333,-0.0004953559255227447,-0.0032028183341026306,0.23269343376159668
84,127.09908294677734,-2.09958553314209,0.11568179726600647,-0.000513550650794059,-0.003273343900218606,0.22468246519565582
85,127.09912109375,-2.099583625793457,0.11788108199834824,-0.0005216728895902634,-0.0032855356112122536,0.2162572741508484
86,127.09915924072266,-2.0995819568634033,0.11999351531267166,-0.0005219858721829951,-0.0032555176876485348,0.2075502723455429
87,127.09918975830078,-2.099580764770508,0.12201709300279617,-0.0005163293099030852,-0.0031952105928212404,0.19868037104606628
88,127.09922790527344,-2.0995802879333496,0.12395045906305313,-0.000506219977978617,-0.0031132192816585302,0.18974174559116364
89,127.09925842285156,-2.0995798110961914,0.12579382956027985,-0.0004928827984258533,-0.0030166052747517824,0.18082115054130554
90,127.09930419921875,-2.0995798110961914,0.12754787504673004,-0.00047710820217616856,-0.0029106559231877327,0.17198459804058075
91,127.0993423461914,-2.0995798110961914,0.12921389937400818,-0.00045983181917108595,-0.0027981125749647617,0.16328613460063934
92,127.09938049316406,-2.0995798110961914,0.13079345226287842,-0.00044147594599053264,-0.0026834276504814625,0.15477275848388672
93,127.09941864013672,-2.0995802879333496,0.132288858294487,-0.00042256072629243135,-0.0025673587806522846,0.14647898077964783
94,127.09944915771484,-2.0995805263519287,0.13370242714881897,-0.0004034005687572062,-0.0024524417240172625,0.13843488693237305
95,127.0994873046875,-2.099581003189087,0.13503681123256683,-0.0003842748701572418,-0.0023391908034682274,0.13066063821315765
96,127.09951782226562,-2.099581480026245,0.13629531860351562,-0.00036547015770338476,-0.0022285589948296547,0.12317167967557907
97,127.09955596923828,-2.0995821952819824,0.13748031854629517,-0.00034700959804467857,-0.002120856661349535,0.11598095297813416
98,127.0995864868164,-2.0995826721191406,0.1385953426361084,-0.00032909345463849604,-0.0020171254873275757,0.10909094661474228
99,127.099609375,-2.099583625793457,0.13964320719242096,-0.00031169861904345453,-0.001917183748446405,0.10250496864318848
100,127.0996322631836,-2.0995841026306152,0.14062678813934326,-0.0002949954359792173,-0.0018214719602838159,0.0962313711643219
101,127.09966278076172,-2.0995848178863525,0.14154979586601257,-0.0002790001453831792,-0.0017293001292273402,0.09025686979293823
102,127.09968566894531,-2.0995852947235107,0.14241492748260498,-0.0002636795397847891,-0.0016412545228376985,0.0845840722322464
103,127.09970092773438,-2.099586248397827,0.1432252824306488,-0.00024901836877688766,-0.0015573481796309352,0.07920416444540024
104,127.0997314453125,-2.0995867252349854,0.14398369193077087,-0.00023515331849921495,-0.001477384241297841,0.07410982996225357
105,127.0997543334961,-2.0995874404907227,0.14469288289546967,-0.00022189627634361386,-0.0014008597936481237,0.06929446011781693
106,127.09976959228516,-2.09958815574646,0.14535576105117798,-0.00020934740314260125,-0.001328286249190569,0.06474766880273819
107,127.0997543334961,-2.099602699279785,0.14597506821155548,-0.003293113550171256,-0.0022088985424488783,0.06046031042933464
108,127.09711456298828,-2.0995466709136963,0.14653025567531586,-0.26260992884635925,0.006093015428632498,0.05642693489789963
109,127.09284973144531,-2.099439859390259,0.14703963696956635,-0.42521312832832336,0.012460189871490002,0.05262307822704315
110,127.0861587524414,-2.099281072616577,0.14750072360038757,-0.6654077768325806,0.01890031062066555,0.04905226454138756
111,127.0784912109375,-2.0991060733795166,0.14793170988559723,-0.7638678550720215,0.02056037075817585,0.04569999501109123
112,127.0685043334961,-2.0988759994506836,0.14832088351249695,-0.9947249293327332,0.027658171951770782,0.04255359619855881
113,127.0575180053711,-2.09861159324646,0.1486862152814865,-1.0943760871887207,0.03209628537297249,0.03960651159286499
114,127.04448699951172,-2.0983023643493652,0.14901752769947052,-1.297509789466858,0.03746948763728142,0.03684447333216667
115,127.02989196777344,-2.097954511642456,0.14932376146316528,-1.4553495645523071,0.04220305755734444,0.03425540030002594
116,127.01388549804688,-2.0975725650787354,0.14960773289203644,-1.596627950668335,0.046457674354314804,0.03183891251683235
117,126.9964599609375,-2.0971505641937256,0.1498710662126541,-1.7383031845092773,0.051229365170001984,0.02958257682621479
118,126.97782135009766,-2.096698045730591,0.15011665225028992,-1.8605915307998657,0.05496333912014961,0.027472248300909996
119,126.95791625976562,-2.096207618713379,0.15034492313861847,-1.987658143043518,0.059553250670433044,0.025500306859612465
120,126.93706512451172,-2.095696449279785,0.15055996179580688,-2.0824875831604004,0.06209205090999603,0.023667287081480026
121,126.91525268554688,-2.0951483249664307,0.150761216878891,-2.1793813705444336,0.06640312820672989,0.021954936906695366
122,126.892333984375,-2.0945732593536377,0.1509486734867096,-2.290426015853882,0.0695570558309555,0.020356817170977592
123,126.86839294433594,-2.0939619541168213,0.15112365782260895,-2.391580104827881,0.07379914075136185,0.01887296698987484
124,126.84361267089844,-2.0933313369750977,0.15128791332244873,-2.4779176712036133,0.07611235231161118,0.017489338293671608
125,126.81781005859375,-2.0926618576049805,0.15144076943397522,-2.5783050060272217,0.08047085255384445,0.016205549240112305
126,126.79113006591797,-2.0919687747955322,0.15158386528491974,-2.6666688919067383,0.08310692012310028,0.015008258633315563
127,126.7634506225586,-2.0912375450134277,0.15171638131141663,-2.766663074493408,0.08750193566083908,0.013897189870476723
128,126.73490142822266,-2.090479612350464,0.15184031426906586,-2.8553361892700195,0.09047029167413712,0.01286293938755989
129,126.70539855957031,-2.089688301086426,0.15195567905902863,-2.9496123790740967,0.09416069090366364,0.011906270869076252
130,126.675048828125,-2.0888688564300537,0.15206336975097656,-3.035201072692871,0.09737826138734818,0.011013364419341087
131,126.64380645751953,-2.0880165100097656,0.1521635800600052,-3.122783660888672,0.10086385160684586,0.01018590945750475
132,126.61174774169922,-2.0871353149414062,0.15225745737552643,-3.206141948699951,0.10417737811803818,0.00941781047731638
133,126.578857421875,-2.086221933364868,0.15234489738941193,-3.2891652584075928,0.10757555067539215,0.008706722408533096
134,126.54515075683594,-2.085277795791626,0.15242648124694824,-3.3700215816497803,0.1109263077378273,0.008048076182603836
135,126.51065063476562,-2.0843021869659424,0.15250277519226074,-3.449880599975586,0.11430132389068604,0.00744051905348897
136,126.4753646850586,-2.0832931995391846,0.15257412195205688,-3.528383731842041,0.11793038994073868,0.0068740081042051315
137,126.43932342529297,-2.0822503566741943,0.1526407152414322,-3.6058857440948486,0.12150639295578003,0.006344823632389307
138,126.40249633789062,-2.081176996231079,0.15270286798477173,-3.682420492172241,0.12477647513151169,0.005861120298504829
139,126.36492156982422,-2.0800716876983643,0.152760848402977,-3.7581002712249756,0.12809862196445465,0.0054139611311256886
140,126.32659149169922,-2.0789339542388916,0.1528153121471405,-3.833000898361206,0.13146266341209412,0.004996585659682751
141,126.28752899169922,-2.077763795852661,0.15286582708358765,-3.9072043895721436,0.13486221432685852,0.004610519390553236
142,126.24771881103516,-2.0765604972839355,0.15291309356689453,-3.9807796478271484,0.1382940113544464,0.00425282446667552
143,126.20719146728516,-2.0753238201141357,0.15295715630054474,-4.053788661956787,0.14175720512866974,0.0039243027567863464
144,126.16593170166016,-2.0740528106689453,0.1529981642961502,-4.12628698348999,0.14524972438812256,0.0036212634295225143
145,126.12395477294922,-2.0727477073669434,0.15303656458854675,-4.198324680328369,0.14877155423164368,0.003336791880428791
146,126.08126831054688,-2.0714077949523926,0.1530725508928299,-4.2699456214904785,0.15232327580451965,0.003079214133322239
147,126.03785705566406,-2.070032835006714,0.15310588479042053,-4.341188907623291,0.15590517222881317,0.002838888205587864
148,125.99373626708984,-2.0686676502227783,0.15313708782196045,-4.412334442138672,0.15386216342449188,0.002615432720631361
149,125.94891357421875,-2.067286729812622,0.15316623449325562,-4.483048915863037,0.1548864096403122,0.002410182962194085
150,125.90337371826172,-2.065884590148926,0.1531931608915329,-4.553440570831299,0.15675970911979675,0.002221059752628207
151,125.85713958740234,-2.064462423324585,0.15321853756904602,-4.623589038848877,0.15835636854171753,0.00204747193492949
152,125.81021118164062,-2.063019037246704,0.15324214100837708,-4.693493843078613,0.16018876433372498,0.0018878363771364093
153,125.76258850097656,-2.0615527629852295,0.15326419472694397,-4.763179302215576,0.16219329833984375,0.0017370795831084251
154,125.7142562866211,-2.0600624084472656,0.15328460931777954,-4.83266544342041,0.16432401537895203,0.0015995216090232134
155,125.66522979736328,-2.0585477352142334,0.15330356359481812,-4.901970386505127,0.1665480136871338,0.0014735412551090121
156,125.61553192138672,-2.057003974914551,0.15332141518592834,-4.9710917472839355,0.16927549242973328,0.0013595771742984653
157,125.56513214111328,-2.0554351806640625,0.15333816409111023,-5.0400848388671875,0.17152751982212067,0.0012478064745664597
158,125.51403045654297,-2.0538382530212402,0.15342654287815094,-5.109991550445557,0.17417706549167633,0.008385410532355309
159,125.46224975585938,-2.0522124767303467,0.15350092947483063,-5.17737340927124,0.17691244184970856,0.00699615478515625
160,125.40978240966797,-2.05055832862854,0.153562992811203,-5.247067928314209,0.17954091727733612,0.005806188564747572
161,125.35663604736328,-2.048874855041504,0.1536145806312561,-5.314970970153809,0.182378351688385,0.0047897337935864925
162,125.30281829833984,-2.04716157913208,0.15365757048130035,-5.381752967834473,0.18510118126869202,0.00392635352909565
163,125.248291015625,-2.0454139709472656,0.15369269251823425,-5.453492164611816,0.18859606981277466,0.003188180737197399
164,125.19334411621094,-2.0436484813690186,0.15372386574745178,-5.493693828582764,0.1901400089263916,0.002561712171882391
165,125.13794708251953,-2.0418472290039062,0.15375152230262756,-5.541383743286133,0.19424323737621307,0.0020271395333111286
166,125.08287811279297,-2.0400683879852295,0.15378199517726898,-5.507745742797852,0.19114568829536438,0.0015806769952178001
167,125.02752685546875,-2.0382466316223145,0.15380996465682983,-5.5371809005737305,0.19536228477954865,0.0012054156977683306
168,124.97197723388672,-2.036426305770874,0.15383441746234894,-5.5564188957214355,0.1947317123413086,0.0008899688255041838
169,124.9159164428711,-2.034564256668091,0.1538545936346054,-5.607855796813965,0.19954128563404083,0.0006264686235226691
170,124.85990142822266,-2.0327117443084717,0.1538747400045395,-5.6038336753845215,0.19797080755233765,0.0004085445252712816
171,124.8033447265625,-2.03080677986145,0.15389056503772736,-5.656734466552734,0.20292633771896362,0.00022303580772131681
172,124.74658966064453,-2.0289011001586914,0.15390445291996002,-5.676285743713379,0.20260411500930786,7.532119343522936e-05
173,124.689208984375,-2.0269525051116943,0.15391410887241364,-5.739578723907471,0.20778411626815796,-4.4536591303767636e-05
174,124.63168334960938,-2.0250046253204346,0.15392383933067322,-5.752666473388672,0.20719657838344574,-0.00014019012451171875
175,124.57352447509766,-2.0229928493499756,0.15392963588237762,-5.81777286529541,0.21251468360424042,-0.00021939276484772563
176,124.51509857177734,-2.0209765434265137,0.153935045003891,-5.843791961669922,0.2127632349729538,-0.00028162956004962325
177,124.45591735839844,-2.0189285278320312,0.15393657982349396,-5.918115615844727,0.21817298233509064,-0.00033083916059695184
178,124.396484375,-2.0168721675872803,0.15393856167793274,-5.942878246307373,0.21821199357509613,-0.00036435126094147563
179,124.33628845214844,-2.0147221088409424,0.15393736958503723,-6.019200325012207,0.22392049431800842,-0.0003889751387760043
180,124.27578735351562,-2.012568712234497,0.15393660962581635,-6.051047325134277,0.22486506402492523,-0.00040802001603879035
181,124.21439361572266,-2.010429859161377,0.15393245220184326,-6.138605117797852,0.2303907722234726,-0.0004141711979173124
182,124.1527099609375,-2.008258819580078,0.15392981469631195,-6.167661666870117,0.230582132935524,-0.00042276381282135844
183,124.09002685546875,-2.0059127807617188,0.15392284095287323,-6.2677836418151855,0.23696471750736237,-0.0004197978996671736
184,124.02727508544922,-2.003641128540039,0.15392054617404938,-6.275120735168457,0.2378559559583664,-0.0004173946217633784
185,123.96300506591797,-2.001352071762085,0.15390868484973907,-6.425749778747559,0.2455282360315323,-0.00041001319186761975
186,123.89827728271484,-1.9990299940109253,0.15389961004257202,-6.472131729125977,0.24338215589523315,-0.0003992271376773715
187,123.8325424194336,-1.9966750144958496,0.15388819575309753,-6.571414470672607,0.24662069976329803,-0.00039111135993152857
188,123.76658630371094,-1.9943180084228516,0.15388110280036926,-6.5960283279418945,0.24512013792991638,-0.0003800678241532296
189,123.69993591308594,-1.9919166564941406,0.15387503802776337,-6.664158344268799,0.24762743711471558,-0.0003612899745348841
190,123.63285064697266,-1.9895188808441162,0.1538701206445694,-6.709381580352783,0.24745310842990875,-0.0003520584141369909
191,123.56474304199219,-1.9871042966842651,0.15386180579662323,-6.8095293045043945,0.2510378658771515,-0.0003354835498612374
192,123.49620056152344,-1.9846665859222412,0.15385623276233673,-6.85359525680542,0.25086674094200134,-0.00031715392833575606
193,123.4267807006836,-1.9821540117263794,0.15384891629219055,-6.941020965576172,0.2541506886482239,-0.00030777929350733757
194,123.3569564819336,-1.9796572923660278,0.15384414792060852,-6.981630802154541,0.25466394424438477,-0.00028945921803824604
195,123.28617858886719,-1.9771826267242432,0.15383701026439667,-7.077585697174072,0.25802943110466003,-0.00027508733910508454
196,123.21495819091797,-1.9746572971343994,0.15383192896842957,-7.122247695922852,0.2582660913467407,-0.00026175499078817666
197,123.14269256591797,-1.9720215797424316,0.15382419526576996,-7.225124359130859,0.26235514879226685,-0.0002471446932759136
198,123.07003021240234,-1.969427466392517,0.15381930768489838,-7.266571998596191,0.2638387382030487,-0.00023166656319517642
199,122.99628448486328,-1.9668432474136353,0.15381130576133728,-7.3732781410217285,0.2678861618041992,-0.00022189140145201236
200,122.92208099365234,-1.9641932249069214,0.15380580723285675,-7.420234680175781,0.2687520682811737,-0.00020862578821834177
201,122.84685516357422,-1.9614614248275757,0.15379802882671356,-7.521030902862549,0.27285435795783997,-0.00019653320487122983
202,122.77117156982422,-1.9587589502334595,0.15379299223423004,-7.568227291107178,0.27473995089530945,-0.00018094062397722155
203,122.69451141357422,-1.956052303314209,0.15378639101982117,-7.6652679443359375,0.2788308560848236,-0.00017061232938431203
204,122.61736297607422,-1.9532804489135742,0.1537819653749466,-7.713671684265137,0.28006628155708313,-0.00016360283188987523
205,122.53923797607422,-1.9504293203353882,0.1537756621837616,-7.812016487121582,0.284138947725296,-0.0001537895150249824
206,122.46060180664062,-1.9476079940795898,0.15377159416675568,-7.862178325653076,0.2862951457500458,-0.00014471053145825863
207,122.38099670410156,-1.9447758197784424,0.15376560389995575,-7.9610514640808105,0.2904071807861328,-0.0001345252967439592
208,122.30085754394531,-1.9418777227401733,0.15376174449920654,-8.012717247009277,0.2919901907444,-0.00012713432079181075
209,122.21974182128906,-1.9389121532440186,0.15375633537769318,-8.111071586608887,0.2960653305053711,-0.0001161479958682321
210,122.13809204101562,-1.935965657234192,0.1537526249885559,-8.163622856140137,0.29836639761924744,-0.00011385917605366558
211,122.05547332763672,-1.9329980611801147,0.15374751389026642,-8.261176109313965,0.30246323347091675,-0.00010302543523721397
212,121.97232818603516,-1.9300118684768677,0.15374428033828735,-8.314844131469727,0.29986119270324707,-9.974479326047003e-05
213,121.8882064819336,-1.926989197731018,0.15373946726322174,-8.411725044250488,0.301421582698822,-9.068488725461066e-05
214,121.80354309082031,-1.9239853620529175,0.15373648703098297,-8.466143608093262,0.30162328481674194,-8.477210940327495e-05
215,121.7179183959961,-1.9209696054458618,0.15373215079307556,-8.562237739562988,0.3033371567726135,-7.99083718447946e-05
216,121.63174438476562,-1.917930245399475,0.1537296324968338,-8.617565155029297,0.3034059405326843,-7.483482477255166e-05
217,121.54460906982422,-1.9148627519607544,0.15372557938098907,-8.713308334350586,0.3051512539386749,-7.018088945187628e-05
218,121.4569091796875,-1.9117978811264038,0.15372325479984283,-8.769781112670898,0.30561259388923645,-6.628990377066657e-05
219,121.36825561523438,-1.908715009689331,0.15371929109096527,-8.865532875061035,0.30738067626953125,-6.13403317402117e-05
220,121.27902221679688,-1.9056165218353271,0.15371719002723694,-8.923563957214355,0.3079950213432312,-5.726814197259955e-05
221,121.18881225585938,-1.9024969339370728,0.1537134200334549,-9.019522666931152,0.3097213804721832,-5.190849333303049e-05
222,121.09801483154297,-1.8993695974349976,0.15371134877204895,-9.079817771911621,0.31046098470687866,-4.8551559302723035e-05
223,121.00625610351562,-1.896220326423645,0.15370753407478333,-9.176016807556152,0.31238752603530884,-4.825591895496473e-05
224,120.91385650634766,-1.893058180809021,0.1537051796913147,-9.240129470825195,0.3134399652481079,-4.362106119515374e-05
225,120.82048797607422,-1.8898736238479614,0.15370124578475952,-9.336055755615234,0.3155432939529419,-3.9825437852414325e-05
226,120.72643280029297,-1.8866740465164185,0.15369831025600433,-9.405476570129395,0.3169148564338684,-3.849029599223286e-05
227,120.63145446777344,-1.883452296257019,0.15369445085525513,-9.497835159301758,0.3190312683582306,-3.521919279592112e-05
228,120.53575897216797,-1.8802144527435303,0.1536915898323059,-9.568910598754883,0.3205510973930359,-3.301620381535031e-05
229,120.4391860961914,-1.8769559860229492,0.1536882370710373,-9.65628433227539,0.3225913941860199,-2.9516219001379795e-05
230,120.34190368652344,-1.873680830001831,0.15368583798408508,-9.728405952453613,0.3242100775241852,-2.900123581639491e-05
231,120.24378967285156,-1.8703863620758057,0.15368308126926422,-9.811663627624512,0.3261236250400543,-2.6798246835824102e-05
232,120.14495086669922,-1.8670748472213745,0.153681218624115,-9.884098052978516,0.32780420780181885,-2.2563934180652723e-05
233,120.0453109741211,-1.8637446165084839,0.15367943048477173,-9.964038848876953,0.3297158479690552,-2.1953581381239928e-05
234,119.9449462890625,-1.8604286909103394,0.15367823839187622,-10.0364408493042,0.3274616599082947,-2.097129799949471e-05
235,119.84380340576172,-1.8571125268936157,0.15367721021175385,-10.113790512084961,0.327079713344574,-1.9168854123563506e-05
236,119.74195098876953,-1.8537958860397339,0.15367664396762848,-10.185789108276367,0.3266570568084717,-2.0380019122967497e-05
237,119.63934326171875,-1.850477695465088,0.15367625653743744,-10.260984420776367,0.3264649510383606,-1.833915666793473e-05
238,119.53602600097656,-1.847158670425415,0.15367618203163147,-10.332486152648926,0.32618874311447144,-1.6698837498552166e-05
239,119.43196868896484,-1.8438384532928467,0.1536763310432434,-10.405954360961914,0.32601431012153625,-1.3656615919899195e-05
240,119.32720184326172,-1.8405174016952515,0.15367679297924042,-10.476893424987793,0.32580217719078064,-1.3599395060737152e-05
241,119.22171783447266,-1.837195873260498,0.1536773294210434,-10.548969268798828,0.3256368935108185,-1.3141631825419609e-05
242,119.11553192138672,-1.833873987197876,0.15367835760116577,-10.619327545166016,0.32543498277664185,-9.479522304900456e-06
243,119.00862884521484,-1.8305524587631226,0.15367931127548218,-10.690277099609375,0.3252461552619934,-1.2130736649851315e-05
244,118.90103149414062,-1.8272303342819214,0.15368038415908813,-10.760058403015137,0.3251374363899231,-1.1110305422334932e-05
245,118.79273986816406,-1.8239073753356934,0.1536817103624344,-10.830086708068848,0.3251228630542755,-9.593963113729842e-06
246,118.68374633789062,-1.820583462715149,0.1536831259727478,-10.899314880371094,0.3251652717590332,-9.765624781721272e-06
247,118.57406616210938,-1.8172581195831299,0.1536846160888672,-10.968584060668945,0.3252701163291931,-8.01086389401462e-06
248,118.46369934082031,-1.8139312267303467,0.15368613600730896,-11.037297248840332,0.3254165053367615,-6.523132014990551e-06
249,118.35265350341797,-1.8106026649475098,0.15368770062923431,-11.105937004089355,0.32560667395591736,-7.3909759521484375e-06
250,118.24091339111328,-1.8072733879089355,0.1536894589662552,-11.174181938171387,0.32570239901542664,-4.234314019413432e-06
251,118.12849426269531,-1.8039419651031494,0.1536910980939865,-11.242293357849121,0.325969398021698,-6.523132014990551e-06
252,118.01539611816406,-1.800608515739441,0.15369273722171783,-11.310107231140137,0.32625842094421387,-3.337860107421875e-06
253,117.90161895751953,-1.7972980737686157,0.15369457006454468,-11.377822875976562,0.3234109878540039,-4.301070930523565e-06
254,117.78717803955078,-1.7940086126327515,0.1536964774131775,-11.445316314697266,0.3208077847957611,-4.167556653555948e-06
