TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,-1.6733775254351713e-08,1.3337283235159703e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,6.593503485419205e-07,1.102079295378644e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,5.546854708882165e-07,7.298942364286631e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,8.023689446190474e-08,5.195518951950362e-06,-3.21612548828125
68,127.0999984741211,-2.1000006198883057,0.07924110442399979,0.005248504225164652,1.653378058108501e-05,0.09240203350782394
69,127.09962463378906,-2.1000499725341797,0.08025592565536499,0.004008234478533268,0.03664068132638931,0.13472305238246918
70,127.09945678710938,-2.099740743637085,0.08207850903272629,0.002962648868560791,0.031307246536016464,0.1732056438922882
71,127.09925842285156,-2.099729299545288,0.08389968425035477,0.002264784649014473,0.022552644833922386,0.2006276696920395
72,127.09910583496094,-2.0997121334075928,0.08597984164953232,0.0016632205806672573,0.01603448949754238,0.2215431183576584
73,127.0989990234375,-2.0996954441070557,0.08825591951608658,0.0011796256294474006,0.01075907051563263,0.2371586114168167
74,127.09893035888672,-2.0996806621551514,0.09067458659410477,0.0007901171920821071,0.0068041435442864895,0.24825114011764526
75,127.09888458251953,-2.0996670722961426,0.09319046139717102,0.0004791592655237764,0.0038740469608455896,0.25550028681755066
76,127.0988540649414,-2.0996549129486084,0.09576629102230072,0.00023340762709267437,0.0017175916582345963,0.2594977915287018
77,127.0988540649414,-2.099644422531128,0.0983697846531868,4.117839125683531e-05,0.00014251138782128692,0.2607707679271698
78,127.09886169433594,-2.099635362625122,0.10097526013851166,-0.00010730233771027997,-0.0009957019938156009,0.2597689628601074
79,127.09888458251953,-2.0996272563934326,0.10356071591377258,-0.00022021082986611873,-0.0018047181656584144,0.25688305497169495
80,127.09891510009766,-2.0996205806732178,0.10610897094011307,-0.0003044334298465401,-0.0023681276943534613,0.2524545192718506
81,127.09895324707031,-2.0996148586273193,0.10860534757375717,-0.0003656565968412906,-0.002747185528278351,0.2467828243970871
82,127.09899139404297,-2.0996100902557373,0.1110386997461319,-0.00040850177174434066,-0.002988490043208003,0.240121990442276
83,127.09902954101562,-2.0996060371398926,0.11340011656284332,-0.00043674171320162714,-0.003127678297460079,0.2326931357383728
84,127.09908294677734,-2.099602699279785,0.1156826764345169,-0.0004534203908406198,-0.003190864808857441,0.22468464076519012
85,127.09912109375,-2.099599838256836,0.11788192391395569,-0.00046118328464217484,-0.0031985717359930277,0.21625399589538574
86,127.09916687011719,-2.099597454071045,0.11999423801898956,-0.0004619684477802366,-0.0031659200321882963,0.20754802227020264
87,127.09920501708984,-2.099595546722412,0.1220177412033081,-0.0004574031918309629,-0.0031046050135046244,0.19867907464504242
88,127.09925842285156,-2.0995938777923584,0.12395099550485611,-0.00044875554158352315,-0.00302267842926085,0.18974018096923828
89,127.09929656982422,-2.099592447280884,0.12579436600208282,-0.00043717894004657865,-0.0029276558198034763,0.1808200478553772
90,127.0993423461914,-2.0995917320251465,0.12754829227924347,-0.0004234117513988167,-0.0028236389625817537,0.17198345065116882
91,127.09938049316406,-2.09959077835083,0.12921424210071564,-0.00040816294495016336,-0.0027138020377606153,0.16328540444374084
92,127.09941864013672,-2.099590301513672,0.1307937204837799,-0.0003919987357221544,-0.0026017981581389904,0.15477211773395538
93,127.09945678710938,-2.0995900630950928,0.13228900730609894,-0.0003752247430384159,-0.002488823840394616,0.14647802710533142
94,127.0994873046875,-2.0995895862579346,0.13370250165462494,-0.0003581952187232673,-0.0023771903943270445,0.13843479752540588
95,127.09952545166016,-2.0995895862579346,0.1350368857383728,-0.0003412341175135225,-0.0022675341460853815,0.13066014647483826
96,127.09955596923828,-2.0995895862579346,0.1362953931093216,-0.00032449711579829454,-0.002160521922633052,0.12317099422216415
97,127.09959411621094,-2.0995895862579346,0.13748031854629517,-0.00030803753179498017,-0.0020566501189023256,0.11598019301891327
98,127.09962463378906,-2.0995895862579346,0.13859523832798004,-0.0002920948318205774,-0.001956480322405696,0.10908999294042587
99,127.09964752197266,-2.0995895862579346,0.1396430879831314,-0.0002765693061519414,-0.001860236283391714,0.10250437259674072
100,127.09967803955078,-2.0995898246765137,0.1406266689300537,-0.00026168322074227035,-0.0017672055400907993,0.09623144567012787
101,127.09970092773438,-2.0995900630950928,0.14154967665672302,-0.00024737295461818576,-0.001678437809459865,0.09025679528713226
102,127.09972381591797,-2.0995900630950928,0.14241480827331543,-0.00023367253015749156,-0.0015934192342683673,0.08458311855792999
103,127.09974670410156,-2.099590301513672,0.14322517812252045,-0.00022060703486204147,-0.0015123850898817182,0.07920324802398682
104,127.09976959228516,-2.099590539932251,0.14398349821567535,-0.00020819378551095724,-0.0014350505080074072,0.07410959899425507
105,127.09979248046875,-2.09959077835083,0.14469276368618011,-0.00019639587844721973,-0.0013613792834803462,0.06929396837949753
106,127.09981536865234,-2.0995912551879883,0.14535556733608246,-0.00018520250159781426,-0.0012910310178995132,0.06474703550338745
107,127.09982299804688,-2.0995912551879883,0.14597457647323608,-0.000174563770997338,-0.001224406878463924,0.06046013534069061
108,127.09983825683594,-2.0995917320251465,0.14655250310897827,-0.00016450186376459897,-0.0011608529603108764,0.05642596259713173
109,127.09986114501953,-2.0995919704437256,0.14709174633026123,-0.0001550117740407586,-0.0011005393462255597,0.05262592062354088
110,127.09986877441406,-2.0995919704437256,0.1475944072008133,-0.00014602253213524818,-0.001043252064846456,0.049053993076086044
111,127.09986114501953,-2.099593162536621,0.14806324243545532,-0.0032445047982037067,-0.0009654683526605368,0.04570090025663376
112,127.0971908569336,-2.0995967388153076,0.14847660064697266,-0.26434576511383057,-0.0013001507613807917,0.04255591332912445
113,127.09361267089844,-2.099602222442627,0.14886000752449036,-0.3570481538772583,-0.001531092799268663,0.039606597274541855
114,127.09072875976562,-2.099608898162842,0.14922679960727692,-0.2867589592933655,-0.0015051861992105842,0.036845751106739044
115,127.0893783569336,-2.09961199760437,0.14958462119102478,-0.1362791359424591,-0.0011986360186710954,0.034261710941791534
116,127.08719635009766,-2.0996158123016357,0.14990635216236115,-0.21952316164970398,-0.001169669907540083,0.031843479722738266
117,127.08309173583984,-2.0996198654174805,0.15019263327121735,-0.40956878662109375,-0.0012518307194113731,0.0295848548412323
118,127.07918548583984,-2.0996334552764893,0.150465726852417,-0.3900931179523468,-0.001354460371658206,0.027476510033011436
119,127.07681274414062,-2.0996413230895996,0.15073512494564056,-0.238933727145195,-0.0012442173901945353,0.025506924837827682
120,127.07369232177734,-2.0996479988098145,0.1509750336408615,-0.31320956349372864,-0.0012414447264745831,0.023670939728617668
121,127.06932067871094,-2.099653482437134,0.1511911302804947,-0.4356648623943329,-0.0012006679316982627,0.021959533914923668
122,127.0659408569336,-2.099656105041504,0.15140308439731598,-0.339074969291687,-0.0008784974343143404,0.020363101735711098
123,127.06099700927734,-2.099660634994507,0.15158438682556152,-0.4941254258155823,-0.001040087197907269,0.018877821043133736
124,127.05615997314453,-2.099666118621826,0.15175995230674744,-0.483096718788147,-0.001132805598899722,0.01749577559530735
125,127.05065155029297,-2.099672317504883,0.15191584825515747,-0.5493302941322327,-0.001205658190883696,0.016208209097385406
126,127.0439224243164,-2.099680185317993,0.15205436944961548,-0.6717197299003601,-0.0013605417916551232,0.015012464486062527
127,127.0359115600586,-2.099689483642578,0.15217673778533936,-0.7991832494735718,-0.0015110343229025602,0.013900527730584145
128,127.02814483642578,-2.0997068881988525,0.15229922533035278,-0.7760336995124817,-0.0014112205244600773,0.01286702137440443
129,127.01942443847656,-2.0996954441070557,0.15240593254566193,-0.8709689378738403,-0.0015365614090114832,0.011907224543392658
130,127.01044464111328,-2.0996429920196533,0.15250854194164276,-0.8968697190284729,-0.0008752940339036286,0.011015881784260273
131,127.00089263916016,-2.09969162940979,0.15260212123394012,-0.9542545676231384,-0.003966762218624353,0.010189256630837917
132,126.99079132080078,-2.0997302532196045,0.15268856287002563,-1.0095202922821045,-0.003184718079864979,0.009421739727258682
133,126.97966766357422,-2.099787473678589,0.1527637392282486,-1.1101645231246948,-0.003983179107308388,0.008708953857421875
134,126.96812438964844,-2.099886417388916,0.1528349220752716,-1.1536697149276733,-0.002826357027515769,0.008048896677792072
135,126.95609283447266,-2.0999515056610107,0.1529003530740738,-1.20233154296875,-0.002397226868197322,0.007434730418026447
136,126.94353485107422,-2.1000282764434814,0.15296202898025513,-1.2545971870422363,-0.00242787366732955,0.0068723582662642
137,126.93016052246094,-2.100045919418335,0.15301601588726044,-1.3359631299972534,-0.0016709433402866125,0.006344489753246307
138,126.91690063476562,-2.1000277996063232,0.15307284891605377,-1.3263641595840454,-0.0019083046354353428,0.005858392454683781
139,126.9025650024414,-2.1000688076019287,0.15311984717845917,-1.4321874380111694,-0.0021152112167328596,0.005408887751400471
140,126.8878173828125,-2.1000919342041016,0.15316420793533325,-1.4731545448303223,-0.0025686954613775015,0.004993104841560125
141,126.87260437011719,-2.100059747695923,0.15320560336112976,-1.520770788192749,-0.001978724030777812,0.004608087241649628
142,126.85693359375,-2.100074052810669,0.1532447338104248,-1.5669294595718384,-0.001421114313416183,0.00425098417326808
143,126.84097290039062,-2.1000325679779053,0.15328288078308105,-1.5960170030593872,-0.001584618235938251,0.003921794705092907
144,126.82427215576172,-2.1000523567199707,0.153315469622612,-1.6693750619888306,-0.002361852442845702,0.003617076901718974
145,126.80731201171875,-2.1000235080718994,0.1533479243516922,-1.6963067054748535,-0.0027095219120383263,0.003336133901029825
146,126.7897720336914,-2.100064516067505,0.15337680280208588,-1.7534191608428955,-0.00244317133910954,0.003077268600463867
147,126.77186584472656,-2.1000349521636963,0.15340453386306763,-1.7905924320220947,-0.0019034703727811575,0.0028354835230857134
148,126.75345611572266,-2.100123643875122,0.1534300595521927,-1.8404712677001953,-0.002583773573860526,0.002614106982946396
149,126.73455810546875,-2.10011887550354,0.15345294773578644,-1.8895156383514404,-0.002688848879188299,0.002409820444881916
150,126.71517944335938,-2.1001768112182617,0.15347430109977722,-1.9378665685653687,-0.0026779037434607744,0.002220964292064309
151,126.69541931152344,-2.100146532058716,0.15349476039409637,-1.976974606513977,-0.0022964233066886663,0.0020458220969885588
152,126.67501068115234,-2.1002037525177,0.1535121500492096,-2.040208339691162,-0.002559139160439372,0.0018846511375159025
153,126.65412902832031,-2.1001901626586914,0.15352828800678253,-2.088131904602051,-0.0031640781089663506,0.001735591795295477
154,126.63268280029297,-2.1002678871154785,0.15354259312152863,-2.1443397998809814,-0.0033163835760205984,0.0015986919170245528
155,126.6106185913086,-2.1002604961395264,0.15355464816093445,-2.2063710689544678,-0.003187592839822173,0.0014720248291268945
156,126.58776092529297,-2.1002962589263916,0.1535632312297821,-2.2852835655212402,-0.00310315634123981,0.0013549613067880273
157,126.564453125,-2.1002960205078125,0.1535724550485611,-2.3307132720947266,-0.00310642016120255,0.0012477493146434426
158,126.54039764404297,-2.1003470420837402,0.15357932448387146,-2.404414176940918,-0.0034103139769285917,0.001148986746557057
159,126.51580810546875,-2.100344181060791,0.15358597040176392,-2.4587082862854004,-0.003357741516083479,0.0010558890644460917
160,126.49051666259766,-2.100391387939453,0.15359088778495789,-2.528118133544922,-0.0035628541372716427,0.0009729766752570868
161,126.46471405029297,-2.100389003753662,0.1535961925983429,-2.580005168914795,-0.003603961318731308,0.0008947849273681641
162,126.43821716308594,-2.100440263748169,0.15360000729560852,-2.6479809284210205,-0.003905854420736432,0.0008224201155826449
163,126.41122436523438,-2.100443124771118,0.15360426902770996,-2.6996712684631348,-0.00401542941108346,0.000756874040234834
164,126.38359069824219,-2.1005020141601562,0.15360774099826813,-2.7623324394226074,-0.004352419637143612,0.0006963729974813759
165,126.35543823242188,-2.100507974624634,0.15361179411411285,-2.8151309490203857,-0.004490246530622244,0.0006397056276910007
166,126.32670593261719,-2.1005771160125732,0.15361487865447998,-2.871751070022583,-0.004856544081121683,0.0005850696470588446
167,126.29744720458984,-2.100585699081421,0.15361857414245605,-2.9256041049957275,-0.0050259483978152275,0.0005417251377366483
168,126.26764678955078,-2.1006619930267334,0.15362152457237244,-2.980604410171509,-0.005304371006786823,0.0004959296784363687
169,126.23725128173828,-2.1006789207458496,0.15362460911273956,-3.0389604568481445,-0.005469699390232563,0.0004578399530146271
170,126.20624542236328,-2.100752592086792,0.1536264419555664,-3.1005241870880127,-0.005726453382521868,0.0004181957046967
171,126.17459869384766,-2.100782632827759,0.15362820029258728,-3.1641476154327393,-0.005912319291383028,0.00038692474481649697
172,126.14231872558594,-2.100853443145752,0.15362906455993652,-3.227947950363159,-0.006158297415822744,0.00035257337731309235
173,126.10941314697266,-2.1008925437927246,0.15362952649593353,-3.2912728786468506,-0.006355808116495609,0.0003242015664000064
174,126.07585906982422,-2.1009633541107178,0.15362967550754547,-3.354149103164673,-0.006591384299099445,0.00029878615168854594
175,126.04168701171875,-2.101010322570801,0.15362967550754547,-3.416973829269409,-0.006809537298977375,0.0002742671931628138
176,126.00687408447266,-2.101080894470215,0.1536293774843216,-3.4801247119903564,-0.007042808458209038,0.00025268553872592747
177,125.97144317626953,-2.101137638092041,0.15362903475761414,-3.54333758354187,-0.007283909246325493,0.00023274420527741313
178,125.93538665771484,-2.101207733154297,0.15362849831581116,-3.605924367904663,-0.0075244721956551075,0.00021409033797681332
179,125.8987045288086,-2.1012723445892334,0.15362796187400818,-3.6681289672851562,-0.007775666657835245,0.00019631384930107743
180,125.86139678955078,-2.101344585418701,0.1536273956298828,-3.730282783508301,-0.0080306651070714,0.00018073081446345896
181,125.82347106933594,-2.1014158725738525,0.15362681448459625,-3.792454481124878,-0.008295922540128231,0.00016650199540890753
182,125.78492736816406,-2.101491689682007,0.1536262035369873,-3.854670524597168,-0.00856824591755867,0.0001518630888313055
183,125.7457504272461,-2.1015689373016357,0.15362563729286194,-3.9168875217437744,-0.008850780315697193,0.00014050483878236264
184,125.7059555053711,-2.101649522781372,0.1536252498626709,-3.9791088104248047,-0.009142985567450523,0.00012863158190157264
185,125.66554260253906,-2.1017324924468994,0.15362438559532166,-4.041329860687256,-0.00944503303617239,0.00011394500324968249
186,125.62451171875,-2.101818799972534,0.15362387895584106,-4.103559970855713,-0.009758643805980682,0.0001043987285811454
187,125.58284759521484,-2.101907730102539,0.1536233127117157,-4.165798664093018,-0.010083679109811783,9.725570271257311e-05
188,125.5405502319336,-2.1019999980926514,0.15362265706062317,-4.2280473709106445,-0.010420971550047398,9.02366591617465e-05
189,125.49765014648438,-2.102095365524292,0.15362201631069183,-4.290304660797119,-0.01077191811054945,8.311271812999621e-05
190,125.4541244506836,-2.10219407081604,0.15362147986888885,-4.352569580078125,-0.01113660354167223,7.555008050985634e-05
191,125.40998077392578,-2.1022961139678955,0.1536208689212799,-4.4148430824279785,-0.01151700597256422,6.977080920478329e-05
192,125.36520385742188,-2.1024019718170166,0.15362025797367096,-4.4771246910095215,-0.011913890950381756,6.605148519156501e-05
193,125.31980895996094,-2.1025116443634033,0.1536196917295456,-4.539413928985596,-0.012327926233410835,5.971908467472531e-05
194,125.27378845214844,-2.1026251316070557,0.15361930429935455,-4.601711750030518,-0.01276170089840889,5.171775774215348e-05
195,125.22714233398438,-2.102742910385132,0.1536187380552292,-4.664017677307129,-0.013216623105108738,4.714965689345263e-05
196,125.17987823486328,-2.1028647422790527,0.15361815690994263,-4.7263312339782715,-0.01369419228285551,4.480361894820817e-05
197,125.13198852539062,-2.1029913425445557,0.1536177396774292,-4.788653373718262,-0.014196875505149364,4.1923522076103836e-05
198,125.08348083496094,-2.1031227111816406,0.15361717343330383,-4.850983142852783,-0.0147278206422925,3.7870406231377274e-05
199,125.03435516357422,-2.103259325027466,0.15361671149730682,-4.913321018218994,-0.015289678238332272,3.560066033969633e-05
200,124.9845962524414,-2.1034011840820312,0.15361632406711578,-4.975667476654053,-0.01588631235063076,3.313064371468499e-05
201,124.93421936035156,-2.103549003601074,0.15361587703227997,-5.038020610809326,-0.01652224175632,2.7580261303228326e-05
202,124.8832015991211,-2.103703260421753,0.1536860167980194,-5.101195335388184,-0.01724240556359291,0.007111349143087864
203,124.8315658569336,-2.1038639545440674,0.15374377369880676,-5.162510871887207,-0.017979728057980537,0.005849199369549751
204,124.7793197631836,-2.104031801223755,0.15379077196121216,-5.224877834320068,-0.018778765574097633,0.004773836117237806
205,124.72645568847656,-2.1042072772979736,0.15382884442806244,-5.287239074707031,-0.019660843536257744,0.003861465258523822
206,124.67298889160156,-2.104390859603882,0.153859481215477,-5.3466477394104,-0.02059040777385235,0.00308367726393044
207,124.61885833740234,-2.1045846939086914,0.15388305485248566,-5.4130425453186035,-0.02172780968248844,0.002427339553833008
208,124.564453125,-2.1047847270965576,0.15390440821647644,-5.440122127532959,-0.02251085266470909,0.001872262917459011
209,124.50975036621094,-2.104954481124878,0.15392401814460754,-5.4704718589782715,-0.01862185262143612,0.0014072704361751676
210,124.4554443359375,-2.1051177978515625,0.1539466828107834,-5.432958126068115,-0.017737504094839096,0.001018476439639926
211,124.40074920654297,-2.105275869369507,0.153965562582016,-5.470979690551758,-0.016824031248688698,0.0006956291035749018
212,124.34599304199219,-2.105426549911499,0.15398257970809937,-5.477692604064941,-0.015856077894568443,0.0004266452742740512
213,124.29078674316406,-2.1055715084075928,0.15399588644504547,-5.521152019500732,-0.015090887434780598,0.00020380973001010716
214,124.2356185913086,-2.105710983276367,0.1540088951587677,-5.51902437210083,-0.014375593513250351,2.2592543245991692e-05
215,124.17991638183594,-2.105846643447876,0.1540175974369049,-5.5713791847229,-0.01370282657444477,-0.00012338637316133827
216,124.12409210205078,-2.1059775352478027,0.1540256142616272,-5.583880424499512,-0.0130844097584486,-0.0002385234838584438
217,124.06767272949219,-2.10610294342041,0.15402938425540924,-5.642308235168457,-0.012429729104042053,-0.0003377914254087955
218,124.0111312866211,-2.106224536895752,0.15403342247009277,-5.655205726623535,-0.011888968758285046,-0.00040552139398641884
219,123.95394134521484,-2.1063430309295654,0.15403369069099426,-5.719290256500244,-0.011302735656499863,-0.00046202659723348916
220,123.89653778076172,-2.1064584255218506,0.15403403341770172,-5.741044998168945,-0.010926843620836735,-0.0005024814745411277
221,123.83842468261719,-2.1065673828125,0.154030904173851,-5.811161994934082,-0.010415813885629177,-0.0005323123768903315
222,123.78007507324219,-2.1066746711730957,0.1540285050868988,-5.835036277770996,-0.010113070718944073,-0.000550231896340847
223,123.72099304199219,-2.106783151626587,0.15402305126190186,-5.907998561859131,-0.009682961739599705,-0.0005593585665337741
224,123.66162872314453,-2.106889009475708,0.15401840209960938,-5.936118125915527,-0.009501214139163494,-0.0005630207015201449
225,123.60150909423828,-2.106982707977295,0.15401160717010498,-6.0119171142578125,-0.009039766155183315,-0.000557861290872097
226,123.54109954833984,-2.107077121734619,0.15400569140911102,-6.0408549308776855,-0.008787599392235279,-0.0005547904875129461
227,123.47992706298828,-2.1071832180023193,0.15399803221225739,-6.116922855377197,-0.008424296043813229,-0.0005414009210653603
228,123.41845703125,-2.1072838306427,0.1539917290210724,-6.147114276885986,-0.008373742923140526,-0.0005312729044817388
229,123.356201171875,-2.107354164123535,0.1539836823940277,-6.224333763122559,-0.007820779457688332,-0.0005114364321343601
230,123.29366302490234,-2.107430934906006,0.15397727489471436,-6.253992557525635,-0.007443832699209452,-0.0004977798089385033
231,123.2303466796875,-2.1075475215911865,0.15396934747695923,-6.331519603729248,-0.007146582007408142,-0.00047558784717693925
232,123.16675567626953,-2.1076483726501465,0.1539635807275772,-6.359841823577881,-0.007262617815285921,-0.00046041488531045616
233,123.10234069824219,-2.107675075531006,0.15395553410053253,-6.440491676330566,-0.006452914327383041,-0.0004394626594148576
234,123.03770446777344,-2.1077306270599365,0.15395057201385498,-6.4634246826171875,-0.005783474538475275,-0.0004184627323411405
235,122.97217559814453,-2.1078808307647705,0.1539425253868103,-6.553049564361572,-0.005480521358549595,-0.0003982925263699144
236,122.90660095214844,-2.1079530715942383,0.15393927693367004,-6.5574870109558105,-0.005487022455781698,-0.0003789138572756201
237,122.83991241455078,-2.1079390048980713,0.15393076837062836,-6.668293476104736,-0.004769640974700451,-0.0003569602849893272
238,122.77324676513672,-2.1079978942871094,0.1539279967546463,-6.666353225708008,-0.004078519064933062,-0.0003405761672183871
239,122.705810546875,-2.1080665588378906,0.15392298996448517,-6.7442450523376465,-0.0032841127831488848,-0.0003201293875463307
240,122.63829803466797,-2.108116865158081,0.1539219617843628,-6.751157760620117,-0.0029725872445851564,-0.0003049468796234578
241,122.57032775878906,-2.108140707015991,0.15392149984836578,-6.797693729400635,-0.0018044182797893882,-0.0002854919293895364
242,122.502197265625,-2.1081714630126953,0.15392310917377472,-6.813362121582031,-0.001042878720909357,-0.0002682971826288849
243,122.43350219726562,-2.1082191467285156,0.15392345190048218,-6.869050025939941,-0.0012121103936806321,-0.00025395394186489284
244,122.3647232055664,-2.1082534790039062,0.15392623841762543,-6.879358291625977,-0.001281180651858449,-0.00023787497775629163
245,122.29542541503906,-2.108266592025757,0.15392783284187317,-6.931011199951172,-0.0006933443946763873,-0.0002250480611110106
246,122.22598266601562,-2.108290433883667,0.1539311558008194,-6.944249153137207,-0.0005054172361269593,-0.000210990896448493
247,122.15599060058594,-2.1083240509033203,0.15393276512622833,-6.999815464019775,9.057017450686544e-05,-0.00019839286687783897
248,122.0858383178711,-2.108344793319702,0.15393570065498352,-7.01536750793457,0.00012946149217896163,-0.00018626212840899825
249,122.01510620117188,-2.1083426475524902,0.15393657982349396,-7.074594974517822,0.0008402711246162653,-0.00017322540224995464
250,121.94416046142578,-2.1083502769470215,0.15393856167793274,-7.094968795776367,0.0011293727438896894,-0.00016285895253531635
251,121.87255859375,-2.108370065689087,0.15393783152103424,-7.160206317901611,0.0017914942000061274,-0.0001526737178210169
252,121.80071258544922,-2.1083743572235107,0.1539384424686432,-7.185332298278809,0.0018923671450465918,-0.00014015196938998997
