TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
33,-90.11619567871094,-0.9908000230789185,1.6370599269866943,0.0,0.0,-3.1359996795654297
34,-90.11619567871094,-0.9908000230789185,1.6047199964523315,0.0,0.0,-3.233999490737915
35,-90.11619567871094,-0.9908000230789185,1.5713999271392822,0.0,0.0,-3.3319995403289795
36,-90.11619567871094,-0.9908000230789185,1.537100076675415,0.0,0.0,-3.429999351501465
37,-90.11619567871094,-0.9908000230789185,1.5018200874328613,0.0,0.0,-3.52799916267395
38,-90.11619567871094,-0.9908000230789185,1.4655600786209106,0.0,0.0,-3.6259989738464355
39,-90.11619567871094,-0.9908000230789185,1.4283201694488525,0.0,0.0,-3.7239990234375
40,-90.11619567871094,-0.9908000230789185,1.390100121498108,0.0,0.0,-3.8219988346099854
41,-90.11619567871094,-0.9908000230789185,1.3509000539779663,0.0,0.0,-3.9199986457824707
42,-90.11619567871094,-0.9908000230789185,1.3107200860977173,0.0,0.0,-4.017998695373535
43,-90.11619567871094,-0.9908000230789185,1.2695600986480713,0.0,0.0,-4.115998268127441
44,-90.11619567871094,-0.9908000230789185,1.2274199724197388,0.0,0.0,-4.213998317718506
45,-90.11619567871094,-0.9908000230789185,1.1843000650405884,0.0,0.0,-4.31199836730957
46,-90.11619567871094,-0.9908000230789185,1.1402000188827515,0.0,0.0,-4.409997940063477
47,-90.11619567871094,-0.9908000230789185,1.0951200723648071,0.0,0.0,-4.507997989654541
48,-90.11619567871094,-0.9908000230789185,1.0490599870681763,0.0,0.0,-4.6059980392456055
49,-90.11619567871094,-0.9908000230789185,1.0020201206207275,0.0,0.0,-4.703997611999512
50,-90.11619567871094,-0.9908000230789185,0.9540000557899475,0.0,0.0,-4.801997661590576
51,-90.11619567871094,-0.9908000230789185,0.9050001502037048,0.0,0.0,-4.899997234344482
52,-90.11619567871094,-0.9908000230789185,0.8550201058387756,0.0,0.0,-4.997997283935547
53,-90.11619567871094,-0.9908000230789185,0.8040601015090942,0.0,0.0,-5.095997333526611
54,-90.11619567871094,-0.9908000230789185,0.7521201372146606,0.0,0.0,-5.193996906280518
55,-90.11619567871094,-0.9908000230789185,0.6992000937461853,0.0,0.0,-5.291996955871582
56,-90.11619567871094,-0.9908000230789185,0.6453001499176025,0.0,0.0,-5.3899970054626465
57,-90.11619567871094,-0.9908000230789185,0.590420126914978,0.0,0.0,-5.487996578216553
58,-90.11619567871094,-0.9908000230789185,0.5345601439476013,0.0,0.0,-5.585996627807617
59,-90.11619567871094,-0.9908000230789185,0.47772017121315,0.0,0.0,-5.683996677398682
60,-90.11619567871094,-0.9908000230789185,0.41990020871162415,0.0,0.0,-5.781996250152588
61,-90.11619567871094,-0.9908000230789185,0.3611002266407013,0.0,0.0,-5.879996299743652
62,-90.11619567871094,-0.9908000230789185,0.30132025480270386,0.0,0.0,-5.977995872497559
63,-90.11619567871094,-0.9908000230789185,0.24056029319763184,0.0,0.0,-6.075995922088623
64,-90.11619567871094,-0.9908000826835632,0.18456538021564484,-1.988958274523611e-06,8.936850463214796e-06,-5.599498271942139
65,-90.11619567871094,-0.990800142288208,0.13795576989650726,8.261107353746411e-08,2.906922190959449e-06,-4.660952091217041
66,-90.11619567871094,-0.9908002018928528,0.09938045591115952,2.5942679826584936e-07,1.9004620526175131e-06,-3.8575260639190674
67,-90.11619567871094,-0.9908002018928528,0.06720416992902756,-9.968727709974701e-08,8.593636380282987e-07,-3.2176272869110107
68,-90.11619567871094,-0.9908008575439453,0.07924121618270874,0.005463720299303532,0.0036419439129531384,0.0896923840045929
69,-90.11656951904297,-0.991113543510437,0.0802435651421547,0.0025188925210386515,0.009797623381018639,0.13249096274375916
70,-90.11674499511719,-0.9910727739334106,0.08204131573438644,0.001784443506039679,0.006099793594330549,0.17090505361557007
71,-90.11695098876953,-0.9912322163581848,0.0838479995727539,0.00150736712384969,0.00479682395234704,0.1987200528383255
72,-90.11709594726562,-0.9913374185562134,0.08591632544994354,0.0011670872336253524,0.003088743658736348,0.2200099527835846
73,-90.11720275878906,-0.9914034008979797,0.0881827175617218,0.0008940258994698524,0.0018249788554385304,0.2359524518251419
74,-90.11727142333984,-0.9914406538009644,0.0905938670039177,0.0006481088348664343,0.0009638860356062651,0.2473267763853073
75,-90.11732482910156,-0.9914568662643433,0.09310390055179596,0.00043242823448963463,0.0003835440438706428,0.2548196613788605
76,-90.11734008789062,-0.9914581179618835,0.09567543119192123,0.00024827319430187345,-3.657806473711389e-06,0.2590276300907135
77,-90.11734771728516,-0.991448700428009,0.09827617555856705,9.455621329834685e-05,-0.00025802961317822337,0.2604728639125824
78,-90.11734008789062,-0.9914318919181824,0.1008797436952591,-3.110095713054761e-05,-0.00042115410906262696,0.2596152424812317
79,-90.11732482910156,-0.9914100170135498,0.10346465557813644,-0.00013185120769776404,-0.0005218208534643054,0.2568507194519043
80,-90.11729431152344,-0.9913850426673889,0.10601295530796051,-0.0002107106411131099,-0.0005802437663078308,0.2525247037410736
81,-90.11725616455078,-0.9913581013679504,0.10850989818572998,-0.00027108736685477197,-0.0006097921868786216,0.24693873524665833
82,-90.11721801757812,-0.9913301467895508,0.11094455420970917,-0.0003156966995447874,-0.0006203244556672871,0.24034640192985535
83,-90.11717224121094,-0.991301953792572,0.11330772191286087,-0.0003473703109193593,-0.0006183240911923349,0.23297320306301117
84,-90.11713409423828,-0.9912738800048828,0.11559265106916428,-0.0003682794631458819,-0.0006081286701373756,0.22500774264335632
85,-90.1170883178711,-0.9912464022636414,0.11779426038265228,-0.0003806031309068203,-0.0005926876910962164,0.2166125774383545
86,-90.11705017089844,-0.9912196397781372,0.11990951001644135,-0.00038599161780439317,-0.0005742009379900992,0.2079315483570099
87,-90.11699676513672,-0.9911937713623047,0.1219356507062912,-0.0003858714480884373,-0.0005542034050449729,0.19908186793327332
88,-90.11695861816406,-0.9911687970161438,0.12387236952781677,-0.0003814793308265507,-0.0005333367153070867,0.19015365839004517
89,-90.11691284179688,-0.9911450147628784,0.1257188767194748,-0.00037385313771665096,-0.0005122912698425353,0.18123862147331238
90,-90.11687469482422,-0.9911222457885742,0.12747611105442047,-0.0003637126355897635,-0.0004914738819934428,0.1724063903093338
91,-90.11683654785156,-0.9911004900932312,0.12914538383483887,-0.0003517531440593302,-0.00047100632218644023,0.16370616853237152
92,-90.1167984008789,-0.9910799264907837,0.1307281106710434,-0.0003386434109415859,-0.0004510591097641736,0.15518848598003387
93,-90.11676788330078,-0.9910603761672974,0.13222675025463104,-0.00032469548750668764,-0.0004318749124649912,0.14688728749752045
94,-90.11672973632812,-0.9910417795181274,0.13364337384700775,-0.00031029857927933335,-0.0004132535250391811,0.13883043825626373
95,-90.11669921875,-0.9910241365432739,0.13498084247112274,-0.00029566168086603284,-0.0003954116255044937,0.1310466080904007
96,-90.11666107177734,-0.9910074472427368,0.13624218106269836,-0.000281024316791445,-0.000378257071133703,0.12354622781276703
97,-90.11663055419922,-0.9909915924072266,0.13743022084236145,-0.0002666148357093334,-0.0003617332549765706,0.1163415014743805
98,-90.1166000366211,-0.9909766316413879,0.13854804635047913,-0.0002525370800867677,-0.0003458228602539748,0.10943876951932907
99,-90.11656951904297,-0.9909625053405762,0.13959857821464539,-0.00023879397485870868,-0.0003305950085632503,0.10283993184566498
100,-90.1165542602539,-0.9909490942955017,0.140584796667099,-0.00022555884788744152,-0.00031598060741089284,0.09654770791530609
101,-90.11652374267578,-0.9909363985061646,0.14151035249233246,-0.00021282598027028143,-0.00030179883469827473,0.09056399017572403
102,-90.11650085449219,-0.9909243583679199,0.14237795770168304,-0.00020066092838533223,-0.0002882285334635526,0.08487518876791
103,-90.11648559570312,-0.9909129738807678,0.14319053292274475,-0.0001889818668132648,-0.0002752422878984362,0.07948103547096252
104,-90.11646270751953,-0.9909022450447083,0.1439511477947235,-0.0001779168815119192,-0.00026285561034455895,0.07437344640493393
105,-90.11643981933594,-0.9908921122550964,0.14466246962547302,-0.0001673600054346025,-0.0002508004254195839,0.0695442259311676
106,-90.11642456054688,-0.9908824563026428,0.14532718062400818,-0.00015734850603621453,-0.00023938763479236513,0.06498398631811142
107,-90.11640167236328,-0.990873396396637,0.14594833552837372,-0.00014791976718697697,-0.00022828679357189685,0.06068648025393486
108,-90.11638641357422,-0.9908647537231445,0.14652790129184723,-0.0001389827230013907,-0.000217855311348103,0.05663599818944931
109,-90.11637115478516,-0.9908565878868103,0.14706870913505554,-0.0001305382465943694,-0.00020767848764080554,0.052823588252067566
110,-90.1163558959961,-0.9908488988876343,0.14757300913333893,-0.00012258728384040296,-0.00019795117259491235,0.04924143850803375
111,-90.11634826660156,-0.9908416271209717,0.14804302155971527,-0.00011507862654980272,-0.00018866635218728334,0.04587780684232712
112,-90.11632537841797,-0.9908347725868225,0.14848075807094574,-0.00010800250311149284,-0.00017986871534958482,0.042721498757600784
113,-90.11636352539062,-0.9908162951469421,0.14888854324817657,-0.0049492549151182175,0.0002533340302761644,0.03976261988282204
114,-90.11881256103516,-0.9914382100105286,0.14924675226211548,-0.24293847382068634,-0.07972510904073715,0.03699120506644249
115,-90.12254333496094,-0.9925088882446289,0.1495738923549652,-0.37157106399536133,-0.13560566306114197,0.0343969352543354
116,-90.12850189208984,-0.9940968155860901,0.14986464381217957,-0.5929993987083435,-0.20008237659931183,0.031971149146556854
117,-90.13536834716797,-0.9960005879402161,0.1501360982656479,-0.6825743913650513,-0.2391025722026825,0.029704513028264046
118,-90.14439392089844,-0.9984397888183594,0.15037617087364197,-0.8979141116142273,-0.30505645275115967,0.02758546732366085
119,-90.15472412109375,-1.0011552572250366,0.15059776604175568,-1.0289777517318726,-0.3373038172721863,0.025606727227568626
120,-90.16670989990234,-1.0043643712997437,0.15079867839813232,-1.192345380783081,-0.39823412895202637,0.023763971403241158
121,-90.17951202392578,-1.0077568292617798,0.1509883850812912,-1.2767102718353271,-0.4235280156135559,0.022043704986572266
122,-90.19378662109375,-1.011621117591858,0.15116073191165924,-1.4217246770858765,-0.4765802025794983,0.020442456007003784
123,-90.20913696289062,-1.0157965421676636,0.1513214409351349,-1.5300036668777466,-0.5128137469291687,0.018949784338474274
124,-90.22584533691406,-1.020425796508789,0.15146838128566742,-1.6654316186904907,-0.5687763690948486,0.01755932718515396
125,-90.24372100830078,-1.0254279375076294,0.1516048014163971,-1.7809467315673828,-0.614614725112915,0.016268862411379814
126,-90.26266479492188,-1.0308341979980469,0.15173178911209106,-1.888872742652893,-0.6605470776557922,0.015064505860209465
127,-90.28257751464844,-1.0365325212478638,0.1518508493900299,-1.9849092960357666,-0.6982356309890747,0.013950004242360592
128,-90.30339813232422,-1.0426366329193115,0.151962548494339,-2.075343370437622,-0.739824652671814,0.012913188897073269
129,-90.3251724243164,-1.0490458011627197,0.15206657350063324,-2.1705844402313232,-0.780289351940155,0.011948700062930584
130,-90.3477783203125,-1.0558351278305054,0.15216487646102905,-2.253373146057129,-0.8190587162971497,0.011054172180593014
131,-90.37130737304688,-1.0629287958145142,0.15225620567798615,-2.344987392425537,-0.8586894869804382,0.01022630650550127
132,-90.39564514160156,-1.07040274143219,0.15234211087226868,-2.4249253273010254,-0.8981026411056519,0.009452399797737598
133,-90.42083740234375,-1.078179955482483,0.15242217481136322,-2.5094969272613525,-0.9366128444671631,0.008740510791540146
134,-90.44681549072266,-1.0863291025161743,0.1524975597858429,-2.587723970413208,-0.9753425121307373,0.008077554404735565
135,-90.47359466552734,-1.0947840213775635,0.15256808698177338,-2.6660852432250977,-1.0131449699401855,0.007464284542948008
136,-90.50112915039062,-1.1036123037338257,0.15263411402702332,-2.741330146789551,-1.0522862672805786,0.006897801999002695
137,-90.52940368652344,-1.1127514839172363,0.1526963710784912,-2.8140249252319336,-1.0896767377853394,0.006369409617036581
138,-90.55840301513672,-1.1222745180130005,0.15275458991527557,-2.8855321407318115,-1.1302621364593506,0.005883683916181326
139,-90.58810424804688,-1.132114291191101,0.15280936658382416,-2.953740119934082,-1.1672801971435547,0.005430965218693018
140,-90.6185073852539,-1.1423308849334717,0.15286079049110413,-3.022968053817749,-1.2069361209869385,0.0050141713581979275
141,-90.64955139160156,-1.1528831720352173,0.15290920436382294,-3.0862796306610107,-1.2453824281692505,0.004628314636647701
142,-90.68126678466797,-1.1638120412826538,0.15295471251010895,-3.1523025035858154,-1.285027265548706,0.004269857425242662
143,-90.7136001586914,-1.1750794649124146,0.15299738943576813,-3.2132389545440674,-1.3227343559265137,0.0039382935501635075
144,-90.74658203125,-1.1867244243621826,0.1530376374721527,-3.2755372524261475,-1.3625353574752808,0.003634023480117321
145,-90.7801513671875,-1.1987226009368896,0.15307585895061493,-3.3335704803466797,-1.4011071920394897,0.0033506774343550205
146,-90.8143310546875,-1.2110981941223145,0.15311165153980255,-3.3921902179718018,-1.4408947229385376,0.0030920219141989946
147,-90.84906768798828,-1.2238417863845825,0.15314552187919617,-3.4476521015167236,-1.4803757667541504,0.00284856790676713
148,-90.88438415527344,-1.2369658946990967,0.15317745506763458,-3.5028979778289795,-1.5203015804290771,0.0026283073239028454
149,-90.92024230957031,-1.2504687309265137,0.1532074362039566,-3.5557861328125,-1.560442328453064,0.0024231146089732647
150,-90.9566421508789,-1.2643579244613647,0.1532360464334488,-3.608095407485962,-1.6007570028305054,0.0022317408584058285
151,-90.9935531616211,-1.2786344289779663,0.153263121843338,-3.6584715843200684,-1.6414086818695068,0.0020553397480398417
152,-91.0309829711914,-1.2933040857315063,0.15328849852085114,-3.7081081867218018,-1.6822166442871094,0.0018938445718958974
153,-91.06891632080078,-1.3083686828613281,0.15331271290779114,-3.7560949325561523,-1.7233494520187378,0.0017442988464608788
154,-91.10733032226562,-1.3238335847854614,0.15333564579486847,-3.8032386302948,-1.7646781206130981,0.0016057395841926336
155,-91.1462173461914,-1.3397014141082764,0.1533573865890503,-3.8489534854888916,-1.806302547454834,0.001477098441682756
156,-91.18556213378906,-1.3559762239456177,0.1533779799938202,-3.8937489986419678,-1.8481553792953491,0.0013635443756356835
157,-91.22537994384766,-1.3726613521575928,0.1533975601196289,-3.937289237976074,-1.8902820348739624,0.0012525367783382535
158,-91.265625,-1.3897606134414673,0.15341602265834808,-3.9798576831817627,-1.9326527118682861,0.001152906334027648
159,-91.30630493164062,-1.407277226448059,0.15343375504016876,-4.021304607391357,-1.9752862453460693,0.0010683250147849321
160,-91.347412109375,-1.4252147674560547,0.1534506231546402,-4.06174898147583,-2.018164873123169,0.0009788989555090666
161,-91.38893127441406,-1.4435770511627197,0.15346652269363403,-4.101166248321533,-2.0612971782684326,0.0009008407359942794
162,-91.43085479736328,-1.4623671770095825,0.15348197519779205,-4.139583587646484,-2.104672908782959,0.0008298206375911832
163,-91.47306060791016,-1.4816784858703613,0.15349696576595306,-4.166287899017334,-2.1604232788085938,0.0007618236122652888
164,-91.5154800415039,-1.5015798807144165,0.1535123735666275,-4.1834540367126465,-2.2252719402313232,0.000699596363119781
165,-91.55807495117188,-1.5220861434936523,0.15352760255336761,-4.198428153991699,-2.291635751724243,0.0006445884355343878
166,-91.60086822509766,-1.5431866645812988,0.1535426676273346,-4.214810371398926,-2.3560309410095215,0.0005885219434276223
167,-91.64387512207031,-1.5648672580718994,0.1535571962594986,-4.233039379119873,-2.417962074279785,0.0005433273036032915
168,-91.68709564208984,-1.5871198177337646,0.15357112884521484,-4.251981258392334,-2.478390693664551,0.0004990673041902483
169,-91.73054504394531,-1.609938621520996,0.15358421206474304,-4.2712554931640625,-2.537665843963623,0.00045558929559774697
170,-91.77421569824219,-1.63331937789917,0.15359683334827423,-4.2905592918396,-2.596066474914551,0.00042145728366449475
171,-91.81809997558594,-1.657259225845337,0.15360869467258453,-4.309658527374268,-2.6538121700286865,0.00038682937156409025
172,-91.86221313476562,-1.6817481517791748,0.15361037850379944,-4.327941417694092,-2.7116808891296387,-0.0009668445563875139
173,-91.90653228759766,-1.7067828178405762,0.15360400080680847,-4.34721565246582,-2.7679498195648193,-0.001962375594303012
174,-91.9510726928711,-1.7323838472366333,0.153666689991951,-4.366535663604736,-2.8248815536499023,0.00476260157302022
175,-91.99581909179688,-1.7584867477416992,0.15369369089603424,-4.385690689086914,-2.8782942295074463,0.00044636725215241313
176,-92.04080963134766,-1.785115122795105,0.15368850529193878,-4.40637731552124,-2.9329452514648438,-0.0034038734156638384
177,-92.08597564697266,-1.8122707605361938,0.15365566313266754,-4.421436786651611,-2.9873902797698975,-0.006659565027803183
178,-92.13136291503906,-1.8400276899337769,0.15362761914730072,-4.442099094390869,-3.0427849292755127,-0.005364923272281885
179,-92.17686462402344,-1.8682622909545898,0.1536075919866562,-4.450503826141357,-3.091048002243042,-0.003982629626989365
180,-92.22251892089844,-1.89723801612854,0.153529092669487,-4.4741082191467285,-3.144038677215576,-0.011698122136294842
181,-92.26789855957031,-1.9261376857757568,0.15331816673278809,-4.448770523071289,-3.140193462371826,-0.030255302786827087
182,-92.31307220458984,-1.9556421041488647,0.15296359360218048,-4.4440999031066895,-3.172877073287964,-0.04932591691613197
183,-92.35829162597656,-1.9850269556045532,0.15246298909187317,-4.439971446990967,-3.187642812728882,-0.0680956095457077
184,-92.40332794189453,-2.0149850845336914,0.1518460065126419,-4.436059951782227,-3.219466209411621,-0.0826740637421608
185,-92.44842529296875,-2.0447819232940674,0.151111900806427,-4.4319891929626465,-3.228835344314575,-0.09705570340156555
186,-92.49332427978516,-2.075195074081421,0.1502876579761505,-4.424432754516602,-3.2646758556365967,-0.10793250799179077
187,-92.5383071899414,-2.1055593490600586,0.1493729054927826,-4.421142101287842,-3.2863152027130127,-0.11849884688854218
188,-92.5831069946289,-2.1365411281585693,0.14838409423828125,-4.412778854370117,-3.32308292388916,-0.1274290829896927
189,-92.62799835205078,-2.167517900466919,0.14732441306114197,-4.4112548828125,-3.347996950149536,-0.13542228937149048
190,-92.6727066040039,-2.1991703510284424,0.146214097738266,-4.403404235839844,-3.389272689819336,-0.14135771989822388
191,-92.7175064086914,-2.2308456897735596,0.14504779875278473,-4.399901866912842,-3.4185328483581543,-0.14751464128494263
192,-92.76213836669922,-2.263197183609009,0.14383743703365326,-4.392513751983643,-3.460789918899536,-0.1528923660516739
193,-92.80683135986328,-2.295660972595215,0.14258815348148346,-4.384792804718018,-3.4988973140716553,-0.1569771021604538
194,-92.85118103027344,-2.328925848007202,0.14131392538547516,-4.359113693237305,-3.557742118835449,-0.16011252999305725
195,-92.89553833007812,-2.362363576889038,0.14001315832138062,-4.3427042961120605,-3.6044087409973145,-0.16268818080425262
196,-92.9395751953125,-2.3965752124786377,0.1386866420507431,-4.31989860534668,-3.660708427429199,-0.16615131497383118
197,-92.98368835449219,-2.4309844970703125,0.137339785695076,-4.3114776611328125,-3.7067344188690186,-0.1680244654417038
198,-93.0274887084961,-2.4662039279937744,0.13597655296325684,-4.2914934158325195,-3.7649989128112793,-0.17029701173305511
199,-93.07134246826172,-2.501617431640625,0.13459819555282593,-4.277145862579346,-3.812901735305786,-0.1715216338634491
200,-93.11489868164062,-2.5378339290618896,0.13320724666118622,-4.258612632751465,-3.869966983795166,-0.1734418123960495
201,-93.1585922241211,-2.5742712020874023,0.1318056881427765,-4.256241321563721,-3.9160423278808594,-0.17423774302005768
202,-93.20198822021484,-2.611531972885132,0.13039138913154602,-4.2386088371276855,-3.9754085540771484,-0.1763305962085724
203,-93.2454833984375,-2.6490349769592285,0.1289631575345993,-4.226940631866455,-4.028046131134033,-0.17736054956912994
204,-93.28868103027344,-2.6873397827148438,0.12752822041511536,-4.210853576660156,-4.0838303565979,-0.17868439853191376
205,-93.33210754394531,-2.7259018421173096,0.12609851360321045,-4.217137336730957,-4.129271030426025,-0.17753976583480835
206,-93.37525939941406,-2.7652623653411865,0.12464892864227295,-4.204146862030029,-4.186704635620117,-0.1808314472436905
207,-93.4186019897461,-2.8049867153167725,0.12316020578145981,-4.199706554412842,-4.253474235534668,-0.18500736355781555
208,-93.46161651611328,-2.845425844192505,0.1216510757803917,-4.180775165557861,-4.303117752075195,-0.1884414702653885
209,-93.50492095947266,-2.8862428665161133,0.120091512799263,-4.20202112197876,-4.351253509521484,-0.19556714594364166
210,-93.54792022705078,-2.927901268005371,0.11845508217811584,-4.187825679779053,-4.4132184982299805,-0.20618174970149994
211,-93.59113311767578,-2.970202922821045,0.11672934889793396,-4.196197032928467,-4.496345043182373,-0.21681195497512817
212,-93.63397216796875,-3.0132579803466797,0.11502284556627274,-4.176283359527588,-4.540861129760742,-0.21415406465530396
213,-93.67703247070312,-3.0565545558929443,0.11333415657281876,-4.185173034667969,-4.577515602111816,-0.21156306564807892
214,-93.71977233886719,-3.1005947589874268,0.11162707954645157,-4.169989585876465,-4.629083633422852,-0.2141185849905014
215,-93.76276397705078,-3.145117998123169,0.10987357795238495,-4.172539234161377,-4.7024054527282715,-0.21879512071609497
216,-93.80536651611328,-3.1902663707733154,0.10812007635831833,-4.150717735290527,-4.741616249084473,-0.2192012220621109
217,-93.84841918945312,-3.235704183578491,0.10642208158969879,-4.1727705001831055,-4.790864944458008,-0.21160182356834412
218,-93.89097595214844,-3.2816991806030273,0.10480861365795135,-4.131467342376709,-4.828118324279785,-0.20015758275985718
219,-93.9339370727539,-3.3284316062927246,0.10325397551059723,-4.1435322761535645,-4.927130699157715,-0.19043903052806854
220,-93.97650909423828,-3.375777244567871,0.10177925229072571,-4.117745399475098,-4.965937614440918,-0.18129438161849976
221,-94.01924896240234,-3.423154592514038,0.10037925839424133,-4.106173992156982,-4.995633602142334,-0.17156532406806946
222,-94.06156921386719,-3.471328020095825,0.09904780983924866,-4.087001800537109,-5.044371128082275,-0.16410808265209198
223,-94.10391235351562,-3.519721508026123,0.09777446836233139,-4.057479381561279,-5.095338821411133,-0.15601614117622375
224,-94.14571380615234,-3.5689613819122314,0.096547432243824,-4.0192084312438965,-5.155147552490234,-0.15069212019443512
225,-94.18755340576172,-3.6183929443359375,0.09536644071340561,-3.997013568878174,-5.199429035186768,-0.1444433033466339
226,-94.22886657714844,-3.6686575412750244,0.09420695900917053,-3.962063789367676,-5.258057117462158,-0.14250434935092926
227,-94.27017974853516,-3.7191245555877686,0.09305011481046677,-3.931093692779541,-5.308664321899414,-0.14151035249233246
228,-94.31097412109375,-3.7703771591186523,0.09187545627355576,-3.895522117614746,-5.3636274337768555,-0.1428346484899521
229,-94.35183715820312,-3.8218765258789062,0.090718574821949,-3.8751680850982666,-5.410656452178955,-0.13937605917453766
230,-94.3921890258789,-3.8741512298583984,0.08961669355630875,-3.8359036445617676,-5.466535568237305,-0.13104228675365448
231,-94.43244934082031,-3.9266843795776367,0.08836051821708679,-3.7935187816619873,-5.504772186279297,-0.13566234707832336
232,-94.47248840332031,-3.9803078174591064,0.08698436617851257,-3.7895030975341797,-5.583222389221191,-0.14259272813796997
233,-94.51248168945312,-4.034176826477051,0.08547767251729965,-3.7560198307037354,-5.6203532218933105,-0.14778760075569153
234,-94.55204772949219,-4.088944435119629,0.08387668430805206,-3.73270583152771,-5.681554317474365,-0.15313118696212769
235,-94.591552734375,-4.143931865692139,0.08220203220844269,-3.693925619125366,-5.720272541046143,-0.15469561517238617
236,-94.63058471679688,-4.199759006500244,0.08047660440206528,-3.6710925102233887,-5.775911808013916,-0.15818439424037933
237,-94.66960906982422,-4.255784034729004,0.07869540899991989,-3.6407933235168457,-5.812228679656982,-0.1595875471830368
238,-94.70816802978516,-4.312622547149658,0.07685188204050064,-3.61759614944458,-5.867630958557129,-0.1646687090396881
239,-94.74668884277344,-4.3696794509887695,0.07495403289794922,-3.582371473312378,-5.908662796020508,-0.16736812889575958
240,-94.78468322753906,-4.427583694458008,0.07304123044013977,-3.556857109069824,-5.964921951293945,-0.16792060434818268
241,-94.82262420654297,-4.48564338684082,0.07112159579992294,-3.5236129760742188,-5.996140480041504,-0.1659984141588211
242,-94.86006927490234,-4.544512748718262,0.06917648017406464,-3.4995956420898438,-6.05087947845459,-0.1680218130350113
243,-94.8974380493164,-4.603586196899414,0.06721778959035873,-3.465160846710205,-6.088346481323242,-0.16722732782363892
244,-94.93431091308594,-4.663421630859375,0.06523708254098892,-3.4406371116638184,-6.140355110168457,-0.1697370558977127
245,-94.97112274169922,-4.723447322845459,0.06323348730802536,-3.4068048000335693,-6.173710823059082,-0.16992667317390442
246,-95.00740051269531,-4.784337043762207,0.06113800033926964,-3.3844945430755615,-6.2288689613342285,-0.1759178638458252
247,-95.04354095458984,-4.845393180847168,0.0589640811085701,-3.3465359210968018,-6.255496501922607,-0.17965258657932281
248,-95.0792236328125,-4.907275676727295,0.05671699345111847,-3.327636241912842,-6.312341213226318,-0.18519507348537445
249,-95.11482238769531,-4.969351768493652,0.05441536009311676,-3.2926769256591797,-6.343482494354248,-0.18791702389717102
