TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
21,-90.11619567871094,-0.9908000230789185,1.948699951171875,0.0,0.0,-1.9600002765655518
22,-90.11619567871094,-0.9908000230789185,1.9281198978424072,0.0,0.0,-2.058000326156616
23,-90.11619567871094,-0.9908000230789185,1.9065598249435425,0.0,0.0,-2.1560003757476807
24,-90.11619567871094,-0.9908000230789185,1.8840198516845703,0.0,0.0,-2.254000425338745
25,-90.11619567871094,-0.9908000230789185,1.8604998588562012,0.0,0.0,-2.3520004749298096
26,-90.11619567871094,-0.9908000230789185,1.835999846458435,0.0,0.0,-2.450000286102295
27,-90.11619567871094,-0.9908000230789185,1.810519814491272,0.0,0.0,-2.5480003356933594
28,-90.11619567871094,-0.9908000230789185,1.7840598821640015,0.0,0.0,-2.646000385284424
29,-90.11619567871094,-0.9908000230789185,1.7566198110580444,0.0,0.0,-2.744000196456909
30,-90.11619567871094,-0.9908000230789185,1.72819983959198,0.0,0.0,-2.8420000076293945
31,-90.11619567871094,-0.9908000230789185,1.6987998485565186,0.0,0.0,-2.93999981880188
32,-90.11619567871094,-0.9908000230789185,1.6684199571609497,0.0,0.0,-3.0379998683929443
33,-90.11619567871094,-0.9908000230789185,1.6370599269866943,0.0,0.0,-3.1359996795654297
34,-90.11619567871094,-0.9908000230789185,1.6047199964523315,0.0,0.0,-3.233999490737915
35,-90.11619567871094,-0.9908000230789185,1.5713999271392822,0.0,0.0,-3.3319995403289795
36,-90.11619567871094,-0.9908000230789185,1.537100076675415,0.0,0.0,-3.429999351501465
37,-90.11619567871094,-0.9908000230789185,1.5018200874328613,0.0,0.0,-3.52799916267395
38,-90.11619567871094,-0.9908000230789185,1.4655600786209106,0.0,0.0,-3.6259989738464355
39,-90.11619567871094,-0.9908000230789185,1.4283201694488525,0.0,0.0,-3.7239990234375
40,-90.11619567871094,-0.9908000230789185,1.390100121498108,0.0,0.0,-3.8219988346099854
41,-90.11619567871094,-0.9908000230789185,1.3509000539779663,0.0,0.0,-3.9199986457824707
42,-90.11619567871094,-0.9908000230789185,1.3107200860977173,0.0,0.0,-4.017998695373535
43,-90.11619567871094,-0.9908000230789185,1.2695600986480713,0.0,0.0,-4.115998268127441
44,-90.11619567871094,-0.9908000230789185,1.2274199724197388,0.0,0.0,-4.213998317718506
45,-90.11619567871094,-0.9908000230789185,1.1843000650405884,0.0,0.0,-4.31199836730957
46,-90.11619567871094,-0.9908000230789185,1.1402000188827515,0.0,0.0,-4.409997940063477
47,-90.11619567871094,-0.9908000230789185,1.0951200723648071,0.0,0.0,-4.507997989654541
48,-90.11619567871094,-0.9908000230789185,1.0490599870681763,0.0,0.0,-4.6059980392456055
49,-90.11619567871094,-0.9908000230789185,1.0020201206207275,0.0,0.0,-4.703997611999512
50,-90.11619567871094,-0.9908000230789185,0.9540000557899475,0.0,0.0,-4.801997661590576
51,-90.11619567871094,-0.9908000230789185,0.9050001502037048,0.0,0.0,-4.899997234344482
52,-90.11619567871094,-0.9908000230789185,0.8550201058387756,0.0,0.0,-4.997997283935547
53,-90.11619567871094,-0.9908000230789185,0.8040601015090942,0.0,0.0,-5.095997333526611
54,-90.11619567871094,-0.9908000230789185,0.7521201372146606,0.0,0.0,-5.193996906280518
55,-90.11619567871094,-0.9908000230789185,0.6992000937461853,0.0,0.0,-5.291996955871582
56,-90.11619567871094,-0.9908000230789185,0.6453001499176025,0.0,0.0,-5.3899970054626465
57,-90.11619567871094,-0.9908000230789185,0.590420126914978,0.0,0.0,-5.487996578216553
58,-90.11619567871094,-0.9908000230789185,0.5345601439476013,0.0,0.0,-5.585996627807617
59,-90.11619567871094,-0.9908000230789185,0.47772017121315,0.0,0.0,-5.683996677398682
60,-90.11619567871094,-0.9908000230789185,0.41990020871162415,0.0,0.0,-5.781996250152588
61,-90.11619567871094,-0.9908000230789185,0.3611002266407013,0.0,0.0,-5.879996299743652
62,-90.11619567871094,-0.9908000230789185,0.30132025480270386,0.0,0.0,-5.977995872497559
63,-90.11619567871094,-0.9908000230789185,0.24056029319763184,0.0,0.0,-6.075995922088623
64,-90.11619567871094,-0.9908000826835632,0.18456538021564484,-1.988958274523611e-06,8.936850463214796e-06,-5.599498271942139
65,-90.11619567871094,-0.990800142288208,0.13795576989650726,8.261107353746411e-08,2.906922190959449e-06,-4.660952091217041
66,-90.11619567871094,-0.9908002018928528,0.09938045591115952,2.5942679826584936e-07,1.9004620526175131e-06,-3.8575260639190674
67,-90.11619567871094,-0.9908002018928528,0.06720416992902756,-9.968727709974701e-08,8.593636380282987e-07,-3.2176272869110107
68,-90.11619567871094,-0.9908008575439453,0.07924121618270874,0.005463720299303532,0.0036419439129531384,0.0896923840045929
69,-90.11656951904297,-0.991113543510437,0.0802435651421547,0.0025188925210386515,0.009797623381018639,0.13249096274375916
70,-90.11674499511719,-0.9910727739334106,0.08204131573438644,0.001784443506039679,0.006099793594330549,0.17090505361557007
71,-90.11695098876953,-0.9912322163581848,0.0838479995727539,0.00150736712384969,0.00479682395234704,0.1987200528383255
72,-90.11709594726562,-0.9913374185562134,0.08591632544994354,0.0011670872336253524,0.003088743658736348,0.2200099527835846
73,-90.11720275878906,-0.9914034008979797,0.0881827175617218,0.0008940258994698524,0.0018249788554385304,0.2359524518251419
74,-90.11727142333984,-0.9914406538009644,0.0905938670039177,0.0006481088348664343,0.0009638860356062651,0.2473267763853073
75,-90.11732482910156,-0.9914568662643433,0.09310390055179596,0.00043242823448963463,0.0003835440438706428,0.2548196613788605
76,-90.11734008789062,-0.9914581179618835,0.09567543119192123,0.00024827319430187345,-3.657806473711389e-06,0.2590276300907135
77,-90.11734771728516,-0.991448700428009,0.09827617555856705,9.455621329834685e-05,-0.00025802961317822337,0.2604728639125824
78,-90.11734008789062,-0.9914318919181824,0.1008797436952591,-3.110095713054761e-05,-0.00042115410906262696,0.2596152424812317
79,-90.11732482910156,-0.9914100170135498,0.10346465557813644,-0.00013185120769776404,-0.0005218208534643054,0.2568507194519043
80,-90.11729431152344,-0.9913850426673889,0.10601295530796051,-0.0002107106411131099,-0.0005802437663078308,0.2525247037410736
81,-90.11725616455078,-0.9913581013679504,0.10850989818572998,-0.00027108736685477197,-0.0006097921868786216,0.24693873524665833
82,-90.11721801757812,-0.9913301467895508,0.11094455420970917,-0.0003156966995447874,-0.0006203244556672871,0.24034640192985535
83,-90.11717224121094,-0.991301953792572,0.11330772191286087,-0.0003473703109193593,-0.0006183240911923349,0.23297320306301117
84,-90.11713409423828,-0.9912738800048828,0.11559265106916428,-0.0003682794631458819,-0.0006081286701373756,0.22500774264335632
85,-90.1170883178711,-0.9912464022636414,0.11779426038265228,-0.0003806031309068203,-0.0005926876910962164,0.2166125774383545
86,-90.11705017089844,-0.9912196397781372,0.11990951001644135,-0.00038599161780439317,-0.0005742009379900992,0.2079315483570099
87,-90.11699676513672,-0.9911937713623047,0.1219356507062912,-0.0003858714480884373,-0.0005542034050449729,0.19908186793327332
88,-90.11695861816406,-0.9911687970161438,0.12387236952781677,-0.0003814793308265507,-0.0005333367153070867,0.19015365839004517
89,-90.11691284179688,-0.9911450147628784,0.1257188767194748,-0.00037385313771665096,-0.0005122912698425353,0.18123862147331238
90,-90.11687469482422,-0.9911222457885742,0.12747611105442047,-0.0003637126355897635,-0.0004914738819934428,0.1724063903093338
91,-90.11683654785156,-0.9911004900932312,0.12914538383483887,-0.0003517531440593302,-0.00047100632218644023,0.16370616853237152
92,-90.1167984008789,-0.9910799264907837,0.1307281106710434,-0.0003386434109415859,-0.0004510591097641736,0.15518848598003387
93,-90.11676788330078,-0.9910603761672974,0.13222675025463104,-0.00032469548750668764,-0.0004318749124649912,0.14688728749752045
94,-90.11672973632812,-0.9910417795181274,0.13364337384700775,-0.00031029857927933335,-0.0004132535250391811,0.13883043825626373
95,-90.11669921875,-0.9910241365432739,0.13498084247112274,-0.00029566168086603284,-0.0003954116255044937,0.1310466080904007
96,-90.11666107177734,-0.9910074472427368,0.13624218106269836,-0.000281024316791445,-0.000378257071133703,0.12354622781276703
97,-90.11663055419922,-0.9909915924072266,0.13743022084236145,-0.0002666148357093334,-0.0003617332549765706,0.1163415014743805
98,-90.1166000366211,-0.9909766316413879,0.13854804635047913,-0.0002525370800867677,-0.0003458228602539748,0.10943876951932907
99,-90.11656951904297,-0.9909625053405762,0.13959857821464539,-0.00023879397485870868,-0.0003305950085632503,0.10283993184566498
100,-90.1165542602539,-0.9909490942955017,0.140584796667099,-0.00022555884788744152,-0.00031598060741089284,0.09654770791530609
101,-90.11652374267578,-0.9909363985061646,0.14151035249233246,-0.00021282598027028143,-0.00030179883469827473,0.09056399017572403
102,-90.11650085449219,-0.9909243583679199,0.14237795770168304,-0.00020066092838533223,-0.0002882285334635526,0.08487518876791
103,-90.11648559570312,-0.9909129738807678,0.14319053292274475,-0.0001889818668132648,-0.0002752422878984362,0.07948103547096252
104,-90.11646270751953,-0.9909022450447083,0.1439511477947235,-0.0001779168815119192,-0.00026285561034455895,0.07437344640493393
105,-90.11643981933594,-0.9908921122550964,0.14466246962547302,-0.00016735985991545022,-0.00025080068735405803,0.0695442259311676
106,-90.11642456054688,-0.9908824563026428,0.14532718062400818,-0.00015734854969196022,-0.00023938763479236513,0.06498398631811142
107,-90.11640167236328,-0.990873396396637,0.14594833552837372,-0.0001479197380831465,-0.00022828679357189685,0.06068648025393486
108,-90.11638641357422,-0.9908647537231445,0.14652790129184723,-0.00013898273755330592,-0.00021785525314044207,0.05663599818944931
109,-90.11637115478516,-0.9908565878868103,0.14706870913505554,-0.0001305382465943694,-0.00020767848764080554,0.052823588252067566
110,-90.1163558959961,-0.9908488988876343,0.14757300913333893,-0.00012258728384040296,-0.00019795117259491235,0.04924143850803375
111,-90.11634826660156,-0.9908416271209717,0.14804302155971527,-0.00011507862654980272,-0.00018866635218728334,0.04587780684232712
112,-90.11632537841797,-0.9908347725868225,0.14848075807094574,-0.00010800250311149284,-0.00017986871534958482,0.042721498757600784
113,-90.11631774902344,-0.990828275680542,0.14888831973075867,-0.00010136150376638398,-0.0001712679077172652,0.03976357355713844
114,-90.1163101196289,-0.9908221960067749,0.14926761388778687,-9.513139229966328e-05,-0.00016312857042066753,0.03699127957224846
115,-90.11629486083984,-0.9908162951469421,0.1496204286813736,-8.925834117690101e-05,-0.0001553806068841368,0.034398164600133896
116,-90.11628723144531,-0.9908109307289124,0.14994846284389496,-8.371502190129831e-05,-0.00014790955174248666,0.0319727323949337
117,-90.11627960205078,-0.9908057451248169,0.15025337040424347,-7.85350421210751e-05,-0.00014081489644013345,0.029706066474318504
118,-90.11626434326172,-0.9908007383346558,0.15053656697273254,-7.367003854596987e-05,-0.00013406960351858288,0.027589300647377968
119,-90.11625671386719,-0.9907960891723633,0.1507997065782547,-6.909297371748835e-05,-0.00012752761540468782,0.025612907484173775
120,-90.11624908447266,-0.9907917380332947,0.15104389190673828,-6.479266448877752e-05,-0.00012135060387663543,0.02376938797533512
121,-90.11624145507812,-0.9907875657081604,0.1512705534696579,-6.07552683504764e-05,-0.0001153828707174398,0.022050848230719566
122,-90.11624145507812,-0.9907835125923157,0.15148086845874786,-5.69934090890456e-05,-0.0001097643471439369,0.02044997178018093
123,-90.11622619628906,-0.9907798767089844,0.15167593955993652,-5.34284881723579e-05,-0.00010439339530421421,0.01895863562822342
124,-90.11621856689453,-0.9907762408256531,0.15185676515102386,-5.010327367926948e-05,-9.931976819643751e-05,0.01757037080824375
125,-90.11621856689453,-0.9907729029655457,0.15202441811561584,-4.700305362348445e-05,-9.432125807506964e-05,0.016278600320219994
126,-90.1162109375,-0.9907698035240173,0.1521797478199005,-4.40873991465196e-05,-8.966059249360114e-05,0.015076665207743645
127,-90.1162109375,-0.990766704082489,0.1523236483335495,-4.131241439608857e-05,-8.528910257155076e-05,0.01396067626774311
128,-90.11619567871094,-0.9907639026641846,0.15245692431926727,-3.8777459849370643e-05,-8.098305261228234e-05,0.012922325171530247
129,-90.11619567871094,-0.9907612204551697,0.15258033573627472,-3.630813444033265e-05,-7.700882997596636e-05,0.011958551593124866
130,-90.1161880493164,-0.9907587170600891,0.15269455313682556,-3.407064650673419e-05,-7.312020898098126e-05,0.011062364093959332
131,-90.1161880493164,-0.9907563328742981,0.15280021727085114,-3.1915591534925625e-05,-6.952242983970791e-05,0.010232781991362572
132,-90.11618041992188,-0.9907540678977966,0.15289802849292755,-2.9941380489617586e-05,-6.606549868592992e-05,0.009462127462029457
133,-90.11618041992188,-0.9907519221305847,0.152988463640213,-2.8073958674212918e-05,-6.2796869315207e-05,0.008748073130846024
134,-90.11618041992188,-0.9907498955726624,0.15307216346263885,-2.631136158015579e-05,-5.961651913821697e-05,0.00808621384203434
135,-90.11617279052734,-0.99074786901474,0.1531495600938797,-2.4653825676068664e-05,-5.6576602219138294e-05,0.007471923716366291
136,-90.11617279052734,-0.9907461404800415,0.1532210111618042,-2.311555181222502e-05,-5.37465421075467e-05,0.006902599241584539
137,-90.11617279052734,-0.9907443523406982,0.1532871276140213,-2.168649371014908e-05,-5.098943802295253e-05,0.006375541444867849
138,-90.11615753173828,-0.9907428026199341,0.1533481925725937,-2.0315716028562747e-05,-4.839624307351187e-05,0.005887498613446951
139,-90.11615753173828,-0.9907411932945251,0.15340468287467957,-1.9059843907598406e-05,-4.6014418330742046e-05,0.0054356190375983715
140,-90.11615753173828,-0.9907397031784058,0.15345676243305206,-1.782708386599552e-05,-4.372498733573593e-05,0.005017557181417942
141,-90.11615753173828,-0.9907383322715759,0.15350490808486938,-1.6755851902416907e-05,-4.145338243688457e-05,0.004630260169506073
142,-90.11615753173828,-0.9907369613647461,0.15354938805103302,-1.5667053958168253e-05,-3.9352446037810296e-05,0.004272870719432831
143,-90.11614990234375,-0.9907357692718506,0.15359047055244446,-1.4688156625197735e-05,-3.7400939618237317e-05,0.003941402304917574
144,-90.11614990234375,-0.9907346367835999,0.15362834930419922,-1.3761829904979095e-05,-3.556727460818365e-05,0.0036357783246785402
145,-90.11614990234375,-0.9907334446907043,0.15366332232952118,-1.2928513569931965e-05,-3.366376040503383e-05,0.0033543396275490522
146,-90.11614990234375,-0.9907323718070984,0.15369559824466705,-1.2081026397936512e-05,-3.199999264325015e-05,0.0030916689429432154
147,-90.11614990234375,-0.990731418132782,0.15372538566589355,-1.1383606761228293e-05,-3.0283837986644357e-05,0.0028500938788056374
148,-90.11614227294922,-0.9907304644584656,0.15375281870365143,-1.0626878975017462e-05,-2.8753993319696747e-05,0.0026280211750417948
149,-90.11614227294922,-0.9907296299934387,0.15377818048000336,-9.976867659133859e-06,-2.7302938178763725e-05,0.0024219797924160957
150,-90.11614227294922,-0.9907287359237671,0.1538015753030777,-9.37318145588506e-06,-2.5856199499685317e-05,0.0022319506388157606
151,-90.11614227294922,-0.990727961063385,0.15382319688796997,-8.769312444201205e-06,-2.453453271300532e-05,0.002055330201983452
152,-90.11614227294922,-0.990727961063385,0.15382319688796997,0.0,0.0,0.0
153,-90.11614227294922,-0.9907275438308716,0.1538276970386505,-3.1089195999811636e-06,-1.002805947791785e-05,0.00041844366933219135
154,-90.11614227294922,-0.9907270669937134,0.15383346378803253,-3.2204522995016305e-06,-1.390892248309683e-05,0.0005303573561832309
155,-90.11614227294922,-0.9907265901565552,0.1538400948047638,-3.6786880173167447e-06,-1.5762341718073003e-05,0.0006198883056640625
156,-90.11614227294922,-0.9907260537147522,0.15384754538536072,-4.048912160214968e-06,-1.6773721654317342e-05,0.0006887149647809565
157,-90.11614227294922,-0.9907254576683044,0.15385554730892181,-4.324370365793584e-06,-1.7224943803739734e-05,0.0007409763056784868
158,-90.11614227294922,-0.9907249212265015,0.15386386215686798,-4.534175786830019e-06,-1.7249969459953718e-05,0.000779008842073381
159,-90.11614227294922,-0.9907243847846985,0.1538725197315216,-4.681860445998609e-06,-1.707491719571408e-05,0.0008034991915337741
160,-90.11614227294922,-0.9907238483428955,0.15388129651546478,-4.7087746679608244e-06,-1.6563224562560208e-05,0.0008168125059455633
161,-90.11612701416016,-0.9907233119010925,0.15389014780521393,-4.71060366180609e-06,-1.6049883925006725e-05,0.0008229350787587464
162,-90.11612701416016,-0.9907227754592896,0.15389887988567352,-4.654880285670515e-06,-1.551862806081772e-05,0.0008207988576032221
163,-90.11612701416016,-0.9907223582267761,0.15390753746032715,-4.550162429950433e-06,-1.4913796803739388e-05,0.0008125114254653454
164,-90.11612701416016,-0.9907219409942627,0.15391604602336884,-4.909938979835715e-06,-1.2384781257424038e-05,0.0007988643483258784
165,-90.11612701416016,-0.9907214045524597,0.15392440557479858,-6.343274435494095e-06,-3.87233694709721e-06,0.0007824230124242604
166,-90.11612701416016,-0.9907208681106567,0.1539325714111328,-6.2943890952738e-06,-2.607670921861427e-06,0.0007614612695761025
167,-90.11612701416016,-0.9907203316688538,0.15394039452075958,-6.040593689249363e-06,-2.3999818949960172e-06,0.0007369708619080484
168,-90.11612701416016,-0.9907199144363403,0.15394797921180725,-5.778391368949087e-06,-2.31185936172551e-06,0.0007128429133445024
169,-90.11612701416016,-0.9907193779945374,0.15395531058311462,-5.487088401423534e-06,-2.067074319711537e-06,0.0006869125063531101
170,-90.11612701416016,-0.9907189607620239,0.15396228432655334,-5.2171735660522245e-06,-2.110438344971044e-06,0.0006591891869902611
171,-90.11612701416016,-0.9907185435295105,0.1539689600467682,-4.973728209733963e-06,-1.968901187865413e-06,0.0006307601579464972
172,-90.11612701416016,-0.9907181262969971,0.15397536754608154,-4.705539140559267e-06,-1.899517087622371e-06,0.000603475549723953
173,-90.11612701416016,-0.9907177686691284,0.1539815068244934,-4.458178864297224e-06,-1.7683998976281146e-06,0.0005745220114476979
174,-90.11612701416016,-0.990717351436615,0.15398730337619781,-4.238051133143017e-06,-1.640602476982167e-06,0.0005474186036735773
175,-90.11612701416016,-0.9907170534133911,0.15399280190467834,-3.999945874966215e-06,-1.5336888736783294e-06,0.0005185222253203392
176,-90.11612701416016,-0.9907166957855225,0.15399803221225739,-3.7702770896430593e-06,-1.5068749235069845e-06,0.0004928112030029297
177,-90.11612701416016,-0.9907163977622986,0.15400299429893494,-3.5912539715354796e-06,-1.3680182746611536e-06,0.00046603201190009713
178,-90.11612701416016,-0.9907160997390747,0.1540077179670334,-3.3695800993882585e-06,-1.4019169611856341e-06,0.00044125557178631425
179,-90.11612701416016,-0.9907158613204956,0.15401209890842438,-3.1842741918808315e-06,-1.2998373222217197e-06,0.000415964110288769
180,-90.11612701416016,-0.9907155632972717,0.15401625633239746,-3.0417650123126805e-06,-1.1573670235520694e-06,0.00039246559026651084
181,-90.11611938476562,-0.9907153248786926,0.15402019023895264,-2.8438257686502766e-06,-1.11208953512687e-06,0.00036985395126976073
182,-90.11611938476562,-0.9907150864601135,0.1540238857269287,-2.67807536147302e-06,-1.0675777275537257e-06,0.00034737586975097656
183,-90.11611938476562,-0.9907148480415344,0.1540273278951645,-2.539526349210064e-06,-1.0148304454560275e-06,0.00032669067149981856
184,-90.11611938476562,-0.9907146096229553,0.15403060615062714,-2.4267451408377383e-06,-9.371699434268521e-07,0.000305767054669559
185,-90.11611938476562,-0.9907144904136658,0.1540336161851883,-2.2615747639065376e-06,-8.720379014448554e-07,0.00028765678871423006
186,-90.11611938476562,-0.9907142519950867,0.1540364772081375,-2.101790414599236e-06,-8.467930001643253e-07,0.0002698135212995112
187,-90.11611938476562,-0.9907140731811523,0.1540391445159912,-1.980840579562937e-06,-8.318111781591142e-07,0.0002529907214920968
188,-90.11611938476562,-0.9907139539718628,0.15404166281223297,-1.895968694043404e-06,-7.587049708490667e-07,0.00023664474429097027
189,-90.11611938476562,-0.9907137751579285,0.1540440320968628,-1.77812773927144e-06,-6.81077665376506e-07,0.00022109031851869076
190,-90.11611938476562,-0.9907136559486389,0.15404625236988068,-1.6952448049778468e-06,-6.830364895904495e-07,0.0002062702114926651
191,-90.11611938476562,-0.9907134771347046,0.15404833853244781,-1.563118644298811e-06,-6.02517332026764e-07,0.00019337653066031635
192,-90.11611938476562,-0.9907132983207703,0.15405021607875824,-1.4863489923300222e-06,-6.494752256003267e-07,0.0001795864081941545
193,-90.11611938476562,-0.9907131791114807,0.15405204892158508,-1.426689436812012e-06,-5.215783858147915e-07,0.0001677322288742289
194,-90.11611938476562,-0.9907131791114807,0.15405204892158508,0.0,0.0,0.0
195,-90.11611938476562,-0.9907131791114807,0.15405204892158508,-4.717792307928903e-07,-6.627922743973613e-07,3.692626705742441e-05
196,-90.11611938476562,-0.9907131791114807,0.15405204892158508,-6.047130796105193e-07,-4.101285924207332e-07,4.7941208322299644e-05
197,-90.11611938476562,-0.9907130002975464,0.15405353903770447,-7.277583904397034e-07,-3.631753031640983e-07,5.515098382602446e-05
198,-90.11611938476562,-0.9907130002975464,0.15405353903770447,-7.963390089571476e-07,-3.870360387736582e-07,6.195068272063509e-05
199,-90.11611938476562,-0.9907128214836121,0.15405498445034027,-8.27255746571609e-07,-3.977683036282542e-07,6.758689414709806e-05
200,-90.11611938476562,-0.9907128214836121,0.15405498445034027,-8.651074949739268e-07,-3.4108768431906356e-07,6.999015749897808e-05
201,-90.11611938476562,-0.9907126426696777,0.15405654907226562,-8.379578844142088e-07,-3.642349781785015e-07,7.301330333575606e-05
202,-90.11611938476562,-0.9907126426696777,0.15405654907226562,-8.39811434616422e-07,-3.572064315449097e-07,7.52830455894582e-05
203,-90.11611938476562,-0.9907124638557434,0.15405814349651337,-8.435347922386427e-07,-3.706408335801825e-07,7.571220339741558e-05
204,-90.11611938476562,-0.9907124638557434,0.15405814349651337,-8.079314852693642e-07,-2.816928770243976e-07,7.555961201433092e-05
205,-90.11611938476562,-0.9907123446464539,0.1540597826242447,-7.714119760748872e-07,-4.3126283344463445e-07,7.430076220771298e-05
206,-90.11611938476562,-0.9907123446464539,0.1540597826242447,-7.91190359450411e-07,-2.339477873647411e-07,7.332801760639995e-05
207,-90.11611938476562,-0.9907121658325195,0.15406131744384766,-7.40553957712109e-07,-2.7579554284784535e-07,7.180214015534148e-05
208,-90.11611938476562,-0.9907121658325195,0.15406131744384766,-6.926796345396724e-07,-3.191899224930239e-07,6.960868631722406e-05
209,-90.11611938476562,-0.99071204662323,0.15406283736228943,-6.61315709749033e-07,-2.586770335710753e-07,6.785392906749621e-05
210,-90.11611938476562,-0.99071204662323,0.15406283736228943,-6.589812073798385e-07,-2.6817187404049037e-07,6.567954551428556e-05
211,-90.11611938476562,-0.9907119274139404,0.15406420826911926,-6.01988517701102e-07,-2.2178222991442453e-07,6.345748988678679e-05
212,-90.11611938476562,-0.9907119274139404,0.15406420826911926,-5.835991601088608e-07,-2.934615395133733e-07,6.086349458200857e-05
213,-90.11611938476562,-0.9907118082046509,0.15406547486782074,-5.804122906738485e-07,-1.7232704863090476e-07,5.804061584058218e-05
214,-90.11611938476562,-0.9907118082046509,0.15406547486782074,-5.23415110365022e-07,-2.1696951080230065e-07,5.553245500777848e-05
215,-90.11611938476562,-0.9907117486000061,0.15406665205955505,-4.872401291322603e-07,-2.3430223450304766e-07,5.2833554946118966e-05
216,-90.11611938476562,-0.9907117486000061,0.15406665205955505,-4.637431061382813e-07,-1.8781202015816234e-07,4.996299685444683e-05
217,-90.11611938476562,-0.9907116293907166,0.15406768023967743,-4.4271013166508055e-07,-1.176161035232326e-07,4.76837158203125e-05
218,-90.11611938476562,-0.9907116293907166,0.15406768023967743,-4.3676936911651865e-07,-1.4646489887581993e-07,4.5595166739076376e-05
219,-90.11611938476562,-0.9907116293907166,0.15406768023967743,-3.6937748859600106e-07,-2.2886442252456618e-07,4.3344498408259824e-05
220,-90.11611938476562,-0.990711510181427,0.15406905114650726,-3.776397932142572e-07,-1.496279509183296e-07,4.122734026168473e-05
221,-90.11611938476562,-0.990711510181427,0.15406905114650726,-3.4905809798146947e-07,-9.525845712232694e-08,3.8433074223576114e-05
222,-90.11611938476562,-0.990711510181427,0.15406905114650726,-3.417679863559897e-07,-1.2977083940768352e-07,3.590583582990803e-05
223,-90.11611938476562,-0.9907113909721375,0.1540701985359192,-3.188136759035842e-07,-9.351236229804272e-08,3.420829671085812e-05
224,-90.11611938476562,-0.9907113909721375,0.1540701985359192,-2.902355333844753e-07,-1.4803059400492202e-07,3.2949446904240176e-05
225,-90.11611938476562,-0.9907113909721375,0.1540701985359192,-2.97677985372502e-07,-1.4960632199745305e-07,3.0555725970771164e-05
226,-90.11611938476562,-0.9907113909721375,0.1540701985359192,-2.841485979843128e-07,-1.0393406313369269e-07,2.8314589144429192e-05
227,-90.11611938476562,-0.9907113313674927,0.15407153964042664,-2.327539618818264e-07,-9.474894824279545e-08,2.7399062673794106e-05
228,-90.11611938476562,-0.9907113313674927,0.15407153964042664,-2.418832139028382e-07,-7.414305969177803e-08,2.4557113647460938e-05
229,-90.11611938476562,-0.9907113313674927,0.15407153964042664,-2.1095452495956124e-07,-1.291364668531969e-07,2.3803710064385086e-05
230,-90.11611938476562,-0.9907113313674927,0.15407153964042664,-2.3361980083791423e-07,-1.1115881903833724e-07,2.305030830029864e-05
231,-90.11611938476562,-0.9907113313674927,0.15407153964042664,-2.1571479180693132e-07,-8.087954306290612e-09,2.075195334327873e-05
232,-90.11611938476562,-0.9907112717628479,0.15407268702983856,-1.8562805337296595e-07,-1.3719782998578012e-07,2.0484923879848793e-05
233,-90.11611938476562,-0.9907112717628479,0.15407268702983856,-1.732351506689156e-07,-7.9626005344835e-08,1.9321441868669353e-05
234,-90.11611938476562,-0.9907112717628479,0.15407268702983856,-1.8063923334921128e-07,1.6113316902988117e-08,1.7862319509731606e-05
235,-90.11611938476562,-0.9907112717628479,0.15407268702983856,-1.4127866165836167e-07,-1.0909358394428637e-07,1.5621184502379037e-05
236,-90.11611938476562,-0.9907112717628479,0.15407268702983856,0.0,0.0,0.0
