TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
33,-90.11619567871094,-0.9908000230789185,1.6370599269866943,0.0,0.0,-3.1359996795654297
34,-90.11619567871094,-0.9908000230789185,1.6047199964523315,0.0,0.0,-3.233999490737915
35,-90.11619567871094,-0.9908000230789185,1.5713999271392822,0.0,0.0,-3.3319995403289795
36,-90.11619567871094,-0.9908000230789185,1.537100076675415,0.0,0.0,-3.429999351501465
37,-90.11619567871094,-0.9908000230789185,1.5018200874328613,0.0,0.0,-3.52799916267395
38,-90.11619567871094,-0.9908000230789185,1.4655600786209106,0.0,0.0,-3.6259989738464355
39,-90.11619567871094,-0.9908000230789185,1.4283201694488525,0.0,0.0,-3.7239990234375
40,-90.11619567871094,-0.9908000230789185,1.390100121498108,0.0,0.0,-3.8219988346099854
41,-90.11619567871094,-0.9908000230789185,1.3509000539779663,0.0,0.0,-3.9199986457824707
42,-90.11619567871094,-0.9908000230789185,1.3107200860977173,0.0,0.0,-4.017998695373535
43,-90.11619567871094,-0.9908000230789185,1.2695600986480713,0.0,0.0,-4.115998268127441
44,-90.11619567871094,-0.9908000230789185,1.2274199724197388,0.0,0.0,-4.213998317718506
45,-90.11619567871094,-0.9908000230789185,1.1843000650405884,0.0,0.0,-4.31199836730957
46,-90.11619567871094,-0.9908000230789185,1.1402000188827515,0.0,0.0,-4.409997940063477
47,-90.11619567871094,-0.9908000230789185,1.0951200723648071,0.0,0.0,-4.507997989654541
48,-90.11619567871094,-0.9908000230789185,1.0490599870681763,0.0,0.0,-4.6059980392456055
49,-90.11619567871094,-0.9908000230789185,1.0020201206207275,0.0,0.0,-4.703997611999512
50,-90.11619567871094,-0.9908000230789185,0.9540000557899475,0.0,0.0,-4.801997661590576
51,-90.11619567871094,-0.9908000230789185,0.9050001502037048,0.0,0.0,-4.899997234344482
52,-90.11619567871094,-0.9908000230789185,0.8550201058387756,0.0,0.0,-4.997997283935547
53,-90.11619567871094,-0.9908000230789185,0.8040601015090942,0.0,0.0,-5.095997333526611
54,-90.11619567871094,-0.9908000230789185,0.7521201372146606,0.0,0.0,-5.193996906280518
55,-90.11619567871094,-0.9908000230789185,0.6992000937461853,0.0,0.0,-5.291996955871582
56,-90.11619567871094,-0.9908000230789185,0.6453001499176025,0.0,0.0,-5.3899970054626465
57,-90.11619567871094,-0.9908000230789185,0.590420126914978,0.0,0.0,-5.487996578216553
58,-90.11619567871094,-0.9908000230789185,0.5345601439476013,0.0,0.0,-5.585996627807617
59,-90.11619567871094,-0.9908000230789185,0.47772017121315,0.0,0.0,-5.683996677398682
60,-90.11619567871094,-0.9908000230789185,0.41990020871162415,0.0,0.0,-5.781996250152588
61,-90.11619567871094,-0.9908000230789185,0.3611002266407013,0.0,0.0,-5.879996299743652
62,-90.11619567871094,-0.9908000230789185,0.30132025480270386,0.0,0.0,-5.977995872497559
63,-90.11619567871094,-0.9908000230789185,0.24056029319763184,0.0,0.0,-6.075995922088623
64,-90.11619567871094,-0.9908000826835632,0.18456538021564484,-1.988958274523611e-06,8.936850463214796e-06,-5.599498271942139
65,-90.11619567871094,-0.990800142288208,0.13795576989650726,8.261107353746411e-08,2.906922190959449e-06,-4.660952091217041
66,-90.11619567871094,-0.9908002018928528,0.09938045591115952,2.5942679826584936e-07,1.9004620526175131e-06,-3.8575260639190674
67,-90.11619567871094,-0.9908002018928528,0.06720416992902756,-9.968727709974701e-08,8.593636380282987e-07,-3.2176272869110107
68,-90.11619567871094,-0.9908008575439453,0.07924121618270874,0.005463720299303532,0.0036419439129531384,0.0896923840045929
69,-90.11656951904297,-0.991113543510437,0.0802435651421547,0.0025188925210386515,0.009797623381018639,0.13249096274375916
70,-90.11674499511719,-0.9910727739334106,0.08204131573438644,0.001784443506039679,0.006099793594330549,0.17090505361557007
71,-90.11695098876953,-0.9912322163581848,0.0838479995727539,0.00150736712384969,0.00479682395234704,0.1987200528383255
72,-90.11709594726562,-0.9913374185562134,0.08591632544994354,0.0011670872336253524,0.003088743658736348,0.2200099527835846
73,-90.11720275878906,-0.9914034008979797,0.0881827175617218,0.0008940258994698524,0.0018249788554385304,0.2359524518251419
74,-90.11727142333984,-0.9914406538009644,0.0905938670039177,0.0006481088348664343,0.0009638860356062651,0.2473267763853073
75,-90.11732482910156,-0.9914568662643433,0.09310390055179596,0.00043242823448963463,0.0003835440438706428,0.2548196613788605
76,-90.11734008789062,-0.9914581179618835,0.09567543119192123,0.00024827319430187345,-3.657806473711389e-06,0.2590276300907135
77,-90.11734771728516,-0.991448700428009,0.09827617555856705,9.455621329834685e-05,-0.00025802961317822337,0.2604728639125824
78,-90.11734008789062,-0.9914318919181824,0.1008797436952591,-3.110095713054761e-05,-0.00042115410906262696,0.2596152424812317
79,-90.11732482910156,-0.9914100170135498,0.10346465557813644,-0.00013185120769776404,-0.0005218208534643054,0.2568507194519043
80,-90.11729431152344,-0.9913850426673889,0.10601295530796051,-0.0002107106411131099,-0.0005802437663078308,0.2525247037410736
81,-90.11725616455078,-0.9913581013679504,0.10850989818572998,-0.00027108736685477197,-0.0006097921868786216,0.24693873524665833
82,-90.11721801757812,-0.9913301467895508,0.11094455420970917,-0.0003156966995447874,-0.0006203244556672871,0.24034640192985535
83,-90.11717224121094,-0.991301953792572,0.11330772191286087,-0.0003473703109193593,-0.0006183240911923349,0.23297320306301117
84,-90.11713409423828,-0.9912738800048828,0.11559265106916428,-0.0003682794631458819,-0.0006081286701373756,0.22500774264335632
85,-90.1170883178711,-0.9912464022636414,0.11779426038265228,-0.0003806031309068203,-0.0005926876910962164,0.2166125774383545
86,-90.11705017089844,-0.9912196397781372,0.11990951001644135,-0.00038599161780439317,-0.0005742009379900992,0.2079315483570099
87,-90.11699676513672,-0.9911937713623047,0.1219356507062912,-0.0003858714480884373,-0.0005542034050449729,0.19908186793327332
88,-90.11695861816406,-0.9911687970161438,0.12387236952781677,-0.0003814793308265507,-0.0005333367153070867,0.19015365839004517
89,-90.11691284179688,-0.9911450147628784,0.1257188767194748,-0.00037385313771665096,-0.0005122912698425353,0.18123862147331238
90,-90.11687469482422,-0.9911222457885742,0.12747611105442047,-0.0003637126355897635,-0.0004914738819934428,0.1724063903093338
91,-90.11683654785156,-0.9911004900932312,0.12914538383483887,-0.0003517531440593302,-0.00047100632218644023,0.16370616853237152
92,-90.1167984008789,-0.9910799264907837,0.1307281106710434,-0.0003386434109415859,-0.0004510591097641736,0.15518848598003387
93,-90.11676788330078,-0.9910603761672974,0.13222675025463104,-0.00032469548750668764,-0.0004318749124649912,0.14688728749752045
94,-90.11672973632812,-0.9910417795181274,0.13364337384700775,-0.00031029857927933335,-0.0004132535250391811,0.13883043825626373
95,-90.11669921875,-0.9910241365432739,0.13498084247112274,-0.00029566168086603284,-0.0003954116255044937,0.1310466080904007
96,-90.11666107177734,-0.9910074472427368,0.13624218106269836,-0.000281024316791445,-0.000378257071133703,0.12354622781276703
97,-90.11663055419922,-0.9909915924072266,0.13743022084236145,-0.0002666148357093334,-0.0003617332549765706,0.1163415014743805
98,-90.1166000366211,-0.9909766316413879,0.13854804635047913,-0.0002525370800867677,-0.0003458228602539748,0.10943876951932907
99,-90.11656951904297,-0.9909625053405762,0.13959857821464539,-0.00023879397485870868,-0.0003305950085632503,0.10283993184566498
100,-90.1165542602539,-0.9909490942955017,0.140584796667099,-0.00022555884788744152,-0.00031598060741089284,0.09654770791530609
101,-90.11652374267578,-0.9909363985061646,0.14151035249233246,-0.00021282598027028143,-0.00030179883469827473,0.09056399017572403
102,-90.11650085449219,-0.9909243583679199,0.14237795770168304,-0.00020066092838533223,-0.0002882285334635526,0.08487518876791
103,-90.11648559570312,-0.9909129738807678,0.14319053292274475,-0.0001889818668132648,-0.0002752422878984362,0.07948103547096252
104,-90.11646270751953,-0.9909022450447083,0.1439511477947235,-0.0001779168815119192,-0.00026285561034455895,0.07437344640493393
105,-90.11643981933594,-0.9908921122550964,0.14466246962547302,-0.00016735985991545022,-0.00025080068735405803,0.0695442259311676
106,-90.11642456054688,-0.9908824563026428,0.14532718062400818,-0.00015734854969196022,-0.00023938763479236513,0.06498398631811142
107,-90.11640167236328,-0.990873396396637,0.14594833552837372,-0.0001479197380831465,-0.00022828679357189685,0.06068648025393486
108,-90.11638641357422,-0.9908647537231445,0.14652790129184723,-0.00013898273755330592,-0.00021785525314044207,0.05663599818944931
109,-90.11637115478516,-0.9908565878868103,0.14706870913505554,-0.0001305382465943694,-0.00020767848764080554,0.052823588252067566
110,-90.1163558959961,-0.9908488988876343,0.14757300913333893,-0.00012258728384040296,-0.00019795117259491235,0.04924143850803375
111,-90.11634826660156,-0.9908416271209717,0.14804302155971527,-0.00011507862654980272,-0.00018866635218728334,0.04587780684232712
112,-90.11632537841797,-0.9908347725868225,0.14848075807094574,-0.00010800250311149284,-0.00017986871534958482,0.042721498757600784
113,-90.11636352539062,-0.9908159375190735,0.14888854324817657,-0.004936618730425835,0.00029539584647864103,0.03976345807313919
114,-90.11880493164062,-0.9914372563362122,0.14924682676792145,-0.242452010512352,-0.07959132641553879,0.03699153661727905
115,-90.12269592285156,-0.9922868609428406,0.14957191050052643,-0.3870468735694885,-0.10814332962036133,0.03439818322658539
116,-90.12860870361328,-0.9937644004821777,0.14986351132392883,-0.5880719423294067,-0.18476521968841553,0.03196978569030762
117,-90.13582611083984,-0.995480477809906,0.15013054013252258,-0.7185569405555725,-0.21517427265644073,0.029703110456466675
118,-90.14453125,-0.99769127368927,0.15037478506565094,-0.8653015494346619,-0.26997026801109314,0.027584781870245934
119,-90.15445709228516,-1.000221610069275,0.15059924125671387,-0.9892300367355347,-0.3139871656894684,0.025608815252780914
120,-90.1656494140625,-1.0031293630599976,0.15080569684505463,-1.1151549816131592,-0.35947614908218384,0.023766184225678444
121,-90.1779556274414,-1.0062906742095947,0.1509971171617508,-1.2259786128997803,-0.3941735029220581,0.022046880796551704
122,-90.19151306152344,-1.0099449157714844,0.15117301046848297,-1.3512662649154663,-0.4474196135997772,0.02044038660824299
123,-90.20606994628906,-1.013913869857788,0.1513364315032959,-1.4516123533248901,-0.4869588613510132,0.018952608108520508
124,-90.2216567993164,-1.0181697607040405,0.15148860216140747,-1.5535602569580078,-0.5257848501205444,0.0175639521330595
125,-90.2377700805664,-1.0227490663528442,0.15163375437259674,-1.6076747179031372,-0.5599583983421326,0.01626972109079361
126,-90.25509643554688,-1.02769935131073,0.1517658531665802,-1.7279529571533203,-0.6052373051643372,0.015070180408656597
127,-90.27310943603516,-1.0328456163406372,0.15189075469970703,-1.7973363399505615,-0.6324127316474915,0.013950910419225693
128,-90.291748046875,-1.038334846496582,0.15200930833816528,-1.858077049255371,-0.6654523611068726,0.012915058061480522
129,-90.3111801147461,-1.0439879894256592,0.15211929380893707,-1.9379616975784302,-0.6924476623535156,0.01195076946169138
130,-90.33120727539062,-1.0500050783157349,0.15222343802452087,-1.9980312585830688,-0.7268551588058472,0.011056956835091114
131,-90.35210418701172,-1.0562496185302734,0.1523190289735794,-2.0826101303100586,-0.7587869763374329,0.010226191952824593
132,-90.37347412109375,-1.062801480293274,0.1524103879928589,-2.1308963298797607,-0.7876360416412354,0.009455947205424309
133,-90.39552307128906,-1.0695326328277588,0.15249545872211456,-2.1977360248565674,-0.8164888024330139,0.008742074482142925
134,-90.41812133789062,-1.0765949487686157,0.1525760293006897,-2.2518997192382812,-0.8467441201210022,0.008081445470452309
135,-90.44137573242188,-1.0838508605957031,0.1526505947113037,-2.315952777862549,-0.875573456287384,0.00746478047221899
136,-90.46514129638672,-1.0914357900619507,0.1527213305234909,-2.368286371231079,-0.9055116176605225,0.006899604573845863
137,-90.48954010009766,-1.0992226600646973,0.15278686583042145,-2.428964614868164,-0.9346935749053955,0.006369704846292734
138,-90.51445007324219,-1.107342004776001,0.15284858644008636,-2.48054838180542,-0.9648952484130859,0.005883426405489445
139,-90.53994750976562,-1.1156673431396484,0.15290583670139313,-2.5376837253570557,-0.9939948320388794,0.005433158949017525
140,-90.56596374511719,-1.1243315935134888,0.15296009182929993,-2.5889391899108887,-1.0249042510986328,0.0050134179182350636
141,-90.59253692626953,-1.133209228515625,0.15301021933555603,-2.6431756019592285,-1.054175853729248,0.0046298024244606495
142,-90.61962890625,-1.142431616783142,0.15305732190608978,-2.694169521331787,-1.085877537727356,0.004273576661944389
143,-90.64724731445312,-1.1518770456314087,0.15310119092464447,-2.7458510398864746,-1.1155574321746826,0.0039431569166481495
144,-90.67536926269531,-1.1616714000701904,0.1531422734260559,-2.7962234020233154,-1.147973895072937,0.0036373233888298273
145,-90.7040023803711,-1.1717017889022827,0.15318061411380768,-2.84607195854187,-1.1783430576324463,0.0033520888537168503
146,-90.733154296875,-1.1820820569992065,0.1532163918018341,-2.8954222202301025,-1.2112774848937988,0.003089380217716098
147,-90.7627944946289,-1.1927077770233154,0.1532498449087143,-2.943267345428467,-1.2419843673706055,0.0028505229856818914
148,-90.79291534423828,-1.2036879062652588,0.1532810628414154,-2.991856813430786,-1.2757395505905151,0.0026271820534020662
149,-90.82353210449219,-1.2149232625961304,0.15331023931503296,-3.037691354751587,-1.3068652153015137,0.002419004449620843
150,-90.85462951660156,-1.2265182733535767,0.15333758294582367,-3.0857157707214355,-1.3414793014526367,0.002232036553323269
151,-90.88617706298828,-1.238379716873169,0.15336303412914276,-3.1296916007995605,-1.3731327056884766,0.0020569704938679934
152,-90.918212890625,-1.2506060600280762,0.15338672697544098,-3.1771926879882812,-1.4086225032806396,0.0018961429595947266
153,-90.95069122314453,-1.2631113529205322,0.15340907871723175,-3.2194979190826416,-1.44089674949646,0.0017471598694100976
154,-90.98365020751953,-1.275985836982727,0.15342983603477478,-3.2663557529449463,-1.4772074222564697,0.0016055107116699219
155,-91.01703643798828,-1.2891528606414795,0.15344920754432678,-3.307239055633545,-1.510208249092102,0.0014800166245549917
156,-91.05089569091797,-1.302692174911499,0.15346725285053253,-3.3531482219696045,-1.5471903085708618,0.0013648128369823098
157,-91.08515167236328,-1.31653892993927,0.15348444879055023,-3.392956495285034,-1.58108389377594,0.0012533760163933039
158,-91.11988067626953,-1.3307594060897827,0.15350013971328735,-3.4375245571136475,-1.6185271739959717,0.0011557959951460361
159,-91.15501403808594,-1.3453038930892944,0.1535153090953827,-3.4766011238098145,-1.6534959077835083,0.001060657436028123
160,-91.19058990478516,-1.360221028327942,0.15352916717529297,-3.5194554328918457,-1.691184639930725,0.0009771442273631692
161,-91.22657012939453,-1.3754804134368896,0.15354213118553162,-3.5580413341522217,-1.727379322052002,0.0008991527138277888
162,-91.26296997070312,-1.3911113739013672,0.15355445444583893,-3.598932981491089,-1.7651780843734741,0.0008278274326585233
163,-91.29976654052734,-1.4071013927459717,0.15356609225273132,-3.6370298862457275,-1.8025773763656616,0.0007625865982845426
164,-91.33695983886719,-1.4234651327133179,0.15357695519924164,-3.6760995388031006,-1.8406740427017212,0.000699596363119781
165,-91.37455749511719,-1.4402008056640625,0.15358710289001465,-3.713486433029175,-1.8790010213851929,0.000644845946226269
166,-91.41253662109375,-1.4573159217834473,0.15359675884246826,-3.751042366027832,-1.9176685810089111,0.0005918979295529425
167,-91.4508056640625,-1.4749021530151367,0.15360644459724426,-3.7770774364471436,-1.9686870574951172,0.0005436515784822404
168,-91.48928833007812,-1.4930282831192017,0.15361648797988892,-3.7946319580078125,-2.0286147594451904,0.0004979133373126388
169,-91.52794647216797,-1.5117095708847046,0.15362666547298431,-3.8103246688842773,-2.090165615081787,0.00045651436084881425
170,-91.56682586669922,-1.5309323072433472,0.15363669395446777,-3.8286852836608887,-2.149163007736206,0.000421228411141783
171,-91.60591888427734,-1.550684928894043,0.15364615619182587,-3.848694086074829,-2.206207275390625,0.0003865051257889718
172,-91.645263671875,-1.570960521697998,0.15365532040596008,-3.8700551986694336,-2.26179838180542,0.00035188673064112663
173,-91.68484497070312,-1.5917530059814453,0.1536637395620346,-3.8920555114746094,-2.3163344860076904,0.00032367705716751516
174,-91.72468566894531,-1.6130601167678833,0.15367171168327332,-3.914618968963623,-2.3701446056365967,0.0002976608229801059
175,-91.7647705078125,-1.6348797082901,0.15367896854877472,-3.9372541904449463,-2.423471689224243,0.0002732181455940008
176,-91.80512237548828,-1.6572118997573853,0.15368594229221344,-3.9599478244781494,-2.4765119552612305,0.00024957655114121735
177,-91.84571838378906,-1.680040717124939,0.15368396043777466,-3.983380079269409,-2.528653621673584,-0.0008811664301902056
178,-91.88658142089844,-1.7033692598342896,0.15367503464221954,-4.007084369659424,-2.580263376235962,-0.0018172453856095672
179,-91.9277114868164,-1.7271971702575684,0.15365901589393616,-4.030795574188232,-2.6314291954040527,-0.0026369476690888405
180,-91.96910095214844,-1.7515026330947876,0.15361957252025604,-4.054680824279785,-2.6823477745056152,-0.005791625939309597
181,-92.0107421875,-1.7763020992279053,0.1535632610321045,-4.07805871963501,-2.733356237411499,-0.0079454705119133
182,-92.05262756347656,-1.8016000986099243,0.1534920483827591,-4.101024150848389,-2.7842793464660645,-0.009834155440330505
183,-92.09475708007812,-1.8274351358413696,0.1534358114004135,-4.123013019561768,-2.834960460662842,-0.00760491332039237
184,-92.13712310791016,-1.8537888526916504,0.15339091420173645,-4.144892692565918,-2.8850479125976562,-0.005979528184980154
185,-92.17973327636719,-1.8806556463241577,0.15335628390312195,-4.16641092300415,-2.934864044189453,-0.004551725462079048
186,-92.22248077392578,-1.9081535339355469,0.15317325294017792,-4.191465854644775,-2.9803524017333984,-0.024897880852222443
187,-92.2654800415039,-1.9361441135406494,0.1530178040266037,-4.217463970184326,-3.0280330181121826,-0.02332744002342224
188,-92.30866241455078,-1.9645975828170776,0.15270096063613892,-4.2416486740112305,-3.0723540782928467,-0.044400814920663834
189,-92.35206604003906,-1.9935266971588135,0.1522422432899475,-4.267401218414307,-3.1194207668304443,-0.06236398220062256
190,-92.39566802978516,-2.0229125022888184,0.1516561061143875,-4.289058208465576,-3.1648576259613037,-0.07813286781311035
191,-92.43946838378906,-2.052722692489624,0.15095077455043793,-4.309178829193115,-3.210611581802368,-0.09276918321847916
192,-92.48341369628906,-2.0830323696136475,0.15015247464179993,-4.325739860534668,-3.255255699157715,-0.10384322702884674
193,-92.52727508544922,-2.113395929336548,0.14927123486995697,-4.316817760467529,-3.2660136222839355,-0.11402695626020432
194,-92.57100677490234,-2.1440391540527344,0.14831753075122833,-4.302563190460205,-3.294541835784912,-0.12276136130094528
195,-92.61458587646484,-2.174917459487915,0.14729243516921997,-4.2913689613342285,-3.312978744506836,-0.13148154318332672
196,-92.6581802368164,-2.2060530185699463,0.14621590077877045,-4.287133693695068,-3.347472667694092,-0.13710251450538635
197,-92.70159149169922,-2.2372865676879883,0.14509575068950653,-4.269749641418457,-3.3515446186065674,-0.1423989236354828
198,-92.74503326416016,-2.2688777446746826,0.14392879605293274,-4.270770072937012,-3.3924999237060547,-0.1475619226694107
199,-92.78823852539062,-2.300753355026245,0.1427253633737564,-4.246976852416992,-3.4173481464385986,-0.15197215974330902
200,-92.83133697509766,-2.333077907562256,0.14149382710456848,-4.227298736572266,-3.473694324493408,-0.15491989254951477
201,-92.87413024902344,-2.3656859397888184,0.1402447521686554,-4.198663711547852,-3.4988529682159424,-0.15699675679206848
202,-92.91686248779297,-2.398791551589966,0.1389683187007904,-4.18565034866333,-3.5565080642700195,-0.16000054776668549
203,-92.95934295654297,-2.4322619438171387,0.13767288625240326,-4.161501884460449,-3.590043783187866,-0.1622834950685501
204,-93.00177764892578,-2.4662134647369385,0.13635703921318054,-4.147132396697998,-3.647819995880127,-0.16442881524562836
205,-93.04397583007812,-2.5004935264587402,0.13503490388393402,-4.125097751617432,-3.6761457920074463,-0.1651528775691986
206,-93.08614349365234,-2.535343885421753,0.1337013989686966,-4.117395401000977,-3.737433671951294,-0.16626565158367157
207,-93.12813568115234,-2.5705819129943848,0.1323614865541458,-4.098162651062012,-3.772207021713257,-0.1669866144657135
208,-93.1700668334961,-2.6063084602355957,0.13100184500217438,-4.086174011230469,-3.830949544906616,-0.16929076611995697
209,-93.21183013916016,-2.6424195766448975,0.12963977456092834,-4.069602966308594,-3.8643155097961426,-0.16963012516498566
210,-93.25362396240234,-2.679133653640747,0.12826736271381378,-4.067587852478027,-3.9266197681427,-0.17086808383464813
211,-93.29527282714844,-2.7162463665008545,0.126895934343338,-4.053457260131836,-3.9621832370758057,-0.17071984708309174
212,-93.3368911743164,-2.7538650035858154,0.12551197409629822,-4.043278217315674,-4.021561145782471,-0.1720239371061325
213,-93.37837982177734,-2.7919023036956787,0.12413383275270462,-4.030889511108398,-4.056522846221924,-0.17134608328342438
214,-93.41995239257812,-2.830523729324341,0.12272361665964127,-4.036089897155762,-4.117687702178955,-0.1758759468793869
215,-93.46141052246094,-2.8696208000183105,0.12127349525690079,-4.028975963592529,-4.160343170166016,-0.18139903247356415
216,-93.50287628173828,-2.909252166748047,0.11973174661397934,-4.023654460906982,-4.222476005554199,-0.19343942403793335
217,-93.54410552978516,-2.949314832687378,0.11812934279441833,-4.0102219581604,-4.253866195678711,-0.20186209678649902
218,-93.5855712890625,-2.990171432495117,0.1164722815155983,-4.034121513366699,-4.329621315002441,-0.2088935375213623
219,-93.62682342529297,-3.0314269065856934,0.11483173072338104,-4.017577171325684,-4.358585834503174,-0.20630545914173126
220,-93.66817474365234,-3.073349952697754,0.11316470801830292,-4.017975807189941,-4.433401584625244,-0.20834411680698395
221,-93.70924377441406,-3.1156206130981445,0.111480712890625,-3.996474266052246,-4.45849609375,-0.210680291056633
222,-93.75064849853516,-3.1587557792663574,0.1097988486289978,-4.032114028930664,-4.538752555847168,-0.21068885922431946
223,-93.79186248779297,-3.2020657062530518,0.10811077058315277,-4.007990837097168,-4.558404922485352,-0.21146830916404724
224,-93.83328247070312,-3.246225118637085,0.10643413662910461,-4.015905380249023,-4.653846263885498,-0.20790699124336243
225,-93.8744888305664,-3.2906694412231445,0.10485931485891342,-3.989152431488037,-4.678783893585205,-0.19419905543327332
226,-93.91592407226562,-3.3359124660491943,0.10336856544017792,-4.008461952209473,-4.755327224731445,-0.18379248678684235
227,-93.9572525024414,-3.3813836574554443,0.10195896029472351,-3.9874885082244873,-4.783737659454346,-0.1732252687215805
228,-93.99854278564453,-3.4274489879608154,0.1005939468741417,-3.9729199409484863,-4.8487162590026855,-0.16704735159873962
229,-94.03963470458984,-3.474013328552246,0.09929653257131577,-3.954918384552002,-4.890687942504883,-0.15871097147464752
230,-94.08059692382812,-3.521252155303955,0.09806815534830093,-3.940091848373413,-4.95534610748291,-0.1511944681406021
231,-94.12136840820312,-3.568831205368042,0.09689635783433914,-3.913144111633301,-4.992435455322266,-0.14414392411708832
232,-94.16190338134766,-3.616957664489746,0.09571880102157593,-3.8780629634857178,-5.057699680328369,-0.1445695012807846
233,-94.2021484375,-3.6657073497772217,0.09454646706581116,-3.8462579250335693,-5.117096424102783,-0.1436230093240738
234,-94.24224090576172,-3.715085029602051,0.09338569641113281,-3.827907085418701,-5.180978298187256,-0.1432308554649353
235,-94.28219604492188,-3.7648210525512695,0.0922280102968216,-3.805178165435791,-5.219700336456299,-0.14170171320438385
236,-94.3218765258789,-3.8151731491088867,0.0910639539361,-3.7713091373443604,-5.283137798309326,-0.14103032648563385
237,-94.36126708984375,-3.8660247325897217,0.0899239331483841,-3.737609386444092,-5.330072402954102,-0.13594265282154083
238,-94.4004898071289,-3.9175326824188232,0.08875773847103119,-3.714409589767456,-5.3885087966918945,-0.13358008861541748
239,-94.43968200683594,-3.969560146331787,0.0875016376376152,-3.701122999191284,-5.435270309448242,-0.13426633179187775
240,-94.47847747802734,-4.022060871124268,0.08609241247177124,-3.6568562984466553,-5.471645355224609,-0.14318853616714478
241,-94.51727294921875,-4.075372695922852,0.08457614481449127,-3.6482341289520264,-5.548250198364258,-0.14754332602024078
242,-94.55569458007812,-4.129201412200928,0.08296135067939758,-3.613723039627075,-5.586626052856445,-0.15270307660102844
243,-94.59418487548828,-4.183588027954102,0.08130447566509247,-3.6089391708374023,-5.6424455642700195,-0.15256936848163605
244,-94.63219451904297,-4.238403797149658,0.07957957684993744,-3.5639431476593018,-5.674928665161133,-0.15677165985107422
245,-94.670166015625,-4.2939934730529785,0.077798992395401,-3.552320718765259,-5.749697685241699,-0.15887127816677094
246,-94.707763671875,-4.349936008453369,0.0759478360414505,-3.5148677825927734,-5.780118942260742,-0.16458439826965332
247,-94.74534606933594,-4.406425476074219,0.07407596707344055,-3.5067052841186523,-5.83475399017334,-0.1644817292690277
248,-94.78245544433594,-4.46336555480957,0.07218609005212784,-3.46441388130188,-5.868227481842041,-0.16494357585906982
249,-94.81944274902344,-4.520956516265869,0.07029213011264801,-3.4481070041656494,-5.930532932281494,-0.16330501437187195
