TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
50,127.0999984741211,-2.0999999046325684,0.9532998204231262,0.0,0.0,-4.801997661590576
51,127.0999984741211,-2.0999999046325684,0.9042999148368835,0.0,0.0,-4.899997234344482
52,127.0999984741211,-2.0999999046325684,0.8543198704719543,0.0,0.0,-4.997997283935547
53,127.0999984741211,-2.0999999046325684,0.803359866142273,0.0,0.0,-5.095997333526611
54,127.0999984741211,-2.0999999046325684,0.7514199018478394,0.0,0.0,-5.193996906280518
55,127.0999984741211,-2.0999999046325684,0.6984999179840088,0.0,0.0,-5.291996955871582
56,127.0999984741211,-2.0999999046325684,0.6445999145507812,0.0,0.0,-5.3899970054626465
57,127.0999984741211,-2.0999999046325684,0.5897198915481567,0.0,0.0,-5.487996578216553
58,127.0999984741211,-2.0999999046325684,0.53385990858078,0.0,0.0,-5.585996627807617
59,127.0999984741211,-2.0999999046325684,0.47701993584632874,0.0,0.0,-5.683996677398682
60,127.0999984741211,-2.0999999046325684,0.41919997334480286,0.0,0.0,-5.781996250152588
61,127.0999984741211,-2.0999999046325684,0.36039999127388,0.0,0.0,-5.879996299743652
62,127.0999984741211,-2.0999999046325684,0.30062001943588257,0.0,0.0,-5.977995872497559
63,127.0999984741211,-2.0999999046325684,0.23986007273197174,0.0,0.0,-6.075995922088623
64,127.0999984741211,-2.0999999046325684,0.18399371206760406,1.2566235909616807e-06,1.3902063983550761e-05,-5.586644649505615
65,127.0999984741211,-2.0999999046325684,0.1374874860048294,1.2147918369009858e-06,1.0324955837859306e-05,-4.6506171226501465
66,127.0999984741211,-2.0999999046325684,0.09900165349245071,9.086452905648912e-07,6.8530694079527166e-06,-3.848574638366699
67,127.0999984741211,-2.0999999046325684,0.06684040278196335,3.522167446590174e-07,4.86627050122479e-06,-3.21612548828125
68,127.0999984741211,-2.1000027656555176,0.07924110442399979,0.005311059765517712,-0.0008690134272910655,0.09240203350782394
69,127.09964752197266,-2.1000707149505615,0.0802561566233635,0.0058015501126646996,0.03469814360141754,0.13473154604434967
70,127.0994873046875,-2.099780321121216,0.08207935094833374,0.004657289944589138,0.02918142080307007,0.17324146628379822
71,127.09929656982422,-2.0997793674468994,0.0839005634188652,0.003379335394129157,0.02135154977440834,0.20064693689346313
72,127.0991439819336,-2.099768877029419,0.08598056435585022,0.002468641847372055,0.015281406231224537,0.22155879437923431
73,127.09905242919922,-2.0997560024261475,0.08825645595788956,0.0017299237661063671,0.010331585071980953,0.2371712028980255
74,127.09898376464844,-2.0997421741485596,0.09067489206790924,0.0011461249087005854,0.006593972910195589,0.24825942516326904
75,127.09894561767578,-2.099729061126709,0.09319061040878296,0.0006888703792355955,0.0038026641122996807,0.2555079162120819
76,127.09891510009766,-2.0997164249420166,0.09576594829559326,0.0003335679357405752,0.001731011550873518,0.25950300693511963
77,127.09891510009766,-2.0997049808502197,0.09836956113576889,6.0042624681955203e-05,0.00020555665832944214,0.26077404618263245
78,127.09892272949219,-2.0996949672698975,0.10097484290599823,-0.0001481773506384343,-0.000906227738596499,0.25977152585983276
79,127.09894561767578,-2.0996861457824707,0.10356021672487259,-0.0003043690521735698,-0.0017036620993167162,0.25688305497169495
80,127.09896850585938,-2.0996782779693604,0.10610854625701904,-0.0004193099739495665,-0.002263803966343403,0.25245311856269836
81,127.09899139404297,-2.0996716022491455,0.10860496014356613,-0.000501694215927273,-0.0026456466875970364,0.2467804253101349
82,127.0990219116211,-2.099665880203247,0.11103828251361847,-0.0005584231112152338,-0.0028927286621183157,0.24011924862861633
83,127.09906005859375,-2.099661111831665,0.11339981108903885,-0.000595126417465508,-0.0030387425795197487,0.23268958926200867
84,127.09909057617188,-2.099656820297241,0.11568256467580795,-0.000616112258285284,-0.0031093661673367023,0.22468146681785583
85,127.09912872314453,-2.099653482437134,0.11788184940814972,-0.0006251235026866198,-0.0031241041142493486,0.21625064313411713
86,127.09916687011719,-2.0996506214141846,0.11999427527189255,-0.0006248588324524462,-0.003097783774137497,0.2075440138578415
87,127.09919738769531,-2.0996482372283936,0.12201793491840363,-0.0006175539456307888,-0.0030420799739658833,0.19867496192455292
88,127.09923553466797,-2.0996463298797607,0.12395133823156357,-0.0006050270749256015,-0.002965443069115281,0.1897376924753189
89,127.0992660522461,-2.099644660949707,0.12579482793807983,-0.000588773051276803,-0.0028743608854711056,0.18081577122211456
90,127.09930419921875,-2.0996432304382324,0.12754885852336884,-0.0005697178421542048,-0.002773899119347334,0.17197898030281067
91,127.09933471679688,-2.099642038345337,0.12921492755413055,-0.000548874435480684,-0.002667447319254279,0.16328014433383942
92,127.099365234375,-2.0996413230895996,0.1307944804430008,-0.0005268817767500877,-0.0025580760557204485,0.15476679801940918
93,127.0993881225586,-2.0996406078338623,0.13228988647460938,-0.0005042702541686594,-0.002447487087920308,0.1464741826057434
94,127.09941864013672,-2.099639892578125,0.13370338082313538,-0.0004814078565686941,-0.0023377861361950636,0.1384294033050537
95,127.09945678710938,-2.099639654159546,0.13503779470920563,-0.0004586261056829244,-0.002229435136541724,0.13065661489963531
96,127.0994873046875,-2.0996391773223877,0.136296346783638,-0.00043622925295494497,-0.002123655751347542,0.12316803634166718
97,127.09952545166016,-2.0996389389038086,0.13748137652873993,-0.0004143135156482458,-0.002020774409174919,0.11597675830125809
98,127.09955596923828,-2.0996387004852295,0.13859638571739197,-0.0003930080565623939,-0.0019212703919038177,0.10908816009759903
99,127.09957885742188,-2.0996387004852295,0.13964420557022095,-0.00037239532684907317,-0.0018254999304190278,0.10250116884708405
100,127.099609375,-2.0996384620666504,0.14062778651714325,-0.00035256773116998374,-0.0017332658171653748,0.09622912108898163
101,127.0996322631836,-2.0996382236480713,0.14155086874961853,-0.00033355309278704226,-0.001645043957978487,0.09025408327579498
102,127.09965515136719,-2.0996382236480713,0.14241603016853333,-0.0003154078440275043,-0.0015609521651640534,0.08457981795072556
103,127.09967803955078,-2.0996382236480713,0.1432262808084488,-0.000298044178634882,-0.0014804507372900844,0.07919979840517044
104,127.09970092773438,-2.0996384620666504,0.14398464560508728,-0.0002815284242387861,-0.0014035867061465979,0.07410559803247452
105,127.09972381591797,-2.0996384620666504,0.14469386637210846,-0.0002658734447322786,-0.001330806640908122,0.0692903995513916
106,127.09974670410156,-2.0996387004852295,0.14535671472549438,-0.0002509627374820411,-0.0012609889963641763,0.06474467366933823
107,127.0997543334961,-2.0996387004852295,0.14597564935684204,-0.0002368187124375254,-0.001194793381728232,0.06045742705464363
108,127.09976959228516,-2.0996387004852295,0.14655353128910065,-0.000223437265958637,-0.0011319757904857397,0.056422509253025055
109,127.09976196289062,-2.09967041015625,0.1470930427312851,-0.00351714133284986,-0.0032231532968580723,0.05262279510498047
110,127.09712982177734,-2.0995075702667236,0.14757288992404938,-0.2620853781700134,0.019803551957011223,0.04905165731906891
111,127.09361267089844,-2.0992019176483154,0.1480189859867096,-0.35088926553726196,0.0372849740087986,0.04569917544722557
112,127.08920288085938,-2.0988807678222656,0.14842987060546875,-0.4387807250022888,0.04085104912519455,0.04255104809999466
113,127.08277893066406,-2.098517894744873,0.14880195260047913,-0.6398305296897888,0.05198344960808754,0.039602622389793396
114,127.07572937011719,-2.0979268550872803,0.14915019273757935,-0.702928364276886,0.05384717509150505,0.03684365004301071
115,127.06761169433594,-2.097423553466797,0.1494712084531784,-0.8081456422805786,0.05767447501420975,0.03425736352801323
116,127.05787658691406,-2.0967462062835693,0.14976345002651215,-0.9709827899932861,0.07423387467861176,0.03184107691049576
117,127.04779815673828,-2.096271276473999,0.15004058182239532,-1.00459885597229,0.07563911378383636,0.02958134561777115
118,127.03764343261719,-2.0958433151245117,0.1503036916255951,-1.0149822235107422,0.07693690806627274,0.027471579611301422
119,127.02645874023438,-2.0951993465423584,0.15054427087306976,-1.1163641214370728,0.08983099460601807,0.02550627663731575
120,127.01436614990234,-2.094470739364624,0.15076717734336853,-1.2081515789031982,0.0984383374452591,0.0236675925552845
121,127.0023193359375,-2.0937881469726562,0.15098144114017487,-1.2030621767044067,0.1015264093875885,0.021955594420433044
122,126.9904556274414,-2.0931665897369385,0.15118618309497833,-1.1865533590316772,0.09751405566930771,0.02036118507385254
123,126.97803497314453,-2.092350959777832,0.1513749212026596,-1.2420440912246704,0.10692570358514786,0.01887555979192257
124,126.96446228027344,-2.091395616531372,0.1515444964170456,-1.3563995361328125,0.12036869674921036,0.017492923885583878
125,126.95024108886719,-2.090374708175659,0.151701420545578,-1.4212087392807007,0.12812362611293793,0.016207361593842506
126,126.93524932861328,-2.089247226715088,0.15184588730335236,-1.4980560541152954,0.13745425641536713,0.015011110343039036
127,126.91963958740234,-2.0880959033966064,0.15198008716106415,-1.5603277683258057,0.14339405298233032,0.013895511627197266
128,126.90333557128906,-2.086806535720825,0.15210384130477905,-1.6288700103759766,0.15386125445365906,0.012865924276411533
129,126.88668060302734,-2.0855183601379395,0.15222163498401642,-1.6660445928573608,0.1554790884256363,0.011902560479938984
130,126.86946868896484,-2.0841400623321533,0.15233059227466583,-1.7195125818252563,0.16567373275756836,0.011010894551873207
131,126.85124969482422,-2.0826706886291504,0.15242770314216614,-1.8212577104568481,0.1762567162513733,0.010184898041188717
132,126.8330307006836,-2.0812201499938965,0.15252360701560974,-1.821462631225586,0.17690753936767578,0.009421424940228462
133,126.8136978149414,-2.0796477794647217,0.15260688960552216,-1.932381510734558,0.19005955755710602,0.008710155263543129
134,126.7940673828125,-2.0780458450317383,0.15268707275390625,-1.9619686603546143,0.19227340817451477,0.008049879223108292
135,126.77396392822266,-2.076324224472046,0.15276187658309937,-2.0107643604278564,0.20248597860336304,0.007439021952450275
136,126.75350952148438,-2.074625015258789,0.15283308923244476,-2.043907880783081,0.2057459056377411,0.0068716430105268955
137,126.73233795166016,-2.0728163719177246,0.15289664268493652,-2.116971015930176,0.2166101336479187,0.006348342634737492
138,126.71086883544922,-2.0709831714630127,0.15295806527137756,-2.1464996337890625,0.2200288027524948,0.005860195029526949
139,126.68877410888672,-2.0690364837646484,0.15301372110843658,-2.2084245681762695,0.23144252598285675,0.005412197206169367
140,126.66644287109375,-2.0670759677886963,0.15306751430034637,-2.2337796688079834,0.23313145339488983,0.004990520421415567
141,126.64356231689453,-2.065006732940674,0.1531168669462204,-2.2878758907318115,0.24568164348602295,0.004608535673469305
142,126.62026977539062,-2.062903642654419,0.15316295623779297,-2.328284978866577,0.24852712452411652,0.004256286658346653
143,126.596435546875,-2.06069016456604,0.15320511162281036,-2.383106231689453,0.2610349655151367,0.003922843839973211
144,126.57212829589844,-2.0584421157836914,0.15324397385120392,-2.429769277572632,0.2651192545890808,0.0036167525686323643
145,126.54720306396484,-2.0560781955718994,0.15327896177768707,-2.491152763366699,0.2785941958427429,0.0033363914117217064
146,126.52177429199219,-2.0536558628082275,0.1533113420009613,-2.5423924922943115,0.2839183807373047,0.003076524706557393
147,126.49568176269531,-2.051107406616211,0.153339684009552,-2.6080145835876465,0.2979336977005005,0.0028368376661092043
148,126.46903991699219,-2.048506021499634,0.15336596965789795,-2.662362575531006,0.3044050633907318,0.002612495329231024
149,126.44170379638672,-2.0457754135131836,0.15338890254497528,-2.7322494983673096,0.31922367215156555,0.002409553388133645
150,126.41378784179688,-2.0429670810699463,0.15340980887413025,-2.7903332710266113,0.3269735276699066,0.002220630645751953
151,126.3851547241211,-2.040022611618042,0.15342776477336884,-2.861280679702759,0.3421906530857086,0.002045116387307644
152,126.35592651367188,-2.0369973182678223,0.15344451367855072,-2.9212422370910645,0.35113731026649475,0.0018871115753427148
153,126.3259506225586,-2.0338306427001953,0.15345878899097443,-2.9939286708831787,0.36688318848609924,0.0017376899486407638
154,126.29537963867188,-2.030568838119507,0.15347175300121307,-3.0553746223449707,0.37718895077705383,0.0015956878196448088
155,126.2640609741211,-2.0271618366241455,0.15348263084888458,-3.128882646560669,0.3932000398635864,0.0014722727937623858
156,126.23210906982422,-2.023643970489502,0.15349265933036804,-3.1920387744903564,0.4053936302661896,0.001354970852844417
157,126.19944763183594,-2.0199828147888184,0.1535014659166336,-3.2625157833099365,0.4209649860858917,0.0012451267102733254
158,126.16617584228516,-2.016202449798584,0.15350967645645142,-3.32419753074646,0.4343360364437103,0.001147804199717939
159,126.1322250366211,-2.0122761726379395,0.15351687371730804,-3.3912882804870605,0.4498884081840515,0.0010581302922219038
160,126.09765625,-2.0082249641418457,0.15352340042591095,-3.453650712966919,0.46396857500076294,0.0009704303811304271
161,126.06241607666016,-2.0040223598480225,0.15352970361709595,-3.5196609497070312,0.4800924062728882,0.0008952998905442655
162,126.02655029296875,-1.9996782541275024,0.15353523194789886,-3.5832808017730713,0.4958924651145935,0.0008222961332648993
163,125.99002838134766,-1.99517822265625,0.15354010462760925,-3.6487629413604736,0.512661874294281,0.0007554435287602246
164,125.9528579711914,-1.9905242919921875,0.15354453027248383,-3.713181257247925,0.5296001434326172,0.0006953048286959529
165,125.9150390625,-1.985707402229309,0.15354858338832855,-3.778287649154663,0.5472477674484253,0.0006386089371517301
166,125.87655639648438,-1.9807246923446655,0.1535523235797882,-3.843036413192749,0.5653412342071533,0.0005899524549022317
167,125.8374252319336,-1.975569725036621,0.1535554826259613,-3.907930850982666,0.5840600728988647,0.0005404472467489541
168,125.79765319824219,-1.970237135887146,0.15355846285820007,-3.972703695297241,0.6033621430397034,0.0004975891206413507
169,125.75723266601562,-1.9647208452224731,0.15356093645095825,-4.037435531616211,0.6233059763908386,0.00045429228339344263
170,125.71615600585938,-1.959014892578125,0.15356338024139404,-4.102066993713379,0.6439143419265747,0.0004186058067716658
171,125.67443084716797,-1.9531127214431763,0.15356525778770447,-4.16658878326416,0.6652248501777649,0.00038699147989973426
172,125.6320571899414,-1.947007417678833,0.15356723964214325,-4.230976581573486,0.6872735619544983,0.0003556060837581754
173,125.58904266357422,-1.9406919479370117,0.15356895327568054,-4.29520845413208,0.7101019024848938,0.00032648086198605597
174,125.54537963867188,-1.9341586828231812,0.15357044339179993,-4.3592610359191895,0.7337530255317688,0.0002966403844766319
175,125.50108337402344,-1.927399754524231,0.15357157588005066,-4.4231109619140625,0.7582776546478271,0.0002726554812397808
176,125.45614624023438,-1.920406460762024,0.15357303619384766,-4.48673152923584,0.7837280035018921,0.0002538394764997065
177,125.41057586669922,-1.9131700992584229,0.15357409417629242,-4.550094127655029,0.8101633191108704,0.00023192404478322715
178,125.36434936523438,-1.9056812524795532,0.15357501804828644,-4.613167762756348,0.8376495242118835,0.00020844458776991814
179,125.3175048828125,-1.8979296684265137,0.15357589721679688,-4.675917148590088,0.8662641644477844,0.00019511222490109503
180,125.27003479003906,-1.889904260635376,0.15357661247253418,-4.738304138183594,0.8960846662521362,0.0001767730718711391
181,125.22193908691406,-1.8815940618515015,0.15357746183872223,-4.800285816192627,0.9272044897079468,0.00016499518824275583
182,125.17323303222656,-1.8729859590530396,0.15357817709445953,-4.86181116104126,0.9597282409667969,0.00014954566722735763
183,125.12389373779297,-1.8640670776367188,0.15357890725135803,-4.922822952270508,0.9937737584114075,0.00013801574823446572
184,125.07394409179688,-1.8548033237457275,0.1536506563425064,-4.983741283416748,1.0311453342437744,0.007226648274809122
185,125.02340698242188,-1.845201015472412,0.1537095159292221,-5.042330265045166,1.0686520338058472,0.005948543548583984
186,124.97225189208984,-1.835240125656128,0.15375792980194092,-5.102224826812744,1.108302354812622,0.004866657312959433
187,124.92051696777344,-1.8248969316482544,0.1537971794605255,-5.15977144241333,1.1507902145385742,0.003940610680729151
188,124.86821746826172,-1.814167857170105,0.153828963637352,-5.214953899383545,1.1933668851852417,0.003155345795676112
189,124.8152084350586,-1.8032782077789307,0.1538531482219696,-5.285550594329834,1.2073156833648682,0.0024905013851821423
190,124.76179504394531,-1.7926064729690552,0.15387415885925293,-5.328365325927734,1.1761500835418701,0.0019346713088452816
191,124.70797729492188,-1.7821377515792847,0.15389376878738403,-5.369326591491699,1.1466779708862305,0.0014638614375144243
192,124.65438079833984,-1.7720006704330444,0.1539154350757599,-5.349616050720215,1.1001522541046143,0.0010670089395716786
193,124.6003189086914,-1.7619680166244507,0.1539337933063507,-5.3977580070495605,1.0747698545455933,0.0007401370676234365
194,124.5460433959961,-1.7522419691085815,0.15394969284534454,-5.421339511871338,1.034375786781311,0.00046909329830668867
195,124.49114990234375,-1.7426671981811523,0.15396152436733246,-5.4811692237854,1.017742395401001,0.00024379730166401714
196,124.43631744384766,-1.7332801818847656,0.15397433936595917,-5.478199481964111,0.9866834878921509,5.8307647123001516e-05
197,124.38057708740234,-1.7237673997879028,0.15397971868515015,-5.570315361022949,0.979945719242096,-8.968353358795866e-05
198,124.3253173828125,-1.7146739959716797,0.15399226546287537,-5.522849082946777,0.9471005201339722,-0.00021053313685115427
199,124.26810455322266,-1.7053889036178589,0.15398642420768738,-5.7168192863464355,0.9579903483390808,-0.00030595780117437243
200,124.21044921875,-1.6961843967437744,0.1539815068244934,-5.761543273925781,0.9435886144638062,-0.0003820705460384488
201,124.15167999267578,-1.686888337135315,0.15397101640701294,-5.873922824859619,0.948027491569519,-0.0004397964512463659
202,124.0927734375,-1.6776597499847412,0.15396521985530853,-5.88779878616333,0.9385259747505188,-0.000484466552734375
203,124.03355407714844,-1.6684244871139526,0.15396258234977722,-5.919565200805664,0.9369649887084961,-0.0005131149082444608
204,123.974365234375,-1.659237027168274,0.15396369993686676,-5.919173240661621,0.9299466609954834,-0.0005332946893759072
205,123.91446685791016,-1.6499712467193604,0.15396223962306976,-5.987852096557617,0.9360183477401733,-0.0005445384886115789
206,123.85431671142578,-1.6407067775726318,0.15396128594875336,-6.01460599899292,0.9344464540481567,-0.0005520153208635747
207,123.79354095458984,-1.6313711404800415,0.15395934879779816,-6.0756988525390625,0.9408156275749207,-0.0005463027628138661
208,123.73261260986328,-1.6220349073410034,0.15395903587341309,-6.092902660369873,0.9396767020225525,-0.0005441569956019521
209,123.67098236083984,-1.612599492073059,0.15395617485046387,-6.1628007888793945,0.9484869837760925,-0.0005323123768903315
210,123.60903930664062,-1.6031394004821777,0.15395419299602509,-6.19354772567749,0.9505189061164856,-0.0005209064111113548
211,123.54635620117188,-1.593579888343811,0.15394969284534454,-6.268185138702393,0.9607794880867004,-0.0005020427634008229
212,123.4833755493164,-1.5839866399765015,0.15394672751426697,-6.296462059020996,0.9632476568222046,-0.00048569677164778113
213,123.4196548461914,-1.5742673873901367,0.15394149720668793,-6.372450351715088,0.9743795394897461,-0.00046795845264568925
214,123.35557556152344,-1.5645101070404053,0.15393729507923126,-6.407047748565674,0.9786149859428406,-0.0004503345408011228
215,123.29067993164062,-1.554648995399475,0.15393108129501343,-6.488314151763916,0.9908839464187622,-0.0004280853318050504
216,123.22545623779297,-1.544730305671692,0.15392638742923737,-6.522756576538086,0.9953046441078186,-0.0004123687685932964
217,123.15940856933594,-1.53464937210083,0.15391956269741058,-6.6039557456970215,1.0081337690353394,-0.0003929805534426123
218,123.093017578125,-1.5245330333709717,0.15391455590724945,-6.63920259475708,1.0135250091552734,-0.000374002440366894
219,123.02574920654297,-1.514336109161377,0.15390735864639282,-6.724420070648193,1.0268932580947876,-0.00035516737261787057
220,122.95814514160156,-1.5043002367019653,0.15390247106552124,-6.761414527893066,1.0014026165008545,-0.00033575057750567794
221,122.88965606689453,-1.4942874908447266,0.15389572083950043,-6.849780559539795,0.9858917593955994,-0.00031804083846509457
222,122.82093811035156,-1.4844648838043213,0.1538921296596527,-6.875300884246826,0.9673818945884705,-0.0003008937637787312
223,122.75125885009766,-1.4747883081436157,0.15388618409633636,-6.968334197998047,0.9549048542976379,-0.0002810859587043524
224,122.68143463134766,-1.4651676416397095,0.15388403832912445,-6.985905647277832,0.93867427110672,-0.00026896476629190147
225,122.6107177734375,-1.4555610418319702,0.15387897193431854,-7.0763678550720215,0.9271804094314575,-0.00025284767616540194
226,122.5398178100586,-1.4461033344268799,0.15387779474258423,-7.094261169433594,0.9144058227539062,-0.00023605345631949604
227,122.46823120117188,-1.4367927312850952,0.15387596189975739,-7.163427352905273,0.8998181223869324,-0.00022177695063874125
228,122.39649200439453,-1.4275370836257935,0.15387701988220215,-7.179810047149658,0.8886888027191162,-0.00021036148245912045
229,122.32415008544922,-1.4183646440505981,0.1538774073123932,-7.240967750549316,0.8727036714553833,-0.00019466399680823088
230,122.25164031982422,-1.4093040227890015,0.15388034284114838,-7.258144378662109,0.8629365563392639,-0.00018240927602164447
231,122.178466796875,-1.4004087448120117,0.1538814902305603,-7.323314189910889,0.847459614276886,-0.00017232894606422633
232,122.10513305664062,-1.391562581062317,0.15388469398021698,-7.341048240661621,0.838028073310852,-0.00016293524822685868
233,122.03115844726562,-1.382802963256836,0.1538863331079483,-7.40505838394165,0.822320818901062,-0.00015241622168105096
234,121.95699310302734,-1.3741497993469238,0.15388953685760498,-7.425201416015625,0.8135444521903992,-0.000143938057590276
235,121.88208770751953,-1.3656741380691528,0.15389034152030945,-7.497066974639893,0.797635018825531,-0.00013384818157646805
236,121.80693817138672,-1.3572510480880737,0.1538923680782318,-7.522275447845459,0.7880803346633911,-0.0001242542202817276
237,121.73106384277344,-1.3489232063293457,0.15389227867126465,-7.5957841873168945,0.7713629603385925,-0.00011244773486396298
238,121.65489959716797,-1.3407140970230103,0.15389327704906464,-7.6237711906433105,0.7614150643348694,-0.00011016845382982865
239,121.57791900634766,-1.3327065706253052,0.15389148890972137,-7.705911159515381,0.7435868382453918,-0.00010134696640307084
240,121.5006103515625,-1.3247689008712769,0.15389110147953033,-7.73830509185791,0.7315313816070557,-9.539604070596397e-05
241,121.42250061035156,-1.316955804824829,0.1538880467414856,-7.820470333099365,0.7116002440452576,-8.8329310528934e-05
242,121.3440170288086,-1.3092920780181885,0.15388672053813934,-7.85504674911499,0.6980717182159424,-8.308410178869963e-05
243,121.2646713256836,-1.3018701076507568,0.15388274192810059,-7.9422526359558105,0.6751865744590759,-7.676124369027093e-05
244,121.18495178222656,-1.2945616245269775,0.153880313038826,-7.981023788452148,0.6581312417984009,-7.143020775401965e-05
245,121.1043701171875,-1.287447452545166,0.15387572348117828,-8.066484451293945,0.6309612989425659,-6.780624244129285e-05
246,121.02339935302734,-1.2805384397506714,0.15387290716171265,-8.106048583984375,0.6102805137634277,-6.346702139126137e-05
247,120.9415512084961,-1.273685336112976,0.1538679152727127,-8.192569732666016,0.6101723313331604,-5.705833245883696e-05
248,120.85930633544922,-1.2668739557266235,0.15386466681957245,-8.232111930847168,0.6038107872009277,-5.516052260645665e-05
249,120.77623748779297,-1.2601869106292725,0.153859943151474,-8.3147554397583,0.5878543853759766,-5.05924217577558e-05
250,120.69277954101562,-1.2536044120788574,0.15385723114013672,-8.353728294372559,0.5798885822296143,-5.017280636820942e-05
251,120.60848236083984,-1.2472193241119385,0.1538526862859726,-8.437492370605469,0.5619252324104309,-4.616737351170741e-05
252,120.52375793457031,-1.2409157752990723,0.15384986996650696,-8.479639053344727,0.5519014000892639,-4.333495962782763e-05
253,120.4382095336914,-1.2347784042358398,0.1538456380367279,-8.562491416931152,0.532350480556488,-3.782272324315272e-05
254,120.35223388671875,-1.2287671566009521,0.153842955827713,-8.605799674987793,0.520873486995697,-3.624915916589089e-05
255,120.26539611816406,-1.222973346710205,0.1538386046886444,-8.690860748291016,0.4996539056301117,-3.2949446904240176e-05
