TimeStep,PosX,PosY,PosZ,VelX,VelY,VelZ
33,-90.11619567871094,-0.9908000230789185,1.6370599269866943,0.0,0.0,-3.1359996795654297
34,-90.11619567871094,-0.9908000230789185,1.6047199964523315,0.0,0.0,-3.233999490737915
35,-90.11619567871094,-0.9908000230789185,1.5713999271392822,0.0,0.0,-3.3319995403289795
36,-90.11619567871094,-0.9908000230789185,1.537100076675415,0.0,0.0,-3.429999351501465
37,-90.11619567871094,-0.9908000230789185,1.5018200874328613,0.0,0.0,-3.52799916267395
38,-90.11619567871094,-0.9908000230789185,1.4655600786209106,0.0,0.0,-3.6259989738464355
39,-90.11619567871094,-0.9908000230789185,1.4283201694488525,0.0,0.0,-3.7239990234375
40,-90.11619567871094,-0.9908000230789185,1.390100121498108,0.0,0.0,-3.8219988346099854
41,-90.11619567871094,-0.9908000230789185,1.3509000539779663,0.0,0.0,-3.9199986457824707
42,-90.11619567871094,-0.9908000230789185,1.3107200860977173,0.0,0.0,-4.017998695373535
43,-90.11619567871094,-0.9908000230789185,1.2695600986480713,0.0,0.0,-4.115998268127441
44,-90.11619567871094,-0.9908000230789185,1.2274199724197388,0.0,0.0,-4.213998317718506
45,-90.11619567871094,-0.9908000230789185,1.1843000650405884,0.0,0.0,-4.31199836730957
46,-90.11619567871094,-0.9908000230789185,1.1402000188827515,0.0,0.0,-4.409997940063477
47,-90.11619567871094,-0.9908000230789185,1.0951200723648071,0.0,0.0,-4.507997989654541
48,-90.11619567871094,-0.9908000230789185,1.0490599870681763,0.0,0.0,-4.6059980392456055
49,-90.11619567871094,-0.9908000230789185,1.0020201206207275,0.0,0.0,-4.703997611999512
50,-90.11619567871094,-0.9908000230789185,0.9540000557899475,0.0,0.0,-4.801997661590576
51,-90.11619567871094,-0.9908000230789185,0.9050001502037048,0.0,0.0,-4.899997234344482
52,-90.11619567871094,-0.9908000230789185,0.8550201058387756,0.0,0.0,-4.997997283935547
53,-90.11619567871094,-0.9908000230789185,0.8040601015090942,0.0,0.0,-5.095997333526611
54,-90.11619567871094,-0.9908000230789185,0.7521201372146606,0.0,0.0,-5.193996906280518
55,-90.11619567871094,-0.9908000230789185,0.6992000937461853,0.0,0.0,-5.291996955871582
56,-90.11619567871094,-0.9908000230789185,0.6453001499176025,0.0,0.0,-5.3899970054626465
57,-90.11619567871094,-0.9908000230789185,0.590420126914978,0.0,0.0,-5.487996578216553
58,-90.11619567871094,-0.9908000230789185,0.5345601439476013,0.0,0.0,-5.585996627807617
59,-90.11619567871094,-0.9908000230789185,0.47772017121315,0.0,0.0,-5.683996677398682
60,-90.11619567871094,-0.9908000230789185,0.41990020871162415,0.0,0.0,-5.781996250152588
61,-90.11619567871094,-0.9908000230789185,0.3611002266407013,0.0,0.0,-5.879996299743652
62,-90.11619567871094,-0.9908000230789185,0.30132025480270386,0.0,0.0,-5.977995872497559
63,-90.11619567871094,-0.9908000230789185,0.24056029319763184,0.0,0.0,-6.075995922088623
64,-90.11876678466797,-0.9917823076248169,0.1845419704914093,-0.25426456332206726,-0.12410011142492294,-5.599498271942139
65,-90.12474060058594,-0.9942309260368347,0.13788817822933197,-0.5921958684921265,-0.3031001389026642,-4.660952568054199
66,-90.13337707519531,-0.9978490471839905,0.09925903379917145,-0.8560906648635864,-0.4451574683189392,-3.8575267791748047
67,-90.14440155029297,-1.002707600593567,0.06697971373796463,-1.089901328086853,-0.5758812427520752,-3.217628002166748
68,-90.15692901611328,-1.0073562860488892,0.07925800234079361,-1.2791322469711304,-0.669707179069519,0.0975729376077652
69,-90.17206573486328,-1.0139425992965698,0.08027564734220505,-1.4672271013259888,-0.7710375189781189,0.13843029737472534
70,-90.18875885009766,-1.020809531211853,0.08226855844259262,-1.6477690935134888,-0.8716570138931274,0.18375444412231445
71,-90.20718383789062,-1.0288028717041016,0.08414649963378906,-1.8127180337905884,-0.9683564305305481,0.2091415375471115
72,-90.22712707519531,-1.0375158786773682,0.08625995367765427,-1.9681986570358276,-1.0607821941375732,0.2283673733472824
73,-90.24850463867188,-1.0469317436218262,0.08855067938566208,-2.1133508682250977,-1.1489448547363281,0.2425256222486496
74,-90.2712173461914,-1.0570361614227295,0.09096977114677429,-2.2492034435272217,-1.2333617210388184,0.25236332416534424
75,-90.29520416259766,-1.0678105354309082,0.09347507357597351,-2.377185106277466,-1.3143055438995361,0.2585412859916687
76,-90.32038879394531,-1.0792416334152222,0.09603164345026016,-2.4975059032440186,-1.3921531438827515,0.26162493228912354
77,-90.34671020507812,-1.0913281440734863,0.0986105352640152,-2.6089911460876465,-1.4693361520767212,0.2621205151081085
78,-90.37409973144531,-1.1040430068969727,0.10118671506643295,-2.717275857925415,-1.5416687726974487,0.2604641914367676
79,-90.40255737304688,-1.1173732280731201,0.1037401556968689,-2.82017183303833,-1.6119146347045898,0.25702592730522156
80,-90.43199920654297,-1.1313115358352661,0.10625434666872025,-2.917839527130127,-1.6803635358810425,0.2521399259567261
81,-90.46238708496094,-1.145849585533142,0.10871562361717224,-3.010986566543579,-1.7472642660140991,0.24608942866325378
82,-90.49369812011719,-1.1609822511672974,0.1111135482788086,-3.0998764038085938,-1.8128188848495483,0.23912158608436584
83,-90.52588653564453,-1.1767045259475708,0.11344017088413239,-3.184943437576294,-1.8772335052490234,0.23144851624965668
84,-90.55892181396484,-1.1930131912231445,0.11568877846002579,-3.266486644744873,-1.940675973892212,0.2232452780008316
85,-90.5927734375,-1.209905982017517,0.11785491555929184,-3.3448057174682617,-2.0033082962036133,0.2146678864955902
86,-90.62740325927734,-1.2273815870285034,0.11993545293807983,-3.4201629161834717,-2.0652740001678467,0.20585165917873383
87,-90.66280364990234,-1.2454394102096558,0.12192843854427338,-3.4927918910980225,-2.126699209213257,0.19690032303333282
88,-90.69893646240234,-1.2640800476074219,0.1238330826163292,-3.5629045963287354,-2.1877005100250244,0.18791377544403076
89,-90.73577880859375,-1.2833045721054077,0.12564899027347565,-3.630688428878784,-2.2483818531036377,0.17896625399589539
90,-90.77330780029297,-1.3031147718429565,0.12737731635570526,-3.6963143348693848,-2.3088347911834717,0.17012077569961548
91,-90.8115234375,-1.3235125541687012,0.12901908159255981,-3.759934186935425,-2.3691422939300537,0.16143058240413666
92,-90.85037994384766,-1.3445011377334595,0.13057605922222137,-3.8216850757598877,-2.429378032684326,0.15293893218040466
93,-90.88987731933594,-1.3660836219787598,0.1320503205060959,-3.88169002532959,-2.4896092414855957,0.14467886090278625
94,-90.93000793457031,-1.3882637023925781,0.13344432413578033,-3.94006085395813,-2.549891233444214,0.136674165725708
95,-90.97073364257812,-1.4110448360443115,0.13476046919822693,-3.9968960285186768,-2.6102795600891113,0.1289488524198532
96,-91.01204681396484,-1.4344316720962524,0.1360020786523819,-4.052285194396973,-2.6708176136016846,0.12151459604501724
97,-91.05393981933594,-1.4584286212921143,0.1371714323759079,-4.106308937072754,-2.73154616355896,0.1143839880824089
98,-91.09640502929688,-1.4830403327941895,0.1382720172405243,-4.1590399742126465,-2.792499542236328,0.1075555682182312
99,-91.13941192626953,-1.508271336555481,0.13930660486221313,-4.210544109344482,-2.853710174560547,0.1010318249464035
100,-91.1829605102539,-1.5341269969940186,0.14027823507785797,-4.260878086090088,-2.9152028560638428,0.09481768310070038
101,-91.2270278930664,-1.5606122016906738,0.14118991792201996,-4.3100972175598145,-2.9769985675811768,0.08891089260578156
102,-91.2716293334961,-1.5877636671066284,0.14223159849643707,-4.360507011413574,-3.041613817214966,0.10157255828380585
103,-91.31668090820312,-1.615545630455017,0.14317916333675385,-4.402416706085205,-3.104107618331909,0.09231861680746078
104,-91.36209106445312,-1.6440634727478027,0.14404216408729553,-4.433772087097168,-3.179746389389038,0.08398883044719696
105,-91.40766143798828,-1.6733542680740356,0.14483089745044708,-4.443243503570557,-3.2642364501953125,0.07649026066064835
106,-91.45330047607422,-1.703471064567566,0.145552396774292,-4.445025444030762,-3.3472883701324463,0.0697188675403595
107,-91.49878692626953,-1.734270453453064,0.14621497690677643,-4.419036388397217,-3.437394857406616,0.06360755115747452
108,-91.54371643066406,-1.7653930187225342,0.14682933688163757,-4.365458011627197,-3.4550585746765137,0.05811024457216263
109,-91.58921813964844,-1.797597050666809,0.14737288653850555,-4.409187316894531,-3.5805373191833496,0.051431167870759964
110,-91.63432312011719,-1.830021619796753,0.14786815643310547,-4.372694492340088,-3.588599443435669,0.04585159197449684
111,-91.67973327636719,-1.863399624824524,0.1483069211244583,-4.389454364776611,-3.705322504043579,0.0404183566570282
112,-91.72447967529297,-1.8967252969741821,0.1486978530883789,-4.328701496124268,-3.677380323410034,0.034174203872680664
113,-91.770263671875,-1.9314850568771362,0.14901325106620789,-4.422705173492432,-3.832261562347412,0.02723250351846218
114,-91.81607818603516,-1.9668956995010376,0.14927951991558075,-4.423573017120361,-3.892495632171631,0.021765947341918945
115,-91.8621597290039,-2.0033152103424072,0.1494937539100647,-4.4407734870910645,-4.003438472747803,0.016299229115247726
116,-91.90792846679688,-2.0398988723754883,0.14970217645168304,-4.415023326873779,-3.998812675476074,0.01596253365278244
117,-91.95415496826172,-2.0775887966156006,0.14983947575092316,-4.44783353805542,-4.126736640930176,0.008057880215346813
118,-92.00005340576172,-2.115565538406372,0.1499262899160385,-4.423158645629883,-4.135629653930664,0.0013164043193683028
119,-92.04670715332031,-2.15472412109375,0.14994628727436066,-4.485119342803955,-4.268496990203857,-0.005543460603803396
120,-92.09326934814453,-2.1944398880004883,0.14992469549179077,-4.480699062347412,-4.30923318862915,-0.010655488818883896
121,-92.14020538330078,-2.23498797416687,0.14984187483787537,-4.503026962280273,-4.41241979598999,-0.017707252874970436
122,-92.18679809570312,-2.275733709335327,0.1497156172990799,-4.476526260375977,-4.4128570556640625,-0.023620471358299255
123,-92.23404693603516,-2.317859172821045,0.14939266443252563,-4.5489912033081055,-4.546046733856201,-0.04852663725614548
124,-92.28144073486328,-2.360793352127075,0.1489042192697525,-4.5724897384643555,-4.612453937530518,-0.06964647769927979
125,-92.32906341552734,-2.4046273231506348,0.1482585072517395,-4.595364570617676,-4.701920509338379,-0.08905363827943802
126,-92.3766860961914,-2.4490199089050293,0.14748473465442657,-4.6039581298828125,-4.747693061828613,-0.10478496551513672
127,-92.42435455322266,-2.494145154953003,0.14659255743026733,-4.605798721313477,-4.823489665985107,-0.11895906180143356
128,-92.47196197509766,-2.5399463176727295,0.1456034779548645,-4.596890449523926,-4.891028881072998,-0.1303931176662445
129,-92.51939392089844,-2.5865635871887207,0.14452789723873138,-4.570947170257568,-4.980724811553955,-0.1405099332332611
130,-92.5666275024414,-2.6340348720550537,0.1433722972869873,-4.546696186065674,-5.0688066482543945,-0.14976146817207336
131,-92.61376953125,-2.6823766231536865,0.1421491950750351,-4.529261112213135,-5.162051677703857,-0.15746831893920898
132,-92.66082763671875,-2.7315115928649902,0.14087168872356415,-4.515894889831543,-5.243344783782959,-0.16350916028022766
133,-92.70777893066406,-2.7815542221069336,0.1395331174135208,-4.499393463134766,-5.336318016052246,-0.17060044407844543
134,-92.75457000732422,-2.832524061203003,0.13806216418743134,-4.4887800216674805,-5.421586990356445,-0.18769633769989014
135,-92.80131530761719,-2.884467363357544,0.13646015524864197,-4.48093843460083,-5.523586750030518,-0.20407609641551971
136,-92.84793853759766,-2.9371864795684814,0.1347571164369583,-4.4714250564575195,-5.59415340423584,-0.21667030453681946
137,-92.89480590820312,-2.990938425064087,0.1331537961959839,-4.5135498046875,-5.659579753875732,-0.20070962607860565
138,-92.93692779541016,-3.058851480484009,0.1419128030538559,-4.621435642242432,-5.618497848510742,0.029778804630041122
139,-92.98307037353516,-3.1187777519226074,0.14654655754566193,-4.616325378417969,-5.731572151184082,0.08916249126195908
140,-93.03102111816406,-3.1732003688812256,0.14718009531497955,-4.567579746246338,-5.751500606536865,0.05491630360484123
141,-93.07911682128906,-3.229032278060913,0.1473877727985382,-4.599430084228516,-5.886208534240723,0.0005860614473931491
142,-93.12702178955078,-3.285780668258667,0.14722411334514618,-4.592862129211426,-5.9736833572387695,-0.04558820277452469
143,-93.17501831054688,-3.3432130813598633,0.14642375707626343,-4.594047546386719,-6.077460289001465,-0.12536440789699554
144,-93.2227554321289,-3.402080535888672,0.14551258087158203,-4.584461688995361,-6.193301200866699,-0.13576874136924744
145,-93.27040100097656,-3.46213960647583,0.1444263458251953,-4.578871250152588,-6.303661823272705,-0.1545402705669403
146,-93.31798553466797,-3.5232701301574707,0.1431749314069748,-4.573781967163086,-6.406973838806152,-0.172207772731781
147,-93.36565399169922,-3.585458517074585,0.14189280569553375,-4.565152645111084,-6.51781702041626,-0.17063789069652557
148,-93.41329193115234,-3.648678779602051,0.14061126112937927,-4.54885721206665,-6.622355937957764,-0.16652604937553406
149,-93.4609375,-3.713036298751831,0.13932502269744873,-4.541118144989014,-6.734562873840332,-0.16428685188293457
150,-93.5084228515625,-3.7783782482147217,0.1380036473274231,-4.510988235473633,-6.8360466957092285,-0.1643056869506836
151,-93.55561065673828,-3.8448705673217773,0.13663612306118011,-4.466614246368408,-6.954305648803711,-0.16622164845466614
152,-93.60248565673828,-3.91227126121521,0.13519062101840973,-4.4171271324157715,-7.055033206939697,-0.1731526106595993
153,-93.64886474609375,-3.9809324741363525,0.1336694359779358,-4.36991024017334,-7.173645496368408,-0.18194997310638428
154,-93.69485473632812,-4.050537109375,0.13208694756031036,-4.326324462890625,-7.265655994415283,-0.18829123675823212
155,-93.74040985107422,-4.12134313583374,0.1304406374692917,-4.282942295074463,-7.380630970001221,-0.19511517882347107
156,-93.78569793701172,-4.192991733551025,0.12873131036758423,-4.24501371383667,-7.468164443969727,-0.20109884440898895
157,-93.83056640625,-4.265832424163818,0.12702716886997223,-4.199735164642334,-7.579133033752441,-0.19873958826065063
158,-93.87519073486328,-4.339534282684326,0.1253737211227417,-4.159608840942383,-7.666871547698975,-0.1890995353460312
159,-93.91938018798828,-4.414377212524414,0.1237194761633873,-4.11474609375,-7.769827842712402,-0.18614885210990906
160,-93.96334838867188,-4.490076065063477,0.12210063636302948,-4.077737331390381,-7.854959487915039,-0.17875811457633972
161,-94.00686645507812,-4.5669097900390625,0.12053000926971436,-4.035120010375977,-7.9568963050842285,-0.17228160798549652
162,-94.0501480102539,-4.644590377807617,0.11900333315134048,-4.000515460968018,-8.040511131286621,-0.165385439991951
163,-94.09305572509766,-4.723348617553711,0.11744628846645355,-3.9643568992614746,-8.141115188598633,-0.16859766840934753
164,-94.13417053222656,-4.801466464996338,0.11708568036556244,-3.870438814163208,-8.056781768798828,-0.0825084000825882
165,-94.16765594482422,-4.8813629150390625,0.12650497257709503,-3.821105480194092,-8.118671417236328,-0.07268280535936356
166,-94.2091064453125,-4.960780620574951,0.12589293718338013,-3.8229870796203613,-8.203216552734375,-0.07847599685192108
167,-94.25008392333984,-5.041357517242432,0.12486434727907181,-3.801227331161499,-8.288703918457031,-0.11511340737342834
168,-94.29080963134766,-5.122955799102783,0.12352245301008224,-3.782618522644043,-8.368024826049805,-0.13746145367622375
169,-94.33096313476562,-5.205734729766846,0.12203963845968246,-3.736704111099243,-8.464766502380371,-0.14448879659175873
170,-94.37051391601562,-5.289622783660889,0.12053409218788147,-3.6696674823760986,-8.567120552062988,-0.14030779898166656
171,-94.40931701660156,-5.37460994720459,0.11899250000715256,-3.5994486808776855,-8.663138389587402,-0.13920745253562927
172,-94.44747924804688,-5.460722923278809,0.11740081757307053,-3.530750274658203,-8.768821716308594,-0.13903498649597168
173,-94.48493957519531,-5.547924518585205,0.11575976759195328,-3.4687306880950928,-8.86528491973877,-0.14144349098205566
174,-94.52191925048828,-5.636180877685547,0.11401111632585526,-3.4116711616516113,-8.96551513671875,-0.14681075513362885
175,-94.5582504272461,-5.725521087646484,0.11220813542604446,-3.3536176681518555,-9.06185531616211,-0.14885768294334412
176,-94.59404754638672,-5.815888404846191,0.11034686863422394,-3.296722888946533,-9.158921241760254,-0.1510065346956253
177,-94.62922668457031,-5.907308101654053,0.10843905806541443,-3.241436719894409,-9.254176139831543,-0.15345141291618347
178,-94.6639404296875,-5.9996771812438965,0.10664134472608566,-3.1811623573303223,-9.35351276397705,-0.14265331625938416
179,-94.69801330566406,-6.093039035797119,0.10494037717580795,-3.1214146614074707,-9.451359748840332,-0.13584454357624054
180,-94.7316665649414,-6.187294960021973,0.10319164395332336,-3.0638651847839355,-9.543038368225098,-0.13779529929161072
181,-94.76480865478516,-6.282562255859375,0.10142699629068375,-3.009904146194458,-9.638041496276855,-0.1369960457086563
182,-94.79743194580078,-6.378786087036133,0.0995883122086525,-2.9579875469207764,-9.725889205932617,-0.14095468819141388
183,-94.82948303222656,-6.476029396057129,0.09769760072231293,-2.9069223403930664,-9.818843841552734,-0.14418451488018036
184,-94.86112976074219,-6.57417106628418,0.09568889439105988,-2.8592865467071533,-9.903353691101074,-0.15165714919567108
185,-94.89213562011719,-6.673308372497559,0.0936870202422142,-2.802136182785034,-9.996641159057617,-0.15136666595935822
186,-94.922607421875,-6.773351192474365,0.09168742597103119,-2.7512261867523193,-10.082509994506836,-0.1510021984577179
187,-94.95254516601562,-6.8743205070495605,0.08976997435092926,-2.6988160610198975,-10.174246788024902,-0.14468006789684296
188,-94.98208618164062,-6.97603702545166,0.08773238956928253,-2.6353514194488525,-10.25053596496582,-0.1520865261554718
189,-95.0106201171875,-7.078648567199707,0.08584766089916229,-2.5429446697235107,-10.3397798538208,-0.14186899363994598
190,-95.03827667236328,-7.182051181793213,0.0840817242860794,-2.454799175262451,-10.419574737548828,-0.13339409232139587
191,-95.06515502929688,-7.286258220672607,0.0823301300406456,-2.3744888305664062,-10.498578071594238,-0.13208737969398499
192,-95.09113311767578,-7.391268730163574,0.08060302585363388,-2.2947463989257812,-10.572652816772461,-0.1311008781194687
193,-95.11624908447266,-7.497066020965576,0.07891426235437393,-2.217737913131714,-10.646937370300293,-0.12876158952713013
194,-95.14055633544922,-7.603570461273193,0.07730285823345184,-2.1426193714141846,-10.715229034423828,-0.12347348779439926
195,-95.16402435302734,-7.710765838623047,0.0757884606719017,-2.0647919178009033,-10.783134460449219,-0.11652588844299316
196,-95.18688201904297,-7.818583011627197,0.07426410168409348,-1.997766375541687,-10.843538284301758,-0.11661592870950699
197,-95.20891571044922,-7.927030086517334,0.07289215177297592,-1.9250898361206055,-10.905817985534668,-0.10577979683876038
198,-95.23019409179688,-8.035984992980957,0.07173797488212585,-1.8491753339767456,-10.96108627319336,-0.08932699263095856
199,-95.2508316040039,-8.145482063293457,0.07071223855018616,-1.7811552286148071,-11.015531539916992,-0.07751493901014328
200,-95.2706298828125,-8.255486488342285,0.06991668790578842,-1.7105916738510132,-11.063032150268555,-0.05753333866596222
201,-95.28960418701172,-8.366006851196289,0.06932949274778366,-1.6428545713424683,-11.11143970489502,-0.039562758058309555
202,-95.307861328125,-8.47693157196045,0.06890567392110825,-1.5757883787155151,-11.149900436401367,-0.025120552629232407
203,-95.3253402709961,-8.588303565979004,0.06866561621427536,-1.5135928392410278,-11.19224739074707,-0.009735193103551865
204,-95.34281158447266,-8.699854850769043,0.06819316744804382,-1.4957586526870728,-11.224194526672363,-0.041661981493234634
205,-95.35975646972656,-8.811490058898926,0.06755561381578445,-1.436571478843689,-11.24288558959961,-0.06607919186353683
206,-95.37615203857422,-8.923213005065918,0.06682613492012024,-1.3705135583877563,-11.264070510864258,-0.08436112850904465
207,-95.39198303222656,-9.034955024719238,0.06599109619855881,-1.3038489818572998,-11.276839256286621,-0.10330446809530258
208,-95.40721130371094,-9.146735191345215,0.065042644739151,-1.2376326322555542,-11.28963565826416,-0.12242581695318222
209,-95.42188262939453,-9.258514404296875,0.06396427005529404,-1.1717759370803833,-11.297125816345215,-0.1420944333076477
210,-95.43596649169922,-9.37031364440918,0.06274810433387756,-1.106909155845642,-11.305031776428223,-0.16187642514705658
211,-95.44947814941406,-9.482094764709473,0.061386868357658386,-1.0424673557281494,-11.308341026306152,-0.18148282170295715
212,-95.46240997314453,-9.593891143798828,0.059882622212171555,-0.9782963395118713,-11.313349723815918,-0.20060600340366364
213,-95.47481536865234,-9.70565128326416,0.058232687413692474,-0.9155792593955994,-11.313125610351562,-0.21909239888191223
214,-95.48662567138672,-9.817436218261719,0.05644618719816208,-0.8552639484405518,-11.31694221496582,-0.23672111332416534
215,-95.4979248046875,-9.929166793823242,0.054522208869457245,-0.7933748364448547,-11.313446998596191,-0.2534736692905426
216,-95.50865173339844,-10.040932655334473,0.052475813776254654,-0.7365491390228271,-11.316798210144043,-0.26912036538124084
217,-95.51891326904297,-10.152631759643555,0.050304871052503586,-0.6780686974525452,-11.310943603515625,-0.28376391530036926
218,-95.52860260009766,-10.264373779296875,0.04803001135587692,-0.6246666312217712,-11.31356430053711,-0.29718977212905884
219,-95.53707122802734,-10.376551628112793,0.04600398987531662,-0.5323171615600586,-11.337267875671387,-0.26247531175613403
220,-95.54437255859375,-10.488828659057617,0.04433811083436012,-0.45907774567604065,-11.32437801361084,-0.21518062055110931
221,-95.550537109375,-10.601415634155273,0.042962074279785156,-0.3590000867843628,-11.338078498840332,-0.1753924936056137
222,-95.55569458007812,-10.713956832885742,0.04184864088892937,-0.2743181884288788,-11.321220397949219,-0.1420869082212448
223,-95.55992126464844,-10.826705932617188,0.04094432666897774,-0.1823326200246811,-11.331194877624512,-0.11374051868915558
224,-95.5633544921875,-10.939374923706055,0.04023601487278938,-0.11362171918153763,-11.315435409545898,-0.08991566300392151
225,-95.5660400390625,-11.052204132080078,0.03967983275651932,-0.0342143215239048,-11.324091911315918,-0.06952185183763504
226,-95.56805419921875,-11.16492748260498,0.039273109287023544,0.02487032115459442,-11.308344841003418,-0.0522453710436821
227,-95.56938171386719,-11.277780532836914,0.038976822048425674,0.09584608674049377,-11.31564998626709,-0.03745716065168381
228,-95.57013702392578,-11.390508651733398,0.03877681493759155,0.14726948738098145,-11.300501823425293,-0.027285456657409668
229,-95.57027435302734,-11.503331184387207,0.03863868489861488,0.2124014049768448,-11.30599308013916,-0.018782930448651314
230,-95.56983184814453,-11.616019248962402,0.03857158496975899,0.26171356439590454,-11.29064655303955,-0.01175465527921915
231,-95.56871032714844,-11.72874927520752,0.03861865773797035,0.32612478733062744,-11.293683052062988,-0.0007043170626275241
232,-95.56697845458984,-11.841325759887695,0.038787953555583954,0.37227383255958557,-11.278867721557617,0.009060210548341274
233,-95.5646743774414,-11.953940391540527,0.03902324661612511,0.43071454763412476,-11.281012535095215,0.0162822138518095
234,-95.56182098388672,-12.066397666931152,0.03934295475482941,0.47246089577674866,-11.26568603515625,0.02283823862671852
235,-95.55927276611328,-12.179059028625488,0.039355773478746414,0.48159563541412354,-11.273412704467773,0.003492183517664671
236,-95.55606842041016,-12.291382789611816,0.03863510116934776,0.576771080493927,-11.213611602783203,-0.04786396771669388
237,-95.5526351928711,-12.404034614562988,0.03752613067626953,0.6162530183792114,-11.232267379760742,-0.07597947120666504
238,-95.54904174804688,-12.516501426696777,0.036063194274902344,0.648181140422821,-11.202409744262695,-0.1031879335641861
239,-95.54495239257812,-12.62917423248291,0.03426177799701691,0.7111514806747437,-11.211236000061035,-0.12903201580047607
240,-95.5405044555664,-12.741668701171875,0.0321577824652195,0.7637137174606323,-11.183347702026367,-0.15329769253730774
241,-95.53547668457031,-12.854326248168945,0.029770201072096825,0.8279715776443481,-11.189656257629395,-0.1758134365081787
242,-95.53008270263672,-12.966814041137695,0.02713317796587944,0.8789120316505432,-11.163983345031738,-0.19655445218086243
243,-95.52406311035156,-13.079456329345703,0.024265708401799202,0.9411088228225708,-11.170869827270508,-0.21548061072826385
244,-95.51702117919922,-13.19176959991455,0.021597174927592278,1.01646089553833,-11.145527839660645,-0.20423541963100433
245,-95.5086441040039,-13.30396556854248,0.019312743097543716,1.1021021604537964,-11.147980690002441,-0.17826537787914276
246,-95.4993896484375,-13.415849685668945,0.017352217808365822,1.165652871131897,-11.127429962158203,-0.1557302325963974
247,-95.48921966552734,-13.527654647827148,0.01565704308450222,1.2346161603927612,-11.127848625183105,-0.13621005415916443
248,-95.4784164428711,-13.63923168182373,0.014192313887178898,1.2847083806991577,-11.111443519592285,-0.11911686509847641
249,-95.46691131591797,-13.750754356384277,0.012916488572955132,1.342618703842163,-11.110648155212402,-0.10430727899074554
250,-95.45491027832031,-13.862088203430176,0.011809425428509712,1.3835574388504028,-11.09577465057373,-0.09123346209526062
251,-95.44232177734375,-13.973394393920898,0.010839462280273438,1.4342707395553589,-11.095635414123535,-0.0799417793750763
252,-95.4293212890625,-14.084522247314453,0.009997215121984482,1.4690524339675903,-11.080554962158203,-0.06978709250688553
253,-95.41580963134766,-14.195650100708008,0.009257316589355469,1.514849066734314,-11.082019805908203,-0.061040982604026794
